step	precision
614	0.7348451614379883
615	0.73397296667099
616	0.7348451614379883
617	0.7352812886238098
618	0.7344090938568115
619	0.7340819835662842
620	0.7341910004615784
621	0.7349542379379272
622	0.7350632548332214
623	0.7348451614379883
624	0.7351722717285156
625	0.7351722717285156
626	0.7351722717285156
627	0.7354993224143982
628	0.7351722717285156
629	0.7344090938568115
630	0.7358264327049255
631	0.7354993224143982
632	0.7344090938568115
633	0.7360444664955139
634	0.7359354496002197
635	0.735390305519104
636	0.7359354496002197
637	0.7363715767860413
638	0.7360444664955139
639	0.7359354496002197
640	0.7360444664955139
641	0.7359354496002197
642	0.7362625598907471
643	0.7364805936813354
644	0.7361534833908081
645	0.7365896105766296
646	0.7371347546577454
647	0.7361534833908081
648	0.7354993224143982
649	0.7368077039718628
650	0.7370257377624512
651	0.7371347546577454
652	0.7358264327049255
653	0.7368077039718628
654	0.7370257377624512
655	0.7370257377624512
656	0.7370257377624512
657	0.7366986274719238
658	0.7376798987388611
659	0.7373527884483337
660	0.736916720867157
661	0.7364805936813354
662	0.7375708818435669
663	0.7373527884483337
664	0.7373527884483337
665	0.7378979325294495
666	0.7374618649482727
667	0.7377889156341553
668	0.7376798987388611
669	0.7374618649482727
670	0.7377889156341553
671	0.7380069494247437
672	0.7384430766105652
673	0.7375708818435669
674	0.7374618649482727
675	0.7377889156341553
676	0.7378979325294495
677	0.7372437715530396
678	0.7381160259246826
679	0.7382250428199768
680	0.7382250428199768
681	0.736916720867157
682	0.7378979325294495
683	0.736916720867157
684	0.7380069494247437
685	0.7382250428199768
686	0.7372437715530396
687	0.7384430766105652
688	0.7388792037963867
689	0.7387701869010925
690	0.7374618649482727
691	0.738334059715271
692	0.7386611700057983
693	0.7381160259246826
694	0.738334059715271
695	0.7384430766105652
696	0.7382250428199768
697	0.7386611700057983
698	0.7381160259246826
699	0.738334059715271
700	0.7382250428199768
701	0.7378979325294495
702	0.7384430766105652
703	0.7384430766105652
704	0.7382250428199768
705	0.7376798987388611
706	0.7378979325294495
707	0.7392062544822693
708	0.7381160259246826
709	0.7381160259246826
710	0.7386611700057983
711	0.7394243478775024
712	0.7373527884483337
713	0.7371347546577454
714	0.7389882206916809
715	0.7387701869010925
716	0.7384430766105652
717	0.7386611700057983
718	0.7400785088539124
719	0.7387701869010925
720	0.738334059715271
721	0.7395333647727966
722	0.7390972375869751
723	0.7385520935058594
724	0.7392062544822693
725	0.7385520935058594
726	0.7389882206916809
727	0.7392062544822693
728	0.7389882206916809
729	0.7388792037963867
730	0.7393153309822083
731	0.7392062544822693
732	0.7378979325294495
733	0.739751398563385
734	0.7402965426445007
735	0.7377889156341553
736	0.7388792037963867
737	0.7394243478775024
738	0.7384430766105652
739	0.7396423816680908
740	0.7396423816680908
741	0.7365896105766296
742	0.7395333647727966
743	0.7390972375869751
744	0.7375708818435669
745	0.7388792037963867
746	0.7378979325294495
747	0.7378979325294495
748	0.7404055595397949
749	0.7392062544822693
750	0.7373527884483337
751	0.7395333647727966
752	0.7384430766105652
753	0.7378979325294495
754	0.7395333647727966
755	0.7388792037963867
756	0.7382250428199768
757	0.7389882206916809
758	0.7388792037963867
759	0.7378979325294495
760	0.739751398563385
761	0.7395333647727966
762	0.7381160259246826
763	0.7399694919586182
764	0.7388792037963867
765	0.7382250428199768
766	0.7401875257492065
767	0.7394243478775024
768	0.7385520935058594
769	0.7406236529350281
770	0.7378979325294495
771	0.7394243478775024
772	0.7416048645973206
773	0.7385520935058594
774	0.7385520935058594
775	0.7413868308067322
776	0.7385520935058594
777	0.7398604154586792
778	0.741277813911438
779	0.7395333647727966
780	0.7398604154586792
781	0.741277813911438
782	0.7392062544822693
783	0.7398604154586792
784	0.7420409917831421
785	0.7405146360397339
786	0.7396423816680908
787	0.7416048645973206
788	0.7400785088539124
789	0.7410597205162048
790	0.7402965426445007
791	0.7386611700057983
792	0.7417139410972595
793	0.7409507036209106
794	0.7398604154586792
795	0.7400785088539124
796	0.7399694919586182
797	0.7405146360397339
798	0.7422590255737305
799	0.7388792037963867
800	0.7400785088539124
801	0.7428041696548462
802	0.7411687970161438
803	0.7395333647727966
804	0.7410597205162048
805	0.7401875257492065
806	0.7402965426445007
807	0.7421500086784363
808	0.7395333647727966
809	0.7413868308067322
810	0.742695152759552
811	0.739751398563385
812	0.7414958477020264
813	0.7419319748878479
814	0.7399694919586182
815	0.742695152759552
816	0.739751398563385
817	0.7407326698303223
818	0.7432402968406677
819	0.7402965426445007
820	0.7409507036209106
821	0.7422590255737305
822	0.7410597205162048
823	0.7406236529350281
824	0.7419319748878479
825	0.7407326698303223
826	0.7417139410972595
827	0.7416048645973206
828	0.7402965426445007
829	0.7406236529350281
830	0.742695152759552
831	0.7408416867256165
832	0.7413868308067322
833	0.7406236529350281
834	0.7424771189689636
835	0.7418229579925537
836	0.7414958477020264
837	0.7400785088539124
838	0.7419319748878479
839	0.7416048645973206
840	0.7405146360397339
841	0.7394243478775024
842	0.7422590255737305
843	0.7419319748878479
844	0.7398604154586792
845	0.7411687970161438
846	0.7417139410972595
847	0.7406236529350281
848	0.741277813911438
849	0.7410597205162048
850	0.7410597205162048
851	0.7411687970161438
852	0.7405146360397339
853	0.741277813911438
854	0.7428041696548462
855	0.7414958477020264
856	0.7411687970161438
857	0.7418229579925537
858	0.7422590255737305
859	0.741277813911438
860	0.7411687970161438
861	0.7424771189689636
862	0.7428041696548462
863	0.7418229579925537
864	0.7411687970161438
865	0.7414958477020264
866	0.7422590255737305
867	0.7406236529350281
868	0.7416048645973206
