step	precision
614	0.8174880146980286
615	0.8157435655593872
616	0.8225032687187195
617	0.81857830286026
618	0.8203226923942566
619	0.8186873197555542
620	0.8202136754989624
621	0.8181421756744385
622	0.817051887512207
623	0.8178150653839111
624	0.8241387009620667
625	0.8206498026847839
626	0.8221762180328369
627	0.8166157603263855
628	0.81857830286026
629	0.8226122856140137
630	0.8251199126243591
631	0.8222852349281311
632	0.8240296840667725
633	0.8181421756744385
634	0.8237025737762451
635	0.8230484127998352
636	0.8190143704414368
637	0.8213039636611938
638	0.8227213025093079
639	0.8227213025093079
640	0.8218491077423096
641	0.8206498026847839
642	0.8210859298706055
643	0.8259921669960022
644	0.8215219974517822
645	0.8215219974517822
646	0.815634548664093
647	0.8251199126243591
648	0.822067141532898
649	0.8244657516479492
650	0.8245747685432434
651	0.8235935568809509
652	0.8241387009620667
653	0.8219581246376038
654	0.8193414807319641
655	0.8219581246376038
656	0.8216310739517212
657	0.8227213025093079
658	0.8270823955535889
659	0.8271914720535278
660	0.8234845399856567
661	0.8290449380874634
662	0.8250108957290649
663	0.8281726837158203
664	0.8233754634857178
665	0.8262102007865906
666	0.824356734752655
667	0.8234845399856567
668	0.825774073600769
669	0.8266463279724121
670	0.827300488948822
671	0.8250108957290649
672	0.8281726837158203
673	0.8262102007865906
674	0.8308984041213989
675	0.8240296840667725
676	0.8271914720535278
677	0.8252289295196533
678	0.8249018788337708
679	0.8275185227394104
680	0.8246838450431824
681	0.8286088109016418
682	0.8235935568809509
683	0.8280636668205261
684	0.8296990990638733
685	0.8299171328544617
686	0.8339511752128601
687	0.8280636668205261
688	0.8281726837158203
689	0.8251199126243591
690	0.825883150100708
691	0.8277366161346436
692	0.8295900821685791
693	0.8303532600402832
694	0.8261011838912964
695	0.8317705988883972
696	0.831661581993103
697	0.8306803107261658
698	0.83013516664505
699	0.8298081159591675
700	0.8238115906715393
701	0.83013516664505
702	0.827300488948822
703	0.8291539549827576
704	0.8317705988883972
705	0.8305712938308716
706	0.8299171328544617
707	0.8268643617630005
708	0.8305712938308716
709	0.8352594971656799
710	0.828717827796936
711	0.8304622769355774
712	0.8242477178573608
713	0.8298081159591675
714	0.83013516664505
715	0.8306803107261658
716	0.8305712938308716
717	0.8317705988883972
718	0.8344963192939758
719	0.8318796157836914
720	0.8315525650978088
721	0.829371988773346
722	0.8315525650978088
723	0.8305712938308716
724	0.8339511752128601
725	0.8329699039459229
726	0.8295900821685791
727	0.831661581993103
728	0.8336240649223328
729	0.8317705988883972
730	0.830244243144989
731	0.8328608870506287
732	0.8322067260742188
733	0.8335150480270386
734	0.836022675037384
735	0.8364588022232056
736	0.831661581993103
737	0.8355865478515625
738	0.833733081817627
739	0.8332970142364502
740	0.833733081817627
741	0.836676836013794
742	0.8339511752128601
743	0.8354775309562683
744	0.8344963192939758
745	0.836022675037384
746	0.8347143530845642
747	0.8365678191184998
748	0.8364588022232056
749	0.8317705988883972
750	0.8310074210166931
751	0.8364588022232056
752	0.8365678191184998
753	0.837440013885498
754	0.8349323868751526
755	0.841037929058075
756	0.8353685140609741
757	0.838966429233551
758	0.8329699039459229
759	0.8356956243515015
760	0.8359136581420898
761	0.8383122682571411
762	0.8341692090034485
763	0.8312254548072815
764	0.836676836013794
765	0.8362407088279724
766	0.8408198952674866
767	0.8385303020477295
768	0.838966429233551
769	0.838966429233551
770	0.8313344717025757
771	0.8413650393486023
772	0.8352594971656799
773	0.8340601921081543
774	0.8384212851524353
775	0.8370039463043213
776	0.8378761410713196
777	0.8384212851524353
778	0.838094174861908
779	0.8435455560684204
780	0.8395115733146667
781	0.837440013885498
782	0.8347143530845642
783	0.8408198952674866
784	0.836676836013794
785	0.8402747511863708
786	0.8414740562438965
787	0.8420192003250122
788	0.8399476408958435
789	0.8401657342910767
790	0.8406018018722534
791	0.8409289121627808
792	0.8367858529090881
793	0.8406018018722534
794	0.8458351492881775
795	0.8400567173957825
796	0.8407108783721924
797	0.8399476408958435
798	0.8436545729637146
799	0.8396205902099609
800	0.8384212851524353
801	0.8407108783721924
802	0.8382032513618469
803	0.843327522277832
804	0.8435455560684204
805	0.8437636494636536
806	0.8416920900344849
807	0.8373309969902039
808	0.8390754461288452
809	0.8463802933692932
810	0.838966429233551
811	0.8449629545211792
812	0.8438726663589478
813	0.8441997170448303
814	0.8432185053825378
815	0.8396205902099609
816	0.8391844630241394
817	0.8444178104400635
818	0.8425643444061279
819	0.8461622595787048
820	0.8395115733146667
821	0.8458351492881775
822	0.840383768081665
823	0.8451809883117676
824	0.8469254374504089
825	0.8441997170448303
826	0.8406018018722534
827	0.843327522277832
828	0.8448538780212402
829	0.8396205902099609
830	0.8474705815315247
831	0.8465983271598816
832	0.848342776298523
833	0.8435455560684204
834	0.8431094884872437
835	0.8499782085418701
836	0.8461622595787048
837	0.846271276473999
838	0.8472524881362915
839	0.8438726663589478
840	0.8444178104400635
841	0.8473615646362305
842	0.8495420813560486
843	0.840383768081665
844	0.8463802933692932
845	0.8422372341156006
846	0.8377671241760254
847	0.8452900052070618
848	0.8424553275108337
849	0.8474705815315247
850	0.8474705815315247
851	0.8482337594032288
852	0.8505233526229858
853	0.8434365391731262
854	0.8452900052070618
855	0.8458351492881775
856	0.847688615322113
857	0.8467073440551758
858	0.847688615322113
859	0.8424553275108337
860	0.8469254374504089
861	0.8489969372749329
862	0.8518316745758057
863	0.85063236951828
864	0.8477976322174072
865	0.8465983271598816
866	0.8469254374504089
867	0.8464893102645874
868	0.8477976322174072
869	0.8508504033088684
870	0.8510684967041016
871	0.8482337594032288
872	0.8529219627380371
873	0.8449629545211792
874	0.8458351492881775
875	0.8500872254371643
876	0.8505233526229858
877	0.8479066491127014
878	0.8459441661834717
879	0.8522677421569824
880	0.8457261323928833
881	0.8488879203796387
882	0.8480157256126404
883	0.8465983271598816
884	0.8485608100891113
885	0.8504142761230469
886	0.8513955473899841
887	0.8457261323928833
888	0.8464893102645874
889	0.846271276473999
890	0.8521587252616882
891	0.8533580303192139
892	0.8495420813560486
893	0.852049708366394
894	0.8495420813560486
895	0.85063236951828
896	0.8530309796333313
897	0.8485608100891113
898	0.8423462510108948
899	0.8472524881362915
900	0.8544483184814453
901	0.8521587252616882
902	0.8519406914710999
903	0.8565198183059692
904	0.8467073440551758
905	0.849760115146637
906	0.8525948524475098
907	0.8548844456672668
908	0.847688615322113
909	0.8512865304946899
910	0.8519406914710999
911	0.8542302846908569
912	0.8519406914710999
913	0.8536851406097412
914	0.8513955473899841
915	0.8552114963531494
916	0.8500872254371643
917	0.8519406914710999
918	0.8509594202041626
919	0.8528128862380981
920	0.8513955473899841
921	0.8542302846908569
922	0.8515045642852783
923	0.8547754287719727
924	0.8508504033088684
925	0.857064962387085
926	0.8510684967041016
927	0.852703869342804
928	0.8516135811805725
929	0.8518316745758057
930	0.8505233526229858
931	0.8522677421569824
932	0.8533580303192139
933	0.8511775135993958
934	0.8578281998634338
935	0.8553205132484436
936	0.855647623538971
937	0.8590274453163147
938	0.8510684967041016
939	0.8559747338294983
940	0.8595725893974304
941	0.8581552505493164
942	0.8575010895729065
943	0.8568469285964966
944	0.8568469285964966
945	0.856410801410675
946	0.8531399965286255
947	0.8560837507247925
948	0.857937216758728
949	0.8568469285964966
950	0.8582642674446106
951	0.8557566404342651
952	0.8590274453163147
953	0.8589184284210205
954	0.8580462336540222
955	0.8553205132484436
956	0.8555386066436768
957	0.8603358268737793
958	0.8596816658973694
959	0.8588094115257263
960	0.860880970954895
961	0.8576101064682007
962	0.8588094115257263
963	0.8568469285964966
964	0.8604448437690735
965	0.8592455387115479
966	0.8603358268737793
967	0.8572830557823181
968	0.8590274453163147
969	0.8533580303192139
970	0.8591365218162537
971	0.855647623538971
972	0.8590274453163147
973	0.855647623538971
974	0.8584823608398438
975	0.8560837507247925
976	0.8588094115257263
977	0.8584823608398438
978	0.8580462336540222
979	0.8618621826171875
980	0.8530309796333313
981	0.8603358268737793
982	0.8583732843399048
983	0.8542302846908569
984	0.862952470779419
985	0.8625163435935974
986	0.8598996996879578
987	0.857937216758728
988	0.8584823608398438
989	0.8572830557823181
990	0.8568469285964966
991	0.8554295897483826
992	0.8588094115257263
993	0.8568469285964966
994	0.8631705045700073
995	0.8577191233634949
996	0.8615351319313049
997	0.8663322925567627
998	0.8552114963531494
999	0.8612080216407776
1000	0.8597906827926636
1001	0.8602267503738403
1002	0.8601177334785461
1003	0.8585913777351379
1004	0.857937216758728
1005	0.8592455387115479
1006	0.8617531657218933
1007	0.861426055431366
1008	0.8609899878501892
1009	0.8613170385360718
1010	0.8660052418708801
1011	0.8603358268737793
1012	0.8583732843399048
1013	0.8617531657218933
1014	0.8590274453163147
1015	0.8589184284210205
1016	0.8642607927322388
1017	0.8642607927322388
1018	0.8594635725021362
1019	0.8563017845153809
1020	0.8596816658973694
1021	0.8628434538841248
1022	0.8646969199180603
1023	0.865242063999176
1024	0.8645879030227661
1025	0.8664413690567017
1026	0.8653510808944702
1027	0.8625163435935974
1028	0.8605538606643677
1029	0.8649149537086487
1030	0.8662232756614685
1031	0.8691670298576355
1032	0.8585913777351379
1033	0.8632795214653015
1034	0.8664413690567017
1035	0.8674225807189941
1036	0.8673135638237
1037	0.8650239706039429
1038	0.8633885979652405
1039	0.8650239706039429
1040	0.86665940284729
1041	0.8657872080802917
1042	0.8688399195671082
1043	0.8601177334785461
1044	0.8632795214653015
1045	0.864369809627533
1046	0.859354555606842
1047	0.8686218857765198
1048	0.8601177334785461
1049	0.8632795214653015
1050	0.8609899878501892
1051	0.8632795214653015
1052	0.8692760467529297
1053	0.8654600977897644
1054	0.8673135638237
1055	0.8612080216407776
1056	0.8697121739387512
1057	0.8625163435935974
1058	0.8648059368133545
1059	0.8619711995124817
1060	0.8690580129623413
1061	0.8673135638237
1062	0.8661142587661743
1063	0.8676406741142273
1064	0.8634976148605347
1065	0.8644788265228271
1066	0.8688399195671082
1067	0.8661142587661743
1068	0.864369809627533
1069	0.8642607927322388
1070	0.8646969199180603
1071	0.86665940284729
1072	0.868730902671814
1073	0.8651329874992371
1074	0.8640427589416504
1075	0.8684038519859314
1076	0.862298309803009
1077	0.8602267503738403
1078	0.8688399195671082
1079	0.8698211908340454
1080	0.8633885979652405
1081	0.865242063999176
1082	0.8662232756614685
1083	0.872546911239624
1084	0.8691670298576355
1085	0.8692760467529297
1086	0.8656781315803528
1087	0.8691670298576355
1088	0.8684038519859314
1089	0.8700392246246338
1090	0.8691670298576355
1091	0.8684038519859314
1092	0.8625163435935974
1093	0.8641517758369446
1094	0.86665940284729
1095	0.8745093941688538
1096	0.8668774366378784
1097	0.8665503859519958
1098	0.8685128688812256
1099	0.8709114789962769
1100	0.8740732669830322
1101	0.8694941401481628
1102	0.8704753518104553
1103	0.8641517758369446
1104	0.8663322925567627
1105	0.8670955300331116
1106	0.8662232756614685
1107	0.8706933856010437
1108	0.8627344369888306
1109	0.8705843687057495
1110	0.8684038519859314
1111	0.872546911239624
1112	0.8735281229019165
1113	0.868730902671814
1114	0.8684038519859314
1115	0.8690580129623413
1116	0.8694941401481628
1117	0.8712385296821594
1118	0.8714566230773926
1119	0.8619711995124817
1120	0.8700392246246338
1121	0.8701483011245728
1122	0.8665503859519958
1123	0.8690580129623413
1124	0.8686218857765198
1125	0.8734191060066223
1126	0.8670955300331116
1127	0.8690580129623413
1128	0.8706933856010437
1129	0.8703663349151611
1130	0.8722198009490967
1131	0.8700392246246338
1132	0.8718926906585693
1133	0.8729829788208008
1134	0.871674656867981
1135	0.8740732669830322
1136	0.8709114789962769
1137	0.8722198009490967
1138	0.876908004283905
1139	0.8749454617500305
1140	0.8709114789962769
1141	0.8715656399726868
1142	0.8754906058311462
1143	0.8711295127868652
1144	0.873091995716095
1145	0.8740732669830322
1146	0.8738552331924438
1147	0.8700392246246338
1148	0.8721107840538025
1149	0.8732010722160339
1150	0.8755996227264404
1151	0.8729829788208008
1152	0.8735281229019165
1153	0.8749454617500305
1154	0.8733100891113281
1155	0.8708024621009827
1156	0.8701483011245728
1157	0.871674656867981
1158	0.8681857585906982
1159	0.8721107840538025
1160	0.8724378347396851
1161	0.8777801990509033
1162	0.8740732669830322
1163	0.8777801990509033
1164	0.8755996227264404
1165	0.8740732669830322
1166	0.8720017671585083
1167	0.8775621652603149
1168	0.8734191060066223
1169	0.8765808939933777
1170	0.8723288178443909
1171	0.8712385296821594
1172	0.8727649450302124
1173	0.8741822838783264
1174	0.8784343600273132
1175	0.873964250087738
1176	0.8735281229019165
1177	0.8751635551452637
1178	0.8733100891113281
1179	0.8737461566925049
1180	0.8726559281349182
1181	0.8718926906585693
1182	0.8763628602027893
1183	0.876035749912262
1184	0.872546911239624
1185	0.875381588935852
1186	0.8724378347396851
1187	0.8796336650848389
1188	0.8765808939933777
1189	0.877453088760376
1190	0.8749454617500305
1191	0.8786523938179016
1192	0.8798516988754272
1193	0.8723288178443909
1194	0.8757086992263794
1195	0.8752725720405579
1196	0.8764718770980835
1197	0.8778892159461975
1198	0.8714566230773926
1199	0.8781073093414307
1200	0.8786523938179016
1201	0.873964250087738
1202	0.8755996227264404
1203	0.8765808939933777
1204	0.8714566230773926
1205	0.8784343600273132
1206	0.8736371397972107
1207	0.8722198009490967
1208	0.8778892159461975
1209	0.8748364448547363
1210	0.8787614703178406
1211	0.8788704872131348
1212	0.8738552331924438
1213	0.875381588935852
1214	0.8759267330169678
1215	0.8785433769226074
1216	0.8788704872131348
1217	0.8797426819801331
1218	0.8754906058311462
1219	0.8808329701423645
1220	0.875381588935852
1221	0.8826864361763
1222	0.8761447668075562
1223	0.8757086992263794
1224	0.881923258304596
1225	0.8750545382499695
1226	0.8829044699668884
1227	0.8771260380744934
1228	0.8708024621009827
1229	0.8795246481895447
1230	0.8801788091659546
1231	0.8781073093414307
1232	0.875381588935852
1233	0.8818142414093018
1234	0.8745093941688538
1235	0.8779982328414917
1236	0.878325343132019
1237	0.8794156312942505
1238	0.8773440718650818
1239	0.8810510039329529
1240	0.8805058598518372
1241	0.876908004283905
1242	0.8781073093414307
1243	0.8765808939933777
1244	0.8837767243385315
1245	0.8805058598518372
1246	0.8808329701423645
1247	0.8801788091659546
1248	0.8773440718650818
1249	0.8777801990509033
1250	0.8807239532470703
1251	0.8802878260612488
1252	0.878979504108429
1253	0.8815961480140686
1254	0.8797426819801331
1255	0.8837767243385315
1256	0.8794156312942505
1257	0.8844308853149414
1258	0.8809419870376587
1259	0.8830135464668274
1260	0.8782163262367249
1261	0.8821412920951843
1262	0.8834496140480042
1263	0.8798516988754272
1264	0.8824684023857117
1265	0.8850850462913513
1266	0.8815961480140686
1267	0.8808329701423645
1268	0.8824684023857117
1269	0.8875926733016968
1270	0.8799607753753662
1271	0.8815961480140686
1272	0.8799607753753662
1273	0.8806149363517761
1274	0.8824684023857117
1275	0.8808329701423645
1276	0.886284351348877
1277	0.8817051649093628
1278	0.8814871311187744
1279	0.8795246481895447
1280	0.8842127919197083
1281	0.8824684023857117
1282	0.8826864361763
1283	0.8829044699668884
1284	0.8775621652603149
1285	0.8787614703178406
1286	0.8826864361763
1287	0.8879197835922241
1288	0.8807239532470703
1289	0.8839947581291199
1290	0.8808329701423645
1291	0.8817051649093628
1292	0.8808329701423645
1293	0.8854120969772339
1294	0.876035749912262
1295	0.8854120969772339
1296	0.8798516988754272
1297	0.8844308853149414
1298	0.8834496140480042
1299	0.8841037750244141
1300	0.8814871311187744
1301	0.8813781142234802
1302	0.8850850462913513
1303	0.8832315802574158
1304	0.8842127919197083
1305	0.8817051649093628
1306	0.8879197835922241
1307	0.8897732496261597
1308	0.8849760293960571
1309	0.8853030800819397
1310	0.8838857412338257
1311	0.8806149363517761
1312	0.8848670125007629
1313	0.8822503089904785
1314	0.8859572410583496
1315	0.8861753344535828
1316	0.8809419870376587
1317	0.8851940631866455
1318	0.8866114020347595
1319	0.8795246481895447
1320	0.8820322751998901
1321	0.8867204785346985
1322	0.885630190372467
1323	0.8827954530715942
1324	0.8872655630111694
1325	0.8854120969772339
1326	0.8854120969772339
1327	0.8850850462913513
1328	0.8844308853149414
1329	0.8883558511734009
1330	0.885630190372467
1331	0.885630190372467
1332	0.8826864361763
1333	0.8811600804328918
1334	0.8849760293960571
1335	0.8846489191055298
1336	0.8853030800819397
1337	0.8868294954299927
1338	0.8849760293960571
1339	0.889119029045105
1340	0.8890100121498108
1341	0.8875926733016968
1342	0.8871565461158752
1343	0.8858482241630554
1344	0.8911905884742737
1345	0.8893371224403381
1346	0.8886829614639282
1347	0.887701690196991
1348	0.8848670125007629
1349	0.8869385123252869
1350	0.8823593258857727
1351	0.8878107070922852
1352	0.8895551562309265
1353	0.888573944568634
1354	0.8826864361763
1355	0.8822503089904785
1356	0.8894461393356323
1357	0.8832315802574158
1358	0.889119029045105
1359	0.8887919783592224
1360	0.8918447494506836
1361	0.8872655630111694
1362	0.8834496140480042
1363	0.8859572410583496
1364	0.8879197835922241
1365	0.884757936000824
1366	0.8881378173828125
1367	0.8869385123252869
1368	0.8868294954299927
1369	0.8810510039329529
1370	0.8909725546836853
1371	0.8901003003120422
1372	0.8894461393356323
1373	0.8806149363517761
1374	0.888573944568634
1375	0.8873746395111084
1376	0.8844308853149414
1377	0.8889009952545166
1378	0.8869385123252869
1379	0.8890100121498108
1380	0.8916267156600952
1381	0.8871565461158752
1382	0.8859572410583496
1383	0.881269097328186
1384	0.8894461393356323
1385	0.8836677074432373
1386	0.8894461393356323
1387	0.8901003003120422
1388	0.8910815715789795
1389	0.892062783241272
1390	0.8880288004875183
1391	0.8922808766365051
1392	0.8860663175582886
1393	0.8879197835922241
1394	0.896423876285553
1395	0.8893371224403381
1396	0.8918447494506836
1397	0.8889009952545166
1398	0.8919537663459778
1399	0.8926079273223877
1400	0.8910815715789795
1401	0.8936982154846191
1402	0.8867204785346985
1403	0.8928260207176208
1404	0.8921718001365662
1405	0.8884648680686951
1406	0.8853030800819397
1407	0.8923898935317993
1408	0.8883558511734009
1409	0.8872655630111694
1410	0.8952245712280273
1411	0.8889009952545166
1412	0.8917357325553894
1413	0.8910815715789795
1414	0.8911905884742737
1415	0.8919537663459778
1416	0.8865023851394653
1417	0.8912996053695679
1418	0.8901003003120422
1419	0.8923898935317993
1420	0.8911905884742737
1421	0.8931530714035034
1422	0.889991283416748
1423	0.8886829614639282
1424	0.8910815715789795
1425	0.8883558511734009
1426	0.8829044699668884
1427	0.8875926733016968
1428	0.8895551562309265
1429	0.8890100121498108
1430	0.8914086222648621
1431	0.8912996053695679
1432	0.889119029045105
1433	0.8881378173828125
1434	0.8945704102516174
1435	0.8912996053695679
1436	0.8896641731262207
1437	0.8933711051940918
1438	0.8946794867515564
1439	0.889119029045105
1440	0.895006537437439
1441	0.8921718001365662
1442	0.8933711051940918
1443	0.8908634781837463
1444	0.8915176391601562
