step	loss
1263	0.6231294870376587
1264	0.6230576038360596
1265	0.623089075088501
1266	0.623002827167511
1267	0.6228531002998352
1268	0.6227647662162781
1269	0.6227210760116577
1270	0.6227160692214966
1271	0.622725248336792
1272	0.622696578502655
1273	0.6226930022239685
1274	0.6226716637611389
1275	0.6226453185081482
1276	0.6226377487182617
1277	0.6226642727851868
1278	0.6226248145103455
1279	0.6225706338882446
1280	0.6225167512893677
1281	0.6224843263626099
1282	0.622481107711792
1283	0.6224657893180847
1284	0.6225075721740723
1285	0.6225694417953491
1286	0.6226242780685425
1287	0.6226159930229187
1288	0.6225720047950745
1289	0.6224802136421204
1290	0.6224048733711243
1291	0.6223510503768921
1292	0.6222870349884033
1293	0.6222386360168457
1294	0.6222030520439148
1295	0.6221877336502075
1296	0.6221864223480225
1297	0.6221482157707214
1298	0.622165322303772
1299	0.6221973896026611
1300	0.6222112774848938
1301	0.6222573518753052
1302	0.6222537159919739
1303	0.622318685054779
1304	0.6224523782730103
1305	0.6227173209190369
1306	0.6230123043060303
1307	0.6234762668609619
1308	0.6237614750862122
1309	0.624018669128418
1310	0.6237340569496155
1311	0.6232474446296692
1312	0.6226488947868347
1313	0.6223163604736328
1314	0.6222357749938965
1315	0.6223624348640442
1316	0.6225075721740723
1317	0.6224618554115295
1318	0.622236430644989
1319	0.6219884157180786
1320	0.6217762231826782
1321	0.6217166185379028
1322	0.6217334270477295
1323	0.6217721104621887
1324	0.6218464374542236
1325	0.6218367218971252
1326	0.6217841506004333
1327	0.621688961982727
1328	0.6215842366218567
1329	0.6215310096740723
1330	0.6215237379074097
1331	0.6215542554855347
1332	0.6215925812721252
1333	0.6216241717338562
1334	0.6216667294502258
1335	0.6216912269592285
1336	0.6217687129974365
1337	0.6217897534370422
1338	0.6217187643051147
1339	0.6216354370117188
1340	0.6215128302574158
1341	0.6214459538459778
1342	0.6213619112968445
1343	0.6213494539260864
1344	0.6213071346282959
1345	0.6212643384933472
1346	0.6212232708930969
1347	0.6212188601493835
1348	0.6212155222892761
1349	0.6212263107299805
1350	0.6212658286094666
1351	0.6213213205337524
1352	0.6214765310287476
1353	0.6217859387397766
1354	0.6222091317176819
1355	0.6226348280906677
1356	0.6225422024726868
1357	0.6221898198127747
1358	0.621626079082489
1359	0.6212533712387085
1360	0.6211689114570618
1361	0.6212482452392578
1362	0.6213589906692505
1363	0.6212815642356873
1364	0.6211426258087158
1365	0.620964765548706
1366	0.6209321022033691
1367	0.6210610866546631
1368	0.621182918548584
1369	0.6212229132652283
1370	0.6211962103843689
1371	0.6211734414100647
1372	0.621239423751831
1373	0.6213411688804626
1374	0.6214048862457275
1375	0.6212615966796875
1376	0.6210373640060425
1377	0.6209155917167664
1378	0.6208604574203491
1379	0.62082439661026
1380	0.6207906603813171
1381	0.6207619309425354
1382	0.6207184791564941
1383	0.6207703948020935
1384	0.6208178997039795
1385	0.6207814812660217
1386	0.6206783056259155
1387	0.6205661296844482
1388	0.6205289363861084
1389	0.6205662488937378
1390	0.6206331253051758
1391	0.6206047534942627
1392	0.6205509901046753
1393	0.6205244064331055
1394	0.6205117106437683
1395	0.6204723119735718
1396	0.6204395890235901
1397	0.6204448938369751
1398	0.620518684387207
1399	0.6205719709396362
1400	0.6205204129219055
1401	0.620421290397644
1402	0.6203370690345764
1403	0.6203288435935974
1404	0.620288610458374
1405	0.620234489440918
1406	0.620225191116333
1407	0.6203039288520813
1408	0.6203872561454773
1409	0.6204400658607483
1410	0.6204814910888672
1411	0.6206299662590027
1412	0.6207791566848755
1413	0.6208435893058777
1414	0.6208099722862244
1415	0.6206991076469421
1416	0.620646595954895
1417	0.6204974055290222
1418	0.620313286781311
1419	0.6200941205024719
1420	0.6200210452079773
1421	0.6200070977210999
1422	0.6200222969055176
1423	0.6200459003448486
1424	0.6200732588768005
1425	0.6200870871543884
1426	0.6200783848762512
1427	0.6200349926948547
1428	0.6199913024902344
1429	0.6199184060096741
1430	0.6198830604553223
1431	0.6198914051055908
1432	0.619918704032898
1433	0.6199365854263306
1434	0.6199126839637756
1435	0.6198818683624268
1436	0.6198506951332092
1437	0.6198585033416748
1438	0.6199514865875244
1439	0.6201829314231873
1440	0.6205687522888184
1441	0.6209802031517029
1442	0.6214838624000549
1443	0.6214105486869812
1444	0.6212931275367737
1445	0.6207891702651978
1446	0.6203494668006897
1447	0.6200423836708069
1448	0.6197960376739502
1449	0.6196969151496887
1450	0.6196645498275757
1451	0.6197316646575928
1452	0.6198177933692932
1453	0.6198298335075378
1454	0.6197376251220703
1455	0.6195986270904541
1456	0.6195785403251648
1457	0.6195738315582275
1458	0.6195549368858337
1459	0.6195115447044373
1460	0.6194896101951599
1461	0.6196377277374268
1462	0.6198042035102844
1463	0.6199025511741638
1464	0.6199353337287903
1465	0.619918704032898
1466	0.6199066638946533
1467	0.6198456883430481
1468	0.6196885108947754
1469	0.6194782853126526
1470	0.6193758249282837
1471	0.6194167733192444
1472	0.6194714903831482
1473	0.6194389462471008
1474	0.6193183660507202
1475	0.6192400455474854
1476	0.6192477941513062
1477	0.6192904114723206
1478	0.6193632483482361
1479	0.6194621324539185
1480	0.6195961833000183
1481	0.6196093559265137
1482	0.6195749044418335
1483	0.619422972202301
1484	0.6192320585250854
1485	0.6190645694732666
1486	0.6190250515937805
1487	0.6190655827522278
1488	0.6191498041152954
1489	0.6192771792411804
1490	0.6193398833274841
1491	0.6193024516105652
1492	0.6191835403442383
1493	0.6190611720085144
1494	0.6189466118812561
1495	0.6188940405845642
1496	0.6189441680908203
1497	0.6190000772476196
1498	0.6190456748008728
1499	0.6189895272254944
1500	0.618912398815155
1501	0.6188552975654602
1502	0.6188251972198486
1503	0.618800938129425
1504	0.618819534778595
1505	0.6188350915908813
1506	0.6187973022460938
1507	0.6187771558761597
1508	0.6188406348228455
1509	0.6190317273139954
1510	0.6193052530288696
1511	0.6196355819702148
1512	0.6200528740882874
1513	0.6201589107513428
1514	0.6199560165405273
1515	0.6195014715194702
1516	0.6192919611930847
1517	0.6192681789398193
1518	0.6194012761116028
1519	0.6194338798522949
1520	0.6193186044692993
1521	0.6190474629402161
1522	0.6187402009963989
1523	0.6186560392379761
1524	0.6187390089035034
1525	0.6188290119171143
1526	0.6187552809715271
1527	0.6186165809631348
1528	0.6185833215713501
1529	0.6186050176620483
1530	0.6186016201972961
1531	0.6185706257820129
1532	0.6184824109077454
1533	0.6184462904930115
1534	0.6184343099594116
1535	0.618492603302002
1536	0.6186415553092957
1537	0.6187676787376404
1538	0.6188414096832275
1539	0.6190017461776733
1540	0.6190742254257202
1541	0.6190474033355713
1542	0.6188970804214478
1543	0.618730902671814
1544	0.6185669898986816
1545	0.6184473037719727
1546	0.618477463722229
1547	0.6186361312866211
1548	0.6188803911209106
1549	0.6189844012260437
1550	0.6190428733825684
1551	0.6190187931060791
1552	0.6190845966339111
1553	0.6192063689231873
1554	0.6193616390228271
1555	0.6193476915359497
1556	0.6191190481185913
1557	0.6187295317649841
1558	0.618449330329895
1559	0.618266224861145
1560	0.6181545257568359
1561	0.6180599331855774
1562	0.6180375814437866
1563	0.6181401610374451
1564	0.618262767791748
1565	0.6183174848556519
1566	0.6182816028594971
1567	0.6181973218917847
1568	0.6180883646011353
1569	0.6179779767990112
1570	0.6179218888282776
1571	0.6179547309875488
1572	0.6180405020713806
1573	0.6180233359336853
1574	0.6179221868515015
1575	0.6178707480430603
1576	0.6178658604621887
1577	0.6178868412971497
1578	0.6178936958312988
1579	0.6178375482559204
1580	0.6178120374679565
1581	0.6177895069122314
1582	0.6178160905838013
1583	0.6178569793701172
1584	0.6178392767906189
1585	0.6177961230278015
1586	0.6177341938018799
1587	0.6177323460578918
1588	0.6177949905395508
1589	0.6177746057510376
1590	0.6177927851676941
1591	0.617788553237915
1592	0.61777663230896
1593	0.6177563071250916
1594	0.6176820397377014
1595	0.6176223158836365
1596	0.6176542043685913
1597	0.6177131533622742
1598	0.6177810430526733
1599	0.617751955986023
1600	0.6177040934562683
1601	0.6176550984382629
1602	0.6175740361213684
1603	0.6175111532211304
1604	0.6175054907798767
1605	0.6175292134284973
1606	0.6175283193588257
1607	0.6175224184989929
1608	0.6175050139427185
1609	0.6175071597099304
1610	0.6174800395965576
1611	0.6174308657646179
1612	0.6174092292785645
1613	0.6174073815345764
1614	0.617452085018158
1615	0.6175682544708252
1616	0.6178320646286011
1617	0.6182172894477844
1618	0.6186528205871582
1619	0.6188570261001587
1620	0.6190257668495178
1621	0.6188230514526367
1622	0.6185381412506104
1623	0.6180883646011353
1624	0.6176738739013672
1625	0.6173836588859558
1626	0.6172841191291809
1627	0.6174376010894775
1628	0.6175804138183594
1629	0.6176092028617859
1630	0.6174890398979187
1631	0.6173293590545654
1632	0.6172623634338379
1633	0.6172614097595215
1634	0.6173303127288818
1635	0.6174520254135132
1636	0.6176703572273254
1637	0.6177973747253418
1638	0.6179491877555847
1639	0.6178531646728516
1640	0.6177281141281128
1641	0.617472767829895
1642	0.6173177361488342
1643	0.617255449295044
1644	0.6173155903816223
1645	0.617500364780426
1646	0.6176657676696777
1647	0.6177785992622375
1648	0.6178068518638611
1649	0.6176985502243042
1650	0.6174885630607605
1651	0.6172192692756653
1652	0.6170410513877869
1653	0.6169776916503906
1654	0.6170921921730042
1655	0.6172004342079163
1656	0.617201030254364
1657	0.6171305179595947
1658	0.6170768141746521
1659	0.6169981956481934
1660	0.6169934868812561
1661	0.616977334022522
1662	0.6170070767402649
1663	0.6171047687530518
1664	0.617207944393158
1665	0.6172356009483337
1666	0.617242157459259
1667	0.6173003911972046
1668	0.617345929145813
1669	0.6175344586372375
1670	0.6176688075065613
1671	0.6176601052284241
1672	0.6175882816314697
1673	0.6172915697097778
1674	0.6170080900192261
1675	0.6168109774589539
1676	0.616732120513916
1677	0.6167526841163635
1678	0.6167978048324585
1679	0.6167957782745361
1680	0.6168056130409241
1681	0.6167793273925781
1682	0.6167351603507996
1683	0.6166822910308838
1684	0.6166651248931885
1685	0.6166535019874573
1686	0.6166650056838989
1687	0.6167011857032776
1688	0.616706132888794
1689	0.6166819334030151
1690	0.6166810989379883
1691	0.6167894005775452
1692	0.6169590353965759
1693	0.6171826720237732
1694	0.6172596216201782
1695	0.6172336935997009
1696	0.6171454787254333
1697	0.616969645023346
1698	0.6168326735496521
1699	0.6166636943817139
1700	0.6165278553962708
1701	0.6164602637290955
1702	0.6164993047714233
1703	0.6165262460708618
1704	0.6165788769721985
1705	0.6165602803230286
1706	0.6165023446083069
1707	0.6164393424987793
1708	0.6164381504058838
1709	0.6164807081222534
1710	0.6165133714675903
1711	0.6165094971656799
1712	0.6164738535881042
1713	0.6164129972457886
1714	0.616389274597168
1715	0.6163704991340637
1716	0.616374671459198
1717	0.6163791418075562
1718	0.6163839101791382
1719	0.6164516806602478
1720	0.6166025400161743
1721	0.6168771386146545
1722	0.6172194480895996
1723	0.6177874803543091
1724	0.6181356310844421
1725	0.6184098124504089
1726	0.6178918480873108
1727	0.6171903610229492
1728	0.616556704044342
1729	0.6163973808288574
1730	0.6165589690208435
1731	0.6168049573898315
1732	0.6169794201850891
1733	0.6170026659965515
1734	0.6167919039726257
1735	0.6166583895683289
1736	0.6164488792419434
1737	0.6163761019706726
1738	0.6164615750312805
1739	0.6167556047439575
1740	0.6169488430023193
1741	0.6169383525848389
1742	0.6168971657752991
1743	0.6168590784072876
1744	0.61684250831604
1745	0.6167450547218323
1746	0.6164833903312683
1747	0.6162585616111755
1748	0.6161777377128601
1749	0.6162155866622925
1750	0.6163811087608337
1751	0.6165108680725098
1752	0.6165059804916382
1753	0.6163448095321655
1754	0.616273820400238
1755	0.6163578033447266
1756	0.6165454387664795
1757	0.6166623830795288
1758	0.6167159080505371
1759	0.6165006756782532
1760	0.6162885427474976
1761	0.6160485148429871
1762	0.6159155964851379
1763	0.6159470081329346
1764	0.6161184906959534
1765	0.6162313222885132
1766	0.6162502765655518
1767	0.6160947680473328
1768	0.6159984469413757
1769	0.6160467267036438
1770	0.6160857677459717
1771	0.6160504817962646
1772	0.6159136891365051
1773	0.6157893538475037
1774	0.6158761978149414
1775	0.6160683035850525
1776	0.6161614060401917
1777	0.6160324215888977
1778	0.6158969402313232
1779	0.6157860159873962
1780	0.6157893538475037
1781	0.6158908605575562
1782	0.6160311698913574
1783	0.6161996126174927
1784	0.6163692474365234
1785	0.616396427154541
