step	loss
609	0.4709010124206543
610	0.47098809480667114
611	0.4672277271747589
612	0.4670581519603729
613	0.472998708486557
614	0.4691164195537567
615	0.47868841886520386
616	0.4619775712490082
617	0.4696076810359955
618	0.4646405577659607
619	0.4738309681415558
620	0.4681098461151123
621	0.467136412858963
622	0.47311845421791077
623	0.4725416898727417
624	0.4627697169780731
625	0.4687032997608185
626	0.46863043308258057
627	0.48199427127838135
628	0.46958127617836
629	0.46404367685317993
630	0.4669768810272217
631	0.4650104343891144
632	0.4629400372505188
633	0.46658968925476074
634	0.46064677834510803
635	0.4619162976741791
636	0.46697670221328735
637	0.46942588686943054
638	0.46144434809684753
639	0.4631713330745697
640	0.4590342044830322
641	0.4637547433376312
642	0.46363306045532227
643	0.45811018347740173
644	0.4597719609737396
645	0.4628424048423767
646	0.4763895273208618
647	0.4591340720653534
648	0.4604232907295227
649	0.46200552582740784
650	0.454494446516037
651	0.46330031752586365
652	0.457281231880188
653	0.46001556515693665
654	0.46507713198661804
655	0.4648681879043579
656	0.4656170606613159
657	0.46365904808044434
658	0.45768648386001587
659	0.45302650332450867
660	0.45281240344047546
661	0.44947919249534607
662	0.4564055800437927
663	0.4503205120563507
664	0.4603706896305084
665	0.45848724246025085
666	0.45645561814308167
667	0.45569849014282227
668	0.45778724551200867
669	0.4493483901023865
670	0.4545309543609619
671	0.4525785446166992
672	0.4483796954154968
673	0.4516869783401489
674	0.44845911860466003
675	0.4536057710647583
676	0.4525066018104553
677	0.45559388399124146
678	0.4516349136829376
679	0.4504506289958954
680	0.44939735531806946
681	0.4505919814109802
682	0.44948866963386536
683	0.4451923370361328
684	0.44961249828338623
685	0.4510429799556732
686	0.44377821683883667
687	0.4455661177635193
688	0.44947317242622375
689	0.45143139362335205
690	0.4512227177619934
691	0.44790616631507874
692	0.4486737847328186
693	0.45013314485549927
694	0.44705092906951904
695	0.44279715418815613
696	0.4426511824131012
697	0.44784098863601685
698	0.4452674686908722
699	0.45341211557388306
700	0.45070019364356995
701	0.444568008184433
702	0.44815418124198914
703	0.4363948702812195
704	0.4470090866088867
705	0.433190256357193
706	0.44163528084754944
707	0.45575064420700073
708	0.4425647258758545
709	0.43975958228111267
710	0.4406951367855072
711	0.4420558512210846
712	0.44902315735816956
713	0.43558213114738464
714	0.43790119886398315
715	0.4423527419567108
716	0.4309738278388977
717	0.43132391571998596
718	0.43356800079345703
719	0.4384479224681854
720	0.44303733110427856
721	0.43987882137298584
722	0.4376888871192932
723	0.44632646441459656
724	0.4338509738445282
725	0.4414791166782379
726	0.4404240846633911
727	0.4340018928050995
728	0.43661603331565857
729	0.43622392416000366
730	0.44312211871147156
731	0.43718087673187256
732	0.43623030185699463
733	0.4398646354675293
734	0.4331236779689789
735	0.42983320355415344
736	0.4363024830818176
737	0.4319347143173218
738	0.43530648946762085
739	0.4337801933288574
740	0.4315059781074524
741	0.4258961081504822
742	0.42898988723754883
743	0.4244481921195984
744	0.4334363639354706
745	0.428144246339798
746	0.43097832798957825
747	0.42561623454093933
748	0.42373427748680115
749	0.43407729268074036
750	0.43781810998916626
751	0.42155808210372925
752	0.42965206503868103
753	0.4234224259853363
754	0.4324985444545746
755	0.4287332594394684
756	0.4276896119117737
757	0.41660749912261963
758	0.4362904727458954
759	0.4365559220314026
760	0.424747496843338
761	0.4273971915245056
762	0.42918431758880615
763	0.4404957890510559
764	0.4302319586277008
765	0.4225737750530243
766	0.4148736596107483
767	0.4234495460987091
768	0.4213295876979828
769	0.42656999826431274
770	0.4340481758117676
771	0.4182503819465637
772	0.42843085527420044
773	0.42342618107795715
774	0.42944541573524475
775	0.42742544412612915
776	0.4183235764503479
777	0.42804139852523804
778	0.4179048538208008
779	0.4158077836036682
780	0.422455370426178
781	0.4192376434803009
782	0.42833060026168823
783	0.41752904653549194
784	0.42341530323028564
785	0.42168128490448
786	0.4213294982910156
787	0.41750481724739075
788	0.41242867708206177
789	0.4237106740474701
790	0.4184994697570801
791	0.41552403569221497
792	0.4190117120742798
793	0.4147704839706421
794	0.4100021421909332
795	0.4159298241138458
796	0.420221209526062
797	0.4138273298740387
798	0.41154879331588745
799	0.42013946175575256
800	0.41990113258361816
801	0.4149501323699951
802	0.4149336516857147
803	0.4131385385990143
804	0.40640050172805786
805	0.41412612795829773
806	0.41509413719177246
807	0.4154829680919647
808	0.4216165244579315
809	0.41582778096199036
810	0.4196317791938782
811	0.4058370590209961
812	0.4098145365715027
813	0.4090854525566101
814	0.41107091307640076
815	0.4190745949745178
816	0.41648221015930176
817	0.41152599453926086
818	0.40949901938438416
819	0.3975721597671509
820	0.41619014739990234
821	0.40697190165519714
822	0.4121503531932831
823	0.40626564621925354
824	0.4088054597377777
825	0.4090668857097626
826	0.4160807132720947
827	0.4142148494720459
828	0.40261155366897583
829	0.415560781955719
830	0.4068377614021301
831	0.40497028827667236
832	0.4088168740272522
833	0.41110241413116455
834	0.40705108642578125
835	0.40069326758384705
836	0.40774044394493103
837	0.40114477276802063
838	0.4061873257160187
839	0.4049879312515259
840	0.40671807527542114
841	0.4060004949569702
842	0.4005921185016632
843	0.41559675335884094
844	0.4032946228981018
845	0.4106672704219818
846	0.41168317198753357
847	0.40004971623420715
848	0.40617793798446655
849	0.3976597487926483
850	0.3999744653701782
851	0.4031520187854767
852	0.39287206530570984
853	0.4008543789386749
854	0.4025980532169342
855	0.40455371141433716
856	0.39480745792388916
857	0.40382853150367737
858	0.4010666310787201
859	0.40691229701042175
860	0.39974868297576904
861	0.39783942699432373
862	0.3964136838912964
863	0.3921978771686554
864	0.40045446157455444
865	0.40041640400886536
866	0.39951983094215393
867	0.4069775938987732
868	0.40013596415519714
869	0.39438074827194214
870	0.3929620385169983
871	0.40203189849853516
872	0.38985517621040344
873	0.41181036829948425
874	0.40315529704093933
875	0.3911079168319702
876	0.39225533604621887
877	0.3928201496601105
878	0.3996892273426056
879	0.38980650901794434
880	0.3936731517314911
881	0.39995497465133667
882	0.3925139904022217
883	0.4018254578113556
884	0.3921376168727875
885	0.39408642053604126
886	0.39122411608695984
887	0.39999905228614807
888	0.3986526429653168
889	0.39941170811653137
890	0.39473941922187805
891	0.3898785710334778
892	0.390769362449646
893	0.38871023058891296
894	0.39631274342536926
895	0.38564515113830566
896	0.38933128118515015
897	0.39628520607948303
898	0.4049355089664459
899	0.3968890309333801
900	0.3876229524612427
901	0.38688555359840393
902	0.387662798166275
903	0.3838965594768524
904	0.3909284472465515
905	0.39463427662849426
906	0.3869352340698242
907	0.38685721158981323
908	0.39482417702674866
909	0.38334396481513977
910	0.3871520459651947
911	0.37965822219848633
912	0.39134708046913147
913	0.3812544047832489
914	0.38039639592170715
915	0.3895219564437866
916	0.39099612832069397
917	0.38574355840682983
918	0.38269883394241333
919	0.3826677203178406
920	0.3803079426288605
921	0.379376620054245
922	0.382667601108551
923	0.3843948543071747
924	0.39347320795059204
925	0.37778007984161377
926	0.3883393704891205
927	0.38566508889198303
928	0.3822380304336548
929	0.3910619616508484
930	0.39434894919395447
931	0.3887461721897125
932	0.3862606883049011
933	0.37922990322113037
934	0.3795969486236572
935	0.3794671297073364
936	0.38236066699028015
937	0.3772275149822235
938	0.3852851688861847
939	0.3774586617946625
940	0.37677162885665894
941	0.3733058571815491
942	0.3709314465522766
943	0.3800697922706604
944	0.3723248541355133
945	0.38065794110298157
946	0.3810186982154846
947	0.3724503517150879
948	0.38097208738327026
949	0.38143572211265564
950	0.3722365200519562
951	0.3803175985813141
952	0.3703082203865051
953	0.3783736526966095
954	0.3764726221561432
955	0.3762717843055725
956	0.37767893075942993
957	0.3774527609348297
958	0.37160322070121765
959	0.3801933526992798
960	0.3721201419830322
961	0.37215349078178406
962	0.37830498814582825
963	0.37420544028282166
964	0.3714054822921753
965	0.37437930703163147
966	0.36846888065338135
967	0.3743695616722107
968	0.3786431550979614
969	0.3800136148929596
970	0.36977848410606384
971	0.37463873624801636
972	0.3710370659828186
973	0.3824857175350189
974	0.37271565198898315
975	0.36916542053222656
976	0.3722633421421051
977	0.37492531538009644
978	0.3643162250518799
979	0.37351658940315247
980	0.38464853167533875
981	0.371429979801178
982	0.3725505471229553
983	0.3719356954097748
984	0.3671029508113861
985	0.3614983558654785
986	0.3746331036090851
987	0.36811771988868713
988	0.3735004961490631
989	0.3695390820503235
990	0.3729637861251831
991	0.3750694990158081
992	0.3654121160507202
993	0.37585216760635376
994	0.3681885898113251
995	0.3748176395893097
996	0.36452746391296387
997	0.36444810032844543
998	0.36741819977760315
999	0.36411136388778687
1000	0.3677501380443573
1001	0.3720302879810333
1002	0.3679210841655731
1003	0.36907535791397095
1004	0.36382442712783813
1005	0.3705795705318451
1006	0.3669812083244324
1007	0.36718711256980896
1008	0.3648217022418976
1009	0.36250039935112
1010	0.35919052362442017
1011	0.3690403997898102
1012	0.3708745539188385
1013	0.3676784038543701
1014	0.37723836302757263
1015	0.35811880230903625
1016	0.3583524823188782
1017	0.3626655042171478
1018	0.36612746119499207
1019	0.372977614402771
1020	0.366487979888916
1021	0.35691383481025696
1022	0.3581433892250061
1023	0.35492807626724243
1024	0.36184754967689514
1025	0.3588351905345917
1026	0.3605078160762787
1027	0.3610475957393646
1028	0.3614387512207031
1029	0.3649972677230835
1030	0.35266175866127014
1031	0.34709542989730835
1032	0.36083483695983887
1033	0.3594493567943573
1034	0.3525405824184418
1035	0.35562989115715027
1036	0.3522084653377533
1037	0.35652434825897217
1038	0.3656569719314575
1039	0.3535800278186798
1040	0.3575383722782135
1041	0.35173845291137695
1042	0.35981428623199463
1043	0.3682840168476105
1044	0.3631168007850647
1045	0.35491931438446045
1046	0.3644813001155853
1047	0.34663257002830505
1048	0.3632373809814453
1049	0.3603695034980774
1050	0.3632459044456482
1051	0.35535621643066406
1052	0.34768247604370117
1053	0.3529045283794403
1054	0.34960275888442993
1055	0.3573101758956909
1056	0.3539016544818878
1057	0.3557066023349762
1058	0.35448604822158813
1059	0.3587982654571533
1060	0.3495621085166931
1061	0.35102152824401855
1062	0.3532024323940277
1063	0.35509034991264343
1064	0.3523934483528137
1065	0.3587314486503601
1066	0.3508109152317047
1067	0.3521127998828888
1068	0.3516582250595093
1069	0.35323572158813477
1070	0.3634146749973297
1071	0.35086125135421753
1072	0.3471810519695282
1073	0.35239177942276
1074	0.3532913029193878
1075	0.34607720375061035
1076	0.3539416193962097
1077	0.36388084292411804
1078	0.34924960136413574
1079	0.34427449107170105
1080	0.3540884852409363
1081	0.35735884308815
1082	0.35512876510620117
1083	0.344719797372818
1084	0.34620821475982666
1085	0.34809160232543945
1086	0.3495451807975769
1087	0.34256675839424133
1088	0.34448182582855225
1089	0.3461957275867462
1090	0.3495275676250458
1091	0.3496958315372467
1092	0.355059951543808
1093	0.3549771308898926
1094	0.34051820635795593
1095	0.3406144380569458
1096	0.3506441116333008
1097	0.3495248258113861
1098	0.3468107283115387
1099	0.3435612618923187
1100	0.33379045128822327
1101	0.3402309715747833
1102	0.33878931403160095
1103	0.3554561734199524
1104	0.34913578629493713
1105	0.3435472249984741
1106	0.34922173619270325
1107	0.3459388017654419
1108	0.35819101333618164
1109	0.34529414772987366
1110	0.34941837191581726
1111	0.3379310667514801
1112	0.33908528089523315
1113	0.33966177701950073
1114	0.34336525201797485
1115	0.33873528242111206
1116	0.3366396427154541
1117	0.3466702699661255
1118	0.3449818193912506
1119	0.3557254672050476
1120	0.34512442350387573
1121	0.3456568121910095
1122	0.3499584197998047
1123	0.34082141518592834
1124	0.34408801794052124
1125	0.3331229090690613
1126	0.34845417737960815
1127	0.34566575288772583
1128	0.3436566889286041
1129	0.33916860818862915
1130	0.3344215452671051
1131	0.3487008213996887
1132	0.3373449146747589
1133	0.33874133229255676
1134	0.3403862416744232
1135	0.3424292802810669
1136	0.33803340792655945
1137	0.3402411937713623
1138	0.32981517910957336
1139	0.33054181933403015
1140	0.33772802352905273
1141	0.3400951325893402
1142	0.3372246325016022
1143	0.34307458996772766
1144	0.32936713099479675
1145	0.3311533033847809
1146	0.3326202630996704
1147	0.3418630361557007
1148	0.34334853291511536
1149	0.3376520574092865
1150	0.3360946774482727
1151	0.3338417708873749
1152	0.33721238374710083
1153	0.3381044566631317
1154	0.3331201672554016
1155	0.33990997076034546
1156	0.3408986032009125
1157	0.33935660123825073
1158	0.343563050031662
1159	0.34080132842063904
1160	0.3378235101699829
1161	0.33309581875801086
1162	0.3325197100639343
1163	0.32152700424194336
1164	0.33397501707077026
1165	0.33517515659332275
1166	0.33572396636009216
1167	0.33017128705978394
1168	0.33474859595298767
1169	0.33216413855552673
1170	0.33891913294792175
1171	0.33578750491142273
1172	0.3350488543510437
1173	0.34091484546661377
1174	0.32722827792167664
1175	0.335626482963562
1176	0.3328220248222351
1177	0.3396347463130951
1178	0.33028632402420044
1179	0.3327995240688324
1180	0.3342296779155731
1181	0.3312678635120392
1182	0.334902822971344
1183	0.33180877566337585
1184	0.3346312344074249
1185	0.3275221884250641
1186	0.3302648961544037
1187	0.32774585485458374
1188	0.326240599155426
1189	0.3305772840976715
1190	0.32497739791870117
1191	0.3148736357688904
1192	0.3255074620246887
1193	0.3330495059490204
1194	0.3311336040496826
1195	0.33249416947364807
1196	0.3293842673301697
1197	0.32370448112487793
1198	0.338977575302124
1199	0.32775384187698364
1200	0.3241788446903229
1201	0.3320057690143585
1202	0.32504764199256897
1203	0.31912949681282043
1204	0.33395352959632874
1205	0.32747986912727356
1206	0.33056333661079407
1207	0.3317347466945648
1208	0.32429882884025574
1209	0.3285098671913147
1210	0.32953616976737976
1211	0.3274081349372864
1212	0.3307039141654968
1213	0.3236416280269623
1214	0.32714059948921204
1215	0.3361104428768158
1216	0.32536277174949646
1217	0.3296496272087097
1218	0.32633522152900696
1219	0.31979256868362427
1220	0.328157514333725
1221	0.31973031163215637
1222	0.3268722891807556
1223	0.33020392060279846
1224	0.3185366690158844
1225	0.3269643187522888
1226	0.3187562823295593
1227	0.324051171541214
1228	0.3340053856372833
1229	0.31925228238105774
1230	0.31683769822120667
1231	0.3144567906856537
1232	0.3298547565937042
1233	0.3203941583633423
1234	0.3270159959793091
1235	0.3206408619880676
1236	0.32180434465408325
1237	0.3214345872402191
1238	0.3216474652290344
1239	0.3143690526485443
1240	0.3220333158969879
1241	0.3180414140224457
1242	0.3222229778766632
1243	0.32129716873168945
1244	0.3050515651702881
1245	0.31984496116638184
1246	0.31787174940109253
1247	0.3249134421348572
1248	0.32275041937828064
1249	0.31797361373901367
1250	0.31933197379112244
1251	0.3148897588253021
1252	0.3208504617214203
1253	0.31872618198394775
1254	0.318031370639801
1255	0.3130006492137909
1256	0.3218269646167755
1257	0.3078420162200928
1258	0.3150920867919922
1259	0.31214654445648193
1260	0.32223108410835266
1261	0.3122326135635376
1262	0.3161267042160034
1263	0.31920263171195984
1264	0.31472331285476685
1265	0.3196820914745331
1266	0.31435877084732056
1267	0.31330832839012146
1268	0.31830862164497375
1269	0.30880898237228394
1270	0.31415653228759766
1271	0.31836822628974915
1272	0.3268428146839142
1273	0.31175005435943604
1274	0.3082987070083618
1275	0.3236604332923889
1276	0.31433624029159546
1277	0.31560784578323364
1278	0.31979867815971375
1279	0.33116987347602844
1280	0.3141619563102722
1281	0.31201407313346863
1282	0.3168186843395233
1283	0.30827394127845764
1284	0.32120922207832336
1285	0.3302933871746063
1286	0.30984771251678467
1287	0.3073003590106964
1288	0.3226774036884308
1289	0.3112952709197998
1290	0.31242597103118896
1291	0.3090732991695404
1292	0.3145882189273834
1293	0.3107711672782898
1294	0.31501421332359314
1295	0.3161301016807556
1296	0.3184058666229248
1297	0.3101620674133301
1298	0.3119344413280487
1299	0.3093740940093994
1300	0.3129976689815521
1301	0.3129177689552307
1302	0.30874234437942505
1303	0.31361663341522217
1304	0.3100319802761078
1305	0.3124636709690094
1306	0.29931122064590454
1307	0.30356425046920776
1308	0.31578001379966736
1309	0.30647942423820496
1310	0.3120245039463043
1311	0.3110978603363037
1312	0.3058153986930847
1313	0.3145202696323395
1314	0.31036996841430664
1315	0.3016819655895233
1316	0.3175464868545532
1317	0.3105024993419647
1318	0.30509960651397705
1319	0.3165261149406433
1320	0.3066180646419525
1321	0.2973781228065491
1322	0.30042338371276855
1323	0.30857571959495544
1324	0.31089136004447937
1325	0.30994611978530884
1326	0.3036915361881256
1327	0.30588117241859436
1328	0.3012026250362396
1329	0.3060338795185089
1330	0.29965823888778687
1331	0.30081039667129517
1332	0.30363282561302185
1333	0.306448757648468
1334	0.30103522539138794
1335	0.31213024258613586
1336	0.30315884947776794
1337	0.30673471093177795
1338	0.30908241868019104
1339	0.3026399612426758
1340	0.3035438358783722
1341	0.30523815751075745
1342	0.3039820194244385
1343	0.30962350964546204
1344	0.29642540216445923
1345	0.2937556505203247
1346	0.3028230369091034
1347	0.2966381311416626
1348	0.29896098375320435
1349	0.2992233633995056
1350	0.30323007702827454
1351	0.29694515466690063
1352	0.2978423237800598
1353	0.29272785782814026
1354	0.3025836944580078
1355	0.3046043813228607
1356	0.298849880695343
1357	0.30694594979286194
1358	0.29798752069473267
1359	0.29738980531692505
1360	0.2942463457584381
1361	0.3120855987071991
1362	0.3115690350532532
1363	0.3051719069480896
1364	0.3035564422607422
1365	0.3028680682182312
1366	0.29934385418891907
1367	0.3008915185928345
1368	0.29723814129829407
1369	0.30675047636032104
1370	0.2904282510280609
1371	0.29641690850257874
1372	0.2935025095939636
1373	0.3080233037471771
1374	0.3028331398963928
1375	0.298461377620697
1376	0.29749396443367004
1377	0.2921692132949829
1378	0.29547005891799927
1379	0.29915592074394226
1380	0.2939908504486084
1381	0.30295953154563904
1382	0.2983817160129547
1383	0.3016684949398041
1384	0.30125707387924194
1385	0.3064686357975006
1386	0.29497256875038147
1387	0.28814268112182617
1388	0.2955077588558197
1389	0.29091301560401917
1390	0.30181390047073364
1391	0.2999708950519562
1392	0.3100178837776184
1393	0.2982423007488251
1394	0.29077550768852234
1395	0.29275137186050415
1396	0.2936880588531494
1397	0.30489057302474976
1398	0.2886524200439453
1399	0.2898966073989868
1400	0.29616984724998474
1401	0.2895873188972473
1402	0.2997775077819824
1403	0.29726555943489075
1404	0.2954094111919403
1405	0.2901829183101654
1406	0.29935115575790405
1407	0.2906140387058258
1408	0.2970629632472992
1409	0.30352112650871277
1410	0.2839250862598419
1411	0.2926235496997833
1412	0.2915045917034149
1413	0.2907165586948395
1414	0.29250335693359375
1415	0.3016418218612671
1416	0.2950381934642792
1417	0.2950949966907501
1418	0.29505136609077454
1419	0.30070066452026367
1420	0.2974492311477661
1421	0.28764429688453674
1422	0.2981927990913391
1423	0.29339471459388733
1424	0.29697632789611816
1425	0.3018245995044708
1426	0.30205774307250977
1427	0.29493263363838196
1428	0.29829201102256775
1429	0.29493770003318787
1430	0.28671446442604065
1431	0.28978297114372253
1432	0.2894381284713745
1433	0.29546719789505005
1434	0.286691814661026
1435	0.2947704493999481
1436	0.28847989439964294
1437	0.28830403089523315
1438	0.28764772415161133
1439	0.2914890944957733
1440	0.2874465882778168
1441	0.2884778082370758
1442	0.2850896418094635
1443	0.28971779346466064
1444	0.2954157590866089
