step	loss
620	0.7305974364280701
621	0.7304829359054565
622	0.7302772402763367
623	0.7300089001655579
624	0.7298440337181091
625	0.7295339107513428
626	0.7292124032974243
627	0.7290299534797668
628	0.7288682460784912
629	0.7286427021026611
630	0.7285158634185791
631	0.7282518148422241
632	0.72796630859375
633	0.7277531623840332
634	0.7276291251182556
635	0.727556586265564
636	0.7271272540092468
637	0.7270161509513855
638	0.726769745349884
639	0.7265434265136719
640	0.7263611555099487
641	0.7261495590209961
642	0.7260544300079346
643	0.7258687019348145
644	0.7255897521972656
645	0.7254369854927063
646	0.7251662611961365
647	0.7250285148620605
648	0.7248774766921997
649	0.7246519923210144
650	0.724429190158844
651	0.7243586778640747
652	0.7242459058761597
653	0.7238476276397705
654	0.723739504814148
655	0.7235469222068787
656	0.7233734130859375
657	0.7231238484382629
658	0.7229676246643066
659	0.722835123538971
660	0.7226960062980652
661	0.7224780321121216
662	0.7223876714706421
663	0.7222065329551697
664	0.7218768000602722
665	0.721882164478302
666	0.7216798067092896
667	0.7214731574058533
668	0.7212881445884705
669	0.7210671901702881
670	0.7209869623184204
671	0.7208932042121887
672	0.7207756042480469
673	0.7204894423484802
674	0.72047358751297
675	0.7202645540237427
676	0.7200126051902771
677	0.7198624014854431
678	0.7196215987205505
679	0.7195077538490295
680	0.7193776369094849
681	0.7191628813743591
682	0.7190554141998291
683	0.719005823135376
684	0.7188584208488464
685	0.7185220718383789
686	0.7185071110725403
687	0.7183322310447693
688	0.7180047035217285
689	0.7181192636489868
690	0.717880368232727
691	0.7176910042762756
692	0.7175320982933044
693	0.7174190282821655
694	0.7171642780303955
695	0.7171834707260132
696	0.7170104384422302
697	0.7169520854949951
698	0.7167571187019348
699	0.7166135907173157
700	0.7166022062301636
701	0.7162520289421082
702	0.716228723526001
703	0.7161927223205566
704	0.7159755229949951
705	0.7158180475234985
706	0.7156469225883484
707	0.7155664563179016
708	0.7153187990188599
709	0.7152431011199951
710	0.7150379419326782
711	0.7150444388389587
712	0.7148919105529785
713	0.7147061824798584
714	0.7146320343017578
715	0.7145572304725647
716	0.714514970779419
717	0.7142513990402222
718	0.7141227126121521
719	0.7140647172927856
720	0.7139236330986023
721	0.7138679027557373
722	0.7136799693107605
723	0.7135905623435974
724	0.7134429216384888
725	0.7134130597114563
726	0.7132929563522339
727	0.7131069898605347
728	0.7129586338996887
729	0.7127955555915833
730	0.7127004265785217
731	0.7126525044441223
732	0.7125877737998962
733	0.7123233675956726
734	0.7122614979743958
735	0.712267279624939
736	0.7120767831802368
737	0.7119438052177429
738	0.7118834257125854
739	0.7117016911506653
740	0.7116006016731262
741	0.7115716338157654
742	0.7112671136856079
743	0.7112827301025391
744	0.7112090587615967
745	0.7111239433288574
746	0.7110499739646912
747	0.7109737992286682
748	0.7107003331184387
749	0.7105903029441833
750	0.7104327082633972
751	0.7103803753852844
752	0.7102493047714233
753	0.7101824879646301
754	0.7099624276161194
755	0.7099379301071167
756	0.7098439931869507
757	0.7095792889595032
758	0.709614098072052
759	0.709419846534729
760	0.7092411518096924
761	0.7092460989952087
762	0.7090615034103394
763	0.7090193629264832
764	0.7089089155197144
765	0.7089323997497559
766	0.7088674902915955
767	0.7085724472999573
768	0.7086077928543091
769	0.708692193031311
770	0.708314836025238
771	0.7081936001777649
772	0.7083791494369507
773	0.7081087827682495
774	0.7080314755439758
775	0.7081072330474854
776	0.7078869342803955
777	0.7077138423919678
778	0.7075721025466919
779	0.7076200246810913
780	0.7073653340339661
781	0.7074778079986572
782	0.7073248624801636
783	0.7071874737739563
784	0.707179069519043
785	0.7070285081863403
786	0.7068401575088501
787	0.7067210674285889
788	0.7068368196487427
789	0.7067477703094482
790	0.7066488265991211
791	0.7065979242324829
792	0.7064607739448547
793	0.7062484622001648
794	0.7061759233474731
795	0.7061688899993896
796	0.7060088515281677
797	0.7060761451721191
798	0.7059569358825684
799	0.7058802247047424
800	0.7058765888214111
801	0.7058174014091492
802	0.705704927444458
803	0.705594003200531
804	0.7057861089706421
805	0.7054095268249512
806	0.7054186463356018
807	0.7055709958076477
808	0.705284059047699
809	0.705116868019104
810	0.705162763595581
811	0.7052673697471619
812	0.7048509120941162
813	0.7048196196556091
814	0.7048543095588684
815	0.7047652006149292
816	0.7045249342918396
817	0.7045186161994934
818	0.7046046257019043
819	0.7044020891189575
820	0.7043300271034241
821	0.7043187618255615
822	0.704165518283844
823	0.7041379809379578
824	0.7040857076644897
825	0.7038903832435608
826	0.7039368152618408
827	0.7038042545318604
828	0.7036141753196716
829	0.7034952044487
830	0.7034885883331299
831	0.703429639339447
832	0.7034258842468262
833	0.7032552361488342
834	0.7031949758529663
835	0.7031765580177307
836	0.7031768560409546
837	0.7029345035552979
838	0.7029129266738892
839	0.7028805613517761
840	0.7028248310089111
841	0.7027405500411987
842	0.702756404876709
843	0.702638566493988
844	0.7025933861732483
845	0.702422022819519
846	0.7024106383323669
847	0.7023584246635437
848	0.7024149298667908
849	0.7022823691368103
850	0.7020984888076782
851	0.7020771503448486
852	0.7021024823188782
853	0.7020027041435242
854	0.7019586563110352
855	0.7018709182739258
856	0.7019050717353821
857	0.7018541693687439
858	0.7017176747322083
859	0.7016867399215698
860	0.701619565486908
861	0.7015469670295715
862	0.7015607953071594
863	0.7014092803001404
864	0.7014074921607971
865	0.7012657523155212
866	0.7013123631477356
867	0.7011083960533142
868	0.7010281682014465
