step	loss
1261	0.3491804897785187
1262	0.3491036891937256
1263	0.3489440977573395
1264	0.3484497368335724
1265	0.3479929566383362
1266	0.34753191471099854
1267	0.3472204804420471
1268	0.34713682532310486
1269	0.34722277522087097
1270	0.34732699394226074
1271	0.34744685888290405
1272	0.34746187925338745
1273	0.3471881151199341
1274	0.346797376871109
1275	0.3463646173477173
1276	0.34605872631073
1277	0.3458499014377594
1278	0.34570133686065674
1279	0.34560805559158325
1280	0.34557467699050903
1281	0.34555256366729736
1282	0.3454611897468567
1283	0.34549152851104736
1284	0.34539738297462463
1285	0.34534502029418945
1286	0.345086008310318
1287	0.344808429479599
1288	0.34443873167037964
1289	0.3440677225589752
1290	0.34380877017974854
1291	0.34366312623023987
1292	0.3435586392879486
1293	0.34359151124954224
1294	0.34356749057769775
1295	0.3435003161430359
1296	0.34335973858833313
1297	0.343339204788208
1298	0.3434716463088989
1299	0.3435467779636383
1300	0.3436242938041687
1301	0.34345734119415283
1302	0.3433400094509125
1303	0.3428448736667633
1304	0.34236475825309753
1305	0.34183502197265625
1306	0.3415816128253937
1307	0.3414810299873352
1308	0.341518372297287
1309	0.3415512442588806
1310	0.34155136346817017
1311	0.34159719944000244
1312	0.3413953483104706
1313	0.3412095010280609
1314	0.34087732434272766
1315	0.34050580859184265
1316	0.3401414453983307
1317	0.33987894654273987
1318	0.33972159028053284
1319	0.33974674344062805
1320	0.33991628885269165
1321	0.3400863707065582
1322	0.34019333124160767
1323	0.3399403691291809
1324	0.33953428268432617
1325	0.33904018998146057
1326	0.338642954826355
1327	0.3384239077568054
1328	0.33828654885292053
1329	0.338219553232193
1330	0.3381889760494232
1331	0.33818644285202026
1332	0.33815693855285645
1333	0.3381687104701996
1334	0.33797794580459595
1335	0.3376650810241699
1336	0.33735913038253784
1337	0.3370501697063446
1338	0.33685925602912903
1339	0.3367478847503662
1340	0.33669060468673706
1341	0.33678287267684937
1342	0.3369647264480591
1343	0.3371330499649048
1344	0.33735278248786926
1345	0.3370682895183563
1346	0.33657729625701904
1347	0.33591026067733765
1348	0.3355685770511627
1349	0.33531180024147034
1350	0.3352656662464142
1351	0.33530041575431824
1352	0.3354171812534332
1353	0.33563265204429626
1354	0.33580946922302246
1355	0.3359403908252716
1356	0.33572521805763245
1357	0.3353915512561798
1358	0.3348703682422638
1359	0.3342883884906769
1360	0.33399498462677
1361	0.3339266777038574
1362	0.334103524684906
1363	0.3342880308628082
1364	0.33439233899116516
1365	0.33405545353889465
1366	0.33358922600746155
1367	0.3331179916858673
1368	0.33280494809150696
1369	0.33265623450279236
1370	0.33264607191085815
1371	0.332680881023407
1372	0.33256959915161133
1373	0.33238452672958374
1374	0.3321226239204407
1375	0.3320123255252838
1376	0.3319365382194519
1377	0.3317411243915558
1378	0.3315752148628235
1379	0.33137232065200806
1380	0.3311634361743927
1381	0.3309779763221741
1382	0.33078375458717346
1383	0.33067262172698975
1384	0.3305615484714508
1385	0.3305193781852722
1386	0.33056703209877014
1387	0.3306994140148163
1388	0.33093029260635376
1389	0.3310188055038452
1390	0.3310624957084656
1391	0.3309200704097748
1392	0.330689400434494
1393	0.3302003741264343
1394	0.32988929748535156
1395	0.32959800958633423
1396	0.32950013875961304
1397	0.3293331265449524
1398	0.3291874825954437
1399	0.3289884030818939
1400	0.3287549316883087
1401	0.3286460041999817
1402	0.3286289572715759
1403	0.3286375403404236
1404	0.3285195231437683
1405	0.3282228708267212
1406	0.3279450535774231
1407	0.3280218541622162
1408	0.3285028338432312
1409	0.3289782404899597
1410	0.32920750975608826
1411	0.3285001218318939
1412	0.3276398777961731
1413	0.3268420100212097
1414	0.3266105055809021
1415	0.32662343978881836
1416	0.3266623914241791
1417	0.3265596330165863
1418	0.3263370990753174
1419	0.3262093961238861
1420	0.3261975049972534
1421	0.3261193633079529
1422	0.32588991522789
1423	0.3255031704902649
1424	0.3252173960208893
1425	0.3251502215862274
1426	0.325191855430603
1427	0.32514873147010803
1428	0.3250153064727783
1429	0.32480302453041077
1430	0.3245806097984314
1431	0.32446035742759705
1432	0.3244781494140625
1433	0.324469655752182
1434	0.32459309697151184
1435	0.3246501684188843
1436	0.32460901141166687
1437	0.3245221972465515
1438	0.3243786096572876
1439	0.32420387864112854
1440	0.3240807354450226
1441	0.32385435700416565
1442	0.32373714447021484
1443	0.3235124349594116
1444	0.32314014434814453
1445	0.32266804575920105
1446	0.3224184215068817
1447	0.3222789466381073
1448	0.32227569818496704
1449	0.32253357768058777
1450	0.3228234052658081
1451	0.32327181100845337
1452	0.323412150144577
1453	0.3232090175151825
1454	0.3227261006832123
1455	0.3221510052680969
1456	0.3214398920536041
1457	0.3209558129310608
1458	0.32086193561553955
1459	0.32083800435066223
1460	0.32086384296417236
1461	0.3208325505256653
1462	0.3208361566066742
1463	0.32066723704338074
1464	0.3204970061779022
1465	0.32026243209838867
1466	0.32001790404319763
1467	0.31986331939697266
1468	0.31977641582489014
1469	0.31982383131980896
1470	0.319932758808136
1471	0.3201691210269928
1472	0.3205324709415436
1473	0.320756733417511
1474	0.32043594121932983
1475	0.31968966126441956
1476	0.3188983201980591
1477	0.3184315264225006
1478	0.3185428977012634
1479	0.3191463351249695
1480	0.31988516449928284
1481	0.3201492726802826
1482	0.31963613629341125
1483	0.3186257481575012
1484	0.31785914301872253
1485	0.31762459874153137
1486	0.3178248405456543
1487	0.3181071877479553
1488	0.31814417243003845
1489	0.31803634762763977
1490	0.3175814747810364
1491	0.31715989112854004
1492	0.31677761673927307
1493	0.31656527519226074
1494	0.3167199492454529
1495	0.3171631991863251
1496	0.31741398572921753
1497	0.31727489829063416
1498	0.3168163001537323
1499	0.3162747025489807
1500	0.3156924843788147
1501	0.3154893219470978
1502	0.31572583317756653
1503	0.3161402940750122
1504	0.3162265717983246
1505	0.3158234655857086
1506	0.315220445394516
1507	0.31478580832481384
1508	0.3146289885044098
1509	0.31469208002090454
1510	0.3147987127304077
1511	0.31471577286720276
1512	0.3144996762275696
1513	0.3142241835594177
1514	0.31398263573646545
1515	0.3138902485370636
1516	0.31385454535484314
1517	0.3137388527393341
1518	0.3136569559574127
1519	0.31377094984054565
1520	0.3139183521270752
1521	0.31380942463874817
1522	0.31344491243362427
1523	0.3130408227443695
1524	0.31276795268058777
1525	0.3125995993614197
1526	0.31249597668647766
1527	0.31241926550865173
1528	0.31243595480918884
1529	0.3124620318412781
1530	0.3125024437904358
1531	0.3125993609428406
1532	0.3125864565372467
1533	0.3123864531517029
1534	0.31217271089553833
1535	0.3117222487926483
1536	0.31125444173812866
1537	0.31108519434928894
1538	0.3110902011394501
1539	0.31125983595848083
1540	0.31144776940345764
1541	0.31162896752357483
1542	0.31161853671073914
1543	0.3114134669303894
1544	0.31099066138267517
1545	0.3105522394180298
1546	0.31018173694610596
1547	0.3100126385688782
1548	0.31001293659210205
1549	0.31000515818595886
1550	0.3098917603492737
1551	0.3097134530544281
1552	0.30948325991630554
1553	0.30921587347984314
1554	0.30917027592658997
1555	0.3091500699520111
1556	0.30911391973495483
1557	0.3091457486152649
1558	0.3092258870601654
1559	0.309319406747818
1560	0.30943405628204346
1561	0.3095856308937073
1562	0.30945250391960144
1563	0.30900245904922485
1564	0.3083190321922302
1565	0.30772513151168823
1566	0.30748575925827026
1567	0.3076714873313904
1568	0.30807650089263916
1569	0.3082273602485657
1570	0.30815523862838745
1571	0.3077203929424286
1572	0.3072627782821655
1573	0.3068305253982544
1574	0.3065536916255951
1575	0.30638277530670166
1576	0.3063303232192993
1577	0.30628693103790283
1578	0.30626487731933594
1579	0.30621662735939026
1580	0.30612727999687195
1581	0.3060012757778168
1582	0.3058530390262604
1583	0.3057924807071686
1584	0.305808961391449
1585	0.3058196008205414
1586	0.3057436943054199
1587	0.3055720925331116
1588	0.30536046624183655
1589	0.3051110506057739
1590	0.30489280819892883
1591	0.30461135506629944
1592	0.3043745160102844
1593	0.3042212128639221
1594	0.3041641116142273
1595	0.3040692210197449
1596	0.3041378855705261
1597	0.3042358160018921
1598	0.30439579486846924
1599	0.30455562472343445
1600	0.3047485053539276
1601	0.3049151599407196
1602	0.3051043748855591
1603	0.30474159121513367
1604	0.30402424931526184
1605	0.3031456768512726
1606	0.30265510082244873
1607	0.30280429124832153
1608	0.30306923389434814
1609	0.3034193515777588
1610	0.30346953868865967
1611	0.303221195936203
1612	0.3026174008846283
1613	0.30201584100723267
1614	0.3017488718032837
1615	0.30194759368896484
1616	0.30241823196411133
1617	0.30262431502342224
1618	0.3027912676334381
1619	0.30232515931129456
1620	0.3016320466995239
1621	0.3010627031326294
1622	0.30105486512184143
1623	0.30139660835266113
1624	0.30146151781082153
1625	0.3012022078037262
1626	0.300665020942688
1627	0.30019062757492065
1628	0.30009549856185913
1629	0.30026108026504517
1630	0.300305038690567
1631	0.30012428760528564
1632	0.29988402128219604
1633	0.2996446192264557
1634	0.29963210225105286
1635	0.29987627267837524
1636	0.29997819662094116
1637	0.29996350407600403
1638	0.29962387681007385
1639	0.2992624044418335
1640	0.2989098131656647
1641	0.29858261346817017
1642	0.2985219955444336
1643	0.2986881136894226
1644	0.29887205362319946
1645	0.2989630699157715
1646	0.2987620532512665
1647	0.29855355620384216
1648	0.29845213890075684
1649	0.298732191324234
1650	0.2990189790725708
1651	0.299174964427948
1652	0.29866981506347656
1653	0.29784253239631653
1654	0.297135591506958
1655	0.2968972623348236
1656	0.2970527112483978
1657	0.2971116006374359
1658	0.29710620641708374
1659	0.29683709144592285
1660	0.29651618003845215
1661	0.2963659167289734
1662	0.29637613892555237
1663	0.2963842451572418
1664	0.2962362468242645
1665	0.2958984673023224
1666	0.2956307828426361
1667	0.2955564260482788
1668	0.2956881821155548
1669	0.2958108186721802
1670	0.29593461751937866
1671	0.29601940512657166
1672	0.29602617025375366
1673	0.2960839867591858
1674	0.29627880454063416
1675	0.2966032326221466
1676	0.29654958844184875
1677	0.2961072623729706
1678	0.2952316999435425
1679	0.2944784462451935
1680	0.2940506637096405
1681	0.29409343004226685
1682	0.2943616807460785
1683	0.29431965947151184
1684	0.2939724922180176
1685	0.29374024271965027
1686	0.293638676404953
1687	0.29387906193733215
1688	0.2939963638782501
1689	0.29385340213775635
1690	0.2935185134410858
1691	0.29315459728240967
1692	0.2928847670555115
1693	0.2927912473678589
1694	0.292716920375824
1695	0.2925361096858978
1696	0.29225435853004456
1697	0.29195019602775574
1698	0.2918068468570709
1699	0.291734516620636
1700	0.2917463779449463
1701	0.29168862104415894
1702	0.29150402545928955
1703	0.29129651188850403
1704	0.2910923659801483
1705	0.29103192687034607
1706	0.2910616993904114
1707	0.2910698354244232
1708	0.2911696434020996
1709	0.29143449664115906
1710	0.2919127345085144
1711	0.29225364327430725
1712	0.2925088405609131
1713	0.2923368215560913
1714	0.29179975390434265
1715	0.29091572761535645
1716	0.29026833176612854
1717	0.289730042219162
1718	0.28961437940597534
1719	0.2895369529724121
1720	0.28956496715545654
1721	0.2895506024360657
1722	0.2895084321498871
1723	0.28929686546325684
1724	0.28909480571746826
1725	0.288862019777298
1726	0.28861045837402344
1727	0.28836631774902344
1728	0.28821176290512085
1729	0.28814786672592163
1730	0.2881137430667877
1731	0.2882048487663269
1732	0.28831037878990173
1733	0.28851014375686646
1734	0.2887905538082123
1735	0.28912094235420227
1736	0.28945067524909973
1737	0.28937098383903503
1738	0.2889716327190399
1739	0.2882855236530304
1740	0.2876569330692291
1741	0.2871147692203522
1742	0.28680047392845154
1743	0.2869001626968384
1744	0.28719067573547363
1745	0.28753331303596497
1746	0.2873447835445404
1747	0.2871043384075165
1748	0.28652334213256836
1749	0.28622758388519287
1750	0.2859208583831787
1751	0.2856634259223938
1752	0.2855873703956604
1753	0.2855471074581146
1754	0.28558817505836487
1755	0.28541168570518494
1756	0.28516748547554016
1757	0.28488337993621826
1758	0.2847033143043518
1759	0.2847016751766205
1760	0.2849021255970001
1761	0.28508657217025757
1762	0.2851772904396057
1763	0.28506478667259216
1764	0.2847353219985962
1765	0.2843479514122009
1766	0.2840457558631897
1767	0.2838154137134552
1768	0.2836932837963104
1769	0.2835822105407715
1770	0.2834314703941345
1771	0.2833041250705719
1772	0.28307729959487915
1773	0.28290122747421265
1774	0.2827651798725128
1775	0.2827277183532715
1776	0.28273147344589233
1777	0.282968670129776
1778	0.28335657715797424
1779	0.28340595960617065
1780	0.28328728675842285
1781	0.28303220868110657
1782	0.28292590379714966
1783	0.2829280197620392
1784	0.28285515308380127
1785	0.28248780965805054
1786	0.28184831142425537
1787	0.28133755922317505
1788	0.2812419831752777
1789	0.2817365825176239
1790	0.2824660837650299
1791	0.28337913751602173
1792	0.2837814390659332
1793	0.2835806608200073
1794	0.28247785568237305
1795	0.2811892330646515
1796	0.280396968126297
1797	0.2803576588630676
1798	0.2808224856853485
1799	0.2810060679912567
1800	0.2807938754558563
1801	0.28024527430534363
1802	0.27968114614486694
1803	0.2794099450111389
1804	0.2795107364654541
1805	0.27973663806915283
1806	0.2796687185764313
1807	0.27938804030418396
1808	0.27908220887184143
1809	0.27895602583885193
1810	0.2789462208747864
1811	0.27898135781288147
1812	0.2789069414138794
1813	0.2787834405899048
1814	0.27847668528556824
1815	0.2780993580818176
1816	0.27792057394981384
1817	0.2779054641723633
1818	0.27805036306381226
1819	0.27817630767822266
1820	0.2779083847999573
1821	0.2774662673473358
1822	0.2771342098712921
1823	0.27712124586105347
1824	0.27731892466545105
1825	0.277657687664032
1826	0.27805188298225403
1827	0.2782875597476959
1828	0.2783288359642029
1829	0.27802708745002747
1830	0.2778293788433075
1831	0.2773856222629547
1832	0.2768040597438812
1833	0.2761824131011963
1834	0.27604159712791443
1835	0.27632665634155273
1836	0.2767597436904907
1837	0.2769482433795929
1838	0.27648961544036865
1839	0.27573835849761963
1840	0.2752930223941803
1841	0.2751794159412384
1842	0.2751462757587433
1843	0.27502143383026123
1844	0.27495288848876953
1845	0.2748720347881317
1846	0.27507123351097107
1847	0.2754538357257843
1848	0.27540019154548645
1849	0.27498623728752136
1850	0.2743099629878998
1851	0.27385076880455017
1852	0.27382636070251465
1853	0.2742551267147064
1854	0.27490341663360596
1855	0.27534088492393494
1856	0.27494049072265625
1857	0.2741411626338959
1858	0.2733825743198395
1859	0.2730185389518738
1860	0.27303892374038696
1861	0.27342137694358826
1862	0.27370256185531616
1863	0.2738349735736847
1864	0.2738744020462036
1865	0.27406176924705505
1866	0.2744574546813965
1867	0.2742907702922821
1868	0.27369317412376404
1869	0.2724584639072418
1870	0.2717919945716858
1871	0.2717741131782532
1872	0.27202826738357544
1873	0.2723469138145447
1874	0.2722014784812927
1875	0.2718730866909027
1876	0.2714884281158447
1877	0.271246075630188
1878	0.2711429297924042
1879	0.27130308747291565
1880	0.2714855968952179
1881	0.2714153230190277
1882	0.27102139592170715
1883	0.2705394923686981
1884	0.2703045904636383
1885	0.27016210556030273
1886	0.2701999545097351
1887	0.2702104449272156
1888	0.2700899541378021
1889	0.26992732286453247
1890	0.2697645425796509
1891	0.269631564617157
1892	0.26962897181510925
1893	0.2696910798549652
1894	0.26971977949142456
1895	0.26958343386650085
1896	0.2691899538040161
1897	0.2688651978969574
1898	0.268721342086792
1899	0.2686615288257599
1900	0.26856061816215515
1901	0.2685566842556
1902	0.26844295859336853
1903	0.2684052288532257
1904	0.2684277296066284
1905	0.26840201020240784
1906	0.2685568034648895
1907	0.26898643374443054
1908	0.26970839500427246
1909	0.270245224237442
1910	0.270545095205307
1911	0.2698776423931122
1912	0.26892799139022827
1913	0.26793965697288513
1914	0.2674717605113983
1915	0.2674005627632141
1916	0.26755329966545105
1917	0.2679676115512848
1918	0.2679741084575653
1919	0.26781758666038513
1920	0.2674201726913452
1921	0.2672140300273895
1922	0.26690053939819336
1923	0.26666203141212463
1924	0.2664938271045685
1925	0.2666672170162201
1926	0.2671392560005188
1927	0.2676398754119873
1928	0.2678143382072449
1929	0.2673501968383789
1930	0.2665800452232361
1931	0.2657870054244995
1932	0.2654575705528259
1933	0.26545438170433044
1934	0.26545026898384094
1935	0.2654372751712799
1936	0.2653096914291382
1937	0.2652347981929779
1938	0.26504644751548767
1939	0.2648408114910126
1940	0.2646785080432892
1941	0.2646294832229614
1942	0.2645411789417267
1943	0.2645367383956909
1944	0.264556884765625
1945	0.2646201252937317
1946	0.26471054553985596
1947	0.26469671726226807
1948	0.2646797001361847
1949	0.2645222544670105
1950	0.2644388675689697
1951	0.2645231783390045
1952	0.26488378643989563
1953	0.2650028467178345
1954	0.26473942399024963
1955	0.26421287655830383
1956	0.2636134922504425
1957	0.2631158232688904
1958	0.2629656493663788
1959	0.2630200684070587
1960	0.26301372051239014
1961	0.2627675235271454
1962	0.26251858472824097
1963	0.26231029629707336
1964	0.2622703015804291
1965	0.2621852159500122
1966	0.26218166947364807
1967	0.2621749937534332
1968	0.26213252544403076
1969	0.2621213495731354
1970	0.2623954117298126
1971	0.26297909021377563
1972	0.26376259326934814
1973	0.26380693912506104
1974	0.2633172869682312
1975	0.26228928565979004
1976	0.2613888382911682
1977	0.26103290915489197
1978	0.26106417179107666
1979	0.26123353838920593
1980	0.2614460289478302
1981	0.26146188378334045
1982	0.2611667215824127
1983	0.26078373193740845
1984	0.2603973150253296
1985	0.26027974486351013
1986	0.26033106446266174
1987	0.26050832867622375
1988	0.2607147693634033
1989	0.26076003909111023
1990	0.2607361078262329
1991	0.2605397701263428
1992	0.26037275791168213
1993	0.26011398434638977
1994	0.25991886854171753
1995	0.25976133346557617
1996	0.259524941444397
1997	0.2592772841453552
1998	0.2590197026729584
1999	0.2589007318019867
2000	0.2589259147644043
2001	0.2589251399040222
2002	0.2589345872402191
2003	0.2589645981788635
2004	0.25892069935798645
2005	0.25888609886169434
2006	0.25883153080940247
2007	0.25883591175079346
2008	0.2588557302951813
2009	0.25900909304618835
2010	0.2593139410018921
2011	0.25973737239837646
2012	0.2598118185997009
2013	0.2595246732234955
2014	0.2586710751056671
2015	0.2579008936882019
2016	0.25737836956977844
2017	0.25724074244499207
2018	0.2574302554130554
2019	0.257815957069397
2020	0.25815024971961975
2021	0.25818246603012085
2022	0.2580741345882416
2023	0.2576724588871002
2024	0.25733476877212524
2025	0.25686347484588623
2026	0.2565668523311615
2027	0.2565503716468811
2028	0.2566061317920685
2029	0.25696590542793274
2030	0.25723743438720703
2031	0.2575424015522003
2032	0.2574816644191742
2033	0.25712504982948303
2034	0.2564195990562439
2035	0.25589004158973694
2036	0.25549185276031494
2037	0.2553540766239166
2038	0.25544658303260803
2039	0.25570234656333923
2040	0.25599631667137146
2041	0.25597327947616577
2042	0.2555970549583435
2043	0.2550760507583618
2044	0.25476717948913574
2045	0.25468286871910095
2046	0.25483667850494385
2047	0.25521785020828247
2048	0.2552611529827118
2049	0.25493568181991577
2050	0.25440043210983276
2051	0.2540557384490967
2052	0.2542864978313446
2053	0.2546723484992981
2054	0.2547813951969147
2055	0.2544402480125427
2056	0.254001259803772
2057	0.2536211907863617
2058	0.25351017713546753
2059	0.253517210483551
2060	0.25363150238990784
2061	0.25358954071998596
2062	0.2534625828266144
2063	0.25337621569633484
2064	0.25337153673171997
2065	0.2534480690956116
2066	0.25357577204704285
2067	0.25372761487960815
2068	0.2537444531917572
2069	0.253707617521286
2070	0.25366780161857605
2071	0.2532239854335785
2072	0.25270912051200867
2073	0.252143919467926
2074	0.2517964541912079
2075	0.25178760290145874
2076	0.2519724667072296
2077	0.2520589828491211
2078	0.2521856129169464
2079	0.2520923316478729
2080	0.2518806457519531
2081	0.25166788697242737
2082	0.25140756368637085
2083	0.2511351406574249
2084	0.25097525119781494
2085	0.25086042284965515
2086	0.2507498562335968
2087	0.25063103437423706
2088	0.25067880749702454
2089	0.25071534514427185
2090	0.25093555450439453
2091	0.2512108087539673
2092	0.2515600323677063
2093	0.25186094641685486
2094	0.25208038091659546
2095	0.25180742144584656
2096	0.25124722719192505
2097	0.25044646859169006
2098	0.2498590499162674
2099	0.2495860904455185
2100	0.24983663856983185
2101	0.25025609135627747
2102	0.25032472610473633
2103	0.25008079409599304
2104	0.2496916502714157
2105	0.24955730140209198
2106	0.24997578561306
2107	0.25051361322402954
2108	0.2504679262638092
2109	0.24981655180454254
2110	0.2489479035139084
2111	0.24847936630249023
2112	0.24847812950611115
2113	0.2488395720720291
2114	0.2491595596075058
2115	0.2492021918296814
2116	0.24900448322296143
2117	0.24870286881923676
2118	0.24850833415985107
2119	0.24844111502170563
2120	0.24866142868995667
2121	0.24863503873348236
2122	0.2484498918056488
2123	0.2480984479188919
2124	0.24769005179405212
2125	0.24746884405612946
2126	0.2472638636827469
2127	0.24711380898952484
2128	0.24699467420578003
2129	0.24693180620670319
2130	0.24687999486923218
2131	0.2467578798532486
2132	0.2467166781425476
2133	0.2466224581003189
2134	0.24651332199573517
2135	0.24666114151477814
2136	0.2468806952238083
2137	0.24734871089458466
2138	0.24766984581947327
2139	0.2479054033756256
2140	0.24761110544204712
2141	0.2473030835390091
2142	0.24704602360725403
2143	0.24680636823177338
2144	0.24623806774616241
2145	0.24572911858558655
2146	0.24542616307735443
2147	0.24536962807178497
2148	0.24553054571151733
2149	0.24567283689975739
2150	0.24583350121974945
2151	0.24577099084854126
2152	0.24552932381629944
2153	0.2452358901500702
2154	0.2451017200946808
2155	0.24510937929153442
2156	0.24501904845237732
2157	0.24484354257583618
2158	0.24466347694396973
2159	0.24447284638881683
2160	0.2441529482603073
2161	0.24412937462329865
2162	0.24416838586330414
2163	0.24417470395565033
2164	0.2442154735326767
2165	0.24420666694641113
2166	0.24441683292388916
2167	0.2446536421775818
2168	0.24511878192424774
2169	0.24547067284584045
2170	0.24608024954795837
2171	0.24624936282634735
2172	0.24608269333839417
2173	0.24508558213710785
2174	0.24404208362102509
2175	0.24323520064353943
2176	0.24282774329185486
2177	0.24280880391597748
2178	0.24309034645557404
2179	0.24328798055648804
2180	0.24326780438423157
2181	0.24308599531650543
2182	0.24281488358974457
2183	0.24247170984745026
2184	0.2422163039445877
2185	0.24221858382225037
2186	0.24233366549015045
2187	0.24246785044670105
2188	0.24243740737438202
2189	0.2423301488161087
2190	0.2419179230928421
2191	0.24155691266059875
2192	0.24140986800193787
2193	0.24127165973186493
2194	0.24128419160842896
2195	0.24146336317062378
2196	0.2415696382522583
2197	0.2416662573814392
2198	0.24188478291034698
2199	0.24213473498821259
2200	0.24241100251674652
2201	0.24227534234523773
2202	0.24192647635936737
2203	0.24115251004695892
2204	0.24054759740829468
2205	0.2402157336473465
2206	0.24016013741493225
2207	0.24027974903583527
2208	0.24046149849891663
2209	0.24044838547706604
2210	0.2404770851135254
2211	0.24070456624031067
2212	0.24101775884628296
2213	0.2413797229528427
2214	0.24149568378925323
2215	0.24148082733154297
2216	0.24130217730998993
2217	0.24093927443027496
2218	0.24028022587299347
2219	0.2396257221698761
2220	0.2392588108778
2221	0.23933357000350952
2222	0.23935922980308533
2223	0.2394375205039978
2224	0.2395089715719223
2225	0.23963883519172668
2226	0.23978053033351898
2227	0.23957093060016632
2228	0.23907360434532166
2229	0.23861320316791534
2230	0.23837262392044067
2231	0.2385169267654419
2232	0.23874303698539734
2233	0.23892685770988464
2234	0.23846429586410522
2235	0.2379825860261917
2236	0.2376747727394104
2237	0.23753654956817627
2238	0.2374843806028366
2239	0.2377403974533081
2240	0.23778069019317627
2241	0.2378537952899933
2242	0.23762725293636322
2243	0.2375345230102539
2244	0.23774033784866333
2245	0.23815017938613892
2246	0.23846222460269928
2247	0.23816780745983124
2248	0.23770390450954437
2249	0.23709452152252197
2250	0.23667877912521362
2251	0.23645108938217163
2252	0.23634329438209534
2253	0.23643632233142853
2254	0.2363499402999878
2255	0.23618897795677185
2256	0.2359151691198349
2257	0.23577435314655304
2258	0.23574678599834442
2259	0.23583784699440002
2260	0.23581185936927795
2261	0.2357337921857834
2262	0.2356858104467392
2263	0.23561371862888336
2264	0.2354927659034729
2265	0.23539407551288605
2266	0.23559759557247162
2267	0.2362121045589447
2268	0.23731601238250732
2269	0.2385154813528061
2270	0.23877787590026855
2271	0.23830975592136383
2272	0.2370469719171524
2273	0.23589055240154266
2274	0.23496675491333008
2275	0.23459620773792267
2276	0.23465026915073395
2277	0.2347239851951599
2278	0.23472359776496887
2279	0.23470671474933624
2280	0.2347317785024643
2281	0.23473165929317474
2282	0.23482953011989594
2283	0.2347630262374878
2284	0.23452210426330566
2285	0.2340097576379776
2286	0.2336396425962448
2287	0.23342889547348022
2288	0.23345792293548584
2289	0.2335784137248993
2290	0.23386839032173157
2291	0.23410141468048096
2292	0.23402675986289978
2293	0.23384392261505127
2294	0.2334515005350113
2295	0.23297074437141418
2296	0.23263289034366608
2297	0.23247045278549194
2298	0.23241813480854034
2299	0.2325011044740677
2300	0.2324293851852417
2301	0.23224321007728577
2302	0.23217453062534332
2303	0.23196569085121155
2304	0.2319137454032898
2305	0.23196160793304443
2306	0.23190928995609283
2307	0.23189927637577057
2308	0.2319466471672058
2309	0.2318814992904663
2310	0.23203076422214508
2311	0.2319621741771698
2312	0.23218388855457306
2313	0.2323543280363083
2314	0.2322455644607544
2315	0.2319677323102951
2316	0.23163868486881256
2317	0.23115646839141846
2318	0.23086093366146088
2319	0.23072059452533722
2320	0.23074115812778473
2321	0.2309066355228424
2322	0.23101969063282013
2323	0.23110508918762207
2324	0.2310439795255661
2325	0.23080985248088837
2326	0.23083119094371796
2327	0.23137566447257996
2328	0.23215864598751068
2329	0.23264126479625702
2330	0.2330222725868225
2331	0.23243795335292816
2332	0.23184336721897125
2333	0.2309802919626236
2334	0.23048445582389832
2335	0.2301320731639862
2336	0.22978633642196655
2337	0.22965338826179504
2338	0.22958600521087646
2339	0.2295740395784378
2340	0.2295556664466858
2341	0.22931526601314545
2342	0.2290099412202835
2343	0.2287362515926361
2344	0.22864513099193573
2345	0.22889573872089386
2346	0.2291485071182251
2347	0.22924630343914032
2348	0.22918322682380676
2349	0.22873109579086304
2350	0.22834084928035736
2351	0.22807364165782928
2352	0.22789958119392395
2353	0.22789371013641357
2354	0.22785930335521698
2355	0.22792693972587585
2356	0.22803349792957306
2357	0.22825343906879425
2358	0.22850406169891357
2359	0.22869646549224854
2360	0.22873583436012268
2361	0.2289496213197708
2362	0.22856415808200836
2363	0.2279321402311325
2364	0.2272057682275772
2365	0.22693295776844025
2366	0.22699420154094696
2367	0.2272372990846634
2368	0.22744639217853546
2369	0.22744591534137726
2370	0.22737830877304077
2371	0.22699053585529327
2372	0.22682403028011322
2373	0.2269269973039627
2374	0.22735056281089783
2375	0.22768394649028778
2376	0.22767223417758942
2377	0.22700315713882446
2378	0.22658415138721466
2379	0.22657930850982666
2380	0.22698789834976196
2381	0.22728323936462402
2382	0.2273871898651123
2383	0.22690753638744354
2384	0.22634167969226837
2385	0.22606611251831055
2386	0.2264556586742401
2387	0.22669540345668793
2388	0.22658973932266235
2389	0.22608846426010132
2390	0.2256060093641281
2391	0.22534845769405365
2392	0.22540195286273956
2393	0.22526121139526367
2394	0.2248021811246872
2395	0.22448016703128815
2396	0.22442571818828583
2397	0.22461779415607452
2398	0.22475466132164001
2399	0.22467650473117828
2400	0.2244473546743393
2401	0.22458185255527496
2402	0.2250148504972458
2403	0.22556447982788086
2404	0.22558197379112244
2405	0.22546641528606415
2406	0.22475044429302216
2407	0.22412507236003876
2408	0.22380396723747253
2409	0.223871648311615
2410	0.2241136133670807
2411	0.22439251840114594
2412	0.2245727926492691
2413	0.22490347921848297
2414	0.22567659616470337
2415	0.22581550478935242
2416	0.22532719373703003
2417	0.2239663153886795
2418	0.22293171286582947
2419	0.22271904349327087
2420	0.22294509410858154
2421	0.22325599193572998
2422	0.22330592572689056
2423	0.2234615832567215
2424	0.22371827065944672
2425	0.22430577874183655
2426	0.22430726885795593
2427	0.22393164038658142
2428	0.22298096120357513
2429	0.22204244136810303
2430	0.22174520790576935
