step	loss
623	0.74739670753479
624	0.7470229864120483
625	0.746740460395813
626	0.7465050220489502
627	0.7462408542633057
628	0.7459396123886108
629	0.7457219362258911
630	0.7454206943511963
631	0.7451146841049194
632	0.7448441386222839
633	0.7445505261421204
634	0.74431973695755
635	0.7440196871757507
636	0.743806004524231
637	0.7435809373855591
638	0.7432828545570374
639	0.7429724931716919
640	0.7427067160606384
641	0.7424846887588501
642	0.7421576976776123
643	0.7419512867927551
644	0.7417584657669067
645	0.7414805293083191
646	0.7412453293800354
647	0.7409654855728149
648	0.7407486438751221
649	0.740449070930481
650	0.7402075529098511
651	0.7400394678115845
652	0.7397393584251404
653	0.7395330667495728
654	0.7392467260360718
655	0.7389909029006958
656	0.7386963367462158
657	0.7384626865386963
658	0.7382384538650513
659	0.7380425930023193
660	0.7378838658332825
661	0.7375154495239258
662	0.737280547618866
663	0.73714679479599
664	0.7368794083595276
665	0.7365798354148865
666	0.7364084124565125
667	0.736120879650116
668	0.7359194755554199
669	0.7357615828514099
670	0.7354844808578491
671	0.7352287769317627
672	0.7350336313247681
673	0.7348273992538452
674	0.7346813678741455
675	0.7343302369117737
676	0.7342004776000977
677	0.7340265512466431
678	0.7337394952774048
679	0.7335865497589111
680	0.733390748500824
681	0.7331490516662598
682	0.732933521270752
683	0.7327159643173218
684	0.7325835227966309
685	0.732322096824646
686	0.7320895791053772
687	0.7318572998046875
688	0.7316932082176208
689	0.7314431667327881
690	0.7311798334121704
691	0.7310571074485779
692	0.7308581471443176
693	0.7306133508682251
694	0.7304031252861023
695	0.7303303480148315
696	0.7300326824188232
697	0.7299330830574036
698	0.7296314239501953
699	0.7295650839805603
700	0.729313313961029
701	0.7290849685668945
702	0.7288895845413208
703	0.7287659645080566
704	0.7285634279251099
705	0.7283589243888855
706	0.7282005548477173
707	0.7280024886131287
708	0.7277056574821472
709	0.7275283336639404
710	0.72740238904953
711	0.7272329330444336
712	0.7270016074180603
713	0.726809561252594
714	0.7266539335250854
715	0.7264406681060791
716	0.726394534111023
717	0.726168155670166
718	0.7258944511413574
719	0.725732684135437
720	0.7256435751914978
721	0.7253868579864502
722	0.72527676820755
723	0.7249698638916016
724	0.7249729633331299
725	0.7247363328933716
726	0.724568784236908
727	0.7244619727134705
728	0.7242088317871094
729	0.7239853739738464
730	0.7238726615905762
731	0.7237242460250854
732	0.7235547304153442
733	0.7233639359474182
734	0.7232005596160889
735	0.7231103181838989
736	0.7228187918663025
737	0.7226923704147339
738	0.7225452065467834
739	0.7223092317581177
740	0.7222431898117065
741	0.7221074104309082
742	0.7219430208206177
743	0.721758246421814
744	0.7214851975440979
745	0.7214879989624023
746	0.7212489247322083
747	0.7211830615997314
748	0.7209169864654541
749	0.7208305597305298
750	0.7206595540046692
751	0.7205849885940552
752	0.7203601598739624
753	0.7202200293540955
754	0.719974935054779
755	0.7199051976203918
756	0.7197281122207642
757	0.719626784324646
758	0.7194780111312866
759	0.7193511128425598
760	0.7191063165664673
761	0.7190083861351013
762	0.7189098000526428
763	0.7187617421150208
764	0.7186007499694824
765	0.7184662222862244
766	0.7183338403701782
767	0.7181968092918396
768	0.7180309295654297
769	0.7178990244865417
770	0.7177221775054932
771	0.7175675630569458
772	0.7174476981163025
773	0.717280924320221
774	0.7171712517738342
775	0.7169426083564758
776	0.7168684005737305
777	0.7167417407035828
778	0.7165783643722534
779	0.7164872884750366
780	0.7163011431694031
781	0.7162178158760071
782	0.7160531282424927
783	0.7159751653671265
784	0.7157924175262451
785	0.7156900763511658
786	0.715492308139801
787	0.7154785990715027
788	0.7153156995773315
789	0.7150945067405701
790	0.7150744199752808
791	0.7149250507354736
792	0.7147613167762756
793	0.7146406173706055
794	0.7145171761512756
795	0.7144333124160767
796	0.7143474817276001
797	0.7141129970550537
798	0.7140009999275208
799	0.7139016389846802
800	0.7137870192527771
801	0.7136576771736145
802	0.713499128818512
803	0.7134145498275757
804	0.7132353186607361
805	0.7130898833274841
806	0.7130120992660522
807	0.7128849625587463
808	0.7127467393875122
809	0.7126642465591431
810	0.7125706672668457
811	0.7124281525611877
812	0.7123407125473022
813	0.7122540473937988
814	0.7121000289916992
815	0.7119561433792114
816	0.7118120789527893
817	0.7117718458175659
818	0.7115437984466553
819	0.711381733417511
820	0.7113596200942993
821	0.7111958265304565
822	0.7111569046974182
823	0.7109372019767761
824	0.7108508348464966
825	0.7107964158058167
826	0.7107374668121338
827	0.7105615139007568
828	0.7104716300964355
829	0.7103224396705627
830	0.7102140784263611
831	0.7101213335990906
832	0.7099658846855164
833	0.7098348140716553
834	0.7097373008728027
835	0.709655225276947
836	0.7096140384674072
837	0.7094594836235046
838	0.7093967795372009
839	0.7092377543449402
840	0.7091339826583862
841	0.7090341448783875
842	0.7089042067527771
843	0.7087688446044922
844	0.7087210416793823
845	0.7086517810821533
846	0.7085086107254028
847	0.7084414958953857
848	0.7083178758621216
849	0.7082300782203674
850	0.708139181137085
851	0.7079709768295288
852	0.707889974117279
853	0.7078073024749756
854	0.7076765894889832
855	0.7076287269592285
856	0.70758455991745
857	0.7073267102241516
858	0.7073168754577637
859	0.7071926593780518
860	0.7071351408958435
861	0.7071223258972168
862	0.7069370746612549
863	0.7068629860877991
864	0.7066544890403748
865	0.7065731883049011
866	0.706538736820221
867	0.7064604759216309
868	0.7063915729522705
869	0.7061991095542908
870	0.7061870694160461
871	0.7060743570327759
872	0.7059932351112366
873	0.7059043645858765
874	0.7057790756225586
875	0.7057555317878723
876	0.705602765083313
877	0.7054434418678284
878	0.7054060697555542
879	0.705322802066803
880	0.7052232027053833
881	0.7050909399986267
882	0.7050318121910095
883	0.704992949962616
884	0.7048839926719666
885	0.7047889232635498
886	0.70473712682724
887	0.7045917510986328
888	0.704503059387207
889	0.7044218182563782
890	0.7043339610099792
891	0.7041957378387451
892	0.7041701078414917
893	0.7040826082229614
894	0.7040250301361084
895	0.7039185166358948
896	0.7038571834564209
897	0.7037290334701538
898	0.7036115527153015
899	0.7035738229751587
900	0.7035487294197083
901	0.703432023525238
902	0.703446626663208
903	0.7032713890075684
904	0.7031741142272949
905	0.7030429244041443
906	0.7030442953109741
907	0.7029476761817932
908	0.7027547955513
909	0.7027164101600647
910	0.702646017074585
911	0.7025291323661804
912	0.7024626135826111
913	0.7024298310279846
914	0.7023940682411194
915	0.7022997140884399
916	0.7021709084510803
917	0.7021483182907104
918	0.7020635604858398
919	0.7019244432449341
920	0.70184725522995
921	0.7017395496368408
922	0.7016931176185608
923	0.7016680240631104
924	0.7016047835350037
925	0.7014714479446411
926	0.7014409899711609
927	0.7013357877731323
928	0.7012486457824707
929	0.7011557817459106
930	0.7010932564735413
931	0.7010481357574463
932	0.7009122371673584
933	0.7008963823318481
934	0.7008090615272522
935	0.7007049918174744
936	0.7006006240844727
937	0.7006515860557556
938	0.7005043029785156
939	0.7004479169845581
940	0.7004545331001282
941	0.7003024220466614
942	0.7002386450767517
943	0.7002119421958923
944	0.7001299262046814
945	0.7000710368156433
946	0.7000030279159546
947	0.6998128294944763
948	0.6998043656349182
949	0.6997795701026917
950	0.6997138261795044
951	0.6996210813522339
952	0.6996045112609863
953	0.6995040774345398
954	0.6994652152061462
955	0.6993560194969177
956	0.6992695331573486
957	0.699190616607666
958	0.6991499066352844
959	0.6991298198699951
960	0.6989851593971252
961	0.6989004015922546
962	0.6989362835884094
963	0.6988192200660706
964	0.6987927556037903
965	0.6987435817718506
966	0.6987043023109436
967	0.6986527442932129
968	0.698494553565979
969	0.6984986662864685
970	0.6983598470687866
971	0.6983035206794739
972	0.6982444524765015
973	0.6981816291809082
974	0.6980873942375183
975	0.6980626583099365
976	0.6980404257774353
977	0.6978968977928162
978	0.6977523565292358
979	0.6978076696395874
980	0.6976718902587891
981	0.6977108120918274
982	0.6975880861282349
983	0.6975218653678894
984	0.6974292397499084
985	0.6975123882293701
986	0.6973143219947815
987	0.697315514087677
988	0.6972842216491699
989	0.697261393070221
990	0.697197675704956
991	0.6971237659454346
992	0.6969529390335083
993	0.6969953775405884
994	0.6969103813171387
995	0.6968271136283875
996	0.6967617273330688
997	0.6966968774795532
998	0.6966556906700134
999	0.696666419506073
1000	0.6965895891189575
1001	0.6965115070343018
1002	0.696445643901825
1003	0.6963374614715576
1004	0.6963711977005005
1005	0.6962962746620178
1006	0.6961971521377563
1007	0.6961514353752136
1008	0.6960890293121338
1009	0.6960544586181641
1010	0.6960152983665466
1011	0.6959028244018555
1012	0.69586181640625
1013	0.6957384347915649
1014	0.6956689953804016
1015	0.6957346200942993
1016	0.6956577301025391
1017	0.6955728530883789
1018	0.6955218315124512
1019	0.6954239010810852
1020	0.6953690648078918
1021	0.69526606798172
1022	0.6952248215675354
1023	0.6952395439147949
1024	0.6951777935028076
1025	0.695099949836731
1026	0.6950103044509888
1027	0.6950216293334961
1028	0.6949408054351807
1029	0.694934070110321
1030	0.6947612166404724
1031	0.6947855949401855
1032	0.694733738899231
