step	loss
1384	0.6908186078071594
1389	0.6906112432479858
1394	0.6901935338973999
1399	0.6900448799133301
1404	0.6895335912704468
1409	0.6893121600151062
1414	0.6889892816543579
1419	0.6888017058372498
1424	0.6884303092956543
1429	0.6881492733955383
1434	0.687976598739624
1439	0.6875660419464111
1444	0.6872240304946899
1449	0.6870463490486145
1454	0.6866970658302307
1459	0.6863663196563721
1464	0.6860619783401489
1469	0.6858441829681396
1474	0.6854366064071655
1479	0.6850565075874329
1484	0.684939444065094
1489	0.6845688223838806
1494	0.6842616200447083
1499	0.6839476823806763
1504	0.6837514638900757
1509	0.6833881139755249
1514	0.6830966472625732
1519	0.6828159689903259
1524	0.6825275421142578
1529	0.6824020147323608
1534	0.6820259690284729
1539	0.6816996335983276
1544	0.6814754605293274
1549	0.6811004281044006
1554	0.6809225082397461
1559	0.6806759834289551
1564	0.6802213788032532
1569	0.6800335049629211
1574	0.6797773838043213
1579	0.6795350313186646
1584	0.6791969537734985
1589	0.6790307760238647
1594	0.6787285208702087
1599	0.6784247159957886
1604	0.6780977249145508
1609	0.6778690814971924
1614	0.677624523639679
1619	0.677359938621521
1624	0.677007794380188
1629	0.6768258213996887
1634	0.6765223741531372
1639	0.6762308478355408
1644	0.6760614514350891
1649	0.6756835579872131
1654	0.6754308938980103
1659	0.6751729846000671
1664	0.6750252842903137
1669	0.6748087406158447
1674	0.6744990348815918
1679	0.6741598844528198
1684	0.6739360094070435
1689	0.6736911535263062
1694	0.673527717590332
1699	0.6730728149414062
1704	0.6729006767272949
1709	0.6725461483001709
1714	0.6723290085792542
1719	0.6720608472824097
1724	0.6717783808708191
1729	0.6714702248573303
1734	0.6712546348571777
1739	0.6710022687911987
1744	0.6707199215888977
1749	0.6704843044281006
1754	0.6702918410301208
1759	0.6701114177703857
