step	loss
5919	0.015868859365582466
5924	0.01394808292388916
5929	0.01636059209704399
5934	0.015523901209235191
5939	0.015845447778701782
5944	0.015535224229097366
5949	0.015582096762955189
5954	0.014585869386792183
5959	0.014856942929327488
5964	0.014076014049351215
5969	0.01416934933513403
5974	0.01498471014201641
5979	0.014100068248808384
5984	0.014681979082524776
5989	0.015092063695192337
5994	0.014662415720522404
5999	0.014263743534684181
6004	0.014124970883131027
6009	0.015004526823759079
6014	0.01485088374465704
6019	0.016110848635435104
6024	0.013727911747992039
6029	0.014655088074505329
6034	0.014539864845573902
6039	0.014493374153971672
6044	0.015341988764703274
6049	0.015007877722382545
6054	0.014749177731573582
6059	0.014630860649049282
6064	0.013346612453460693
6069	0.01456991396844387
6074	0.014250784181058407
6079	0.015370047651231289
6084	0.015272947959601879
6089	0.015070595778524876
6094	0.014053297229111195
6099	0.014689833857119083
6104	0.015751225873827934
6109	0.015240094624459743
6114	0.014816604554653168
6119	0.014231715351343155
6124	0.014889175072312355
6129	0.014255712740123272
6134	0.014873444102704525
6139	0.014261611737310886
6144	0.015140711329877377
6149	0.01387315709143877
6154	0.014659171923995018
6159	0.013998585753142834
6164	0.0146623644977808
6169	0.015290237963199615
6174	0.014251617714762688
6179	0.014457525685429573
6184	0.014569197781383991
6189	0.014955934137105942
6194	0.014749299734830856
6199	0.015194905921816826
6204	0.014681247994303703
6209	0.014144147746264935
6214	0.015489253215491772
6219	0.014586063101887703
6224	0.014566279016435146
6229	0.013590328395366669
6234	0.014768811874091625
6239	0.01448169443756342
6244	0.013962934724986553
6249	0.013940874487161636
6254	0.014231959357857704
6259	0.014147309586405754
6264	0.014796697534620762
6269	0.013958310708403587
6274	0.014585715718567371
6279	0.014621886424720287
6284	0.014147723093628883
6289	0.014489485882222652
6294	0.014773024246096611
6299	0.014133221469819546
6304	0.014243618585169315
6309	0.014653257094323635
6314	0.01397646777331829
6319	0.014275447465479374
6324	0.013248841278254986
6329	0.013750123791396618
6334	0.014128112234175205
6339	0.014366181567311287
6344	0.0145616065710783
6349	0.014155698008835316
6354	0.014329689554870129
6359	0.014731448143720627
6364	0.013591056689620018
6369	0.014300999231636524
6374	0.015420078299939632
6379	0.014442183077335358
6384	0.014654677361249924
6389	0.014841072261333466
6394	0.013151358813047409
6399	0.013904568739235401
6404	0.014265206642448902
6409	0.01386969443410635
6414	0.0140165900811553
6419	0.01442540530115366
6424	0.013291972689330578
6429	0.01381665375083685
6434	0.013835646212100983
6439	0.01378671731799841
6444	0.014728114008903503
6449	0.01364827435463667
6454	0.015335259959101677
6459	0.014818323776125908
6464	0.014514939859509468
6469	0.014754378236830235
6474	0.01414785347878933
6479	0.014358030632138252
6484	0.014548649080097675
6489	0.01480604987591505
6494	0.01464945450425148
6499	0.013883828185498714
6504	0.014330454170703888
6509	0.01438321452587843
6514	0.014000077731907368
6519	0.013710644096136093
6524	0.013213060796260834
6529	0.013875214383006096
6534	0.01394788920879364
6539	0.012913006357848644
6544	0.012763886712491512
6549	0.012682847678661346
6554	0.01291145570576191
6559	0.012696231715381145
6564	0.013733687810599804
6569	0.013549520634114742
6574	0.014294124208390713
6579	0.013425027951598167
6584	0.013956068083643913
6589	0.013766917400062084
6594	0.013485201634466648
6599	0.013435310684144497
6604	0.013052108697593212
6609	0.013255513273179531
6614	0.013794295489788055
6619	0.013103174977004528
6624	0.013548810966312885
6629	0.013053623959422112
6634	0.013280883431434631
6639	0.012877057306468487
6644	0.014523426070809364
6649	0.014204710721969604
6654	0.013621162623167038
6659	0.013694651424884796
6664	0.01409409660845995
6669	0.015221871435642242
6674	0.015521706081926823
6679	0.014418112114071846
6684	0.014658688567578793
6689	0.014809537678956985
6694	0.014138557948172092
6699	0.01383588183671236
6704	0.014390389434993267
6709	0.013929249718785286
6714	0.01436432171612978
6719	0.013898038305342197
6724	0.013982347212731838
6729	0.012851141393184662
6734	0.013898233883082867
6739	0.013064699247479439
6744	0.013636867515742779
6749	0.014428281225264072
6754	0.013249058276414871
6759	0.013582173734903336
6764	0.014317616820335388
6769	0.013693774119019508
6774	0.01320512406527996
6779	0.013885644264519215
6784	0.01423319149762392
6789	0.013565540313720703
6794	0.013413967564702034
6799	0.01369747519493103
6804	0.013430246151983738
6809	0.013580466620624065
6814	0.013639585115015507
6819	0.01404802780598402
6824	0.013891095295548439
6829	0.013716327957808971
6834	0.013945973478257656
6839	0.013764254748821259
6844	0.01424925122410059
6849	0.014397384598851204
6854	0.01297959964722395
6859	0.013450296595692635
6864	0.013161836192011833
6869	0.012798517942428589
6874	0.013638178817927837
6879	0.013601564802229404
6884	0.013348644599318504
6889	0.013812044635415077
6894	0.012761155143380165
6899	0.013905050233006477
6904	0.013427178375422955
6909	0.013040141202509403
6914	0.013364210724830627
6919	0.013178372755646706
6924	0.013606193475425243
6929	0.013404217548668385
6934	0.012887055985629559
6939	0.013050605542957783
6944	0.012671658769249916
6949	0.013667118735611439
6954	0.011984400451183319
6959	0.013634062372148037
6964	0.013341095298528671
6969	0.014759947545826435
6974	0.012793944217264652
6979	0.013492093421518803
6984	0.012846695259213448
6989	0.013825377449393272
6994	0.013389283791184425
6999	0.013102425262331963
7004	0.013393648900091648
7009	0.012447189539670944
7014	0.0129217728972435
7019	0.012846098281443119
7024	0.013332648202776909
7029	0.013214699923992157
7034	0.013366449624300003
7039	0.013038252480328083
7044	0.013205302879214287
7049	0.013473555445671082
7054	0.013617334887385368
7059	0.01377989910542965
7064	0.01311749592423439
7069	0.012890242971479893
7074	0.013088438659906387
7079	0.014110652729868889
7084	0.013852148316800594
7089	0.013560393825173378
7094	0.013415707275271416
7099	0.014085151255130768
7104	0.013440578244626522
7109	0.0145412040874362
7114	0.01321261003613472
7119	0.014375852420926094
7124	0.013641497120261192
7129	0.014051202684640884
7134	0.013178120367228985
7139	0.013563994318246841
7144	0.012987480498850346
7149	0.013243439607322216
7154	0.01254295464605093
7159	0.013329180888831615
7164	0.014260739088058472
7169	0.013139478862285614
7174	0.013967770151793957
7179	0.013522569090127945
7184	0.012766011990606785
7189	0.013042605482041836
7194	0.012950463220477104
7199	0.012374515645205975
7204	0.013633150607347488
7209	0.012813486158847809
7214	0.01229616068303585
7219	0.012846208177506924
7224	0.012668904848396778
7229	0.012561456300318241
7234	0.012781466357409954
7239	0.013532453216612339
7244	0.012968473136425018
7249	0.013839329592883587
7254	0.013416183181107044
7259	0.012747757136821747
7264	0.013403293676674366
7269	0.012593915686011314
7274	0.012679237872362137
7279	0.012569931335747242
7284	0.012541449628770351
7289	0.012818646617233753
7294	0.012144559063017368
7299	0.013142943382263184
7304	0.012558301910758018
7309	0.011892281472682953
7314	0.013055786490440369
7319	0.013263624161481857
7324	0.013189606368541718
7329	0.012965505942702293
7334	0.012809639796614647
7339	0.012650498189032078
7344	0.012579881586134434
7349	0.012609549798071384
7354	0.014085748232901096
7359	0.013625968247652054
7364	0.013086771592497826
7369	0.012782611884176731
7374	0.012189490720629692
7379	0.0125302504748106
7384	0.012711206451058388
7389	0.013260278850793839
7394	0.013534430414438248
7399	0.012644493021070957
7404	0.01204488892108202
7409	0.012325200252234936
7414	0.01294745970517397
7419	0.012331598438322544
7424	0.013287931680679321
7429	0.012697792612016201
7434	0.012929728254675865
7439	0.013587967492640018
7444	0.014814174734055996
7449	0.012749241665005684
7454	0.013271043077111244
7459	0.013573648408055305
7464	0.011794795282185078
7469	0.012711986899375916
7474	0.012303179129958153
7479	0.01305549219250679
7484	0.012831244617700577
7489	0.012157771736383438
7494	0.012071318924427032
7499	0.012340632267296314
7504	0.01204611361026764
7509	0.012376917526125908
7514	0.012758099474012852
7519	0.01241591852158308
7524	0.012219087220728397
7529	0.012895911000669003
7534	0.012521474622189999
7539	0.013552617281675339
7544	0.013245088048279285
7549	0.012515779584646225
7554	0.011689658276736736
7559	0.012404296547174454
7564	0.0123751824721694
7569	0.012038711458444595
7574	0.012647788040339947
7579	0.013025199994444847
7584	0.012791972607374191
7589	0.013876142911612988
7594	0.012555555440485477
7599	0.01250933576375246
7604	0.013121248222887516
7609	0.013086277060210705
7614	0.01220633089542389
7619	0.012816915288567543
7624	0.012716484256088734
7629	0.012038948945701122
7634	0.012837874703109264
7639	0.01197828259319067
7644	0.01180066168308258
7649	0.012530535459518433
7654	0.012815961614251137
7659	0.0119583485648036
7664	0.011835472658276558
7669	0.01336527056992054
7674	0.012041611596941948
7679	0.012263615615665913
7684	0.013251655735075474
7689	0.01243740227073431
7694	0.012769630178809166
7699	0.01264714915305376
7704	0.012883160263299942
7709	0.012699900195002556
7714	0.012555456720292568
7719	0.011917912401258945
7724	0.012001520954072475
7729	0.012347381561994553
7734	0.012519030831754208
7739	0.012160652317106724
7744	0.011841078288853168
7749	0.011975694447755814
7754	0.011780229397118092
7759	0.012999736703932285
7764	0.012894337996840477
7769	0.011578596197068691
7774	0.012471392750740051
7779	0.011812056414783001
7784	0.013059327378869057
7789	0.012437955476343632
7794	0.01148905884474516
7799	0.012835526838898659
7804	0.01290744449943304
7809	0.01262896042317152
7814	0.012360543943941593
7819	0.011431258171796799
7824	0.012092875316739082
7829	0.011936493217945099
7834	0.012177548371255398
7839	0.011579535901546478
7844	0.012020879425108433
7849	0.012066665105521679
7854	0.012108985334634781
7859	0.01193331740796566
7864	0.01294995378702879
7869	0.015120387077331543
7874	0.014425625093281269
7879	0.012980750761926174
7884	0.013697013258934021
7889	0.012195941060781479
7894	0.012522879056632519
7899	0.013143819756805897
7904	0.013081282377243042
7909	0.01206683274358511
7914	0.01174820028245449
7919	0.01191368605941534
7924	0.012740411795675755
7929	0.012178482487797737
7934	0.012828901410102844
7939	0.012256267480552197
7944	0.012836780399084091
7949	0.012714401818811893
7954	0.013071483932435513
7959	0.011722427792847157
7964	0.012736443430185318
7969	0.012234823778271675
7974	0.012180421501398087
7979	0.011948383413255215
7984	0.01228873711079359
7989	0.012463975697755814
7994	0.0124266492202878
7999	0.012007812969386578
8004	0.012203088961541653
8009	0.01125373411923647
8014	0.011429273523390293
8019	0.011696974746882915
8024	0.01215186808258295
8029	0.011727633886039257
8034	0.01191092561930418
8039	0.011450525373220444
8044	0.01190598588436842
8049	0.010970118455588818
8054	0.012077410705387592
8059	0.012111061252653599
8064	0.011922367848455906
8069	0.011914130300283432
8074	0.011682549491524696
8079	0.012300223112106323
8084	0.011572357267141342
8089	0.01169020589441061
8094	0.012075798586010933
8099	0.011524658650159836
8104	0.011724359355866909
8109	0.011926303617656231
8114	0.011967414058744907
8119	0.012186321429908276
8124	0.011896360665559769
8129	0.01134916115552187
8134	0.011545024812221527
8139	0.012806818820536137
8144	0.01349628996104002
8149	0.012355525977909565
8154	0.012265992350876331
8159	0.011102546937763691
8164	0.01232137344777584
8169	0.013254493474960327
8174	0.01173744723200798
8179	0.011706280522048473
8184	0.011804128997027874
8189	0.012483968399465084
8194	0.011769269593060017
8199	0.012290826067328453
8204	0.011686179786920547
8209	0.011673087254166603
8214	0.012202448211610317
8219	0.01192600280046463
8224	0.012030691839754581
8229	0.011797860264778137
8234	0.012060857377946377
8239	0.011844789609313011
8244	0.011773345991969109
8249	0.012032140977680683
8254	0.012081561610102654
8259	0.010866834782063961
8264	0.011990188620984554
8269	0.012080994434654713
8274	0.012719555757939816
8279	0.011169656179845333
8284	0.011669005267322063
8289	0.012037414126098156
8294	0.012195056304335594
8299	0.011943197809159756
8304	0.012271617539227009
8309	0.012144211679697037
8314	0.012592525221407413
8319	0.01163701806217432
8324	0.011478669941425323
8329	0.011108367703855038
8334	0.01203337125480175
8339	0.011881683953106403
8344	0.012494191527366638
8349	0.0123450867831707
8354	0.012023194693028927
8359	0.012463455088436604
8364	0.012441192753612995
8369	0.012357092462480068
8374	0.012296272441744804
8379	0.01176887284964323
8384	0.012317651882767677
8389	0.011940102092921734
8394	0.01159936934709549
8399	0.011628772132098675
8404	0.012067132629454136
8409	0.011389152146875858
8414	0.011686589568853378
8419	0.011779027990996838
8424	0.01286514662206173
8429	0.012435411103069782
8434	0.01218605786561966
8439	0.012588844634592533
8444	0.011485299095511436
8449	0.011776668019592762
8454	0.011340102180838585
8459	0.012626975774765015
8464	0.012357087805867195
8469	0.011929215863347054
8474	0.01214168593287468
8479	0.011710801161825657
8484	0.011700155213475227
8489	0.012348598800599575
8494	0.012117493897676468
8499	0.01211885828524828
8504	0.012436339631676674
8509	0.012225660495460033
8514	0.011368470266461372
8519	0.012380905449390411
8524	0.011790054850280285
8529	0.011914331465959549
8534	0.012329766526818275
8539	0.012538844719529152
8544	0.01200900599360466
8549	0.012014089152216911
8554	0.012360373511910439
8559	0.012059539556503296
8564	0.012041953392326832
8569	0.011432196013629436
8574	0.011443820782005787
8579	0.011616001836955547
8584	0.011092409491539001
8589	0.011145057156682014
8594	0.011626248247921467
8599	0.011855078861117363
8604	0.012119517661631107
8609	0.012185409665107727
8614	0.011700520291924477
8619	0.01157351117581129
8624	0.01208862941712141
8629	0.011161836795508862
8634	0.011374957859516144
8639	0.011579914949834347
8644	0.010989811271429062
8649	0.011599302291870117
8654	0.01050778292119503
8659	0.010963031090795994
8664	0.01119551807641983
8669	0.011369564570486546
8674	0.010615375824272633
8679	0.010622505098581314
8684	0.010716313496232033
8689	0.011860114522278309
8694	0.011517539620399475
8699	0.011291101574897766
8704	0.011349084787070751
8709	0.01190780010074377
8714	0.011559728533029556
8719	0.011316328309476376
8724	0.012422040104866028
8729	0.012516540475189686
8734	0.012128282338380814
8739	0.011328937485814095
8744	0.012114235199987888
8749	0.011905872263014317
8754	0.011654719710350037
8759	0.012062013149261475
8764	0.011448034085333347
8769	0.011304988525807858
8774	0.011927447281777859
8779	0.011827221140265465
8784	0.011226394213736057
8789	0.011196273379027843
8794	0.011422361247241497
8799	0.011350074782967567
8804	0.01164074707776308
8809	0.011173168197274208
8814	0.011254328303039074
8819	0.011242163367569447
8824	0.011998247355222702
8829	0.010824434459209442
8834	0.011467097327113152
8839	0.010925509966909885
8844	0.011651961132884026
8849	0.01106612104922533
8854	0.011690455488860607
8859	0.011128414422273636
8864	0.010856480337679386
8869	0.011194665916264057
8874	0.011608266271650791
8879	0.012089600786566734
8884	0.011599753051996231
8889	0.011333685368299484
8894	0.011285354383289814
8899	0.011484666727483273
8904	0.01113052200525999
8909	0.011346124112606049
8914	0.01096431352198124
8919	0.011256023310124874
8924	0.011394059285521507
8929	0.012294621206820011
8934	0.011417456902563572
8939	0.011468370445072651
8944	0.01133064366877079
8949	0.012067978270351887
8954	0.011386193335056305
8959	0.011031766422092915
8964	0.011282066814601421
8969	0.012139059603214264
8974	0.01128467172384262
8979	0.010975848883390427
8984	0.011192938312888145
8989	0.011066635139286518
8994	0.011053484864532948
8999	0.01098012737929821
9004	0.01155618205666542
9009	0.010992220602929592
9014	0.01082498487085104
9019	0.011048777028918266
9024	0.011247624643146992
9029	0.010998991318047047
9034	0.011671951040625572
9039	0.010663996450603008
9044	0.011581179685890675
9049	0.011014246381819248
9054	0.011584660969674587
9059	0.011289062909781933
9064	0.01075123343616724
9069	0.011262848041951656
9074	0.010621532797813416
9079	0.010895594954490662
9084	0.011004183441400528
9089	0.011592005379498005
9094	0.011460535228252411
9099	0.01053612120449543
9104	0.011892978101968765
9109	0.012139846570789814
9114	0.010933924466371536
9119	0.01142025738954544
9124	0.011500448919832706
9129	0.011508600786328316
9134	0.011877225711941719
9139	0.01105401199311018
9144	0.011329438537359238
9149	0.010218735784292221
9154	0.010103505104780197
9159	0.011233361437916756
9164	0.010949410498142242
9169	0.010865024290978909
9174	0.010498834773898125
9179	0.01071621011942625
9184	0.01194728072732687
9189	0.011726001277565956
9194	0.011131526902318
9199	0.010875171050429344
9204	0.01094199251383543
9209	0.010741159319877625
9214	0.010614391416311264
9219	0.011142555624246597
9224	0.010275489650666714
9229	0.011310908012092113
9234	0.011282863095402718
9239	0.011285324580967426
9244	0.010717636905610561
9249	0.010524667799472809
9254	0.011180034838616848
9259	0.010389365255832672
9264	0.011371542699635029
9269	0.01188978273421526
9274	0.010572302155196667
9279	0.011489043943583965
9284	0.010848506353795528
9289	0.010084259323775768
9294	0.010135767050087452
9299	0.0103475796058774
9304	0.01063177827745676
9309	0.010916167870163918
9314	0.010069139301776886
9319	0.01014337595552206
9324	0.011111519299447536
9329	0.010431709699332714
9334	0.010795488953590393
9339	0.011754144914448261
9344	0.011494592763483524
9349	0.01113925315439701
9354	0.010458656586706638
9359	0.011439129710197449
9364	0.010807192884385586
9369	0.01120409369468689
9374	0.010748680680990219
9379	0.010555267333984375
9384	0.010627898387610912
9389	0.01137210801243782
9394	0.009901132434606552
9399	0.012295078486204147
9404	0.010845749638974667
9409	0.011528686620295048
9414	0.010452444665133953
9419	0.010839087888598442
9424	0.010377464815974236
9429	0.010475683957338333
9434	0.010144516825675964
9439	0.010860169306397438
9444	0.011095980182290077
9449	0.01108122430741787
9454	0.011109798215329647
9459	0.011549286544322968
9464	0.011032206006348133
9469	0.010553304105997086
9474	0.010553517378866673
9479	0.011082408018410206
9484	0.010932390578091145
9489	0.010127066634595394
9494	0.011260880157351494
9499	0.011271142400801182
9504	0.010771173052489758
9509	0.011122549884021282
9514	0.01078514289110899
9519	0.010663516819477081
9524	0.011057558469474316
9529	0.01100927498191595
9534	0.01184894610196352
9539	0.011306339874863625
9544	0.010453207418322563
9549	0.01125105656683445
9554	0.011304548941552639
9559	0.011013342067599297
9564	0.010897119529545307
9569	0.011247995309531689
9574	0.010834350250661373
9579	0.011278945952653885
9584	0.010845115408301353
9589	0.010872118175029755
9594	0.011342812329530716
9599	0.010418222285807133
9604	0.010723793879151344
9609	0.011027581058442593
9614	0.010175101459026337
9619	0.01087686512619257
9624	0.011285709217190742
9629	0.011734141036868095
9634	0.010589533485472202
9639	0.010428057983517647
9644	0.011320313438773155
9649	0.010695463977754116
9654	0.010411079041659832
9659	0.010569988749921322
9664	0.011041431687772274
9669	0.011067390441894531
9674	0.009962856769561768
9679	0.01073835976421833
9684	0.010613137856125832
9689	0.01079064141958952
9694	0.010180151090025902
9699	0.010782565921545029
9704	0.010543092153966427
9709	0.010773682035505772
9714	0.0101689537987113
9719	0.010426299646496773
9724	0.010353943333029747
9729	0.011370002292096615
9734	0.01135302148759365
9739	0.010988418012857437
9744	0.011886517517268658
9749	0.010838526301085949
9754	0.01058280374854803
9759	0.011025861836969852
9764	0.010762485675513744
9769	0.010293844155967236
9774	0.010612842626869678
9779	0.010308853350579739
9784	0.010551026090979576
9789	0.010619630105793476
9794	0.010686641559004784
9799	0.010191734880208969
9804	0.011686948128044605
9809	0.010872728191316128
9814	0.010400957427918911
9819	0.011388234794139862
9824	0.010832936502993107
9829	0.010628866031765938
9834	0.01069732941687107
9839	0.01101007591933012
9844	0.010899363085627556
9849	0.010379275307059288
9854	0.010494898073375225
9859	0.010325206443667412
9864	0.010988550260663033
9869	0.011079302988946438
9874	0.010533301159739494
9879	0.010461767204105854
9884	0.011540113016963005
9889	0.010645237751305103
9894	0.01069438923150301
9899	0.010881009511649609
9904	0.010652194730937481
9909	0.011806165799498558
9914	0.011390015482902527
9919	0.011466009542346
9924	0.011074695736169815
9929	0.010512578301131725
9934	0.011158120818436146
9939	0.012217284180223942
9944	0.011659088544547558
9949	0.01088941190391779
9954	0.011089000850915909
9959	0.011612851172685623
9964	0.010953839868307114
9969	0.01116479467600584
9974	0.010928139090538025
9979	0.011309857480227947
9984	0.010573000647127628
9989	0.010857431218028069
9994	0.011020193807780743
9999	0.01125995721668005
10004	0.010427292436361313
10009	0.01112555991858244
10014	0.011445081792771816
10019	0.010083645582199097
10024	0.010195909067988396
10029	0.010376759804785252
10034	0.011192687787115574
10039	0.010505885817110538
10044	0.01048003789037466
10049	0.010305478237569332
10054	0.010343961417675018
10059	0.010503455996513367
10064	0.010245191864669323
10069	0.009931904263794422
10074	0.010396993719041348
10079	0.011257409118115902
10084	0.010878625325858593
10089	0.010329212062060833
10094	0.011144828051328659
10099	0.01100597158074379
10104	0.010932237841188908
10109	0.009861936792731285
10114	0.010597150772809982
10119	0.010210215114057064
10124	0.010706017725169659
10129	0.010648366063833237
10134	0.010720227845013142
10139	0.009878376498818398
10144	0.010155992582440376
10149	0.010374343954026699
10154	0.010833623819053173
10159	0.010262495838105679
10164	0.011169398203492165
10169	0.010290861129760742
10174	0.010326997376978397
10179	0.01034415140748024
10184	0.010646594688296318
10189	0.01046666968613863
10194	0.010696111246943474
10199	0.010767020285129547
10204	0.010211780667304993
10209	0.010688562877476215
10214	0.011824288405478
10219	0.010293366387486458
10224	0.010371051728725433
10229	0.010774851776659489
10234	0.01079114805907011
10239	0.011090902611613274
10244	0.010553459636867046
10249	0.011614262126386166
10254	0.011862478218972683
10259	0.01184890791773796
10264	0.011534695513546467
10269	0.01054941862821579
10274	0.010037126950919628
10279	0.011032046750187874
10284	0.01133843045681715
10289	0.010516947135329247
10294	0.01120068971067667
10299	0.010268664918839931
10304	0.011090084910392761
10309	0.011494569480419159
10314	0.011185189709067345
10319	0.010543713346123695
10324	0.010489791631698608
10329	0.010375037789344788
10334	0.010172082111239433
10339	0.010304102674126625
10344	0.010363169014453888
10349	0.00968413520604372
10354	0.01139211468398571
10359	0.011074608191847801
10364	0.010363567620515823
10369	0.010528964921832085
10374	0.01010182499885559
10379	0.010408241301774979
10384	0.010891780257225037
10389	0.011281008832156658
10394	0.011618765071034431
10399	0.010269897058606148
10404	0.010771804489195347
10409	0.010616792365908623
10414	0.010718057863414288
10419	0.01094591710716486
10424	0.011524435132741928
10429	0.010108123533427715
10434	0.010599701665341854
10439	0.010686186142265797
10444	0.010268700309097767
10449	0.010165690444409847
10454	0.010340113192796707
10459	0.010422008112072945
10464	0.010521153919398785
10469	0.010380328632891178
10474	0.01029330026358366
10479	0.010109388269484043
10484	0.010404539294540882
10489	0.009939962066709995
10494	0.010238616727292538
10499	0.01091925147920847
10504	0.01073588989675045
10509	0.010820554569363594
10514	0.010078448802232742
10519	0.010506002232432365
10524	0.01084656547755003
10529	0.010508265346288681
10534	0.010461404919624329
10539	0.009937671944499016
10544	0.009855824522674084
10549	0.01043021585792303
10554	0.01003323309123516
10559	0.010074969381093979
10564	0.010480102151632309
10569	0.011244428344070911
10574	0.010805720463395119
10579	0.010587934404611588
10584	0.010681076906621456
10589	0.01058026310056448
10594	0.01088329590857029
10599	0.010516650043427944
10604	0.010777193121612072
10609	0.011105299927294254
10614	0.011216501705348492
10619	0.01097630150616169
10624	0.011697771027684212
10629	0.01095457561314106
10634	0.010614065453410149
10639	0.01054637972265482
10644	0.01070784404873848
10649	0.010239391587674618
10654	0.01024391409009695
10659	0.011111373081803322
10664	0.010116327553987503
10669	0.01042154897004366
10674	0.010329945012927055
10679	0.010375440120697021
10684	0.010303710587322712
10689	0.010474016889929771
10694	0.01011265255510807
10699	0.01050117239356041
10704	0.010649245232343674
10709	0.010947794653475285
10714	0.010970024392008781
10719	0.010703444480895996
10724	0.010035485960543156
10729	0.009939640760421753
10734	0.009759209118783474
10739	0.01061699353158474
10744	0.010463460348546505
10749	0.010832926258444786
10754	0.010656610131263733
10759	0.009670238941907883
10764	0.010130520910024643
10769	0.009938327595591545
10774	0.009685990400612354
10779	0.010002577677369118
10784	0.010622807778418064
10789	0.009805537760257721
10794	0.00965319387614727
10799	0.0105210542678833
10804	0.00994943454861641
10809	0.01018295157700777
10814	0.009816701523959637
10819	0.010535686276853085
10824	0.009650491178035736
10829	0.010246925055980682
10834	0.010532952845096588
10839	0.010072705335915089
10844	0.00952365156263113
10849	0.009564961306750774
10854	0.00949675589799881
10859	0.010332071222364902
10864	0.009828059002757072
10869	0.010532272979617119
10874	0.01125245075672865
10879	0.010474641807377338
10884	0.00941185187548399
10889	0.010254453867673874
10894	0.00933622382581234
10899	0.009467973373830318
10904	0.010016027837991714
10909	0.010008232668042183
10914	0.01014871709048748
10919	0.010297883301973343
10924	0.009998029097914696
10929	0.009948289021849632
10934	0.010809458792209625
10939	0.011170492507517338
10944	0.010445383377373219
10949	0.010567340068519115
10954	0.009875372052192688
10959	0.01016836054623127
10964	0.010327312164008617
10969	0.011047969572246075
10974	0.010222024284303188
10979	0.010340724140405655
10984	0.010527116246521473
10989	0.01069533172994852
10994	0.010836517438292503
10999	0.010876885615289211
11004	0.010449949651956558
11009	0.009951109066605568
11014	0.010377722792327404
11019	0.010138881392776966
11024	0.01021107379347086
11029	0.010688734240829945
11034	0.010175253264605999
11039	0.010792297311127186
11044	0.009975975379347801
11049	0.009667114354670048
11054	0.009769981727004051
11059	0.010681982152163982
11064	0.010356183163821697
11069	0.009751169010996819
11074	0.010242394171655178
11079	0.010363374836742878
11084	0.01094544306397438
11089	0.010110832750797272
11094	0.010066483169794083
11099	0.010020049288868904
11104	0.010190659202635288
11109	0.010219315998256207
11114	0.010390308685600758
11119	0.010990587994456291
11124	0.01075190119445324
11129	0.011226731352508068
11134	0.010167688131332397
11139	0.00999812874943018
11144	0.010815141722559929
11149	0.010473891161382198
11154	0.010121868923306465
11159	0.009853804484009743
11164	0.009762861765921116
11169	0.009444450959563255
11174	0.009727255441248417
11179	0.010340078733861446
11184	0.009916892275214195
11189	0.009588675573468208
11194	0.00991261750459671
11199	0.01009198185056448
11204	0.009759576059877872
11209	0.009071205742657185
11214	0.009826411493122578
11219	0.009335092268884182
11224	0.009679393842816353
11229	0.009392382577061653
11234	0.00949138030409813
11239	0.009399094618856907
11244	0.009856369346380234
11249	0.009628224186599255
11254	0.010864467360079288
11259	0.010410959832370281
11264	0.010097966529428959
11269	0.00973354373127222
11274	0.009959032759070396
11279	0.009959625080227852
11284	0.009687586687505245
11289	0.009786556474864483
11294	0.009407924488186836
11299	0.009948384948074818
11304	0.010585488751530647
11309	0.01043066568672657
11314	0.009849846363067627
11319	0.009623116813600063
11324	0.010099390521645546
11329	0.009492723271250725
11334	0.009960196912288666
11339	0.01032284926623106
11344	0.010065166279673576
11349	0.010141095146536827
11354	0.010011913254857063
11359	0.01032281294465065
11364	0.010118772275745869
11369	0.010095068253576756
11374	0.009858478792011738
11379	0.010647994466125965
11384	0.01031171903014183
11389	0.010374192148447037
11394	0.010256825014948845
11399	0.009509965777397156
11404	0.010592448525130749
11409	0.009761575609445572
11414	0.010499585419893265
11419	0.009467772208154202
11424	0.010363740846514702
11429	0.00985075905919075
11434	0.009902745485305786
11439	0.01021461933851242
11444	0.011329949833452702
11449	0.009496988728642464
11454	0.010982731357216835
11459	0.01024178322404623
11464	0.010180233046412468
11469	0.009663563221693039
11474	0.009894490242004395
11479	0.0096968999132514
11484	0.010006481781601906
11489	0.009365604259073734
11494	0.009401388466358185
11499	0.01030690222978592
11504	0.010754859074950218
11509	0.009894516319036484
11514	0.009761147201061249
11519	0.00932187121361494
11524	0.009631517343223095
11529	0.009907206520438194
11534	0.01043084729462862
11539	0.009645340964198112
11544	0.009972399100661278
11549	0.009190032258629799
11554	0.009428134188055992
11559	0.01034042052924633
11564	0.009460914880037308
11569	0.010274169966578484
11574	0.009657097049057484
11579	0.00951456930488348
11584	0.009927883744239807
11589	0.010104755870997906
11594	0.009606119245290756
11599	0.00972803682088852
11604	0.009863855317234993
11609	0.009040660224854946
11614	0.00935988500714302
11619	0.00931643508374691
11624	0.009890200570225716
11629	0.009080352261662483
11634	0.009209110401570797
11639	0.009739350527524948
11644	0.010149748995900154
11649	0.010486127808690071
11654	0.009573257528245449
11659	0.009956869296729565
11664	0.009787884540855885
11669	0.008803530596196651
11674	0.009786048904061317
11679	0.009332520887255669
11684	0.010066427290439606
11689	0.009666800498962402
11694	0.009572493843734264
11699	0.009840192273259163
11704	0.009465410374104977
11709	0.010023966431617737
11714	0.00987175665795803
11719	0.010486648418009281
11724	0.010318969376385212
11729	0.010138296522200108
11734	0.009616709314286709
11739	0.01009771041572094
11744	0.009663363918662071
