step	accuracy
613	0.7265591025352478
614	0.7268861532211304
615	0.7274312973022461
616	0.7274312973022461
617	0.7269952297210693
618	0.7269952297210693
619	0.7274312973022461
620	0.7269952297210693
621	0.7272132635116577
622	0.7277584075927734
623	0.7278674244880676
624	0.728194534778595
625	0.7284125685691833
626	0.7283035516738892
627	0.728194534778595
628	0.7285215854644775
629	0.7285215854644775
630	0.7289577126502991
631	0.7286306023597717
632	0.728194534778595
633	0.7284125685691833
634	0.7286306023597717
635	0.7291757464408875
636	0.7291757464408875
637	0.7287396192550659
638	0.7279764413833618
639	0.7286306023597717
640	0.7291757464408875
641	0.7290667295455933
642	0.729611873626709
643	0.7299389243125916
644	0.7293937802314758
645	0.7287396192550659
646	0.7291757464408875
647	0.729611873626709
648	0.729611873626709
649	0.7298299074172974
650	0.7303750514984131
651	0.7303750514984131
652	0.7297208905220032
653	0.7298299074172974
654	0.7300480008125305
655	0.7304840683937073
656	0.7309201955795288
657	0.7297208905220032
658	0.7307021617889404
659	0.7307021617889404
660	0.7312472462654114
661	0.7312472462654114
662	0.731029212474823
663	0.7307021617889404
664	0.731029212474823
665	0.7314653396606445
666	0.7319014668464661
667	0.7319014668464661
668	0.7316833734512329
669	0.7316833734512329
670	0.7317923903465271
671	0.7315743565559387
672	0.7319014668464661
673	0.7328826785087585
674	0.732555627822876
675	0.7320104837417603
676	0.7319014668464661
677	0.7322285175323486
678	0.7331007122993469
679	0.7331007122993469
680	0.7322285175323486
681	0.7326646447181702
682	0.732446551322937
683	0.7332097887992859
684	0.7332097887992859
685	0.7332097887992859
686	0.7329916954040527
687	0.7326646447181702
688	0.7328826785087585
689	0.7328826785087585
690	0.7334278225898743
691	0.7338639497756958
692	0.7344090938568115
693	0.7340819835662842
694	0.7344090938568115
695	0.73397296667099
696	0.7346271276473999
697	0.7344090938568115
698	0.7346271276473999
699	0.7344090938568115
700	0.7347361445426941
701	0.7351722717285156
702	0.7352812886238098
703	0.7356083989143372
704	0.7345181107521057
705	0.7361534833908081
706	0.7354993224143982
707	0.7348451614379883
708	0.7345181107521057
709	0.735390305519104
710	0.735390305519104
711	0.7370257377624512
712	0.7360444664955139
713	0.7349542379379272
714	0.7359354496002197
715	0.7360444664955139
716	0.7363715767860413
717	0.7358264327049255
718	0.7364805936813354
719	0.7357174158096313
720	0.7363715767860413
721	0.7358264327049255
722	0.7359354496002197
723	0.7361534833908081
724	0.736916720867157
725	0.736916720867157
726	0.7360444664955139
727	0.7351722717285156
728	0.7368077039718628
729	0.7368077039718628
730	0.7363715767860413
731	0.7358264327049255
732	0.7359354496002197
733	0.7372437715530396
734	0.7374618649482727
735	0.7370257377624512
736	0.736916720867157
737	0.7366986274719238
738	0.7364805936813354
739	0.7363715767860413
740	0.736916720867157
741	0.7371347546577454
742	0.7370257377624512
743	0.7373527884483337
744	0.7373527884483337
745	0.7365896105766296
746	0.7373527884483337
747	0.7380069494247437
748	0.7384430766105652
749	0.7382250428199768
750	0.7377889156341553
751	0.7378979325294495
752	0.7381160259246826
753	0.7374618649482727
754	0.7376798987388611
755	0.7381160259246826
756	0.7378979325294495
757	0.7382250428199768
758	0.7380069494247437
759	0.7373527884483337
760	0.7377889156341553
761	0.7385520935058594
762	0.7375708818435669
763	0.7380069494247437
764	0.7386611700057983
765	0.7377889156341553
766	0.7381160259246826
767	0.7375708818435669
768	0.7380069494247437
769	0.7382250428199768
770	0.7378979325294495
771	0.7373527884483337
772	0.7378979325294495
773	0.7374618649482727
774	0.738334059715271
775	0.7374618649482727
776	0.7382250428199768
777	0.7375708818435669
778	0.7378979325294495
779	0.7374618649482727
780	0.7377889156341553
781	0.7376798987388611
782	0.738334059715271
783	0.7378979325294495
784	0.7376798987388611
785	0.7387701869010925
786	0.7389882206916809
787	0.7373527884483337
788	0.7377889156341553
789	0.7378979325294495
790	0.7395333647727966
791	0.7384430766105652
792	0.7387701869010925
793	0.7386611700057983
794	0.7387701869010925
795	0.7374618649482727
796	0.7384430766105652
797	0.7392062544822693
798	0.7387701869010925
799	0.7389882206916809
800	0.7386611700057983
801	0.7381160259246826
802	0.7388792037963867
803	0.7390972375869751
804	0.7393153309822083
805	0.7388792037963867
806	0.7387701869010925
807	0.7389882206916809
808	0.7402965426445007
809	0.7394243478775024
810	0.739751398563385
811	0.7399694919586182
812	0.7392062544822693
813	0.7384430766105652
814	0.7393153309822083
815	0.7400785088539124
816	0.7404055595397949
817	0.739751398563385
818	0.7388792037963867
819	0.7389882206916809
820	0.7401875257492065
821	0.7410597205162048
822	0.7410597205162048
823	0.7407326698303223
824	0.7408416867256165
825	0.7400785088539124
826	0.7400785088539124
827	0.7406236529350281
828	0.7410597205162048
829	0.7416048645973206
830	0.7409507036209106
831	0.7411687970161438
832	0.7407326698303223
833	0.7408416867256165
834	0.7414958477020264
835	0.7417139410972595
836	0.7408416867256165
837	0.7410597205162048
838	0.7406236529350281
839	0.7419319748878479
840	0.7419319748878479
841	0.7410597205162048
842	0.7409507036209106
843	0.7411687970161438
844	0.741277813911438
845	0.7422590255737305
846	0.7423681020736694
847	0.7408416867256165
848	0.741277813911438
849	0.7413868308067322
850	0.7416048645973206
851	0.7419319748878479
852	0.7413868308067322
853	0.7419319748878479
854	0.7419319748878479
855	0.7420409917831421
856	0.7418229579925537
857	0.7424771189689636
858	0.7425861358642578
859	0.7422590255737305
860	0.7417139410972595
861	0.7418229579925537
862	0.7423681020736694
863	0.7432402968406677
864	0.742695152759552
865	0.7422590255737305
866	0.7421500086784363
867	0.7425861358642578
868	0.7430222630500793
869	0.7434583306312561
870	0.7434583306312561
871	0.742695152759552
872	0.7429131865501404
873	0.7433493137359619
874	0.7440034747123718
875	0.7433493137359619
876	0.7428041696548462
877	0.7437854409217834
878	0.7437854409217834
879	0.7435674071311951
880	0.7432402968406677
881	0.7430222630500793
882	0.7431312799453735
883	0.7437854409217834
884	0.7437854409217834
885	0.7435674071311951
886	0.7435674071311951
887	0.744112491607666
888	0.7444396018981934
889	0.744221568107605
890	0.7435674071311951
891	0.7440034747123718
892	0.7435674071311951
893	0.7443305850028992
894	0.7436764240264893
895	0.7440034747123718
896	0.744221568107605
897	0.7445486187934875
898	0.7438944578170776
899	0.7438944578170776
900	0.7431312799453735
901	0.7434583306312561
902	0.7449847459793091
903	0.7444396018981934
904	0.744112491607666
905	0.7448757290840149
906	0.744221568107605
907	0.7447666525840759
908	0.7443305850028992
909	0.7445486187934875
910	0.7449847459793091
911	0.7450937628746033
912	0.7453117966651917
913	0.7446576356887817
914	0.7445486187934875
915	0.7448757290840149
916	0.7449847459793091
917	0.7452027797698975
918	0.745638906955719
919	0.7452027797698975
920	0.7448757290840149
921	0.7448757290840149
922	0.7453117966651917
923	0.7452027797698975
924	0.7453117966651917
925	0.7453117966651917
926	0.7449847459793091
927	0.7449847459793091
928	0.7457479238510132
929	0.7455298900604248
930	0.7449847459793091
931	0.7448757290840149
932	0.7449847459793091
933	0.7454208731651306
934	0.7455298900604248
935	0.745638906955719
936	0.745638906955719
937	0.7448757290840149
938	0.7453117966651917
939	0.7454208731651306
940	0.7453117966651917
941	0.7453117966651917
942	0.7455298900604248
943	0.7457479238510132
944	0.7453117966651917
945	0.7450937628746033
946	0.745638906955719
947	0.7457479238510132
948	0.7454208731651306
949	0.7453117966651917
950	0.7453117966651917
951	0.7455298900604248
952	0.745638906955719
953	0.7447666525840759
954	0.7448757290840149
955	0.7446576356887817
956	0.7459659576416016
957	0.7460750341415405
958	0.7454208731651306
959	0.7460750341415405
960	0.7455298900604248
961	0.7457479238510132
962	0.7453117966651917
963	0.7458569407463074
964	0.7453117966651917
965	0.7459659576416016
966	0.7449847459793091
967	0.7457479238510132
968	0.7455298900604248
969	0.7455298900604248
970	0.7458569407463074
971	0.7454208731651306
972	0.7465111017227173
973	0.745638906955719
974	0.7459659576416016
975	0.7457479238510132
976	0.7460750341415405
977	0.7465111017227173
978	0.7459659576416016
979	0.7457479238510132
980	0.7460750341415405
981	0.7465111017227173
982	0.7466201186180115
983	0.7464020848274231
984	0.7457479238510132
985	0.7464020848274231
986	0.7459659576416016
987	0.745638906955719
988	0.7461840510368347
989	0.7453117966651917
990	0.7459659576416016
991	0.745638906955719
992	0.7457479238510132
993	0.7459659576416016
994	0.7462930679321289
995	0.7462930679321289
996	0.7457479238510132
997	0.7458569407463074
998	0.7459659576416016
999	0.7459659576416016
1000	0.7462930679321289
1001	0.7458569407463074
1002	0.7457479238510132
1003	0.7453117966651917
1004	0.7458569407463074
1005	0.7460750341415405
1006	0.7461840510368347
1007	0.7454208731651306
1008	0.7453117966651917
1009	0.745638906955719
1010	0.7452027797698975
1011	0.7455298900604248
1012	0.745638906955719
1013	0.7452027797698975
1014	0.7457479238510132
1015	0.7457479238510132
1016	0.7449847459793091
1017	0.7449847459793091
1018	0.745638906955719
1019	0.7452027797698975
1020	0.7452027797698975
1021	0.7459659576416016
1022	0.745638906955719
1023	0.7457479238510132
1024	0.7453117966651917
1025	0.7458569407463074
1026	0.7462930679321289
1027	0.745638906955719
1028	0.7453117966651917
1029	0.745638906955719
1030	0.7453117966651917
1031	0.7454208731651306
1032	0.7457479238510132
