step	recall
5964	0.9948733448982239
5969	0.9947199821472168
5974	0.9946866631507874
5979	0.9948266744613647
5984	0.9946866631507874
5989	0.9943600296974182
5994	0.9947666525840759
5999	0.9947466850280762
6004	0.9947999715805054
6009	0.9945133328437805
6014	0.9945799708366394
6019	0.9941333532333374
6024	0.9950666427612305
6029	0.9946799874305725
6034	0.9947599768638611
6039	0.9945600032806396
6044	0.9944000244140625
6049	0.9943600296974182
6054	0.9947599768638611
6059	0.9947599768638611
6064	0.9949133396148682
6069	0.9946266412734985
6074	0.9946933388710022
6079	0.9943933486938477
6084	0.9942333102226257
6089	0.9946600198745728
6094	0.9946866631507874
6099	0.9945999979972839
6104	0.9941999912261963
6109	0.9943866729736328
6114	0.9946466684341431
6119	0.9947066903114319
6124	0.9944999814033508
6129	0.9947266578674316
6134	0.9945399761199951
6139	0.9949266910552979
6144	0.9944066405296326
6149	0.9947866797447205
6154	0.9946133494377136
6159	0.9948133230209351
6164	0.994713306427002
6169	0.9942600131034851
6174	0.9948533177375793
6179	0.9945133328437805
6184	0.9943666458129883
6189	0.9945666790008545
6194	0.994493305683136
6199	0.9944666624069214
6204	0.9945133328437805
6209	0.9947630763053894
6214	0.994379997253418
6219	0.9946799874305725
6224	0.9947933554649353
6229	0.9947800040245056
6234	0.9947933554649353
6239	0.9947666525840759
6244	0.9949533343315125
6249	0.9945999979972839
6254	0.9948733448982239
6259	0.9949066638946533
6264	0.99454665184021
6269	0.9948466420173645
6274	0.994379997253418
6279	0.994533360004425
6284	0.9948400259017944
6289	0.9947866797447205
6294	0.9945600032806396
6299	0.9947666525840759
6304	0.9947333335876465
6309	0.9945600032806396
6314	0.994753360748291
6319	0.9947933554649353
6324	0.9948333501815796
6329	0.9949533343315125
6334	0.9947800040245056
6339	0.994533360004425
6344	0.9946799874305725
6349	0.9947199821472168
6354	0.9948466420173645
6359	0.9946200251579285
6364	0.994920015335083
6369	0.9947933554649353
6374	0.9941533207893372
6379	0.9947866797447205
6384	0.9943866729736328
6389	0.994700014591217
6394	0.9951866865158081
6399	0.9948866963386536
6404	0.9946866631507874
6409	0.994979977607727
6414	0.9948933124542236
6419	0.99454665184021
6424	0.9952933192253113
6429	0.995086669921875
6434	0.9950266480445862
6439	0.9948266744613647
6444	0.9944133162498474
6449	0.9949133396148682
6454	0.9942333102226257
6459	0.9946266412734985
6464	0.9945533275604248
6469	0.9944400191307068
6474	0.9948199987411499
6479	0.9946066737174988
6484	0.9947066903114319
6489	0.9947400093078613
6494	0.9945533275604248
6499	0.9949933290481567
6504	0.9947266578674316
6509	0.9946266412734985
6514	0.9947333335876465
6519	0.9950466752052307
6524	0.9951800107955933
6529	0.9948333501815796
6534	0.9947333335876465
6539	0.9950666427612305
6544	0.9952266812324524
6549	0.9955000281333923
6554	0.995201587677002
6559	0.9953333139419556
6564	0.9950000047683716
6569	0.9948733448982239
6574	0.9948733448982239
6579	0.9950133562088013
6584	0.9950066804885864
6589	0.9947999715805054
6594	0.9948800206184387
6599	0.9949933290481567
6604	0.9952399730682373
6609	0.9950600266456604
6614	0.9948266744613647
6619	0.9953533411026001
6624	0.9948333501815796
6629	0.9952800273895264
6634	0.9952999949455261
6639	0.9952133297920227
6644	0.9947999715805054
6649	0.994713306427002
6654	0.9951000213623047
6659	0.9949666857719421
6664	0.9950799942016602
6669	0.994493305683136
6674	0.9942466616630554
6679	0.994700014591217
6684	0.9946399927139282
6689	0.994533360004425
6694	0.9948933124542236
6699	0.9949933290481567
6704	0.9946933388710022
6709	0.9949399828910828
6714	0.9945933222770691
6719	0.9952266812324524
6724	0.9947599768638611
6729	0.9955666661262512
6734	0.9947199821472168
6739	0.9954266548156738
6744	0.9949600100517273
6749	0.994713306427002
6754	0.995199978351593
6759	0.9948400259017944
6764	0.9946466684341431
6769	0.9948266744613647
6774	0.9952066540718079
6779	0.9949266910552979
6784	0.9947800040245056
6789	0.9950000047683716
6794	0.9950199723243713
6799	0.995033323764801
6804	0.9950799942016602
6809	0.9948199987411499
6814	0.9948933124542236
6819	0.9948999881744385
6824	0.9950133562088013
6829	0.9948199987411499
6834	0.994753360748291
6839	0.9950600266456604
6844	0.9947800040245056
6849	0.9947466850280762
6854	0.995193362236023
6859	0.9949466586112976
6864	0.995306670665741
6869	0.9954666495323181
6874	0.9951133131980896
6879	0.994973361492157
6884	0.9951333403587341
6889	0.9950133562088013
6894	0.9953399896621704
6899	0.995008111000061
6904	0.9949333071708679
6909	0.9952399730682373
6914	0.9949933290481567
6919	0.9951666593551636
6924	0.9951800107955933
6929	0.9949533343315125
6934	0.9954066872596741
6939	0.9951533079147339
6944	0.9952666759490967
6949	0.9948933124542236
6954	0.9956666827201843
6959	0.9949133396148682
6964	0.9951733350753784
6969	0.9947599768638611
6974	0.9954133629798889
6979	0.9952600002288818
6984	0.995306670665741
6989	0.9949600100517273
6994	0.9952600002288818
6999	0.9952266812324524
7004	0.9950133562088013
7009	0.995473325252533
7014	0.9951199889183044
7019	0.9955800175666809
7024	0.9952333569526672
7029	0.9953133463859558
7034	0.9951466917991638
7039	0.995253324508667
7044	0.994920015335083
7049	0.9949933290481567
7054	0.9949266910552979
7059	0.9948266744613647
7064	0.9951533079147339
7069	0.9953799843788147
7074	0.9953799843788147
7079	0.9948733448982239
7084	0.9951066374778748
7089	0.9952333569526672
7094	0.9949466586112976
7099	0.9948133230209351
7104	0.995199978351593
7109	0.9948133230209351
7114	0.9950399994850159
7119	0.9946933388710022
7124	0.9950733184814453
7129	0.9948133230209351
7134	0.9950733184814453
7139	0.9950066804885864
7144	0.9951466917991638
7149	0.9951199889183044
7154	0.9953733086585999
7159	0.9952200055122375
7164	0.9946933388710022
7169	0.995253324508667
7174	0.9951133131980896
7179	0.995140016078949
7184	0.9954000115394592
7189	0.9953733086585999
7194	0.9952733516693115
7199	0.9955133199691772
7204	0.9950399994850159
7209	0.995253324508667
7214	0.9954333305358887
7219	0.9953866600990295
7224	0.9954400062561035
7229	0.9954466819763184
7234	0.9953266382217407
7239	0.9948133230209351
7244	0.9951500296592712
7249	0.9948933124542236
7254	0.9951466917991638
7259	0.9952999949455261
7264	0.9950799942016602
7269	0.9954599738121033
7274	0.9955266714096069
7279	0.9953866600990295
7284	0.9954933524131775
7289	0.9954599738121033
7294	0.995639979839325
7299	0.9951199889183044
7304	0.9954933524131775
7309	0.9955733418464661
7314	0.9952666759490967
7319	0.9952466487884521
7324	0.9952999949455261
7329	0.9951800107955933
7334	0.9953799843788147
7339	0.9954400062561035
7344	0.9953333139419556
7349	0.9953933358192444
7354	0.9947333335876465
7359	0.9949266910552979
7364	0.9951000213623047
7369	0.9952399730682373
7374	0.9957133531570435
7379	0.9954000115394592
7384	0.9955466389656067
7389	0.9953399896621704
7394	0.9948933124542236
7399	0.9954866766929626
7404	0.9955800175666809
7409	0.9954933524131775
7414	0.9954800009727478
7419	0.9955466389656067
7424	0.9951599836349487
7429	0.9954066872596741
7434	0.9952200055122375
7439	0.9948733448982239
7444	0.9945866465568542
7449	0.9955466389656067
7454	0.9951533079147339
7459	0.9951000213623047
7464	0.9957600235939026
7469	0.9953799843788147
7474	0.9956733584403992
7479	0.9951666593551636
7484	0.9954800009727478
7489	0.9955666661262512
7494	0.9956466555595398
7499	0.995306670665741
7504	0.9956733584403992
7509	0.9954800009727478
7514	0.995253324508667
7519	0.9952333569526672
7524	0.9957266449928284
7529	0.9952866435050964
7534	0.9955133199691772
7539	0.9950533509254456
7544	0.9951666593551636
7549	0.9954066872596741
7554	0.9955133199691772
7559	0.9955333471298218
7564	0.9954400062561035
7569	0.9956066608428955
7574	0.9953266382217407
7579	0.9954333305358887
7584	0.9952200055122375
7589	0.9950339198112488
7594	0.9954466819763184
7599	0.9954266548156738
7604	0.995253324508667
7609	0.9952466487884521
7614	0.9956533312797546
7619	0.9954400062561035
7624	0.9955733418464661
7629	0.9957200288772583
7634	0.9955000281333923
7639	0.99562668800354
7644	0.9956733584403992
7649	0.9953266382217407
7654	0.9955400228500366
7659	0.9956733584403992
7664	0.9956666827201843
7669	0.9950199723243713
7674	0.9957466721534729
7679	0.9955000281333923
7684	0.9951666593551636
7689	0.9954800009727478
7694	0.995419979095459
7699	0.9954400062561035
7704	0.9952066540718079
7709	0.9952266812324524
7714	0.9954533576965332
7719	0.995793342590332
7724	0.9955933094024658
7729	0.9954266548156738
7734	0.9955599904060364
7739	0.9956466555595398
7744	0.9956466555595398
7749	0.9956600069999695
7754	0.9956933259963989
7759	0.9954466819763184
7764	0.9953533411026001
7769	0.9957799911499023
7774	0.9955000281333923
7779	0.9958866834640503
7784	0.9953200221061707
7789	0.9956133365631104
7794	0.9958933591842651
7799	0.9953466653823853
7804	0.9951866865158081
7809	0.9955733418464661
7814	0.9955866932868958
7819	0.9959866404533386
7824	0.9956533312797546
7829	0.9955400228500366
7834	0.9955266714096069
7839	0.9956333041191101
7844	0.9957066774368286
7849	0.9955933094024658
7854	0.9957266449928284
7859	0.9957200288772583
7864	0.995473325252533
7869	0.9945200085639954
7874	0.9947400093078613
7879	0.9951199889183044
7884	0.9949066638946533
7889	0.9955999851226807
7894	0.9955199956893921
7899	0.9953399896621704
7904	0.995140016078949
7909	0.9956866502761841
7914	0.9956600069999695
7919	0.9957866668701172
7924	0.9955266714096069
7929	0.9957000017166138
7934	0.9950339198112488
7939	0.9955199956893921
7944	0.9953133463859558
7949	0.9955000281333923
7954	0.9952399730682373
7959	0.9956666827201843
7964	0.9953799843788147
7969	0.9955000281333923
7974	0.9956933259963989
7979	0.9957266449928284
7984	0.9955999851226807
7989	0.9954666495323181
7994	0.9955133199691772
7999	0.9957266449928284
8004	0.9954800009727478
8009	0.9958000183105469
8014	0.9958933591842651
8019	0.9956200122833252
8024	0.9956799745559692
8029	0.9957133531570435
8034	0.9957600235939026
8039	0.9958733320236206
8044	0.9958066940307617
8049	0.9959733486175537
8054	0.9956933259963989
8059	0.9957000017166138
8064	0.9957666397094727
8069	0.9958666563034058
8074	0.995846688747406
8079	0.9953866600990295
8084	0.9956866502761841
8089	0.9957333207130432
8094	0.9957200288772583
8099	0.9958866834640503
8104	0.9958866834640503
8109	0.9956600069999695
8114	0.9958066940307617
8119	0.9955866932868958
8124	0.9958400130271912
8129	0.9957733154296875
8134	0.9958533048629761
8139	0.9955266714096069
8144	0.9948466420173645
8149	0.9956733584403992
8154	0.9955199956893921
8159	0.9960399866104126
8164	0.9953666925430298
8169	0.995419979095459
8174	0.995846688747406
8179	0.9956666827201843
8184	0.9959266781806946
8189	0.9955199956893921
8194	0.9957866668701172
8199	0.995639979839325
8204	0.9958533048629761
8209	0.99590665102005
8214	0.9954800009727478
8219	0.9958199858665466
8224	0.9956799745559692
8229	0.9956600069999695
8234	0.9956200122833252
8239	0.9958800077438354
8244	0.9959400296211243
8249	0.9955266714096069
8254	0.9956066608428955
8259	0.9961133599281311
8264	0.9957666397094727
8269	0.9956466555595398
8274	0.9955266714096069
8279	0.9958207607269287
8284	0.9959933161735535
8289	0.9956466555595398
8294	0.9955533146858215
8299	0.9956733584403992
8304	0.9956733584403992
8309	0.9956733584403992
8314	0.9953533411026001
8319	0.9960399866104126
8324	0.9957466721534729
8329	0.9958866834640503
8334	0.9955866932868958
8339	0.9955999851226807
8344	0.9954933524131775
8349	0.9956200122833252
8354	0.9956933259963989
8359	0.9955666661262512
8364	0.9955533146858215
8369	0.9955333471298218
8374	0.9955333471298218
8379	0.9958133101463318
8384	0.9957466721534729
8389	0.9955933094024658
8394	0.9958133101463318
8399	0.9956933259963989
8404	0.9958199858665466
8409	0.9959400296211243
8414	0.9960466623306274
8419	0.9956066608428955
8424	0.9953933358192444
8429	0.9954400062561035
8434	0.9957266449928284
8439	0.9953933358192444
8444	0.9958000183105469
8449	0.9957733154296875
8454	0.9960266947746277
8459	0.9956666827201843
8464	0.995846688747406
8469	0.995639979839325
8474	0.9955733418464661
8479	0.99590665102005
8484	0.9957866668701172
8489	0.9956799745559692
8494	0.9957266449928284
8499	0.9957333207130432
8504	0.9956066608428955
8509	0.9957333207130432
8514	0.9959933161735535
8519	0.9954133629798889
8524	0.9960333108901978
8529	0.9957399964332581
8534	0.9955133199691772
8539	0.9955533146858215
8544	0.995639979839325
8549	0.9954800009727478
8554	0.9954266548156738
8559	0.9956866502761841
8564	0.9956533312797546
8569	0.9957399964332581
8574	0.9959333539009094
8579	0.9958599805831909
8584	0.9960600137710571
8589	0.996013343334198
8594	0.9957000017166138
8599	0.9955533146858215
8604	0.995639979839325
8609	0.9956066608428955
8614	0.9957200288772583
8619	0.9957666397094727
8624	0.9956530928611755
8629	0.9959733486175537
8634	0.9960466623306274
8639	0.9955999851226807
8644	0.9961000084877014
8649	0.9957266449928284
8654	0.99617999792099
8659	0.9958999752998352
8664	0.9958533048629761
8669	0.99590665102005
8674	0.9961933493614197
8679	0.996233344078064
8684	0.9960200190544128
8689	0.9957200288772583
8694	0.9957666397094727
8699	0.9958266615867615
8704	0.9960066676139832
8709	0.995846688747406
8714	0.995846688747406
8719	0.9959866404533386
8724	0.995473325252533
8729	0.9955533146858215
8734	0.99562668800354
8739	0.996126651763916
8744	0.9956466555595398
8749	0.995793342590332
8754	0.9957200288772583
8759	0.9955533146858215
8764	0.9958266615867615
8769	0.9961066842079163
8774	0.9958133101463318
8779	0.9955933094024658
8784	0.9960066676139832
8789	0.995959997177124
8794	0.9959999918937683
8799	0.9958133101463318
8804	0.9960066676139832
8809	0.9961133599281311
8814	0.9961199760437012
8819	0.9958933591842651
8824	0.9957733154296875
8829	0.9961533546447754
8834	0.9955599904060364
8839	0.9960066676139832
8844	0.9958333373069763
8849	0.9961933493614197
8854	0.9957533478736877
8859	0.9959866404533386
8864	0.9962599873542786
8869	0.9958866834640503
8874	0.9957533478736877
8879	0.99562668800354
8884	0.9960333108901978
8889	0.996126651763916
8894	0.9959933161735535
8899	0.995793342590332
8904	0.9961133599281311
8909	0.9958199858665466
8914	0.99617999792099
8919	0.9958800077438354
8924	0.9960200190544128
8929	0.9956799745559692
8934	0.9958533048629761
8939	0.9957666397094727
8944	0.9958599805831909
8949	0.9955466389656067
8954	0.9959866404533386
8959	0.9960200190544128
8964	0.9959999918937683
8969	0.9957433342933655
8974	0.9959999918937683
8979	0.996346652507782
8984	0.995959997177124
8989	0.9961199760437012
8994	0.9960466623306274
8999	0.9960466623306274
9004	0.995959997177124
9009	0.9959800243377686
9014	0.9961466789245605
9019	0.9963133335113525
9024	0.9961666464805603
9029	0.9958866834640503
9034	0.9957266449928284
9039	0.9961333274841309
9044	0.9959266781806946
9049	0.996066689491272
9054	0.9959200024604797
9059	0.9960266947746277
9064	0.9961599707603455
9069	0.9958933591842651
9074	0.99617999792099
9079	0.9961199760437012
9084	0.9961733222007751
9089	0.99590665102005
9094	0.9960333108901978
9099	0.9960066676139832
9104	0.9958533048629761
9109	0.9954933524131775
9114	0.9960200190544128
9119	0.9960533380508423
9124	0.9959133267402649
9129	0.9959866404533386
9134	0.9957266449928284
9139	0.9961599707603455
9144	0.9957733154296875
9149	0.9964133501052856
9154	0.996346652507782
9159	0.995846688747406
9164	0.996126651763916
9169	0.9960866570472717
9174	0.9962266683578491
9179	0.9962000250816345
9184	0.9958133101463318
9189	0.9959666728973389
9194	0.9959333539009094
9199	0.99617999792099
9204	0.9961533546447754
9209	0.9962066411972046
9214	0.996126651763916
9219	0.9960866570472717
9224	0.9963933229446411
9229	0.9961466789245605
9234	0.9959400296211243
9239	0.9960333108901978
9244	0.9961933493614197
9249	0.9962000250816345
9254	0.996126651763916
9259	0.9962800145149231
9264	0.9957533478736877
9269	0.9957866668701172
9274	0.9962133169174194
9279	0.9955999851226807
9284	0.9961199760437012
9289	0.9964733123779297
9294	0.9964399933815002
9299	0.9962866902351379
9304	0.9962199926376343
9309	0.996013343334198
9314	0.9965431094169617
9319	0.9963533282279968
9324	0.9959933161735535
9329	0.9962266683578491
9334	0.996346652507782
9339	0.9957533478736877
9344	0.9960333108901978
9349	0.9959933161735535
9354	0.9962400197982788
9359	0.9959466457366943
9364	0.9962400197982788
9369	0.9960933327674866
9374	0.9961000084877014
9379	0.9963066577911377
9384	0.9962133169174194
9389	0.9959666728973389
9394	0.996513307094574
9399	0.9957133531570435
9404	0.9961400032043457
9409	0.9959400296211243
9414	0.9962199926376343
9419	0.9962599873542786
9424	0.9963933229446411
9429	0.9962400197982788
9434	0.9963600039482117
9439	0.996126651763916
9444	0.9961933493614197
9449	0.9957799911499023
9454	0.9960866570472717
9459	0.9958266615867615
9464	0.9961400032043457
9469	0.9962866902351379
9474	0.9960600137710571
9479	0.9958999752998352
9484	0.9960466623306274
9489	0.9964066743850708
9494	0.9958333373069763
9499	0.9960066676139832
9504	0.9961400032043457
9509	0.9961066842079163
9514	0.9962266683578491
9519	0.9962866902351379
9524	0.995959997177124
9529	0.9961733222007751
9534	0.9958133101463318
9539	0.9961400032043457
9544	0.9964866638183594
9549	0.9959466457366943
9554	0.9958933591842651
9559	0.9960066676139832
9564	0.9962000250816345
9569	0.9961599707603455
9574	0.996126651763916
9579	0.9960200190544128
9584	0.9960933327674866
9589	0.9961866736412048
9594	0.9960399866104126
9599	0.9963933229446411
9604	0.9962533116340637
9609	0.9961400032043457
9614	0.9964200258255005
9619	0.9963799715042114
9624	0.9958933591842651
9629	0.9959266781806946
9634	0.9962999820709229
9639	0.9965733289718628
9644	0.9957333207130432
9649	0.9961466789245605
9654	0.9962800145149231
9659	0.996452808380127
9664	0.9958999752998352
9669	0.9961400032043457
9674	0.9963600039482117
9679	0.996293306350708
9684	0.9961333274841309
9689	0.9960399866104126
9694	0.9963399767875671
9699	0.9960399866104126
9704	0.9963133335113525
9709	0.9962800145149231
9714	0.996399998664856
9719	0.9961133599281311
9724	0.9962000250816345
9729	0.9958800077438354
9734	0.9959933161735535
9739	0.9959733486175537
9744	0.9957600235939026
9749	0.996126651763916
9754	0.9964333176612854
9759	0.9961666464805603
9764	0.995959997177124
9769	0.9963533282279968
9774	0.9962599873542786
9779	0.9962866902351379
9784	0.996233344078064
9789	0.9963799715042114
9794	0.9961666464805603
9799	0.9963133335113525
9804	0.9957000017166138
9809	0.9961866736412048
9814	0.9965266585350037
9819	0.9958933591842651
9824	0.9963399767875671
9829	0.9963333606719971
9834	0.9961400032043457
9839	0.9962800145149231
9844	0.9960933327674866
9849	0.9961533546447754
9854	0.9963733553886414
9859	0.996553361415863
9864	0.9961333274841309
9869	0.9959933161735535
9874	0.9962000250816345
9879	0.9963799715042114
9884	0.9958599805831909
9889	0.9961533546447754
9894	0.9959999918937683
9899	0.9962999820709229
9904	0.9961400032043457
9909	0.9960866570472717
9914	0.9958800077438354
9919	0.9958266615867615
9924	0.9960266947746277
9929	0.9962000250816345
9934	0.9961400032043457
9939	0.9958733320236206
9944	0.9958800077438354
9949	0.9962133169174194
9954	0.9960933327674866
9959	0.996013343334198
9964	0.9960933327674866
9969	0.9961533546447754
9974	0.9960533380508423
9979	0.9958333373069763
9984	0.9962000250816345
9989	0.9962666630744934
9994	0.9961666464805603
9999	0.9958733320236206
10004	0.9962851405143738
10009	0.9961533546447754
10014	0.9961066842079163
10019	0.9963399767875671
10024	0.9964933395385742
10029	0.9964533448219299
10034	0.996126651763916
10039	0.9962800145149231
10044	0.9963200092315674
10049	0.9964333176612854
10054	0.9963866472244263
10059	0.9962666630744934
10064	0.9964200258255005
10069	0.9966199994087219
10074	0.9962533116340637
10079	0.996126651763916
10084	0.9961866736412048
10089	0.9963533282279968
10094	0.996066689491272
10099	0.9962066411972046
10104	0.9961333274841309
10109	0.9965733289718628
10114	0.9962066411972046
10119	0.9964799880981445
10124	0.9963733553886414
10129	0.9961733222007751
10134	0.9960799813270569
10139	0.9964933395385742
10144	0.9963733553886414
10149	0.9963333606719971
10154	0.9962133169174194
10159	0.9964333176612854
10164	0.9959800243377686
10169	0.9962866902351379
10174	0.996293306350708
10179	0.9965199828147888
10184	0.9961066842079163
10189	0.9963333606719971
10194	0.9963666796684265
10199	0.9961533546447754
10204	0.9966199994087219
10209	0.9961866736412048
10214	0.9958266615867615
10219	0.9964733123779297
10224	0.9965000152587891
10229	0.9964066743850708
10234	0.9961000084877014
10239	0.9962466955184937
10244	0.9962999820709229
10249	0.996073305606842
10254	0.9955666661262512
10259	0.9961400032043457
10264	0.995846688747406
10269	0.9962599873542786
10274	0.9964733123779297
10279	0.9960333108901978
10284	0.9960866570472717
10289	0.9962599873542786
10294	0.9962533116340637
10299	0.9963666796684265
10304	0.9958866834640503
10309	0.9959466457366943
10314	0.9959933161735535
10319	0.9962400197982788
10324	0.9964399933815002
10329	0.9963266849517822
10334	0.9963533282279968
10339	0.9964333176612854
10344	0.9964733123779297
10349	0.9966076016426086
10354	0.996013343334198
10359	0.9960333108901978
10364	0.9964200258255005
10369	0.9962866902351379
10374	0.9963799715042114
10379	0.9963066577911377
10384	0.9960933327674866
10389	0.9958733320236206
10394	0.9959866404533386
10399	0.9964533448219299
10404	0.9961000084877014
10409	0.9962666630744934
10414	0.9961400032043457
10419	0.9963933229446411
10424	0.9962199926376343
10429	0.9966333508491516
10434	0.9962599873542786
10439	0.996399998664856
10444	0.9963866472244263
10449	0.9963666796684265
10454	0.9962733387947083
10459	0.9962999820709229
10464	0.9963866472244263
10469	0.9962400197982788
10474	0.9964666962623596
10479	0.9964200258255005
10484	0.9963866472244263
10489	0.9966866374015808
10494	0.9964133501052856
10499	0.9961599707603455
10504	0.9961866736412048
10509	0.9963866472244263
10514	0.996346652507782
10519	0.996233344078064
10524	0.9962133169174194
10529	0.9962599873542786
10534	0.9962266683578491
10539	0.9965400099754333
10544	0.996553361415863
10549	0.9963533282279968
10554	0.9965333342552185
10559	0.9964333176612854
10564	0.9962999820709229
10569	0.9961866736412048
10574	0.9960933327674866
10579	0.996399998664856
10584	0.9963600039482117
10589	0.9964399933815002
10594	0.9960533380508423
10599	0.9963866472244263
10604	0.9963200092315674
10609	0.9957866668701172
10614	0.9959466457366943
10619	0.9960266947746277
10624	0.9959933161735535
10629	0.9961133599281311
10634	0.9964666962623596
10639	0.9962533116340637
10644	0.9962466955184937
10649	0.9963399767875671
10654	0.9964733123779297
10659	0.9960333108901978
10664	0.9967666864395142
10669	0.996566653251648
10674	0.9963933229446411
10679	0.9964799880981445
10684	0.9965000152587891
10689	0.996399998664856
10694	0.9963753819465637
10699	0.9964399933815002
10704	0.9961599707603455
10709	0.9961133599281311
10714	0.9960466623306274
10719	0.9962666630744934
10724	0.9965599775314331
10729	0.9965000152587891
10734	0.996553361415863
10739	0.9962666630744934
10744	0.9963399767875671
10749	0.9962266683578491
10754	0.9961666464805603
10759	0.9966933131217957
10764	0.996293306350708
10769	0.9966066479682922
10774	0.9967133402824402
10779	0.9965266585350037
10784	0.9962800145149231
10789	0.9965933561325073
10794	0.9966266751289368
10799	0.9961533546447754
10804	0.9965266585350037
10809	0.9965066909790039
10814	0.9964666962623596
10819	0.9961933493614197
10824	0.9965066909790039
10829	0.9963200092315674
10834	0.9963066577911377
10839	0.9964799880981445
10844	0.9968533515930176
10849	0.9965866804122925
10854	0.9968066811561584
10859	0.9963933229446411
10864	0.9968733191490173
10869	0.9963333606719971
10874	0.9962066411972046
10879	0.9963799715042114
10884	0.9966733455657959
10889	0.9964466691017151
10894	0.9967933297157288
10899	0.9967799782752991
10904	0.9964266419410706
10909	0.9965400099754333
10914	0.9963799715042114
10919	0.9964666962623596
10924	0.9965000152587891
10929	0.9965999722480774
10934	0.9962599873542786
10939	0.9958800077438354
10944	0.9963533282279968
10949	0.9961599707603455
10954	0.9966199994087219
10959	0.9964333176612854
10964	0.9963200092315674
10969	0.9960933327674866
10974	0.996513307094574
10979	0.9964266419410706
10984	0.9962066411972046
10989	0.9961333274841309
10994	0.9960533380508423
10999	0.9962133169174194
11004	0.9962733387947083
11009	0.9966066479682922
11014	0.9962533116340637
11019	0.9964266419410706
11024	0.9961466789245605
11029	0.9961866736412048
11034	0.9964666962623596
11039	0.996323823928833
11044	0.9964399933815002
11049	0.9966133236885071
11054	0.9966133236885071
11059	0.9962866902351379
11064	0.9963399767875671
11069	0.9967933297157288
11074	0.9963666796684265
11079	0.9963600039482117
11084	0.9963533282279968
11089	0.9963399767875671
11094	0.9964799880981445
11099	0.9965199828147888
11104	0.9964866638183594
11109	0.996553361415863
11114	0.9963799715042114
11119	0.9961199760437012
11124	0.9963399767875671
11129	0.9959800243377686
11134	0.9965599775314331
11139	0.9963399767875671
11144	0.996066689491272
11149	0.9963533282279968
11154	0.9964533448219299
11159	0.996720016002655
11164	0.996553361415863
11169	0.9967799782752991
11174	0.9966133236885071
11179	0.9963866472244263
11184	0.996513307094574
11189	0.9967799782752991
11194	0.9964066743850708
11199	0.9964733123779297
11204	0.9965400099754333
11209	0.9969466924667358
11214	0.996566653251648
11219	0.9968266487121582
11224	0.9967066645622253
11229	0.9968133568763733
11234	0.9968933463096619
11239	0.9967466592788696
11244	0.9965199828147888
11249	0.9965800046920776
11254	0.9963399767875671
11259	0.9963799715042114
11264	0.9964866638183594
11269	0.9967600107192993
11274	0.9965333342552185
11279	0.9965333342552185
11284	0.9964799880981445
11289	0.9966733455657959
11294	0.9968000054359436
11299	0.9965400099754333
11304	0.9964333176612854
11309	0.9965333342552185
11314	0.996566653251648
11319	0.9968000054359436
11324	0.996399998664856
11329	0.9966599941253662
11334	0.9966066479682922
11339	0.9964600205421448
11344	0.9964733123779297
11349	0.9964066743850708
11354	0.996553361415863
11359	0.9964200258255005
11364	0.996566653251648
11369	0.996293306350708
11374	0.9966266751289368
11379	0.9964266419410706
11384	0.9964786171913147
11389	0.9964133501052856
11394	0.9965466856956482
11399	0.9967866539955139
11404	0.9962266683578491
11409	0.996720016002655
11414	0.996399998664856
11419	0.9967066645622253
11424	0.9965266585350037
11429	0.996566653251648
11434	0.9964333176612854
11439	0.9963533282279968
11444	0.9959800243377686
11449	0.996773362159729
11454	0.9960266947746277
11459	0.9964266419410706
11464	0.9964666962623596
11469	0.9966066479682922
11474	0.9965266585350037
11479	0.9965400099754333
11484	0.9965466856956482
11489	0.9967866539955139
11494	0.9966466426849365
11499	0.9963399767875671
11504	0.9962999820709229
11509	0.9965933561325073
11514	0.9966066479682922
11519	0.9967066645622253
11524	0.9967266917228699
11529	0.9964666962623596
11534	0.9964333176612854
11539	0.9968533515930176
11544	0.9966133236885071
11549	0.9967399835586548
11554	0.9969000220298767
11559	0.9963733553886414
11564	0.9967066645622253
11569	0.9964799880981445
11574	0.9966999888420105
11579	0.9966333508491516
11584	0.996553361415863
11589	0.9965000152587891
11594	0.9968933463096619
11599	0.9967333078384399
11604	0.9965800046920776
11609	0.9970800280570984
11614	0.9968533515930176
11619	0.9968133568763733
11624	0.9966400265693665
11629	0.9969533085823059
11634	0.9968199729919434
11639	0.9968066811561584
11644	0.9962800145149231
11649	0.9963399767875671
11654	0.9965333342552185
11659	0.9964533448219299
11664	0.9964666962623596
11669	0.9970933198928833
11674	0.9964266419410706
11679	0.9966999888420105
11684	0.9964133501052856
11689	0.9965000152587891
11694	0.9967866539955139
11699	0.9966599941253662
11704	0.9970266819000244
11709	0.9963933229446411
11714	0.9965400099754333
11719	0.9964066743850708
11724	0.9965000152587891
11729	0.9965559840202332
11734	0.9968466758728027
11739	0.996566653251648
11744	0.9966866374015808
11749	0.9965933561325073
11754	0.9966599941253662
11759	0.9964666962623596
11764	0.9967333078384399
11769	0.9963200092315674
11774	0.9970399737358093
11779	0.9968400001525879
11784	0.9966933131217957
11789	0.9968066811561584
11794	0.9968466758728027
11799	0.9967333078384399
11804	0.9964399933815002
11809	0.9964866638183594
11814	0.9963799715042114
11819	0.9965199828147888
11824	0.9962800145149231
11829	0.9963399767875671
11834	0.9966733455657959
11839	0.9967066645622253
11844	0.9968933463096619
