step	precision
1263	0.7630528211593628
1264	0.76193767786026
1265	0.7630416750907898
1266	0.7620714902877808
1267	0.7626848220825195
1268	0.7622945308685303
1269	0.762428343296051
1270	0.7622833847999573
1271	0.762450635433197
1272	0.7625287175178528
1273	0.7620603442192078
1274	0.762941300868988
1275	0.7621384263038635
1276	0.762952446937561
1277	0.7620046138763428
1278	0.7628186345100403
1279	0.7620603442192078
1280	0.7627740502357483
1281	0.7625621557235718
1282	0.7623056769371033
1283	0.7625621557235718
1284	0.7624952793121338
1285	0.76235032081604
1286	0.7622610926628113
1287	0.7622833847999573
1288	0.76235032081604
1289	0.7625621557235718
1290	0.762428343296051
1291	0.7627629041671753
1292	0.7623391151428223
1293	0.7625956535339355
1294	0.7621161341667175
1295	0.7626513838768005
1296	0.7624841332435608
1297	0.7626736760139465
1298	0.7625733017921448
1299	0.7627517580986023
1300	0.7625621557235718
1301	0.7627517580986023
1302	0.762896716594696
1303	0.762372612953186
1304	0.7630416750907898
1305	0.761870801448822
1306	0.7630863189697266
1307	0.761424720287323
1308	0.7630863189697266
1309	0.7610344290733337
1310	0.7631197571754456
1311	0.7613354921340942
1312	0.7635546326637268
1313	0.762394905090332
1314	0.7625733017921448
1315	0.7626513838768005
1316	0.7621384263038635
1317	0.7631420493125916
1318	0.7622833847999573
1319	0.762907862663269
1320	0.762852132320404
1321	0.762885570526123
1322	0.7626290917396545
1323	0.7627851963043213
1324	0.762840986251831
1325	0.762919008731842
1326	0.7625621557235718
1327	0.762885570526123
1328	0.7626736760139465
1329	0.762941300868988
1330	0.7627963423728943
1331	0.762919008731842
1332	0.7630639672279358
1333	0.762941300868988
1334	0.762896716594696
1335	0.762919008731842
1336	0.7626959681510925
1337	0.7630863189697266
1338	0.7628074884414673
1339	0.762885570526123
1340	0.7632535696029663
1341	0.7630416750907898
1342	0.7632201313972473
1343	0.7632870078086853
1344	0.7628186345100403
1345	0.7632535696029663
1346	0.7630193829536438
1347	0.7627740502357483
1348	0.7632647156715393
1349	0.7629859447479248
1350	0.7632535696029663
1351	0.7624952793121338
1352	0.7630863189697266
1353	0.7626736760139465
1354	0.7625621557235718
1355	0.761915385723114
1356	0.7629636526107788
1357	0.761926531791687
1358	0.7634543180465698
1359	0.7626290917396545
1360	0.7631197571754456
1361	0.762852132320404
1362	0.7628297805786133
1363	0.7628074884414673
1364	0.7626067996025085
1365	0.7631086111068726
1366	0.7632424235343933
1367	0.7630193829536438
1368	0.7627963423728943
1369	0.762907862663269
1370	0.7627294659614563
1371	0.7633092999458313
1372	0.76235032081604
1373	0.763431966304779
1374	0.76246178150177
1375	0.7635769844055176
1376	0.7628297805786133
1377	0.7636996507644653
1378	0.7628186345100403
1379	0.7629636526107788
1380	0.7632312774658203
1381	0.7627629041671753
1382	0.7634766101837158
1383	0.7633204460144043
1384	0.7631309032440186
1385	0.7633539438247681
1386	0.7632647156715393
1387	0.7634096741676331
1388	0.7635211944580078
1389	0.762941300868988
1390	0.7637107968330383
1391	0.7631977796554565
1392	0.7632981538772583
1393	0.7638223171234131
1394	0.7632424235343933
1395	0.7635992765426636
1396	0.7630751132965088
1397	0.763420820236206
1398	0.7635323405265808
1399	0.7629636526107788
1400	0.7637553811073303
1401	0.7632424235343933
1402	0.7636104226112366
1403	0.7636104226112366
1404	0.7632424235343933
1405	0.7633873820304871
1406	0.7635546326637268
1407	0.7630974650382996
1408	0.7637999653816223
1409	0.7632201313972473
1410	0.7630082368850708
1411	0.7638223171234131
1412	0.7626179456710815
1413	0.7642126083374023
1414	0.7627851963043213
1415	0.7636327147483826
1416	0.7630416750907898
1417	0.763443112373352
1418	0.7639784216880798
1419	0.7635100483894348
1420	0.7634543180465698
1421	0.7637776732444763
1422	0.7636661529541016
1423	0.7634096741676331
1424	0.7636438608169556
1425	0.7636772990226746
1426	0.7636438608169556
1427	0.7632758617401123
1428	0.7637219429016113
1429	0.7635657787322998
1430	0.7634766101837158
1431	0.7636438608169556
1432	0.7633316516876221
1433	0.7639337778091431
1434	0.7631643414497375
1435	0.7638557553291321
1436	0.763420820236206
1437	0.7639672756195068
1438	0.763420820236206
1439	0.7636550068855286
1440	0.7625844478607178
1441	0.7635434865951538
1442	0.7620714902877808
1443	0.7635323405265808
1444	0.7622610926628113
1445	0.7639003396034241
1446	0.7629636526107788
1447	0.7643464207649231
1448	0.7633204460144043
1449	0.7638334631919861
1450	0.7635657787322998
1451	0.7632535696029663
1452	0.7642683386802673
1453	0.7631754875183105
1454	0.7642014622688293
1455	0.7636661529541016
1456	0.7636215686798096
1457	0.7637107968330383
1458	0.7632535696029663
1459	0.7641456723213196
1460	0.7636661529541016
1461	0.7635434865951538
1462	0.7637999653816223
1463	0.7633316516876221
1464	0.7634654641151428
1465	0.7637999653816223
1466	0.7631754875183105
1467	0.7642349004745483
1468	0.7633427977561951
1469	0.7641456723213196
1470	0.7636327147483826
1471	0.7634766101837158
1472	0.7642460465431213
1473	0.7633985280990601
1474	0.7638891935348511
1475	0.7637776732444763
1476	0.7636996507644653
1477	0.7639114856719971
1478	0.7635657787322998
1479	0.7636104226112366
1480	0.7635657787322998
1481	0.7634989023208618
1482	0.7636772990226746
1483	0.7634654641151428
1484	0.7639114856719971
1485	0.7638669013977051
1486	0.7641233801841736
1487	0.7638891935348511
1488	0.7638334631919861
1489	0.7637330889701843
1490	0.7636550068855286
1491	0.7637553811073303
1492	0.7635992765426636
1493	0.7637442350387573
1494	0.7638223171234131
1495	0.7641456723213196
1496	0.7640452980995178
1497	0.7635434865951538
1498	0.7643575668334961
1499	0.7637330889701843
1500	0.7640007138252258
1501	0.7639895677566528
1502	0.7639784216880798
1503	0.7643017768859863
1504	0.7636550068855286
1505	0.7641791105270386
1506	0.7637665271759033
1507	0.7641568183898926
1508	0.7638334631919861
1509	0.7637219429016113
1510	0.763443112373352
1511	0.7641345262527466
1512	0.7627406120300293
1513	0.7642460465431213
1514	0.7628186345100403
1515	0.7643129825592041
1516	0.7632647156715393
1517	0.7641345262527466
1518	0.7633985280990601
1519	0.7636104226112366
1520	0.7639226317405701
1521	0.7638111114501953
1522	0.7641456723213196
1523	0.7640341520309448
1524	0.7641345262527466
1525	0.7638334631919861
1526	0.7642571926116943
1527	0.7642237544059753
1528	0.7635211944580078
1529	0.7646140456199646
1530	0.7640007138252258
1531	0.7644021511077881
1532	0.7642460465431213
1533	0.7640118598937988
1534	0.7644021511077881
1535	0.7638557553291321
1536	0.7644690871238708
1537	0.7634654641151428
1538	0.7643129825592041
1539	0.7636104226112366
1540	0.7640564441680908
1541	0.7637330889701843
1542	0.7638669013977051
1543	0.7641456723213196
1544	0.7638111114501953
1545	0.7646363377571106
1546	0.7638223171234131
1547	0.7640452980995178
1548	0.7637888193130493
1549	0.7639226317405701
1550	0.7634543180465698
1551	0.7645025253295898
1552	0.7631531953811646
1553	0.7645917534828186
1554	0.7630416750907898
1555	0.7646363377571106
1556	0.7630528211593628
1557	0.7644802331924438
1558	0.7640452980995178
1559	0.7642794847488403
1560	0.7644356489181519
1561	0.7640787959098816
1562	0.7645471096038818
1563	0.7644021511077881
1564	0.7641010880470276
1565	0.7643464207649231
1566	0.7642906308174133
1567	0.7643352746963501
1568	0.7645136713981628
1569	0.7645359635353088
1570	0.7643017768859863
1571	0.7645471096038818
1572	0.7642571926116943
1573	0.7646140456199646
1574	0.7643464207649231
1575	0.7643575668334961
1576	0.7646809816360474
1577	0.7643017768859863
1578	0.7648482322692871
1579	0.7645025253295898
1580	0.7644802331924438
1581	0.7644913792610168
1582	0.7642683386802673
1583	0.7646697759628296
1584	0.7640341520309448
1585	0.7646474838256836
1586	0.7644021511077881
1587	0.7643910050392151
1588	0.7648482322692871
1589	0.7641568183898926
1590	0.7646363377571106
1591	0.7642460465431213
1592	0.7646697759628296
1593	0.7646251916885376
1594	0.7642349004745483
1595	0.7646363377571106
1596	0.7644690871238708
1597	0.7644132971763611
1598	0.7645583152770996
1599	0.7642237544059753
1600	0.7642794847488403
1601	0.7644913792610168
1602	0.7645136713981628
1603	0.7645917534828186
1604	0.7645471096038818
1605	0.7644690871238708
1606	0.7646251916885376
1607	0.7646140456199646
1608	0.7647255659103394
1609	0.7643129825592041
1610	0.7648705244064331
1611	0.7644021511077881
1612	0.7646140456199646
1613	0.7647144198417664
1614	0.7643017768859863
1615	0.7648259401321411
1616	0.7636550068855286
1617	0.7646921277046204
1618	0.7634989023208618
1619	0.7645583152770996
1620	0.7632424235343933
1621	0.7646921277046204
1622	0.7632312774658203
1623	0.7648370862007141
1624	0.7638111114501953
1625	0.7648593783378601
1626	0.7646028995513916
1627	0.7643687129020691
1628	0.7649820446968079
1629	0.7639672756195068
1630	0.7648705244064331
1631	0.7645806074142456
1632	0.7649708986282349
1633	0.7647478580474854
1634	0.7644690871238708
1635	0.7643687129020691
1636	0.7641456723213196
1637	0.7644690871238708
1638	0.7640787959098816
1639	0.7643464207649231
1640	0.7639784216880798
1641	0.7647590041160583
1642	0.7644021511077881
1643	0.7646140456199646
1644	0.7649151086807251
1645	0.7639895677566528
1646	0.7650266289710999
1647	0.7635881304740906
1648	0.7652273774147034
1649	0.7638334631919861
1650	0.7652496695518494
1651	0.7641791105270386
1652	0.7650712728500366
1653	0.7647701501846313
1654	0.7644913792610168
1655	0.7653054594993591
1656	0.7640341520309448
1657	0.7651158571243286
1658	0.7646028995513916
1659	0.7648705244064331
1660	0.7646921277046204
1661	0.7647367119789124
1662	0.7650824189186096
1663	0.7641679644584656
1664	0.7650154829025269
1665	0.7640564441680908
1666	0.7647144198417664
1667	0.7640452980995178
1668	0.7644690871238708
1669	0.7640118598937988
1670	0.7644356489181519
1671	0.7640452980995178
1672	0.7641791105270386
1673	0.7646140456199646
1674	0.7646586298942566
1675	0.7644690871238708
1676	0.7649374604225159
1677	0.7649486064910889
1678	0.7646921277046204
1679	0.7648259401321411
1680	0.7651939392089844
1681	0.7645025253295898
1682	0.7651492953300476
1683	0.7648593783378601
1684	0.7646921277046204
1685	0.7653611898422241
1686	0.7646028995513916
1687	0.7649931907653809
1688	0.7646809816360474
1689	0.7650601267814636
1690	0.7647032737731934
1691	0.7646140456199646
1692	0.7645806074142456
1693	0.7643910050392151
1694	0.7642906308174133
1695	0.7641345262527466
1696	0.7641122341156006
1697	0.7645248174667358
1698	0.7646140456199646
1699	0.7648928165435791
1700	0.7648482322692871
1701	0.7649931907653809
1702	0.7648147940635681
1703	0.7650043368339539
1704	0.7648816704750061
1705	0.7647144198417664
1706	0.7650377750396729
1707	0.7647367119789124
1708	0.7649263143539429
1709	0.7646028995513916
1710	0.7649486064910889
1711	0.7644690871238708
1712	0.7649597525596619
1713	0.7645694613456726
1714	0.7651716470718384
1715	0.7645694613456726
1716	0.7648928165435791
1717	0.7647032737731934
1718	0.7648036479949951
1719	0.7644021511077881
1720	0.7647590041160583
1721	0.7641456723213196
1722	0.7644132971763611
1723	0.7638780474662781
1724	0.7642349004745483
1725	0.7633873820304871
1726	0.7646586298942566
1727	0.7635992765426636
1728	0.7650824189186096
1729	0.7645359635353088
1730	0.7647701501846313
1731	0.7643129825592041
1732	0.7641791105270386
1733	0.7643352746963501
1734	0.7644802331924438
1735	0.7647924423217773
1736	0.7648036479949951
1737	0.7646809816360474
1738	0.7650377750396729
1739	0.7636550068855286
1740	0.7653388977050781
1741	0.7635323405265808
1742	0.7649486064910889
1743	0.7636215686798096
1744	0.7648928165435791
1745	0.7639561295509338
1746	0.7650712728500366
1747	0.7648259401321411
1748	0.7644913792610168
1749	0.7650266289710999
1750	0.7642014622688293
1751	0.7647701501846313
1752	0.7645025253295898
1753	0.7648705244064331
1754	0.7643687129020691
1755	0.7651381492614746
1756	0.7645806074142456
1757	0.7648259401321411
1758	0.7641233801841736
1759	0.7647255659103394
1760	0.7648482322692871
1761	0.7651939392089844
1762	0.7649708986282349
1763	0.7647590041160583
1764	0.7645359635353088
1765	0.7647367119789124
1766	0.7645359635353088
1767	0.7648928165435791
1768	0.7644579410552979
1769	0.7652719616889954
1770	0.7644132971763611
1771	0.7653054594993591
1772	0.7646697759628296
1773	0.7649263143539429
1774	0.7652608156204224
1775	0.7643575668334961
1776	0.7652608156204224
1777	0.7643910050392151
1778	0.7651381492614746
1779	0.7648036479949951
1780	0.7649597525596619
1781	0.7650377750396729
1782	0.7646028995513916
1783	0.7647590041160583
1784	0.7644913792610168
1785	0.7650489807128906
