step	loss
1113	0.8214038014411926
1114	0.8228234648704529
1115	0.8237048983573914
1116	0.8240966796875
1117	0.8243013620376587
1118	0.82396399974823
1119	0.8223787546157837
1120	0.8200060725212097
1121	0.8179833889007568
1122	0.816289484500885
1123	0.8156599402427673
1124	0.815819263458252
1125	0.8164260387420654
1126	0.8163451552391052
1127	0.8172022700309753
1128	0.8177046775817871
1129	0.8181819319725037
1130	0.8180978298187256
1131	0.8182055950164795
1132	0.8192722201347351
1133	0.8204287886619568
1134	0.8211638927459717
1135	0.8213984966278076
1136	0.8214012384414673
1137	0.8218234777450562
1138	0.8227924704551697
1139	0.8238675594329834
1140	0.8249115347862244
1141	0.8261854648590088
1142	0.826995849609375
1143	0.8272271752357483
1144	0.8268986344337463
1145	0.8267052173614502
1146	0.8271293640136719
1147	0.8280071020126343
1148	0.8284379839897156
1149	0.8283283710479736
1150	0.8279860615730286
1151	0.82811439037323
1152	0.8282390832901001
1153	0.8280062079429626
1154	0.8284609317779541
1155	0.8282240033149719
1156	0.8279651403427124
1157	0.8274365067481995
1158	0.8270195126533508
1159	0.8261139392852783
1160	0.8260970115661621
1161	0.826259970664978
1162	0.8266207575798035
1163	0.8279200196266174
1164	0.8292864561080933
1165	0.8302768468856812
1166	0.8306418061256409
1167	0.8311025500297546
1168	0.8311217427253723
1169	0.8314909934997559
1170	0.8320960402488708
1171	0.8326379656791687
1172	0.8327519297599792
1173	0.8323118090629578
1174	0.8318379521369934
1175	0.8313425779342651
1176	0.8315783143043518
1177	0.8322739005088806
1178	0.8336508870124817
1179	0.8347156643867493
1180	0.8358280658721924
1181	0.8371174335479736
1182	0.8373560309410095
1183	0.8367704153060913
1184	0.8358847498893738
1185	0.8357297778129578
1186	0.835910439491272
1187	0.8368487358093262
1188	0.8376445770263672
1189	0.8384956121444702
1190	0.8387841582298279
1191	0.8397138714790344
1192	0.8399497270584106
1193	0.8390129804611206
1194	0.8388994336128235
1195	0.838893711566925
1196	0.8390557169914246
1197	0.8395464420318604
1198	0.8396182656288147
1199	0.840378999710083
1200	0.8415251970291138
1201	0.8426554203033447
1202	0.8430405855178833
1203	0.8433972597122192
1204	0.8441059589385986
1205	0.8450769782066345
1206	0.8461641073226929
1207	0.8470160961151123
1208	0.8474823236465454
1209	0.8473203778266907
1210	0.8462160229682922
1211	0.8455831408500671
1212	0.8457192778587341
1213	0.8457391262054443
1214	0.8459301590919495
1215	0.8461102843284607
1216	0.8457323312759399
1217	0.844943642616272
1218	0.8441551923751831
1219	0.8434694409370422
1220	0.8442469239234924
1221	0.8455659747123718
1222	0.8461639285087585
1223	0.8464674949645996
1224	0.8475115895271301
1225	0.847476601600647
1226	0.8466390371322632
1227	0.8458085656166077
1228	0.8448007106781006
1229	0.8433449268341064
1230	0.8425072431564331
1231	0.8423590064048767
1232	0.8422840237617493
1233	0.8430718183517456
1234	0.8441885113716125
1235	0.8450042605400085
1236	0.8448548316955566
1237	0.844623327255249
1238	0.844232439994812
1239	0.8445102572441101
1240	0.845401406288147
1241	0.8467398881912231
1242	0.8478795886039734
1243	0.8490142226219177
1244	0.8496896028518677
1245	0.8505825400352478
1246	0.8509527444839478
1247	0.8503225445747375
1248	0.8496453762054443
1249	0.8491144180297852
1250	0.8491407036781311
1251	0.8501457571983337
1252	0.8518089056015015
1253	0.8537695407867432
1254	0.8547180891036987
1255	0.8549871444702148
1256	0.8546745181083679
1257	0.8551182150840759
1258	0.8556421995162964
1259	0.8555248975753784
1260	0.8550989627838135
1261	0.8545737862586975
1262	0.8546422719955444
1263	0.8548301458358765
1264	0.8548403382301331
1265	0.8551400899887085
1266	0.856310248374939
1267	0.8568941354751587
1268	0.8572137951850891
1269	0.8581156730651855
1270	0.8594378232955933
1271	0.8598549365997314
1272	0.8598477244377136
1273	0.8599082827568054
1274	0.86002516746521
1275	0.8589470386505127
1276	0.8577108979225159
1277	0.8557819724082947
1278	0.8542256951332092
1279	0.8528450727462769
1280	0.8525508046150208
1281	0.8534170389175415
1282	0.8534286022186279
1283	0.8530623316764832
1284	0.852566123008728
1285	0.8513710498809814
1286	0.8511819243431091
1287	0.8514491319656372
1288	0.8520386219024658
1289	0.8538468480110168
1290	0.8559756278991699
1291	0.8581308126449585
1292	0.8597432971000671
1293	0.860626220703125
1294	0.8610679507255554
1295	0.8614403605461121
1296	0.8620668053627014
1297	0.8622508645057678
1298	0.8631731867790222
1299	0.864061176776886
1300	0.8652670979499817
1301	0.8657017946243286
1302	0.8651471138000488
1303	0.8637441396713257
1304	0.8623548150062561
1305	0.8612794876098633
1306	0.8612427115440369
1307	0.8615106344223022
1308	0.8623088598251343
1309	0.8623841404914856
1310	0.8613253235816956
1311	0.8601835370063782
1312	0.8594121932983398
1313	0.8595085144042969
1314	0.859644889831543
1315	0.8600523471832275
1316	0.8606005907058716
1317	0.8611425161361694
1318	0.861826479434967
1319	0.8619775176048279
1320	0.8625628352165222
1321	0.863010823726654
1322	0.863683819770813
1323	0.8642471432685852
1324	0.8644697070121765
1325	0.8647691607475281
1326	0.8650485873222351
1327	0.8658172488212585
1328	0.8667274117469788
1329	0.8685601353645325
1330	0.8709959983825684
1331	0.8726326823234558
1332	0.8733030557632446
1333	0.8727659583091736
1334	0.8718358874320984
1335	0.8705276846885681
1336	0.8693389296531677
1337	0.868287205696106
1338	0.8681484460830688
1339	0.8684712052345276
1340	0.8687031865119934
1341	0.8687981367111206
1342	0.8680474758148193
1343	0.8669487237930298
1344	0.8654096722602844
1345	0.8647761344909668
1346	0.8639823794364929
1347	0.8639212250709534
1348	0.8640875816345215
1349	0.8642629981040955
1350	0.8643935322761536
1351	0.8651329278945923
1352	0.8671650290489197
1353	0.8693514466285706
1354	0.8714208006858826
1355	0.8720890283584595
1356	0.8725062608718872
1357	0.8717653155326843
1358	0.8719785809516907
1359	0.8723006844520569
1360	0.8725199103355408
1361	0.8728892803192139
1362	0.8730260729789734
1363	0.8733115792274475
1364	0.874184787273407
1365	0.8755345940589905
1366	0.8760945200920105
1367	0.8765801787376404
1368	0.8766939043998718
1369	0.8766129612922668
1370	0.8771973848342896
1371	0.8778702616691589
1372	0.8780990242958069
1373	0.8772203922271729
1374	0.8760754466056824
1375	0.8757128119468689
1376	0.8763136267662048
1377	0.8773189783096313
1378	0.8791431784629822
1379	0.8802927732467651
1380	0.8805041313171387
1381	0.8794425129890442
1382	0.8784172534942627
1383	0.8781251311302185
1384	0.8781635761260986
1385	0.877490758895874
1386	0.876642644405365
1387	0.8769654035568237
1388	0.8772408962249756
1389	0.8775669932365417
1390	0.8774885535240173
1391	0.8765771389007568
1392	0.8753910660743713
1393	0.8744299411773682
1394	0.8736653327941895
1395	0.8733891248703003
1396	0.8738537430763245
1397	0.8750167489051819
1398	0.8754203915596008
1399	0.8757219910621643
1400	0.8753256797790527
1401	0.8741599917411804
1402	0.8732801675796509
1403	0.8737912774085999
1404	0.8744363784790039
1405	0.8760013580322266
1406	0.8776386380195618
1407	0.879223644733429
1408	0.8804139494895935
1409	0.8814077377319336
1410	0.8827429413795471
1411	0.883651614189148
1412	0.8840101957321167
1413	0.8842742443084717
1414	0.8845301866531372
1415	0.8842359185218811
1416	0.8839631676673889
1417	0.8844913244247437
1418	0.8855360746383667
1419	0.8857126832008362
1420	0.8854295611381531
1421	0.8844008445739746
1422	0.8833526372909546
1423	0.8819182515144348
1424	0.8805505037307739
1425	0.8794350028038025
1426	0.8781482577323914
1427	0.8768060207366943
1428	0.8753223419189453
1429	0.8738366365432739
1430	0.873271107673645
1431	0.8733161687850952
1432	0.873975396156311
1433	0.8750108480453491
1434	0.8769192695617676
1435	0.8797391653060913
1436	0.8816173672676086
1437	0.8832256197929382
1438	0.884820818901062
1439	0.8863462209701538
1440	0.8878384232521057
1441	0.8892355561256409
1442	0.8902372121810913
1443	0.8916194438934326
1444	0.8925333023071289
