step	loss
1262	0.6455969214439392
1263	0.6456939578056335
1264	0.6456649303436279
1265	0.6456189155578613
1266	0.6454092860221863
1267	0.6454522013664246
1268	0.6452494859695435
1269	0.6452869176864624
1270	0.6454203128814697
1271	0.6452249884605408
1272	0.6453133225440979
1273	0.6452934741973877
1274	0.6453047394752502
1275	0.6451845169067383
1276	0.6454076766967773
1277	0.6452016830444336
1278	0.6451938152313232
1279	0.645150899887085
1280	0.6451151371002197
1281	0.6451166868209839
1282	0.6450702548027039
1283	0.6452484130859375
1284	0.6451619863510132
1285	0.6453534960746765
1286	0.6452264785766602
1287	0.6453249454498291
1288	0.6451267004013062
1289	0.6451687812805176
1290	0.6449611186981201
1291	0.6450474858283997
1292	0.6448708772659302
1293	0.6449511647224426
1294	0.6449344158172607
1295	0.6448583602905273
1296	0.6448891162872314
1297	0.6449193954467773
1298	0.6448259353637695
1299	0.6449187994003296
1300	0.6449664831161499
1301	0.6450018882751465
1302	0.6450340151786804
1303	0.6451853513717651
1304	0.6454662084579468
1305	0.6457288265228271
1306	0.6462661027908325
1307	0.6463249921798706
1308	0.6469180583953857
1309	0.6463070511817932
1310	0.6461386680603027
1311	0.6452301740646362
1312	0.6452707052230835
1313	0.6448977589607239
1314	0.6452191472053528
1315	0.6452028155326843
1316	0.6452518701553345
1317	0.6450169086456299
1318	0.6447691321372986
1319	0.6445950269699097
1320	0.6445034146308899
1321	0.6445328593254089
1322	0.6444937586784363
1323	0.6447322964668274
1324	0.6445746421813965
1325	0.6446337103843689
1326	0.6445009708404541
1327	0.6444297432899475
1328	0.6443362832069397
1329	0.644349992275238
1330	0.6443805694580078
1331	0.6443905830383301
1332	0.644508957862854
1333	0.6444147229194641
1334	0.6446229815483093
1335	0.6445821523666382
1336	0.6446778178215027
1337	0.6444816589355469
1338	0.644580066204071
1339	0.6443349719047546
1340	0.6442971229553223
1341	0.6442603468894958
1342	0.644156277179718
1343	0.6442182660102844
1344	0.6441326141357422
1345	0.644146203994751
1346	0.6440915465354919
1347	0.644089937210083
1348	0.6442263722419739
1349	0.6440857648849487
1350	0.6443641781806946
1351	0.6442645788192749
1352	0.6449031233787537
1353	0.6449286341667175
1354	0.6457881331443787
1355	0.6452481746673584
1356	0.6453627943992615
1357	0.6444304585456848
1358	0.6442665457725525
1359	0.6441410183906555
1360	0.6441689133644104
1361	0.6444015502929688
1362	0.6441100239753723
1363	0.6442950963973999
1364	0.6438515782356262
1365	0.6438939571380615
1366	0.6441629528999329
1367	0.6441090703010559
1368	0.6442910432815552
1369	0.6441657543182373
1370	0.6441963911056519
1371	0.6443040370941162
1372	0.6442770957946777
1373	0.6445754766464233
1374	0.6441758275032043
1375	0.6441304683685303
1376	0.6439699530601501
1377	0.6438221335411072
1378	0.6439804434776306
1379	0.6438539624214172
1380	0.643871009349823
1381	0.6437709331512451
1382	0.6438781023025513
1383	0.643910825252533
1384	0.6438411474227905
1385	0.6438286304473877
1386	0.643681526184082
1387	0.6435914635658264
1388	0.6436835527420044
1389	0.6437338590621948
1390	0.64376300573349
1391	0.643627405166626
1392	0.64365553855896
1393	0.6437061429023743
1394	0.6435500383377075
1395	0.6435508131980896
1396	0.6435902714729309
1397	0.6436837911605835
1398	0.6436851620674133
1399	0.6437082886695862
1400	0.6435632109642029
1401	0.6434239745140076
1402	0.643510103225708
1403	0.6434261798858643
1404	0.6434140205383301
1405	0.6434104442596436
1406	0.6434845924377441
1407	0.6435808539390564
1408	0.643704891204834
1409	0.6436362266540527
1410	0.6438907980918884
1411	0.6439636945724487
1412	0.6440565586090088
1413	0.6439855694770813
1414	0.6438833475112915
1415	0.6438334584236145
1416	0.6436818242073059
1417	0.6435518264770508
1418	0.6433470249176025
1419	0.643204391002655
1420	0.6432204246520996
1421	0.6432207226753235
1422	0.6432540416717529
1423	0.6433065533638
1424	0.6433246731758118
1425	0.6433401703834534
1426	0.6432291865348816
1427	0.6432687044143677
1428	0.6431604623794556
1429	0.6432074308395386
1430	0.643128514289856
1431	0.64324951171875
1432	0.6431551575660706
1433	0.6432044506072998
1434	0.6431022882461548
1435	0.6431705951690674
1436	0.6430704593658447
1437	0.6433061361312866
1438	0.6434332728385925
1439	0.6439189910888672
1440	0.6442362666130066
1441	0.6448240876197815
1442	0.6445976495742798
1443	0.644647479057312
1444	0.6440424919128418
1445	0.6437132358551025
1446	0.6433125138282776
1447	0.6431288123130798
1448	0.6429734826087952
1449	0.6430169343948364
1450	0.6429694890975952
1451	0.6431754231452942
1452	0.6431560516357422
1453	0.6430287957191467
1454	0.6429904699325562
1455	0.6428565382957458
1456	0.6429390907287598
1457	0.642816424369812
1458	0.6429098844528198
1459	0.6428019404411316
1460	0.6428437829017639
1461	0.643192708492279
1462	0.6431604027748108
1463	0.6433161497116089
1464	0.6431931853294373
1465	0.6433060765266418
1466	0.6431363821029663
1467	0.6431276798248291
1468	0.6427240967750549
1469	0.6427717208862305
1470	0.642733097076416
1471	0.6429032683372498
1472	0.6427584886550903
1473	0.6427752375602722
1474	0.6425436735153198
1475	0.6426426768302917
1476	0.6426287293434143
1477	0.6428068280220032
1478	0.6427865624427795
1479	0.6431400775909424
1480	0.642869770526886
1481	0.643099844455719
1482	0.6427345871925354
1483	0.6426573395729065
1484	0.6424194574356079
1485	0.6424207091331482
1486	0.6425150632858276
1487	0.6424563527107239
1488	0.6427925229072571
1489	0.6426500678062439
1490	0.6428311467170715
1491	0.6425056457519531
1492	0.6425870656967163
1493	0.6423534154891968
1494	0.6423212289810181
1495	0.6424832940101624
1496	0.6423901319503784
1497	0.6425211429595947
1498	0.642418384552002
1499	0.6423918008804321
1500	0.6423152685165405
1501	0.6423889994621277
1502	0.642270565032959
1503	0.6422877907752991
1504	0.6423901319503784
1505	0.6422451734542847
1506	0.6422401070594788
1507	0.6424268484115601
1508	0.6424121856689453
1509	0.6428967714309692
1510	0.6429939866065979
1511	0.6436972618103027
1512	0.6434599161148071
1513	0.6436242461204529
1514	0.6428511738777161
1515	0.642911434173584
1516	0.6427438855171204
1517	0.6428056955337524
1518	0.6430681943893433
1519	0.6427710056304932
1520	0.642714262008667
1521	0.642176628112793
1522	0.6423267126083374
1523	0.6423104405403137
1524	0.6423086524009705
1525	0.6424136757850647
1526	0.6421976685523987
1527	0.6421567797660828
1528	0.642185628414154
1529	0.64225834608078
1530	0.642209529876709
1531	0.6420552730560303
1532	0.6421716809272766
1533	0.6420088410377502
1534	0.6421902179718018
1535	0.642332911491394
1536	0.6423003077507019
1537	0.6425409317016602
1538	0.6426217555999756
1539	0.6426773071289062
1540	0.6426445841789246
1541	0.6426326036453247
1542	0.6423132419586182
1543	0.6422763466835022
1544	0.6420779824256897
1545	0.6422515511512756
1546	0.6422661542892456
1547	0.6426284313201904
1548	0.6425929665565491
1549	0.6428239941596985
1550	0.6426326036453247
1551	0.6428185105323792
1552	0.6428602933883667
1553	0.6431580185890198
1554	0.6430622935295105
1555	0.6428210139274597
1556	0.6425337195396423
1557	0.6422359347343445
1558	0.641986072063446
1559	0.6419126391410828
1560	0.6418660879135132
1561	0.6417907476425171
1562	0.641930103302002
1563	0.6420392394065857
1564	0.642163097858429
1565	0.6420310735702515
1566	0.6420112252235413
1567	0.6418874263763428
1568	0.6418172121047974
1569	0.6417787075042725
1570	0.6417458653450012
1571	0.6418614983558655
1572	0.641882061958313
1573	0.6417377591133118
1574	0.6417278051376343
1575	0.6417356133460999
1576	0.64176344871521
1577	0.6416900157928467
1578	0.6417363286018372
1579	0.6416141390800476
1580	0.6416664719581604
1581	0.6416856050491333
1582	0.6416851282119751
1583	0.6417592763900757
1584	0.6416768431663513
1585	0.641646146774292
1586	0.6416038274765015
1587	0.6417238712310791
1588	0.6417427659034729
1589	0.6416360139846802
1590	0.6417525410652161
1591	0.6416524648666382
1592	0.6417355537414551
1593	0.6415622234344482
1594	0.6415627002716064
1595	0.6416231393814087
1596	0.6416417360305786
1597	0.6417497992515564
1598	0.6416935324668884
1599	0.6416944265365601
1600	0.6416059732437134
1601	0.6415845155715942
1602	0.6415263414382935
1603	0.6414405703544617
1604	0.6415598392486572
1605	0.6415044665336609
1606	0.6415734887123108
1607	0.6414739489555359
1608	0.6415466666221619
1609	0.6414897441864014
1610	0.6414490938186646
1611	0.641399621963501
1612	0.6414095163345337
1613	0.6414141058921814
1614	0.6416208744049072
1615	0.6418649554252625
1616	0.6422184705734253
1617	0.6428030133247375
1618	0.6427131295204163
1619	0.6431905031204224
1620	0.6427655220031738
1621	0.642660915851593
1622	0.6421024799346924
1623	0.6418198347091675
1624	0.641413152217865
1625	0.6413794159889221
1626	0.6415289044380188
1627	0.6416157484054565
1628	0.6417306661605835
1629	0.6415325999259949
1630	0.6415099501609802
1631	0.6413299441337585
1632	0.6413660049438477
1633	0.6414778232574463
1634	0.6416074633598328
1635	0.6417443156242371
1636	0.6419360637664795
1637	0.6421586275100708
1638	0.6419084072113037
1639	0.6418589949607849
1640	0.6416711211204529
1641	0.641396701335907
1642	0.6415112018585205
1643	0.6413720846176147
1644	0.6417946219444275
1645	0.6417409181594849
1646	0.642144501209259
1647	0.6418620347976685
1648	0.6420168280601501
1649	0.6416196227073669
1650	0.6414916515350342
1651	0.6411716938018799
1652	0.6411342024803162
1653	0.6412955522537231
1654	0.641412615776062
1655	0.6414352059364319
1656	0.6412513852119446
1657	0.6413958668708801
1658	0.6411305665969849
1659	0.641217827796936
1660	0.6411824822425842
1661	0.6412703990936279
1662	0.64125657081604
1663	0.6415145397186279
1664	0.6414260864257812
1665	0.6415212154388428
1666	0.6415358781814575
1667	0.641732931137085
1668	0.6415690183639526
1669	0.6421452760696411
1670	0.6417744159698486
1671	0.6419031023979187
1672	0.641421377658844
1673	0.6413819193840027
1674	0.6409293413162231
1675	0.6410204768180847
1676	0.6411087512969971
1677	0.6409574747085571
1678	0.6411769390106201
1679	0.6410190463066101
1680	0.6410627961158752
1681	0.6409990787506104
1682	0.6410059332847595
1683	0.6409108638763428
1684	0.6409984230995178
1685	0.6410383582115173
1686	0.6409475207328796
1687	0.6411579251289368
1688	0.6409367322921753
1689	0.6410662531852722
1690	0.6411279439926147
1691	0.6413217782974243
1692	0.6415126323699951
1693	0.6416956186294556
1694	0.6415159702301025
1695	0.6415802240371704
1696	0.6411973834037781
1697	0.641365647315979
1698	0.6409552693367004
1699	0.6409132480621338
1700	0.6408877372741699
1701	0.6408303380012512
1702	0.6409811973571777
1703	0.6408612728118896
1704	0.6409923434257507
1705	0.640869140625
1706	0.640920102596283
1707	0.6407901048660278
1708	0.6409357786178589
1709	0.6409709453582764
1710	0.6409464478492737
1711	0.6408886909484863
1712	0.6408987641334534
1713	0.6408398151397705
1714	0.6409040689468384
1715	0.6407580971717834
1716	0.6409203410148621
1717	0.6408218145370483
1718	0.6409764885902405
1719	0.6410152912139893
1720	0.6413525342941284
1721	0.6416881680488586
1722	0.642245888710022
1723	0.6426542401313782
1724	0.6428042054176331
1725	0.6424421668052673
1726	0.6415566205978394
1727	0.6410961747169495
1728	0.6409033536911011
1729	0.6409335732460022
1730	0.6414363980293274
1731	0.64140385389328
1732	0.64157634973526
1733	0.6411766409873962
1734	0.6413429379463196
1735	0.6408335566520691
1736	0.6409621834754944
1737	0.64094078540802
1738	0.6412801146507263
1739	0.6414661407470703
1740	0.641547679901123
1741	0.6413354873657227
1742	0.6414951682090759
1743	0.6412176489830017
1744	0.6414476037025452
1745	0.6408803462982178
1746	0.6409067511558533
1747	0.640703558921814
1748	0.6407642960548401
1749	0.6410361528396606
1750	0.6409994959831238
1751	0.6411451697349548
1752	0.6408050656318665
1753	0.6409465670585632
1754	0.6408343315124512
1755	0.6412113308906555
1756	0.6411348581314087
1757	0.6414286494255066
1758	0.6408894658088684
1759	0.6410018801689148
1760	0.6405501365661621
1761	0.6405159831047058
1762	0.6405515074729919
1763	0.6406455039978027
1764	0.6409419775009155
1765	0.6408053636550903
1766	0.6407036781311035
1767	0.64064621925354
1768	0.6406129598617554
1769	0.6407119035720825
1770	0.6406062841415405
1771	0.6406210660934448
1772	0.6403800845146179
1773	0.6405225396156311
1774	0.6407310366630554
1775	0.6407583355903625
1776	0.6407285928726196
1777	0.6404663920402527
1778	0.6405201554298401
1779	0.6404189467430115
1780	0.6404762864112854
1781	0.6407687664031982
1782	0.6407374143600464
1783	0.6411651968955994
1784	0.6409037113189697
1785	0.6412108540534973
