step	loss
1261	0.934917151927948
1262	0.9298639297485352
1263	0.9352469444274902
1264	0.9320579767227173
1265	0.9339697360992432
1266	0.9338544607162476
1267	0.9336365461349487
1268	0.9366744160652161
1269	0.9343895316123962
1270	0.9387955665588379
1271	0.9346853494644165
1272	0.9403430819511414
1273	0.9360581040382385
1274	0.9395864009857178
1275	0.9376530647277832
1276	0.9392414093017578
1277	0.9402525424957275
1278	0.9392658472061157
1279	0.9421616196632385
1280	0.9395941495895386
1281	0.9440465569496155
1282	0.9406675696372986
1283	0.9449681639671326
1284	0.9415718913078308
1285	0.9461437463760376
1286	0.9427125453948975
1287	0.9463114738464355
1288	0.9439308643341064
1289	0.945966899394989
1290	0.9458795189857483
1291	0.9462141990661621
1292	0.9477988481521606
1293	0.9465095400810242
1294	0.9497286081314087
1295	0.9471061825752258
1296	0.9517990350723267
1297	0.9476785063743591
1298	0.9534086585044861
1299	0.9489619135856628
1300	0.955149233341217
1301	0.9497414827346802
1302	0.9555224776268005
1303	0.9509828686714172
1304	0.9544020295143127
1305	0.9534466862678528
1306	0.9533029794692993
1307	0.9563630819320679
1308	0.9537365436553955
1309	0.9583843350410461
1310	0.9545227885246277
1311	0.959872305393219
1312	0.9552461504936218
1313	0.9601243734359741
1314	0.9566846489906311
1315	0.9598780870437622
1316	0.958582878112793
1317	0.9589592814445496
1318	0.9613707065582275
1319	0.9589420557022095
1320	0.9641149640083313
1321	0.9598308801651001
1322	0.9652860760688782
1323	0.9611531496047974
1324	0.9648013710975647
1325	0.9629743099212646
1326	0.9642263650894165
1327	0.9649074673652649
1328	0.9645866751670837
1329	0.9670985341072083
1330	0.9653406739234924
1331	0.9686756134033203
1332	0.9659242033958435
1333	0.9703093767166138
1334	0.9670798778533936
1335	0.969933271408081
1336	0.9688149690628052
1337	0.9698418378829956
1338	0.9705549478530884
1339	0.9698598980903625
1340	0.9729216694831848
1341	0.9703616499900818
1342	0.9757601618766785
1343	0.9712752103805542
1344	0.9770542979240417
1345	0.9724593162536621
1346	0.9761204719543457
1347	0.9742415547370911
1348	0.975192129611969
1349	0.9767879843711853
1350	0.9755674004554749
1351	0.9787020683288574
1352	0.9761407971382141
1353	0.9815680384635925
1354	0.976953387260437
1355	0.9827432036399841
1356	0.9777591824531555
1357	0.9830446839332581
1358	0.9797106385231018
1359	0.9817885756492615
1360	0.9821948409080505
1361	0.9814044833183289
1362	0.9853957295417786
1363	0.9818503260612488
1364	0.9867420196533203
1365	0.9829428791999817
1366	0.986424446105957
1367	0.9847893118858337
1368	0.9855042099952698
1369	0.9869182705879211
1370	0.9860749244689941
1371	0.9889534711837769
1372	0.9865777492523193
1373	0.9899608492851257
1374	0.9881373047828674
1375	0.9904395937919617
1376	0.989714503288269
1377	0.9907750487327576
1378	0.9907973408699036
1379	0.9921726584434509
1380	0.9912343621253967
1381	0.9928354620933533
1382	0.992832601070404
1383	0.9933440685272217
1384	0.9944214224815369
1385	0.993652880191803
1386	0.9968811273574829
1387	0.994347870349884
1388	0.9996052384376526
1389	0.9949527382850647
1390	1.001401424407959
1391	0.9959462881088257
1392	1.0015395879745483
1393	0.9975374341011047
1394	1.0008058547973633
1395	0.9997978806495667
1396	0.9999676942825317
1397	1.00200617313385
1398	0.9997022151947021
1399	1.0032933950424194
1400	1.0006327629089355
1401	1.0036966800689697
1402	1.0027865171432495
1403	1.0035760402679443
1404	1.0052120685577393
1405	1.0031989812850952
1406	1.0076903104782104
1407	1.0038893222808838
1408	1.0110034942626953
1409	1.005138874053955
1410	1.0112526416778564
1411	1.0060373544692993
1412	1.0094870328903198
1413	1.0078238248825073
1414	1.0084683895111084
1415	1.0107580423355103
1416	1.0088694095611572
1417	1.0119582414627075
1418	1.009279489517212
1419	1.0129499435424805
1420	1.0111325979232788
1421	1.0138028860092163
1422	1.0124317407608032
1423	1.0136667490005493
1424	1.0141239166259766
1425	1.0142523050308228
1426	1.0160952806472778
1427	1.0150628089904785
1428	1.0171940326690674
1429	1.015610933303833
1430	1.0181751251220703
1431	1.0162396430969238
1432	1.0201079845428467
1433	1.016822099685669
1434	1.0226761102676392
1435	1.0177268981933594
1436	1.023694634437561
1437	1.0187478065490723
1438	1.0244526863098145
1439	1.019775629043579
1440	1.0251895189285278
1441	1.0209503173828125
1442	1.02638840675354
1443	1.0219711065292358
1444	1.0254123210906982
1445	1.0236798524856567
1446	1.0245299339294434
1447	1.0271931886672974
1448	1.024623990058899
1449	1.0302025079727173
1450	1.0250821113586426
1451	1.0330009460449219
1452	1.0258663892745972
1453	1.0328314304351807
1454	1.027227759361267
1455	1.0312397480010986
1456	1.0290536880493164
1457	1.0294615030288696
1458	1.031734585762024
1459	1.0298912525177002
1460	1.0339505672454834
1461	1.0306121110916138
1462	1.035193681716919
1463	1.0316346883773804
1464	1.0353566408157349
1465	1.0328949689865112
1466	1.0351299047470093
1467	1.035224199295044
1468	1.0347598791122437
1469	1.0382705926895142
1470	1.0348016023635864
1471	1.0414037704467773
1472	1.035141110420227
1473	1.0429089069366455
1474	1.0364935398101807
1475	1.0408196449279785
1476	1.0389631986618042
1477	1.0384955406188965
1478	1.043994426727295
1479	1.0386395454406738
1480	1.0475969314575195
1481	1.039799690246582
1482	1.0457578897476196
1483	1.0422412157058716
1484	1.0425488948822021
1485	1.0462473630905151
1486	1.041944980621338
1487	1.0487850904464722
1488	1.043578863143921
1489	1.0485122203826904
1490	1.0456360578536987
1491	1.046852469444275
1492	1.0482114553451538
1493	1.04596745967865
1494	1.0515397787094116
1495	1.0465713739395142
1496	1.0533719062805176
1497	1.0477818250656128
1498	1.0518138408660889
1499	1.0496052503585815
1500	1.0498778820037842
1501	1.0532835721969604
1502	1.0500407218933105
1503	1.0559784173965454
1504	1.051385760307312
1505	1.0554206371307373
1506	1.0531617403030396
1507	1.0538839101791382
1508	1.0555119514465332
1509	1.0538454055786133
1510	1.0576590299606323
1511	1.0549170970916748
1512	1.0578219890594482
1513	1.0561285018920898
1514	1.0579789876937866
1515	1.0579293966293335
1516	1.0577772855758667
1517	1.0602567195892334
1518	1.0580552816390991
1519	1.0633280277252197
1520	1.0588574409484863
1521	1.0632010698318481
1522	1.0598976612091064
1523	1.0629024505615234
1524	1.0617824792861938
1525	1.0627795457839966
1526	1.064201831817627
1527	1.063104271888733
1528	1.066877841949463
1529	1.0635652542114258
1530	1.068764090538025
1531	1.0645198822021484
1532	1.0698513984680176
1533	1.0652276277542114
1534	1.0692858695983887
1535	1.0670989751815796
1536	1.0681763887405396
1537	1.0696040391921997
1538	1.0678282976150513
1539	1.0727800130844116
1540	1.068429946899414
1541	1.0753213167190552
1542	1.0691078901290894
1543	1.075003743171692
1544	1.0707149505615234
1545	1.073718786239624
1546	1.072935938835144
1547	1.07308030128479
1548	1.075623869895935
1549	1.0731139183044434
1550	1.0768945217132568
1551	1.073947787284851
1552	1.0770570039749146
1553	1.07595956325531
1554	1.0764665603637695
1555	1.0787639617919922
1556	1.0760029554367065
1557	1.081213116645813
1558	1.0761942863464355
1559	1.0830904245376587
1560	1.077345848083496
1561	1.084769606590271
1562	1.078210473060608
1563	1.0832797288894653
1564	1.0802052021026611
1565	1.0810757875442505
1566	1.0840710401535034
1567	1.0802339315414429
1568	1.0867260694503784
1569	1.0809993743896484
1570	1.087498426437378
1571	1.0822445154190063
1572	1.0857560634613037
1573	1.084572672843933
1574	1.0851017236709595
1575	1.0865720510482788
1576	1.0851188898086548
1577	1.0883265733718872
1578	1.0856071710586548
1579	1.0894737243652344
1580	1.0861685276031494
1581	1.0903196334838867
1582	1.0870492458343506
1583	1.0916036367416382
1584	1.0878804922103882
1585	1.0930018424987793
1586	1.0887627601623535
1587	1.0929336547851562
1588	1.0900887250900269
1589	1.092872977256775
1590	1.091245174407959
1591	1.0923383235931396
1592	1.0928311347961426
1593	1.0920870304107666
1594	1.0945903062820435
1595	1.0924491882324219
1596	1.0965627431869507
1597	1.0932023525238037
1598	1.0993695259094238
1599	1.0940502882003784
1600	1.1007544994354248
1601	1.0955246686935425
1602	1.1015771627426147
1603	1.0966750383377075
1604	1.0992759466171265
1605	1.098857045173645
1606	1.0978398323059082
1607	1.1015253067016602
1608	1.097696304321289
1609	1.103955626487732
1610	1.0985552072525024
1611	1.1038806438446045
1612	1.1003987789154053
1613	1.101688265800476
1614	1.1035113334655762
1615	1.1015598773956299
1616	1.1067707538604736
1617	1.1015487909317017
1618	1.1082468032836914
1619	1.1029101610183716
1620	1.1059091091156006
1621	1.1050230264663696
1622	1.1058547496795654
1623	1.107453465461731
1624	1.1059261560440063
1625	1.1081289052963257
1626	1.1066254377365112
1627	1.108007788658142
1628	1.1081150770187378
1629	1.1093412637710571
1630	1.1088653802871704
1631	1.1106327772140503
1632	1.1089931726455688
1633	1.1123650074005127
1634	1.1091384887695312
1635	1.1145988702774048
1636	1.1098628044128418
1637	1.1149462461471558
1638	1.1113582849502563
1639	1.114854097366333
1640	1.1125410795211792
1641	1.1147634983062744
1642	1.1140145063400269
1643	1.1164802312850952
1644	1.1145726442337036
1645	1.1181000471115112
1646	1.1145931482315063
1647	1.1199415922164917
1648	1.114931344985962
1649	1.1221222877502441
1650	1.1161435842514038
1651	1.1228336095809937
1652	1.1171586513519287
1653	1.120513677597046
1654	1.120344638824463
1655	1.1194430589675903
1656	1.1228286027908325
1657	1.1197258234024048
1658	1.1235790252685547
1659	1.1205990314483643
1660	1.1236499547958374
1661	1.122686505317688
1662	1.123731255531311
1663	1.1248524188995361
1664	1.1243327856063843
1665	1.1251651048660278
1666	1.124900460243225
1667	1.1267105340957642
1668	1.125494122505188
1669	1.129015564918518
1670	1.1258928775787354
1671	1.1315535306930542
1672	1.1259483098983765
1673	1.134082317352295
1674	1.126808762550354
1675	1.1358420848846436
1676	1.1280128955841064
1677	1.134377121925354
1678	1.1297658681869507
1679	1.1328092813491821
1680	1.1321821212768555
1681	1.1327600479125977
1682	1.134724736213684
1683	1.1321969032287598
1684	1.1357113122940063
1685	1.1328011751174927
1686	1.1374878883361816
1687	1.134169101715088
1688	1.1385754346847534
1689	1.1344996690750122
1690	1.1395574808120728
1691	1.135391116142273
1692	1.1395506858825684
1693	1.1374118328094482
1694	1.1393576860427856
1695	1.139019250869751
1696	1.1395946741104126
1697	1.1394065618515015
1698	1.1406389474868774
1699	1.140760898590088
1700	1.1412780284881592
1701	1.1414259672164917
1702	1.1423461437225342
1703	1.1419565677642822
1704	1.143794059753418
1705	1.1426053047180176
1706	1.145419955253601
1707	1.1425102949142456
1708	1.1490910053253174
1709	1.1428894996643066
1710	1.1520708799362183
1711	1.144278883934021
1712	1.1543962955474854
1713	1.1448938846588135
1714	1.152349591255188
1715	1.147122859954834
1716	1.1499814987182617
1717	1.1496319770812988
1718	1.1485179662704468
1719	1.1528068780899048
1720	1.1488925218582153
1721	1.1537041664123535
1722	1.1500239372253418
1723	1.1546677350997925
1724	1.1513315439224243
1725	1.1545515060424805
1726	1.1529468297958374
1727	1.1541047096252441
1728	1.1551265716552734
1729	1.1541873216629028
1730	1.157493233680725
1731	1.1540125608444214
1732	1.160057544708252
1733	1.154510259628296
1734	1.162977933883667
1735	1.1554222106933594
1736	1.165701150894165
1737	1.1563612222671509
1738	1.1648260354995728
1739	1.1584947109222412
1740	1.1621869802474976
1741	1.1613425016403198
1742	1.1597013473510742
1743	1.1660363674163818
1744	1.1598973274230957
1745	1.167584776878357
1746	1.1608481407165527
1747	1.1666074991226196
1748	1.162705659866333
1749	1.1660419702529907
1750	1.165147304534912
1751	1.1644622087478638
1752	1.1682014465332031
1753	1.1651957035064697
1754	1.1692235469818115
1755	1.1662275791168213
1756	1.1690232753753662
1757	1.1687566041946411
1758	1.167668104171753
1759	1.1722317934036255
1760	1.167690634727478
1761	1.1749752759933472
1762	1.1689426898956299
1763	1.1750800609588623
1764	1.169867753982544
1765	1.1746360063552856
1766	1.172265648841858
1767	1.1736550331115723
1768	1.1739592552185059
1769	1.1745237112045288
1770	1.1753203868865967
1771	1.174973964691162
1772	1.1762604713439941
1773	1.1760804653167725
1774	1.1777055263519287
1775	1.1766955852508545
1776	1.1800111532211304
1777	1.1779967546463013
1778	1.1825158596038818
1779	1.178227186203003
1780	1.1842505931854248
1781	1.1783976554870605
1782	1.1863166093826294
1783	1.1794589757919312
1784	1.1866666078567505
1785	1.1816062927246094
1786	1.184093713760376
1787	1.185634970664978
1788	1.182481050491333
1789	1.191063642501831
1790	1.182627558708191
1791	1.19522225856781
1792	1.183720588684082
1793	1.193411111831665
1794	1.1851791143417358
1795	1.1886110305786133
1796	1.1901572942733765
1797	1.1867858171463013
1798	1.1945091485977173
1799	1.1876245737075806
1800	1.1941245794296265
1801	1.1900672912597656
1802	1.1917364597320557
1803	1.1935787200927734
1804	1.190759539604187
1805	1.1963614225387573
1806	1.1913433074951172
1807	1.1959633827209473
1808	1.1935718059539795
1809	1.1962463855743408
1810	1.1952487230300903
1811	1.1974689960479736
1812	1.1967099905014038
1813	1.1983345746994019
1814	1.1966803073883057
1815	1.1990501880645752
1816	1.197229027748108
1817	1.2005422115325928
1818	1.1986502408981323
1819	1.2017555236816406
1820	1.200208067893982
1821	1.2007914781570435
1822	1.2031646966934204
1823	1.2004133462905884
1824	1.2066746950149536
1825	1.2008291482925415
1826	1.2102820873260498
1827	1.2019997835159302
1828	1.2101513147354126
1829	1.2043265104293823
1830	1.2091825008392334
1831	1.207062840461731
1832	1.206211805343628
1833	1.2093721628189087
1834	1.2066271305084229
1835	1.2127172946929932
1836	1.207478404045105
1837	1.2141135931015015
1838	1.2086890935897827
1839	1.212559461593628
1840	1.2106077671051025
1841	1.2131569385528564
1842	1.2124953269958496
1843	1.2119930982589722
1844	1.2152390480041504
1845	1.2117434740066528
1846	1.2194188833236694
1847	1.2122350931167603
1848	1.219521164894104
1849	1.213771939277649
1850	1.2172119617462158
1851	1.2184897661209106
1852	1.2155392169952393
1853	1.2234522104263306
1854	1.2164734601974487
1855	1.2255605459213257
1856	1.2176088094711304
1857	1.222621202468872
1858	1.220612645149231
1859	1.2208386659622192
1860	1.2246437072753906
1861	1.220428228378296
1862	1.2284308671951294
1863	1.220491886138916
1864	1.2298589944839478
1865	1.2220284938812256
1866	1.2298588752746582
1867	1.2245510816574097
1868	1.2277737855911255
1869	1.226578950881958
1870	1.2258734703063965
1871	1.2296044826507568
1872	1.2265326976776123
1873	1.231541633605957
1874	1.227520227432251
1875	1.2321674823760986
1876	1.2284976243972778
1877	1.231771469116211
1878	1.2302961349487305
1879	1.233276128768921
1880	1.2317349910736084
1881	1.2335909605026245
1882	1.2334007024765015
1883	1.2328994274139404
1884	1.2353250980377197
1885	1.2339717149734497
1886	1.2365096807479858
1887	1.2350997924804688
1888	1.2384579181671143
1889	1.2356764078140259
1890	1.238692045211792
1891	1.237338900566101
1892	1.2391234636306763
1893	1.2392154932022095
1894	1.24017333984375
1895	1.2402451038360596
1896	1.2405827045440674
1897	1.2411510944366455
1898	1.2416540384292603
1899	1.242066740989685
1900	1.2428351640701294
1901	1.2427012920379639
1902	1.2445175647735596
1903	1.2432247400283813
1904	1.2468757629394531
1905	1.2430280447006226
1906	1.2508500814437866
1907	1.243408203125
1908	1.2550076246261597
1909	1.2439630031585693
1910	1.2556061744689941
1911	1.2458794116973877
1912	1.2518219947814941
1913	1.24910569190979
1914	1.2489006519317627
1915	1.2533124685287476
1916	1.2473273277282715
1917	1.2565555572509766
1918	1.2496639490127563
1919	1.2556562423706055
1920	1.2518237829208374
1921	1.2544102668762207
1922	1.2553802728652954
1923	1.2528032064437866
1924	1.2584810256958008
1925	1.253491759300232
1926	1.2617276906967163
1927	1.2546803951263428
1928	1.26274573802948
1929	1.2551324367523193
1930	1.2608720064163208
1931	1.2579957246780396
1932	1.2590579986572266
1933	1.2613691091537476
1934	1.2588409185409546
1935	1.2630650997161865
1936	1.2589187622070312
1937	1.2631388902664185
1938	1.2619420289993286
1939	1.2620458602905273
1940	1.2641774415969849
1941	1.2621440887451172
1942	1.2661887407302856
1943	1.2628295421600342
1944	1.2680423259735107
1945	1.2643662691116333
1946	1.2699288129806519
1947	1.2645502090454102
1948	1.2714816331863403
1949	1.2651571035385132
1950	1.272533893585205
1951	1.2664220333099365
1952	1.2749184370040894
1953	1.2675005197525024
1954	1.2742968797683716
1955	1.2684355974197388
1956	1.272892951965332
1957	1.2711248397827148
1958	1.2737367153167725
1959	1.272753119468689
1960	1.2740205526351929
1961	1.2732529640197754
1962	1.275500774383545
1963	1.2741779088974
1964	1.2763341665267944
1965	1.2752277851104736
1966	1.2779124975204468
1967	1.2758264541625977
1968	1.2797791957855225
1969	1.27558171749115
1970	1.2841763496398926
1971	1.276136040687561
1972	1.2873644828796387
1973	1.2769310474395752
1974	1.2854825258255005
1975	1.2792798280715942
1976	1.281396746635437
1977	1.2836410999298096
1978	1.2800880670547485
1979	1.286293625831604
1980	1.2808265686035156
1981	1.2876226902008057
1982	1.2825782299041748
1983	1.2857099771499634
1984	1.285459280014038
1985	1.2847092151641846
1986	1.2892377376556396
1987	1.2846941947937012
1988	1.2920103073120117
1989	1.2852555513381958
1990	1.2926502227783203
1991	1.286545753479004
1992	1.2921854257583618
1993	1.2880330085754395
1994	1.2922594547271729
1995	1.2902891635894775
1996	1.2922178506851196
1997	1.2921503782272339
1998	1.2922416925430298
1999	1.2944061756134033
2000	1.2926450967788696
2001	1.2969167232513428
2002	1.2929790019989014
2003	1.2984862327575684
2004	1.2939369678497314
2005	1.3002275228500366
2006	1.294481873512268
2007	1.3017792701721191
2008	1.2954583168029785
2009	1.3041983842849731
2010	1.2954492568969727
2011	1.3066085577011108
2012	1.296981930732727
2013	1.3055949211120605
2014	1.2988492250442505
2015	1.3023287057876587
2016	1.3025177717208862
2017	1.3005396127700806
2018	1.3070638179779053
2019	1.300668478012085
2020	1.3093222379684448
2021	1.301952838897705
2022	1.3091676235198975
2023	1.3038737773895264
2024	1.3076012134552002
2025	1.3070610761642456
2026	1.305827260017395
2027	1.3109140396118164
2028	1.3059711456298828
2029	1.314383625984192
2030	1.3060145378112793
2031	1.3160760402679443
2032	1.3083488941192627
2033	1.3142937421798706
2034	1.309902310371399
2035	1.3125152587890625
2036	1.3133411407470703
2037	1.3108876943588257
2038	1.316864013671875
2039	1.310843825340271
2040	1.318968653678894
2041	1.312219500541687
2042	1.316846489906311
2043	1.3154877424240112
2044	1.3159103393554688
2045	1.3185443878173828
2046	1.3152552843093872
2047	1.3219531774520874
2048	1.316089153289795
2049	1.3213772773742676
2050	1.3186107873916626
2051	1.3201875686645508
2052	1.3216031789779663
2053	1.320990800857544
2054	1.3239316940307617
2055	1.320111632347107
2056	1.3247950077056885
2057	1.3217668533325195
2058	1.324608564376831
2059	1.323799729347229
2060	1.3255926370620728
2061	1.3245102167129517
2062	1.3270925283432007
2063	1.324534296989441
2064	1.330812931060791
2065	1.324851155281067
2066	1.3329216241836548
2067	1.3251210451126099
2068	1.3345324993133545
2069	1.3258566856384277
2070	1.334937334060669
2071	1.327301263809204
2072	1.3320599794387817
2073	1.3306512832641602
2074	1.3310141563415527
2075	1.3344117403030396
2076	1.3306390047073364
2077	1.337312936782837
2078	1.3314900398254395
2079	1.337492823600769
2080	1.333661437034607
2081	1.336727261543274
2082	1.3353877067565918
2083	1.3362394571304321
2084	1.3379437923431396
2085	1.3364460468292236
2086	1.3390861749649048
2087	1.3375215530395508
2088	1.3415758609771729
2089	1.3375110626220703
2090	1.3444814682006836
2091	1.3377928733825684
2092	1.3475959300994873
2093	1.3390936851501465
2094	1.3486603498458862
2095	1.3400708436965942
2096	1.3474446535110474
2097	1.342565655708313
2098	1.3442577123641968
2099	1.3466876745224
2100	1.3447624444961548
2101	1.349870204925537
2102	1.345223307609558
2103	1.3507459163665771
2104	1.3461329936981201
2105	1.351799726486206
2106	1.3484445810317993
2107	1.3531370162963867
2108	1.3494617938995361
2109	1.3521833419799805
2110	1.3507195711135864
2111	1.3515652418136597
2112	1.3541990518569946
2113	1.3513433933258057
2114	1.356968641281128
2115	1.3519994020462036
2116	1.3581523895263672
2117	1.3529294729232788
2118	1.3591645956039429
2119	1.3532891273498535
2120	1.3607323169708252
2121	1.3552755117416382
2122	1.3603882789611816
2123	1.356214165687561
2124	1.3608123064041138
2125	1.3579442501068115
2126	1.3605201244354248
2127	1.3607889413833618
2128	1.3606438636779785
2129	1.3615837097167969
2130	1.361362099647522
2131	1.3634873628616333
2132	1.3618571758270264
2133	1.3647912740707397
2134	1.3625144958496094
2135	1.3683326244354248
2136	1.362384557723999
2137	1.3719958066940308
2138	1.3625742197036743
2139	1.3733114004135132
2140	1.3640620708465576
2141	1.3725444078445435
2142	1.3654202222824097
2143	1.371071219444275
2144	1.3680592775344849
2145	1.369758129119873
2146	1.371630311012268
2147	1.369450569152832
2148	1.3743664026260376
2149	1.3701934814453125
2150	1.3761619329452515
2151	1.3710289001464844
2152	1.3762741088867188
2153	1.372017741203308
2154	1.3777024745941162
2155	1.3732331991195679
2156	1.3775688409805298
2157	1.3752269744873047
2158	1.3776217699050903
2159	1.3759747743606567
2160	1.3787615299224854
2161	1.3775205612182617
2162	1.3795396089553833
2163	1.3787733316421509
2164	1.3816670179367065
2165	1.378661036491394
2166	1.3858318328857422
2167	1.3787109851837158
2168	1.3890715837478638
2169	1.3790334463119507
2170	1.3928728103637695
2171	1.3800345659255981
2172	1.3905487060546875
2173	1.3819713592529297
2174	1.3870148658752441
2175	1.3845540285110474
2176	1.3849231004714966
2177	1.3897817134857178
2178	1.3842682838439941
2179	1.3914145231246948
2180	1.385604739189148
2181	1.3916308879852295
2182	1.387434720993042
2183	1.3919340372085571
2184	1.3891661167144775
2185	1.3926124572753906
2186	1.3909368515014648
2187	1.3930690288543701
2188	1.3928945064544678
2189	1.393568515777588
2190	1.3936395645141602
2191	1.3934760093688965
2192	1.3958059549331665
2193	1.3941938877105713
2194	1.3979226350784302
2195	1.3944517374038696
2196	1.4007400274276733
2197	1.3945664167404175
2198	1.403755784034729
2199	1.3955079317092896
2200	1.4053163528442383
2201	1.39652681350708
2202	1.4041246175765991
2203	1.3996448516845703
2204	1.4014753103256226
2205	1.402603030204773
2206	1.4008477926254272
2207	1.4057458639144897
2208	1.4016048908233643
2209	1.4083729982376099
2210	1.401750087738037
2211	1.4109735488891602
2212	1.4030338525772095
2213	1.4138165712356567
2214	1.404029130935669
2215	1.4147984981536865
2216	1.4050161838531494
2217	1.4140493869781494
2218	1.4070268869400024
2219	1.4103569984436035
2220	1.4116405248641968
2221	1.4086986780166626
2222	1.415757417678833
2223	1.4094879627227783
2224	1.4170490503311157
2225	1.4115073680877686
2226	1.4164032936096191
2227	1.4151910543441772
2228	1.4150710105895996
2229	1.4176387786865234
2230	1.4140284061431885
2231	1.419779658317566
2232	1.4159785509109497
2233	1.4201005697250366
2234	1.4169665575027466
2235	1.4200091361999512
2236	1.4185549020767212
2237	1.4203336238861084
2238	1.421720027923584
2239	1.421273112297058
2240	1.4236726760864258
2241	1.4209507703781128
2242	1.4258909225463867
2243	1.4205939769744873
2244	1.429479956626892
2245	1.421894907951355
2246	1.4299955368041992
2247	1.423357367515564
2248	1.4293529987335205
2249	1.4248298406600952
2250	1.4287649393081665
2251	1.4278497695922852
2252	1.4283663034439087
2253	1.4299956560134888
2254	1.4296908378601074
2255	1.4312862157821655
2256	1.4301705360412598
2257	1.4321693181991577
2258	1.4320234060287476
2259	1.4333704710006714
2260	1.4332354068756104
2261	1.435142159461975
2262	1.433971881866455
2263	1.4370347261428833
2264	1.4345359802246094
2265	1.439893126487732
2266	1.433886170387268
2267	1.4462578296661377
2268	1.4342938661575317
2269	1.4496277570724487
2270	1.4356956481933594
2271	1.447872281074524
2272	1.437010407447815
2273	1.443877935409546
2274	1.440913438796997
2275	1.4414613246917725
2276	1.4448118209838867
2277	1.4414278268814087
2278	1.4479223489761353
2279	1.4420512914657593
2280	1.4496574401855469
2281	1.4434775114059448
2282	1.4507901668548584
2283	1.445082426071167
2284	1.449963927268982
2285	1.4477169513702393
2286	1.4484031200408936
2287	1.4512180089950562
2288	1.4480841159820557
2289	1.4544074535369873
2290	1.4495489597320557
2291	1.4557931423187256
2292	1.451253056526184
2293	1.455479383468628
2294	1.4532297849655151
2295	1.4545091390609741
2296	1.455500841140747
2297	1.455706238746643
2298	1.4572675228118896
2299	1.4565486907958984
2300	1.4584873914718628
2301	1.4569278955459595
2302	1.459641933441162
2303	1.4584375619888306
2304	1.4603615999221802
2305	1.4589242935180664
2306	1.4627677202224731
2307	1.4596127271652222
2308	1.4645185470581055
2309	1.4608877897262573
2310	1.4668004512786865
2311	1.4607453346252441
2312	1.4692485332489014
2313	1.462562918663025
2314	1.4690951108932495
2315	1.4648009538650513
2316	1.469539999961853
2317	1.4660093784332275
2318	1.4692127704620361
2319	1.4686707258224487
2320	1.4696357250213623
2321	1.470026969909668
2322	1.4726768732070923
2323	1.469926118850708
2324	1.475006103515625
2325	1.4698596000671387
2326	1.4781211614608765
2327	1.470470905303955
2328	1.4819308519363403
2329	1.4712904691696167
2330	1.4840307235717773
2331	1.4713958501815796
2332	1.4828417301177979
2333	1.4744926691055298
2334	1.4795258045196533
2335	1.4776735305786133
2336	1.4778202772140503
2337	1.4807413816452026
2338	1.4770063161849976
2339	1.4842873811721802
2340	1.4783978462219238
2341	1.483041763305664
2342	1.4816323518753052
2343	1.4813348054885864
2344	1.485398769378662
2345	1.4814120531082153
2346	1.4885402917861938
2347	1.482321858406067
2348	1.4887138605117798
2349	1.4847794771194458
2350	1.4869753122329712
2351	1.4867669343948364
2352	1.4876954555511475
2353	1.4896713495254517
2354	1.4872851371765137
2355	1.492475986480713
2356	1.4871362447738647
2357	1.4946823120117188
2358	1.487819790840149
2359	1.4964550733566284
2360	1.489129662513733
2361	1.4972972869873047
2362	1.491808533668518
2363	1.495514154434204
2364	1.4937878847122192
2365	1.4952436685562134
2366	1.4970030784606934
2367	1.4957349300384521
2368	1.5004738569259644
2369	1.495681881904602
2370	1.5010536909103394
2371	1.4959837198257446
2372	1.5021605491638184
2373	1.498213291168213
2374	1.5038299560546875
2375	1.4996364116668701
2376	1.505547285079956
2377	1.4996708631515503
2378	1.5067996978759766
2379	1.5011223554611206
2380	1.507887363433838
2381	1.5022764205932617
2382	1.5095031261444092
2383	1.503169298171997
2384	1.5103036165237427
2385	1.5043296813964844
2386	1.5122829675674438
2387	1.505605936050415
2388	1.5131332874298096
2389	1.5067973136901855
2390	1.5125974416732788
2391	1.5085642337799072
2392	1.5120362043380737
2393	1.5105148553848267
2394	1.5117994546890259
2395	1.5129919052124023
2396	1.512756109237671
2397	1.514858603477478
2398	1.5132354497909546
2399	1.5170027017593384
2400	1.5125268697738647
2401	1.5208107233047485
2402	1.5130842924118042
2403	1.5232785940170288
2404	1.5148042440414429
2405	1.5232268571853638
2406	1.515913486480713
2407	1.5211586952209473
2408	1.520073413848877
2409	1.5198001861572266
2410	1.5244144201278687
2411	1.518654227256775
2412	1.5284854173660278
2413	1.5187612771987915
2414	1.5313974618911743
2415	1.5203601121902466
2416	1.5287097692489624
2417	1.5225260257720947
2418	1.5258617401123047
2419	1.5267623662948608
2420	1.5253230333328247
2421	1.530678391456604
2422	1.525202989578247
2423	1.5343343019485474
2424	1.5248324871063232
2425	1.5366779565811157
2426	1.526366114616394
2427	1.5347734689712524
2428	1.5291286706924438
2429	1.5316619873046875
2430	1.5332998037338257
2431	1.5312309265136719
2432	1.5371463298797607
2433	1.5305262804031372
2434	1.5386329889297485
2435	1.5319892168045044
2436	1.5377929210662842
2437	1.5343695878982544
2438	1.536521315574646
2439	1.537449836730957
2440	1.536144733428955
2441	1.5396136045455933
2442	1.5378347635269165
2443	1.540845274925232
2444	1.538667917251587
2445	1.5411497354507446
2446	1.539190411567688
2447	1.542576789855957
