step	loss
1020	1.6323703527450562
1021	1.6261309385299683
1022	1.6145673990249634
1023	1.6043578386306763
1024	1.6012215614318848
1025	1.6066917181015015
1026	1.617613673210144
1027	1.6255478858947754
1028	1.6311274766921997
1029	1.6317723989486694
1030	1.6305640935897827
1031	1.623564600944519
1032	1.616683840751648
1033	1.6128400564193726
1034	1.6081206798553467
1035	1.6027233600616455
1036	1.6005902290344238
1037	1.5996462106704712
1038	1.598487377166748
1039	1.5991241931915283
1040	1.5980753898620605
1041	1.6014635562896729
1042	1.6016044616699219
1043	1.5946626663208008
1044	1.588176965713501
1045	1.5828646421432495
1046	1.5800994634628296
1047	1.5755159854888916
1048	1.5735021829605103
1049	1.5787464380264282
1050	1.588416337966919
1051	1.6007283926010132
1052	1.6061211824417114
1053	1.6018552780151367
1054	1.5948259830474854
1055	1.5933626890182495
1056	1.600797414779663
1057	1.6108334064483643
1058	1.627893328666687
1059	1.6420243978500366
1060	1.6401728391647339
1061	1.6370210647583008
1062	1.6295157670974731
1063	1.6280019283294678
1064	1.6278448104858398
1065	1.6328508853912354
1066	1.6391160488128662
1067	1.6485708951950073
1068	1.651120662689209
1069	1.645928144454956
1070	1.6390033960342407
1071	1.6337060928344727
1072	1.6358704566955566
1073	1.6425904035568237
1074	1.648951768875122
1075	1.6511142253875732
1076	1.6505651473999023
1077	1.6470049619674683
1078	1.64131760597229
1079	1.6330807209014893
1080	1.6253676414489746
1081	1.620396375656128
1082	1.621828317642212
1083	1.627442717552185
1084	1.6346898078918457
1085	1.6390504837036133
1086	1.6380462646484375
1087	1.630905032157898
1088	1.6230711936950684
1089	1.6213213205337524
1090	1.6257795095443726
1091	1.6291636228561401
1092	1.6407828330993652
1093	1.6474711894989014
1094	1.6450660228729248
1095	1.6446019411087036
1096	1.644809603691101
1097	1.6439087390899658
1098	1.643256425857544
1099	1.643210768699646
1100	1.647535800933838
1101	1.6444939374923706
1102	1.635635495185852
1103	1.6269316673278809
1104	1.6212892532348633
1105	1.6275748014450073
1106	1.631583571434021
1107	1.6375598907470703
1108	1.6358141899108887
1109	1.6337649822235107
1110	1.6337437629699707
1111	1.6372157335281372
1112	1.644413709640503
1113	1.651986002922058
1114	1.6541728973388672
1115	1.6554330587387085
1116	1.650527000427246
1117	1.6416614055633545
1118	1.641663670539856
1119	1.6485041379928589
1120	1.6555750370025635
1121	1.6627470254898071
1122	1.6641063690185547
1123	1.6658836603164673
1124	1.6693098545074463
1125	1.677466630935669
1126	1.6836152076721191
1127	1.6855106353759766
1128	1.6809865236282349
1129	1.6758533716201782
1130	1.6763912439346313
1131	1.6793217658996582
1132	1.684149980545044
1133	1.6866347789764404
1134	1.6833194494247437
1135	1.6765855550765991
1136	1.6716212034225464
1137	1.673453688621521
1138	1.6751521825790405
1139	1.6845508813858032
1140	1.6891614198684692
1141	1.6951868534088135
1142	1.6967283487319946
1143	1.6924546957015991
1144	1.6792665719985962
1145	1.6726326942443848
1146	1.6751527786254883
1147	1.6840487718582153
1148	1.696126937866211
1149	1.705668568611145
1150	1.705730676651001
1151	1.7000983953475952
1152	1.6962813138961792
1153	1.6944773197174072
1154	1.6966664791107178
0	11.374805450439453
1	11.374805450439453
2	11.374805450439453
3	8.195708274841309
4	6.077341079711914
5	4.6481475830078125
6	4.475314617156982
7	4.397303104400635
8	4.087527275085449
9	3.7764203548431396
10	3.629871368408203
11	3.579841375350952
12	3.50170636177063
13	3.3902666568756104
14	3.261106491088867
15	3.1141741275787354
16	2.9859156608581543
17	2.866485834121704
18	2.7552828788757324
19	2.6504874229431152
20	2.5395443439483643
21	2.4321200847625732
22	2.3305141925811768
23	2.2449121475219727
24	2.1700401306152344
25	2.1139538288116455
26	2.077915906906128
27	2.0473337173461914
28	2.0216422080993652
29	1.992597222328186
30	1.9470925331115723
31	1.902289867401123
32	1.8575910329818726
33	1.8206853866577148
34	1.7982561588287354
35	1.7817566394805908
36	1.7536529302597046
37	1.73126220703125
38	1.7110068798065186
39	1.6974549293518066
40	1.6813347339630127
41	1.6650621891021729
42	1.641443133354187
43	1.6154356002807617
44	1.5862596035003662
45	1.562083125114441
46	1.5478575229644775
47	1.5362210273742676
48	1.5238745212554932
49	1.5058647394180298
50	1.4883365631103516
51	1.4730181694030762
52	1.4579678773880005
53	1.445827841758728
54	1.4350494146347046
55	1.4255139827728271
56	1.4196217060089111
57	1.4208260774612427
58	1.4270106554031372
59	1.4191641807556152
60	1.4111274480819702
61	1.4009519815444946
62	1.394977331161499
63	1.3876384496688843
64	1.3925421237945557
65	1.3958851099014282
66	1.4007517099380493
67	1.3966593742370605
68	1.3913803100585938
69	1.372869610786438
70	1.3534923791885376
71	1.3432034254074097
72	1.3469126224517822
73	1.3582005500793457
74	1.3619871139526367
75	1.342349648475647
76	1.316980242729187
77	1.3058221340179443
78	1.3138396739959717
79	1.3294329643249512
80	1.3326294422149658
81	1.3054002523422241
82	1.275972843170166
83	1.2674591541290283
84	1.2821813821792603
85	1.3060877323150635
86	1.307601809501648
87	1.2753968238830566
88	1.2462270259857178
89	1.2382053136825562
90	1.2487192153930664
91	1.2672972679138184
92	1.2703266143798828
93	1.2573487758636475
94	1.2291067838668823
95	1.2171567678451538
96	1.2121679782867432
97	1.2208943367004395
98	1.2231565713882446
99	1.2068034410476685
