step	accuracy
1259	0.8407108783721924
1260	0.8415830731391907
1261	0.8394025564193726
1262	0.8416920900344849
1263	0.8409289121627808
1264	0.8412560224533081
1265	0.8408198952674866
1266	0.8420192003250122
1267	0.8411469459533691
1268	0.8400567173957825
1269	0.8423462510108948
1270	0.8411469459533691
1271	0.8416920900344849
1272	0.8413650393486023
1273	0.8413650393486023
1274	0.8409289121627808
1275	0.8412560224533081
1276	0.8416920900344849
1277	0.8415830731391907
1278	0.8421282172203064
1279	0.8413650393486023
1280	0.8427823781967163
1281	0.8408198952674866
1282	0.8422372341156006
1283	0.8404927849769592
1284	0.8421282172203064
1285	0.8407108783721924
1286	0.8415830731391907
1287	0.8406018018722534
1288	0.8423462510108948
1289	0.8409289121627808
1290	0.8430004119873047
1291	0.8420192003250122
1292	0.8414740562438965
1293	0.8420192003250122
1294	0.8413650393486023
1295	0.8415830731391907
1296	0.8409289121627808
1297	0.8427823781967163
1298	0.841801106929779
1299	0.841801106929779
1300	0.8416920900344849
1301	0.8420192003250122
1302	0.8413650393486023
1303	0.8415830731391907
1304	0.8414740562438965
1305	0.8422372341156006
1306	0.8427823781967163
1307	0.8428913950920105
1308	0.8426733613014221
1309	0.841801106929779
1310	0.8426733613014221
1311	0.8416920900344849
1312	0.841801106929779
1313	0.8413650393486023
1314	0.8422372341156006
1315	0.841910183429718
1316	0.8441997170448303
1317	0.8430004119873047
1318	0.8424553275108337
1319	0.8434365391731262
1320	0.8421282172203064
1321	0.8427823781967163
1322	0.8424553275108337
1323	0.8427823781967163
1324	0.8436545729637146
1325	0.8443087935447693
1326	0.8430004119873047
1327	0.843327522277832
1328	0.8440907001495361
1329	0.8436545729637146
1330	0.8438726663589478
1331	0.8435455560684204
1332	0.8440907001495361
1333	0.8443087935447693
1334	0.8437636494636536
1335	0.8435455560684204
1336	0.8439816832542419
1337	0.8437636494636536
1338	0.8436545729637146
1339	0.8437636494636536
1340	0.843327522277832
1341	0.8440907001495361
1342	0.8430004119873047
1343	0.8430004119873047
1344	0.8437636494636536
1345	0.8432185053825378
1346	0.8435455560684204
1347	0.8436545729637146
1348	0.8440907001495361
1349	0.8441997170448303
1350	0.8446358442306519
1351	0.8440907001495361
1352	0.8439816832542419
1353	0.8439816832542419
1354	0.8432185053825378
1355	0.8440907001495361
1356	0.8435455560684204
1357	0.8445268273353577
1358	0.8436545729637146
1359	0.8456171154975891
1360	0.8450719714164734
1361	0.845399022102356
1362	0.8444178104400635
1363	0.8434365391731262
1364	0.8445268273353577
1365	0.8448538780212402
1366	0.8450719714164734
1367	0.8445268273353577
1368	0.8460531830787659
1369	0.8455080389976501
1370	0.8451809883117676
1371	0.844744861125946
1372	0.8448538780212402
1373	0.8461622595787048
1374	0.8451809883117676
1375	0.8458351492881775
1376	0.8451809883117676
1377	0.8460531830787659
1378	0.8451809883117676
1379	0.8460531830787659
1380	0.8457261323928833
1381	0.8461622595787048
1382	0.8458351492881775
1383	0.8461622595787048
1384	0.8465983271598816
1385	0.8458351492881775
1386	0.8472524881362915
1387	0.8464893102645874
1388	0.8468164205551147
1389	0.8471434712409973
1390	0.8468164205551147
1391	0.8458351492881775
1392	0.8464893102645874
1393	0.8465983271598816
1394	0.846271276473999
1395	0.8465983271598816
1396	0.8465983271598816
1397	0.8468164205551147
1398	0.8465983271598816
1399	0.8475795984268188
1400	0.8471434712409973
1401	0.8469254374504089
1402	0.8467073440551758
1403	0.8469254374504089
1404	0.8471434712409973
1405	0.8473615646362305
1406	0.8473615646362305
1407	0.8472524881362915
1408	0.8461622595787048
1409	0.8461622595787048
1410	0.8464893102645874
1411	0.8464893102645874
1412	0.8467073440551758
1413	0.8468164205551147
1414	0.8474705815315247
1415	0.8479066491127014
1416	0.847688615322113
1417	0.8475795984268188
1418	0.8475795984268188
1419	0.8485608100891113
1420	0.848342776298523
1421	0.8481247425079346
1422	0.8485608100891113
1423	0.8481247425079346
1424	0.8481247425079346
1425	0.8473615646362305
1426	0.8480157256126404
1427	0.8484517931938171
1428	0.8484517931938171
1429	0.848342776298523
1430	0.849105954170227
1431	0.8479066491127014
1432	0.8484517931938171
1433	0.848342776298523
1434	0.8480157256126404
1435	0.8484517931938171
1436	0.8487789034843445
1437	0.8489969372749329
1438	0.8484517931938171
1439	0.8482337594032288
1440	0.8485608100891113
1441	0.8486698865890503
1442	0.8484517931938171
1443	0.8486698865890503
1444	0.8498691916465759
1445	0.8489969372749329
1446	0.8493240475654602
1447	0.8494330644607544
1448	0.849105954170227
1449	0.849105954170227
1450	0.8493240475654602
1451	0.8482337594032288
1452	0.8473615646362305
1453	0.8479066491127014
1454	0.8487789034843445
1455	0.8488879203796387
1456	0.8489969372749329
1457	0.8496510982513428
1458	0.8493240475654602
1459	0.849215030670166
1460	0.8494330644607544
1461	0.8488879203796387
1462	0.8493240475654602
1463	0.8489969372749329
1464	0.8503052592277527
1465	0.8499782085418701
1466	0.8509594202041626
1467	0.8493240475654602
1468	0.8499782085418701
1469	0.8493240475654602
1470	0.8493240475654602
1471	0.8495420813560486
1472	0.8495420813560486
1473	0.848342776298523
1474	0.8505233526229858
1475	0.8504142761230469
1476	0.849760115146637
1477	0.85063236951828
1478	0.8498691916465759
1479	0.8500872254371643
1480	0.8494330644607544
1481	0.8495420813560486
1482	0.8487789034843445
1483	0.8493240475654602
1484	0.85063236951828
1485	0.849760115146637
1486	0.8501962423324585
1487	0.849760115146637
1488	0.8499782085418701
1489	0.8495420813560486
1490	0.8498691916465759
1491	0.8498691916465759
1492	0.8499782085418701
1493	0.849760115146637
1494	0.8504142761230469
1495	0.8509594202041626
1496	0.8496510982513428
1497	0.849760115146637
1498	0.8503052592277527
1499	0.8499782085418701
1500	0.8509594202041626
1501	0.8509594202041626
1502	0.8507413864135742
1503	0.8504142761230469
1504	0.8507413864135742
1505	0.8508504033088684
1506	0.8505233526229858
1507	0.8512865304946899
1508	0.8513955473899841
1509	0.8511775135993958
1510	0.8508504033088684
1511	0.8509594202041626
1512	0.8507413864135742
1513	0.8511775135993958
1514	0.8501962423324585
1515	0.852049708366394
1516	0.8516135811805725
1517	0.8509594202041626
1518	0.8515045642852783
1519	0.8513955473899841
1520	0.8517226576805115
1521	0.8511775135993958
1522	0.8517226576805115
1523	0.8516135811805725
1524	0.8518316745758057
1525	0.8512865304946899
1526	0.8519406914710999
1527	0.8518316745758057
1528	0.8513955473899841
1529	0.8521587252616882
1530	0.8521587252616882
1531	0.8509594202041626
1532	0.8511775135993958
1533	0.8512865304946899
1534	0.8509594202041626
1535	0.8515045642852783
1536	0.8509594202041626
1537	0.8518316745758057
1538	0.852049708366394
1539	0.8509594202041626
1540	0.8517226576805115
1541	0.8513955473899841
1542	0.8512865304946899
1543	0.8509594202041626
1544	0.8521587252616882
1545	0.8510684967041016
1546	0.8517226576805115
1547	0.8518316745758057
1548	0.8513955473899841
1549	0.8513955473899841
1550	0.8509594202041626
1551	0.8524858355522156
1552	0.85063236951828
1553	0.8519406914710999
1554	0.8515045642852783
1555	0.8516135811805725
1556	0.8516135811805725
1557	0.8510684967041016
1558	0.8524858355522156
1559	0.8512865304946899
1560	0.8518316745758057
1561	0.8513955473899841
1562	0.8522677421569824
1563	0.8512865304946899
1564	0.8524858355522156
1565	0.8516135811805725
1566	0.8518316745758057
1567	0.8528128862380981
1568	0.852049708366394
1569	0.8528128862380981
1570	0.852049708366394
1571	0.8528128862380981
1572	0.8516135811805725
1573	0.852703869342804
1574	0.8518316745758057
1575	0.852049708366394
1576	0.8524858355522156
1577	0.852703869342804
1578	0.8528128862380981
1579	0.8524858355522156
1580	0.8530309796333313
1581	0.8524858355522156
1582	0.8533580303192139
1583	0.8521587252616882
1584	0.8528128862380981
1585	0.8518316745758057
1586	0.8530309796333313
1587	0.852049708366394
1588	0.8533580303192139
1589	0.8519406914710999
1590	0.8531399965286255
1591	0.852703869342804
1592	0.8536851406097412
1593	0.8534670472145081
1594	0.8534670472145081
1595	0.853576123714447
1596	0.8529219627380371
1597	0.8536851406097412
1598	0.8530309796333313
1599	0.8534670472145081
1600	0.852703869342804
1601	0.8542302846908569
1602	0.8524858355522156
1603	0.8539031744003296
1604	0.8528128862380981
1605	0.8544483184814453
1606	0.8546663522720337
1607	0.8544483184814453
1608	0.8545573353767395
1609	0.853576123714447
1610	0.8548844456672668
1611	0.8537941575050354
1612	0.8546663522720337
1613	0.8546663522720337
1614	0.8557566404342651
1615	0.8545573353767395
1616	0.8536851406097412
1617	0.8554295897483826
1618	0.8537941575050354
1619	0.855647623538971
1620	0.854993462562561
1621	0.855647623538971
1622	0.854993462562561
1623	0.8540121912956238
1624	0.8548844456672668
1625	0.8541212677955627
1626	0.8546663522720337
1627	0.8559747338294983
1628	0.8566288948059082
1629	0.8557566404342651
1630	0.8546663522720337
1631	0.8559747338294983
1632	0.8563017845153809
1633	0.8561927676200867
1634	0.8565198183059692
1635	0.8548844456672668
1636	0.8557566404342651
1637	0.8541212677955627
1638	0.8566288948059082
1639	0.8551024794578552
1640	0.8561927676200867
1641	0.8561927676200867
1642	0.8565198183059692
1643	0.8561927676200867
1644	0.8561927676200867
1645	0.856410801410675
1646	0.8560837507247925
1647	0.857064962387085
1648	0.8569559454917908
1649	0.854993462562561
1650	0.8565198183059692
1651	0.8545573353767395
1652	0.8563017845153809
1653	0.8560837507247925
1654	0.8572830557823181
1655	0.8568469285964966
1656	0.8566288948059082
1657	0.8565198183059692
1658	0.8559747338294983
1659	0.8573920726776123
1660	0.8568469285964966
1661	0.8583732843399048
1662	0.8572830557823181
1663	0.8565198183059692
1664	0.8571739792823792
1665	0.8578281998634338
1666	0.8580462336540222
1667	0.8584823608398438
1668	0.8582642674446106
1669	0.8584823608398438
1670	0.8569559454917908
1671	0.8585913777351379
1672	0.8568469285964966
1673	0.8577191233634949
1674	0.8565198183059692
1675	0.8551024794578552
1676	0.8563017845153809
1677	0.8558656573295593
1678	0.8566288948059082
1679	0.8584823608398438
1680	0.8580462336540222
1681	0.8587003946304321
1682	0.8568469285964966
1683	0.8582642674446106
1684	0.8580462336540222
1685	0.8584823608398438
1686	0.8587003946304321
1687	0.8580462336540222
1688	0.8589184284210205
1689	0.857937216758728
1690	0.8585913777351379
1691	0.8576101064682007
1692	0.8589184284210205
1693	0.8589184284210205
1694	0.8582642674446106
1695	0.8590274453163147
1696	0.8587003946304321
1697	0.8601177334785461
1698	0.8590274453163147
1699	0.8587003946304321
1700	0.860008716583252
1701	0.8583732843399048
1702	0.8603358268737793
1703	0.8585913777351379
1704	0.860008716583252
1705	0.8597906827926636
1706	0.8589184284210205
1707	0.8591365218162537
1708	0.8585913777351379
1709	0.8585913777351379
1710	0.8583732843399048
1711	0.8572830557823181
1712	0.8566288948059082
1713	0.857937216758728
1714	0.8581552505493164
1715	0.8576101064682007
1716	0.8588094115257263
1717	0.8602267503738403
1718	0.8588094115257263
1719	0.8591365218162537
1720	0.8592455387115479
1721	0.8597906827926636
1722	0.8592455387115479
1723	0.859354555606842
1724	0.8596816658973694
1725	0.8602267503738403
1726	0.8603358268737793
1727	0.8605538606643677
1728	0.8601177334785461
1729	0.8601177334785461
1730	0.8597906827926636
1731	0.8604448437690735
1732	0.860008716583252
1733	0.8597906827926636
1734	0.859354555606842
1735	0.8582642674446106
1736	0.8583732843399048
1737	0.8591365218162537
1738	0.8585913777351379
1739	0.8594635725021362
1740	0.8601177334785461
1741	0.8596816658973694
1742	0.8612080216407776
1743	0.8598996996879578
1744	0.8596816658973694
1745	0.8595725893974304
1746	0.8589184284210205
1747	0.8602267503738403
1748	0.8605538606643677
1749	0.8609899878501892
1750	0.8601177334785461
1751	0.8620802164077759
1752	0.8603358268737793
1753	0.861426055431366
1754	0.860880970954895
1755	0.8612080216407776
1756	0.860771894454956
1757	0.8612080216407776
1758	0.8621892929077148
1759	0.8604448437690735
1760	0.8610990047454834
1761	0.8609899878501892
1762	0.860880970954895
1763	0.860771894454956
1764	0.8606628775596619
1765	0.860771894454956
1766	0.8616441488265991
1767	0.861426055431366
1768	0.8621892929077148
1769	0.861426055431366
1770	0.8624073266983032
1771	0.8616441488265991
1772	0.8618621826171875
1773	0.8621892929077148
1774	0.8620802164077759
1775	0.8619711995124817
1776	0.8624073266983032
1777	0.8618621826171875
1778	0.861426055431366
1779	0.8613170385360718
1780	0.8615351319313049
1781	0.8619711995124817
1782	0.8617531657218933
1783	0.8612080216407776
1784	0.861426055431366
1785	0.862298309803009
1786	0.8619711995124817
1787	0.8619711995124817
1788	0.8621892929077148
1789	0.8616441488265991
1790	0.8613170385360718
1791	0.8598996996879578
1792	0.8605538606643677
1793	0.8595725893974304
1794	0.8613170385360718
1795	0.8618621826171875
1796	0.8627344369888306
1797	0.8616441488265991
1798	0.8616441488265991
1799	0.8619711995124817
1800	0.8619711995124817
1801	0.8626253604888916
1802	0.8625163435935974
1803	0.8633885979652405
1804	0.8632795214653015
1805	0.8621892929077148
1806	0.8631705045700073
1807	0.8620802164077759
1808	0.8633885979652405
1809	0.8627344369888306
1810	0.8630614876747131
1811	0.8630614876747131
1812	0.8625163435935974
1813	0.8631705045700073
1814	0.8631705045700073
1815	0.863715648651123
1816	0.8636066317558289
1817	0.8627344369888306
1818	0.863715648651123
1819	0.8624073266983032
1820	0.8636066317558289
1821	0.8631705045700073
1822	0.8632795214653015
1823	0.8636066317558289
1824	0.862952470779419
1825	0.8626253604888916
1826	0.8624073266983032
1827	0.8628434538841248
1828	0.8630614876747131
1829	0.8636066317558289
1830	0.8630614876747131
1831	0.862952470779419
1832	0.8640427589416504
1833	0.8632795214653015
1834	0.8642607927322388
1835	0.862952470779419
1836	0.8639336824417114
1837	0.8632795214653015
1838	0.8641517758369446
1839	0.863715648651123
1840	0.8649149537086487
1841	0.8634976148605347
1842	0.8649149537086487
1843	0.8634976148605347
1844	0.8645879030227661
1845	0.8641517758369446
1846	0.8640427589416504
1847	0.8638246655464172
1848	0.8640427589416504
1849	0.8632795214653015
1850	0.8651329874992371
1851	0.8646969199180603
1852	0.8645879030227661
1853	0.8650239706039429
1854	0.8634976148605347
1855	0.863715648651123
1856	0.8632795214653015
1857	0.8645879030227661
1858	0.8650239706039429
1859	0.8650239706039429
1860	0.8644788265228271
1861	0.8649149537086487
1862	0.863715648651123
1863	0.8633885979652405
1864	0.864369809627533
1865	0.8646969199180603
1866	0.8634976148605347
1867	0.863715648651123
1868	0.865242063999176
1869	0.8645879030227661
1870	0.8653510808944702
1871	0.8660052418708801
1872	0.8650239706039429
1873	0.865242063999176
1874	0.8651329874992371
1875	0.8662232756614685
1876	0.8653510808944702
1877	0.8658962249755859
1878	0.8662232756614685
1879	0.8648059368133545
1880	0.8655691146850586
1881	0.8638246655464172
1882	0.8655691146850586
1883	0.8650239706039429
1884	0.8663322925567627
1885	0.8654600977897644
1886	0.8654600977897644
1887	0.8665503859519958
1888	0.8658962249755859
1889	0.8658962249755859
1890	0.8662232756614685
1891	0.8651329874992371
1892	0.8658962249755859
1893	0.8653510808944702
1894	0.8663322925567627
1895	0.8646969199180603
1896	0.8661142587661743
1897	0.8656781315803528
1898	0.8660052418708801
1899	0.8656781315803528
1900	0.8655691146850586
1901	0.8657872080802917
1902	0.8656781315803528
1903	0.8658962249755859
1904	0.8656781315803528
1905	0.8663322925567627
1906	0.8655691146850586
1907	0.8653510808944702
1908	0.8638246655464172
1909	0.8633885979652405
1910	0.8636066317558289
1911	0.8641517758369446
1912	0.8650239706039429
1913	0.865242063999176
1914	0.8665503859519958
1915	0.8655691146850586
1916	0.8657872080802917
1917	0.8649149537086487
1918	0.8645879030227661
1919	0.8661142587661743
1920	0.8654600977897644
1921	0.86665940284729
1922	0.8649149537086487
1923	0.8661142587661743
1924	0.8663322925567627
1925	0.8654600977897644
1926	0.8668774366378784
1927	0.8653510808944702
1928	0.8654600977897644
1929	0.8646969199180603
1930	0.8668774366378784
1931	0.8669864535331726
1932	0.8662232756614685
1933	0.8673135638237
1934	0.8662232756614685
1935	0.8658962249755859
1936	0.8664413690567017
1937	0.8669864535331726
1938	0.8675315976142883
1939	0.8662232756614685
1940	0.8667684197425842
1941	0.8668774366378784
1942	0.8661142587661743
1943	0.8674225807189941
1944	0.8667684197425842
1945	0.8676406741142273
1946	0.8655691146850586
1947	0.8664413690567017
1948	0.8663322925567627
1949	0.8657872080802917
1950	0.8667684197425842
1951	0.8655691146850586
1952	0.8657872080802917
1953	0.8650239706039429
1954	0.8664413690567017
1955	0.8655691146850586
1956	0.8663322925567627
1957	0.8674225807189941
1958	0.8667684197425842
1959	0.8678587079048157
1960	0.8663322925567627
1961	0.8681857585906982
1962	0.8678587079048157
1963	0.8681857585906982
1964	0.8674225807189941
1965	0.8672045469284058
1966	0.8681857585906982
1967	0.86665940284729
1968	0.8678587079048157
1969	0.8662232756614685
1970	0.8676406741142273
1971	0.8653510808944702
1972	0.8662232756614685
1973	0.8651329874992371
1974	0.8663322925567627
1975	0.8668774366378784
1976	0.868076741695404
1977	0.8684038519859314
1978	0.8678587079048157
1979	0.8672045469284058
1980	0.8677496910095215
1981	0.8665503859519958
1982	0.8676406741142273
1983	0.8679677248001099
1984	0.8676406741142273
1985	0.8688399195671082
1986	0.868076741695404
1987	0.8677496910095215
1988	0.8672045469284058
1989	0.8675315976142883
1990	0.8676406741142273
1991	0.8664413690567017
1992	0.8673135638237
1993	0.8670955300331116
1994	0.8686218857765198
1995	0.8670955300331116
1996	0.8682948350906372
1997	0.8678587079048157
1998	0.8684038519859314
1999	0.8688399195671082
2000	0.868076741695404
2001	0.8688399195671082
2002	0.8672045469284058
2003	0.8679677248001099
2004	0.8677496910095215
2005	0.8681857585906982
2006	0.8674225807189941
2007	0.8676406741142273
2008	0.8673135638237
2009	0.8673135638237
2010	0.8667684197425842
2011	0.8669864535331726
2012	0.8664413690567017
2013	0.8675315976142883
2014	0.8670955300331116
2015	0.868076741695404
2016	0.8681857585906982
2017	0.8684038519859314
2018	0.8681857585906982
2019	0.8675315976142883
2020	0.8678587079048157
2021	0.8668774366378784
2022	0.8678587079048157
2023	0.8664413690567017
2024	0.8681857585906982
2025	0.8681857585906982
2026	0.8691670298576355
2027	0.8689489960670471
2028	0.8681857585906982
2029	0.868076741695404
2030	0.8677496910095215
2031	0.8676406741142273
2032	0.8670955300331116
2033	0.8675315976142883
2034	0.8674225807189941
2035	0.8691670298576355
2036	0.8685128688812256
2037	0.8685128688812256
2038	0.8689489960670471
2039	0.8678587079048157
2040	0.8681857585906982
2041	0.8673135638237
2042	0.868076741695404
2043	0.8677496910095215
2044	0.8699302077293396
2045	0.8681857585906982
2046	0.8684038519859314
2047	0.8677496910095215
2048	0.8681857585906982
2049	0.8688399195671082
2050	0.8682948350906372
2051	0.8698211908340454
2052	0.8681857585906982
2053	0.8682948350906372
2054	0.8676406741142273
2055	0.868730902671814
2056	0.8685128688812256
2057	0.8686218857765198
2058	0.8700392246246338
2059	0.8686218857765198
2060	0.8693850636482239
2061	0.8685128688812256
2062	0.8691670298576355
2063	0.868730902671814
2064	0.8692760467529297
2065	0.8689489960670471
2066	0.8681857585906982
2067	0.8682948350906372
2068	0.8686218857765198
2069	0.8685128688812256
2070	0.8684038519859314
2071	0.8688399195671082
2072	0.8693850636482239
2073	0.8693850636482239
2074	0.8694941401481628
2075	0.8692760467529297
2076	0.8692760467529297
2077	0.8699302077293396
2078	0.8690580129623413
2079	0.8697121739387512
2080	0.8689489960670471
2081	0.8693850636482239
2082	0.8697121739387512
2083	0.8704753518104553
2084	0.8701483011245728
2085	0.8694941401481628
2086	0.8702573180198669
2087	0.8700392246246338
2088	0.8700392246246338
2089	0.8697121739387512
2090	0.869603157043457
2091	0.869603157043457
2092	0.8691670298576355
2093	0.8694941401481628
2094	0.8682948350906372
2095	0.8693850636482239
2096	0.8684038519859314
2097	0.8697121739387512
2098	0.8706933856010437
2099	0.8697121739387512
2100	0.8704753518104553
2101	0.8693850636482239
2102	0.8706933856010437
2103	0.8692760467529297
2104	0.8699302077293396
2105	0.8704753518104553
2106	0.8701483011245728
2107	0.868730902671814
2108	0.8704753518104553
2109	0.8699302077293396
2110	0.8704753518104553
2111	0.8706933856010437
2112	0.8709114789962769
2113	0.8706933856010437
2114	0.869603157043457
2115	0.871020495891571
2116	0.8698211908340454
2117	0.8705843687057495
2118	0.8698211908340454
2119	0.8701483011245728
2120	0.8697121739387512
2121	0.8709114789962769
2122	0.8692760467529297
2123	0.8708024621009827
2124	0.8697121739387512
2125	0.8706933856010437
2126	0.8705843687057495
2127	0.8708024621009827
2128	0.8705843687057495
2129	0.8706933856010437
2130	0.8709114789962769
2131	0.8705843687057495
2132	0.871020495891571
2133	0.8708024621009827
2134	0.8706933856010437
2135	0.8705843687057495
2136	0.8711295127868652
2137	0.8703663349151611
2138	0.8702573180198669
2139	0.8694941401481628
2140	0.8706933856010437
2141	0.8702573180198669
2142	0.871020495891571
2143	0.8702573180198669
2144	0.8708024621009827
2145	0.8713476061820984
2146	0.8711295127868652
2147	0.8713476061820984
2148	0.8706933856010437
2149	0.8713476061820984
2150	0.8703663349151611
2151	0.8712385296821594
2152	0.8705843687057495
2153	0.8712385296821594
2154	0.8709114789962769
2155	0.8715656399726868
2156	0.8715656399726868
2157	0.8720017671585083
2158	0.871020495891571
2159	0.8709114789962769
2160	0.8715656399726868
2161	0.8717836737632751
2162	0.8720017671585083
2163	0.8711295127868652
2164	0.871020495891571
2165	0.8717836737632751
2166	0.8712385296821594
2167	0.871020495891571
2168	0.8701483011245728
2169	0.8712385296821594
2170	0.869603157043457
2171	0.871020495891571
2172	0.8701483011245728
2173	0.871020495891571
2174	0.8709114789962769
2175	0.8721107840538025
2176	0.8728739619255066
2177	0.8726559281349182
2178	0.8714566230773926
2179	0.8714566230773926
2180	0.8715656399726868
2181	0.871674656867981
2182	0.8717836737632751
2183	0.8724378347396851
2184	0.8721107840538025
2185	0.8727649450302124
2186	0.8717836737632751
2187	0.871674656867981
2188	0.8714566230773926
2189	0.8721107840538025
2190	0.8714566230773926
2191	0.8728739619255066
2192	0.8726559281349182
2193	0.8723288178443909
2194	0.872546911239624
2195	0.8721107840538025
2196	0.8721107840538025
2197	0.8724378347396851
2198	0.8717836737632751
2199	0.8718926906585693
2200	0.8702573180198669
2201	0.871674656867981
2202	0.8709114789962769
2203	0.8722198009490967
2204	0.8727649450302124
2205	0.8727649450302124
2206	0.8729829788208008
2207	0.8727649450302124
2208	0.8727649450302124
2209	0.8723288178443909
2210	0.8726559281349182
2211	0.8715656399726868
2212	0.8733100891113281
2213	0.8713476061820984
2214	0.8734191060066223
2215	0.8713476061820984
2216	0.8736371397972107
2217	0.8713476061820984
2218	0.8734191060066223
2219	0.8727649450302124
2220	0.8740732669830322
2221	0.8723288178443909
2222	0.8727649450302124
2223	0.8729829788208008
2224	0.8721107840538025
2225	0.8723288178443909
2226	0.8715656399726868
2227	0.8733100891113281
2228	0.8727649450302124
2229	0.8737461566925049
2230	0.8736371397972107
2231	0.8729829788208008
2232	0.8732010722160339
2233	0.8720017671585083
2234	0.8735281229019165
2235	0.873091995716095
2236	0.8738552331924438
2237	0.8737461566925049
2238	0.8729829788208008
2239	0.8741822838783264
2240	0.873091995716095
2241	0.8738552331924438
2242	0.872546911239624
2243	0.8742913007736206
2244	0.8728739619255066
2245	0.8737461566925049
2246	0.8721107840538025
2247	0.8733100891113281
2248	0.8721107840538025
2249	0.8736371397972107
2250	0.8737461566925049
2251	0.8738552331924438
2252	0.8738552331924438
2253	0.8741822838783264
2254	0.8745093941688538
2255	0.8738552331924438
2256	0.8744003772735596
2257	0.8747274279594421
2258	0.8741822838783264
2259	0.8740732669830322
2260	0.874618411064148
2261	0.8736371397972107
2262	0.8741822838783264
2263	0.8737461566925049
2264	0.8747274279594421
2265	0.8741822838783264
2266	0.8748364448547363
2267	0.872546911239624
2268	0.8742913007736206
2269	0.8714566230773926
2270	0.8738552331924438
2271	0.8708024621009827
2272	0.8749454617500305
2273	0.872546911239624
2274	0.8741822838783264
2275	0.8747274279594421
2276	0.8748364448547363
2277	0.8749454617500305
2278	0.8740732669830322
2279	0.8750545382499695
2280	0.8732010722160339
2281	0.874618411064148
2282	0.8734191060066223
2283	0.8749454617500305
2284	0.8734191060066223
2285	0.8748364448547363
2286	0.8748364448547363
2287	0.8751635551452637
2288	0.8754906058311462
2289	0.8740732669830322
2290	0.8752725720405579
2291	0.8734191060066223
2292	0.8747274279594421
2293	0.8732010722160339
2294	0.8742913007736206
2295	0.8749454617500305
2296	0.8745093941688538
2297	0.8749454617500305
2298	0.8750545382499695
2299	0.8759267330169678
2300	0.8747274279594421
2301	0.8759267330169678
2302	0.875381588935852
2303	0.8762538433074951
2304	0.8755996227264404
2305	0.8757086992263794
2306	0.875381588935852
2307	0.875381588935852
2308	0.8749454617500305
2309	0.8754906058311462
2310	0.8747274279594421
2311	0.8752725720405579
2312	0.8737461566925049
2313	0.8749454617500305
2314	0.8737461566925049
2315	0.8752725720405579
2316	0.8747274279594421
2317	0.8755996227264404
2318	0.8758177161216736
2319	0.876035749912262
2320	0.8759267330169678
2321	0.8757086992263794
2322	0.8754906058311462
2323	0.8757086992263794
2324	0.8748364448547363
2325	0.8758177161216736
2326	0.8745093941688538
2327	0.8751635551452637
2328	0.8729829788208008
2329	0.8749454617500305
2330	0.8726559281349182
2331	0.8745093941688538
2332	0.8737461566925049
2333	0.8750545382499695
2334	0.8741822838783264
2335	0.8761447668075562
2336	0.8764718770980835
2337	0.875381588935852
2338	0.8764718770980835
2339	0.8751635551452637
2340	0.8758177161216736
2341	0.8757086992263794
2342	0.8764718770980835
2343	0.8762538433074951
2344	0.8759267330169678
2345	0.876035749912262
2346	0.8751635551452637
2347	0.8765808939933777
2348	0.8748364448547363
2349	0.8761447668075562
2350	0.8755996227264404
2351	0.8762538433074951
2352	0.8762538433074951
2353	0.8761447668075562
2354	0.8766899108886719
2355	0.8764718770980835
2356	0.876035749912262
2357	0.875381588935852
2358	0.876035749912262
2359	0.874618411064148
2360	0.8755996227264404
2361	0.8749454617500305
2362	0.8762538433074951
2363	0.8761447668075562
2364	0.876035749912262
2365	0.8762538433074951
2366	0.8767989277839661
2367	0.8755996227264404
2368	0.8762538433074951
2369	0.8759267330169678
2370	0.8763628602027893
2371	0.8761447668075562
2372	0.876035749912262
2373	0.8764718770980835
2374	0.876035749912262
2375	0.8759267330169678
2376	0.8749454617500305
2377	0.8758177161216736
2378	0.8761447668075562
2379	0.8761447668075562
2380	0.8754906058311462
2381	0.8757086992263794
2382	0.8758177161216736
2383	0.8759267330169678
2384	0.8761447668075562
2385	0.8758177161216736
2386	0.8759267330169678
2387	0.8761447668075562
2388	0.8755996227264404
2389	0.8762538433074951
2390	0.8755996227264404
2391	0.8762538433074951
2392	0.8762538433074951
2393	0.8763628602027893
2394	0.8771260380744934
2395	0.8767989277839661
2396	0.8767989277839661
2397	0.8766899108886719
2398	0.8759267330169678
2399	0.8771260380744934
2400	0.8761447668075562
2401	0.8766899108886719
2402	0.8757086992263794
2403	0.875381588935852
2404	0.876035749912262
2405	0.8751635551452637
2406	0.8763628602027893
2407	0.8765808939933777
2408	0.8766899108886719
2409	0.8764718770980835
2410	0.8761447668075562
2411	0.8764718770980835
2412	0.876035749912262
2413	0.8762538433074951
2414	0.8749454617500305
2415	0.8759267330169678
2416	0.875381588935852
2417	0.8763628602027893
2418	0.8770170211791992
2419	0.8767989277839661
2420	0.8762538433074951
2421	0.8770170211791992
2422	0.8763628602027893
2423	0.8762538433074951
2424	0.8767989277839661
2425	0.8754906058311462
2426	0.8758177161216736
2427	0.8755996227264404
2428	0.8771260380744934
2429	0.8763628602027893
2430	0.8773440718650818
2431	0.8773440718650818
2432	0.8770170211791992
2433	0.8776711821556091
2434	0.8765808939933777
2435	0.876908004283905
