step	accuracy
1113	0.8431013226509094
1114	0.843275785446167
1115	0.8438862562179565
1116	0.8441479206085205
1117	0.8459793925285339
1118	0.8462410569190979
1119	0.8383917808532715
1120	0.845020055770874
1121	0.845020055770874
1122	0.8423163890838623
1123	0.8441479206085205
1124	0.8434501886367798
1125	0.846764326095581
1126	0.8418803215026855
1127	0.843275785446167
1128	0.8451072573661804
1129	0.8448456525802612
1130	0.8463282585144043
1131	0.8447583913803101
1132	0.8464154601097107
1133	0.8475492596626282
1134	0.8466771245002747
1135	0.8484213948249817
1136	0.8451072573661804
1137	0.8461538553237915
1138	0.8499040603637695
1139	0.8484213948249817
1140	0.8451072573661804
1141	0.8458921909332275
1142	0.8492063283920288
1143	0.8458921909332275
1144	0.8476364612579346
1145	0.8484213948249817
1146	0.8479853272438049
1147	0.8449328541755676
1148	0.8465899229049683
1149	0.8472003936767578
1150	0.8489447236061096
1151	0.8466771245002747
1152	0.8472003936767578
1153	0.8486830592155457
1154	0.8474620580673218
1155	0.8453689217567444
1156	0.8451944589614868
1157	0.8464154601097107
1158	0.8437990546226501
1159	0.8463282585144043
1160	0.8464154601097107
1161	0.8508633971214294
1162	0.8475492596626282
1163	0.851037859916687
1164	0.84929358959198
1165	0.8482469916343689
1166	0.8468515872955322
1167	0.851037859916687
1168	0.8475492596626282
1169	0.8500784635543823
1170	0.846764326095581
1171	0.8462410569190979
1172	0.847287654876709
1173	0.8489447236061096
1174	0.8525204658508301
1175	0.849031925201416
1176	0.8488574624061584
1177	0.8500784635543823
1178	0.8486830592155457
1179	0.8485086560249329
1180	0.8475492596626282
1181	0.8466771245002747
1182	0.8493807911872864
1183	0.8493807911872864
1184	0.846764326095581
1185	0.8489447236061096
1186	0.847287654876709
1187	0.852782130241394
1188	0.8502529263496399
1189	0.8508633971214294
1190	0.848770260810852
1191	0.8514739274978638
1192	0.8522588610649109
1193	0.8459793925285339
1194	0.8488574624061584
1195	0.8485086560249329
1196	0.8499912619590759
1197	0.851037859916687
1198	0.8460666537284851
1199	0.8512994647026062
1200	0.8515611290931702
1201	0.8478109240531921
1202	0.8491191267967224
1203	0.8499912619590759
1204	0.8453689217567444
1205	0.851037859916687
1206	0.8474620580673218
1207	0.8461538553237915
1208	0.8508633971214294
1209	0.8484213948249817
1210	0.851037859916687
1211	0.8512122631072998
1212	0.8474620580673218
1213	0.8488574624061584
1214	0.8495551943778992
1215	0.8515611290931702
1216	0.8516483306884766
1217	0.8522588610649109
1218	0.8488574624061584
1219	0.8532181978225708
1220	0.849031925201416
1221	0.8547008633613586
1222	0.8496423959732056
1223	0.849031925201416
1224	0.8543519973754883
1225	0.849031925201416
1226	0.8549624681472778
1227	0.8506017923355103
1228	0.8459793925285339
1229	0.8525204658508301
1230	0.853043794631958
1231	0.8512122631072998
1232	0.8492063283920288
1233	0.8546136617660522
1234	0.8486830592155457
1235	0.8512994647026062
1236	0.8513867259025574
1237	0.8521716594696045
1238	0.8508633971214294
1239	0.8540903329849243
1240	0.8534798622131348
1241	0.8506017923355103
1242	0.8516483306884766
1243	0.8503401279449463
1244	0.855747401714325
1245	0.853043794631958
1246	0.8532181978225708
1247	0.8526949286460876
1248	0.8505145907402039
1249	0.8509506583213806
1250	0.8532181978225708
1251	0.8531309962272644
1252	0.8525204658508301
1253	0.8544391989707947
1254	0.8528693318367004
1255	0.8560090661048889
1256	0.8523460626602173
1257	0.8564451336860657
1258	0.8535670638084412
1259	0.855049729347229
1260	0.8515611290931702
1261	0.8542647957801819
1262	0.8553113341331482
1263	0.8526077270507812
1264	0.8544391989707947
1265	0.8564451336860657
1266	0.8535670638084412
1267	0.8529565930366516
1268	0.8544391989707947
1269	0.8583638668060303
1270	0.8526077270507812
1271	0.8542647957801819
1272	0.852782130241394
1273	0.8535670638084412
1274	0.8549624681472778
1275	0.8533926606178284
1276	0.8579277992248535
1277	0.8542647957801819
1278	0.8539159297943115
1279	0.8526077270507812
1280	0.8561834692955017
1281	0.8546136617660522
1282	0.8547008633613586
1283	0.8551369309425354
1284	0.8512122631072998
1285	0.8522588610649109
1286	0.8554857969284058
1287	0.8594104051589966
1288	0.8533926606178284
1289	0.855747401714325
1290	0.8533053994178772
1291	0.8540031313896179
1292	0.8533053994178772
1293	0.8572300672531128
1294	0.8498168587684631
1295	0.8570556640625
1296	0.8524332642555237
1297	0.8561834692955017
1298	0.8552241325378418
1299	0.8561834692955017
1300	0.8540903329849243
1301	0.8539159297943115
1302	0.8567067980766296
1303	0.855049729347229
1304	0.8559218645095825
1305	0.8538287281990051
1306	0.8589743375778198
1307	0.8604570031166077
1308	0.8569684028625488
1309	0.8574045300483704
1310	0.8561834692955017
1311	0.8534798622131348
1312	0.8561834692955017
1313	0.8540031313896179
1314	0.8570556640625
1315	0.8575789332389832
1316	0.853043794631958
1317	0.8568812012672424
1318	0.8581894040107727
1319	0.8526949286460876
1320	0.8544391989707947
1321	0.8582766652107239
1322	0.8570556640625
1323	0.8549624681472778
1324	0.8585382699966431
1325	0.8570556640625
1326	0.8573172688484192
1327	0.8569684028625488
1328	0.8565323352813721
1329	0.8592360019683838
1330	0.8574045300483704
1331	0.8573172688484192
1332	0.855049729347229
1333	0.8536542654037476
1334	0.8568812012672424
1335	0.8566195964813232
1336	0.8573172688484192
1337	0.8586255311965942
1338	0.8573172688484192
1339	0.8606314063072205
1340	0.8603698015213013
1341	0.8591488003730774
1342	0.858799934387207
1343	0.8579277992248535
1344	0.8618524074554443
1345	0.8605442047119141
1346	0.8598465323448181
1347	0.8593232035636902
1348	0.856793999671936
1349	0.8581894040107727
1350	0.8547008633613586
1351	0.8587127327919006
1352	0.8596720695495605
1353	0.8591488003730774
1354	0.8542647957801819
1355	0.8538287281990051
1356	0.8596720695495605
1357	0.8549624681472778
1358	0.8595848679542542
1359	0.8594104051589966
1360	0.8619396686553955
1361	0.8585382699966431
1362	0.8556602001190186
1363	0.857753336429596
1364	0.8593232035636902
1365	0.856793999671936
1366	0.8594104051589966
1367	0.8589743375778198
1368	0.8587127327919006
1369	0.8540903329849243
1370	0.8622012734413147
1371	0.8616780042648315
1372	0.8608930706977844
1373	0.853741466999054
1374	0.8594976663589478
1375	0.8580150008201599
1376	0.8556602001190186
1377	0.8597592711448669
1378	0.8586255311965942
1379	0.8603698015213013
1380	0.8624629378318787
1381	0.8594976663589478
1382	0.8586255311965942
1383	0.8542647957801819
1384	0.8607186675071716
1385	0.8559218645095825
1386	0.8606314063072205
1387	0.861067533493042
1388	0.8615908026695251
1389	0.8622012734413147
1390	0.8592360019683838
1391	0.8624629378318787
1392	0.8581022024154663
1393	0.8598465323448181
1394	0.8666492104530334
1395	0.8608930706977844
1396	0.8629862070083618
1397	0.8603698015213013
1398	0.8626373410224915
1399	0.8632478713989258
1400	0.8619396686553955
1401	0.8641200065612793
1402	0.8585382699966431
1403	0.8635967373847961
1404	0.862811803817749
1405	0.8596720695495605
1406	0.8572300672531128
1407	0.8631606698036194
1408	0.8598465323448181
1409	0.8589743375778198
1410	0.8652538061141968
1411	0.8597592711448669
1412	0.8620268702507019
1413	0.8618524074554443
1414	0.8621140718460083
1415	0.8624629378318787
1416	0.8575789332389832
1417	0.8616780042648315
1418	0.8605442047119141
1419	0.8627246022224426
1420	0.8619396686553955
1421	0.8635967373847961
1422	0.8608930706977844
1423	0.8597592711448669
1424	0.8615908026695251
1425	0.8596720695495605
1426	0.8548752665519714
1427	0.8582766652107239
1428	0.8598465323448181
1429	0.8594976663589478
1430	0.8615908026695251
1431	0.8616780042648315
1432	0.8601081371307373
1433	0.8594976663589478
1434	0.86481773853302
1435	0.8623757362365723
1436	0.861067533493042
1437	0.8641200065612793
1438	0.86481773853302
1439	0.8600209355354309
1440	0.864556074142456
1441	0.8619396686553955
1442	0.8630734086036682
1443	0.8609802722930908
1444	0.8617652058601379
