step	epoch
13247	191
13249	192
13254	192
13259	192
13264	192
13269	192
13274	192
13279	192
13284	192
13289	192
13294	192
13299	192
13304	192
13309	192
13314	192
13316	192
13319	193
13324	193
13329	193
13334	193
13339	193
13344	193
13349	193
13354	193
13359	193
13364	193
13369	193
13374	193
13379	193
13384	193
13385	193
13389	194
13394	194
13399	194
13404	194
13409	194
13414	194
13419	194
13424	194
13429	194
13434	194
13439	194
13444	194
13449	194
13454	194
13454	194
13459	195
13464	195
13469	195
13474	195
13479	195
13484	195
13489	195
13494	195
13499	195
13504	195
13509	195
13514	195
13519	195
13523	195
13524	196
13529	196
13534	196
13539	196
13544	196
13549	196
13554	196
13559	196
13564	196
13569	196
13574	196
13579	196
13584	196
13589	196
13592	196
13594	197
13599	197
13604	197
13609	197
13614	197
13619	197
13624	197
13629	197
13634	197
13639	197
13644	197
13649	197
13654	197
13659	197
13661	197
13664	198
13669	198
13674	198
13679	198
13684	198
13689	198
13694	198
13699	198
13704	198
13709	198
13714	198
13719	198
13724	198
13729	198
13730	198
13734	199
13739	199
13744	199
13749	199
13754	199
13759	199
13764	199
13769	199
13774	199
13779	199
13784	199
13789	199
13794	199
13799	199
13799	199
13804	200
13809	200
13814	200
13819	200
13824	200
13829	200
13834	200
13839	200
13844	200
13849	200
13854	200
13859	200
13864	200
13868	200
13869	201
13874	201
13879	201
13884	201
13889	201
13894	201
13899	201
13904	201
13909	201
13914	201
13919	201
13924	201
13929	201
13934	201
13937	201
13939	202
13944	202
13949	202
13954	202
13959	202
13964	202
13969	202
13974	202
13979	202
13984	202
13989	202
13994	202
13999	202
14004	202
14006	202
14009	203
14014	203
14019	203
14024	203
14029	203
14034	203
14039	203
14044	203
14049	203
14054	203
14059	203
14064	203
14069	203
14074	203
14075	203
14079	204
14084	204
14089	204
14094	204
14099	204
14104	204
14109	204
14114	204
14119	204
14124	204
14129	204
14134	204
14139	204
14144	204
14144	204
14149	205
14154	205
14159	205
14164	205
14169	205
14174	205
14179	205
14184	205
14189	205
14194	205
14199	205
14204	205
14209	205
14213	205
14214	206
14219	206
14224	206
14229	206
14234	206
14239	206
14244	206
14249	206
14254	206
14259	206
14264	206
14269	206
14274	206
14279	206
14282	206
14284	207
14289	207
14294	207
14299	207
14304	207
14309	207
14314	207
14319	207
14324	207
14329	207
14334	207
14339	207
14344	207
14349	207
14351	207
14354	208
14359	208
14364	208
14369	208
14374	208
14379	208
14384	208
14389	208
14394	208
14399	208
14404	208
14409	208
14414	208
14419	208
14420	208
14424	209
14429	209
14434	209
14439	209
14444	209
14449	209
14454	209
14459	209
14464	209
14469	209
14474	209
14479	209
14484	209
14489	209
14489	209
14494	210
14499	210
14504	210
14509	210
14514	210
14519	210
14524	210
14529	210
14534	210
14539	210
14544	210
14549	210
14554	210
14558	210
14559	211
14564	211
14569	211
14574	211
14579	211
14584	211
14589	211
14594	211
14599	211
14604	211
14609	211
14614	211
14619	211
14624	211
14627	211
14629	212
14634	212
14639	212
14644	212
14649	212
14654	212
14659	212
14664	212
14669	212
14674	212
14679	212
14684	212
14689	212
14694	212
14696	212
14699	213
14704	213
14709	213
14714	213
14719	213
14724	213
14729	213
14734	213
14739	213
14744	213
14749	213
14754	213
14759	213
14764	213
14765	213
14769	214
14774	214
14779	214
14784	214
14789	214
14794	214
14799	214
14804	214
14809	214
14814	214
14819	214
14824	214
14829	214
14834	214
14834	214
14839	215
14844	215
14849	215
14854	215
14859	215
14864	215
14869	215
14874	215
14879	215
14884	215
14889	215
14894	215
14899	215
14903	215
14904	216
14909	216
14914	216
14919	216
14924	216
14929	216
14934	216
14939	216
14944	216
14949	216
14954	216
14959	216
14964	216
14969	216
14972	216
14974	217
14979	217
14984	217
14989	217
14994	217
14999	217
15004	217
15009	217
15014	217
15019	217
15024	217
15029	217
15034	217
15039	217
15041	217
15044	218
15049	218
15054	218
15059	218
15064	218
15069	218
15074	218
15079	218
15084	218
15089	218
15094	218
15099	218
15104	218
15109	218
15110	218
15114	219
15119	219
15124	219
15129	219
15134	219
15139	219
15144	219
15149	219
15154	219
15159	219
15164	219
15169	219
15174	219
15179	219
15179	219
15184	220
15189	220
15194	220
15199	220
15204	220
15209	220
15214	220
15219	220
15224	220
15229	220
15234	220
15239	220
15244	220
15248	220
15249	221
15254	221
15259	221
15264	221
15269	221
15274	221
15279	221
15284	221
15289	221
15294	221
15299	221
15304	221
15309	221
15314	221
15317	221
15319	222
15324	222
15329	222
15334	222
15339	222
15344	222
15349	222
15354	222
15359	222
15364	222
15369	222
15374	222
15379	222
15384	222
15386	222
15389	223
15394	223
15399	223
15404	223
15409	223
15414	223
15419	223
15424	223
15429	223
15434	223
15439	223
15444	223
15449	223
15454	223
15455	223
15459	224
15464	224
15469	224
15474	224
15479	224
15484	224
15489	224
15494	224
15499	224
15504	224
15509	224
15514	224
15519	224
15524	224
15524	224
15529	225
15534	225
15539	225
15544	225
15549	225
15554	225
15559	225
15564	225
15569	225
15574	225
15579	225
15584	225
15589	225
15593	225
15594	226
15599	226
15604	226
15609	226
15614	226
15619	226
15624	226
15629	226
15634	226
15639	226
15644	226
15649	226
15654	226
15659	226
15662	226
15664	227
15669	227
15674	227
15679	227
15684	227
15689	227
15694	227
15699	227
15704	227
15709	227
15714	227
15719	227
15724	227
15729	227
15731	227
15734	228
15739	228
15744	228
15749	228
15754	228
15759	228
15764	228
15769	228
15774	228
15779	228
15784	228
15789	228
15794	228
15799	228
15800	228
15804	229
15809	229
15814	229
15819	229
15824	229
15829	229
15834	229
15839	229
15844	229
15849	229
15854	229
15859	229
15864	229
15869	229
15869	229
15874	230
15879	230
15884	230
15889	230
15894	230
15899	230
15904	230
15909	230
15914	230
15919	230
15924	230
15929	230
15934	230
15938	230
15939	231
15944	231
15949	231
15954	231
15959	231
15964	231
15969	231
15974	231
15979	231
15984	231
15989	231
15994	231
15999	231
16004	231
16007	231
16009	232
16014	232
16019	232
16024	232
16029	232
16034	232
16039	232
16044	232
16049	232
16054	232
16059	232
16064	232
16069	232
16074	232
16076	232
16079	233
16084	233
16089	233
16094	233
16099	233
16104	233
16109	233
16114	233
16119	233
16124	233
16129	233
16134	233
16139	233
16144	233
16145	233
16149	234
16154	234
16159	234
16164	234
16169	234
16174	234
16179	234
16184	234
16189	234
16194	234
16199	234
16204	234
16209	234
16214	234
16214	234
16219	235
16224	235
16229	235
16234	235
16239	235
16244	235
16249	235
16254	235
16259	235
16264	235
16269	235
16274	235
16279	235
16283	235
16284	236
16289	236
16294	236
16299	236
16304	236
16309	236
16314	236
16319	236
16324	236
16329	236
16334	236
16339	236
16344	236
16349	236
16352	236
16354	237
16359	237
16364	237
16369	237
16374	237
16379	237
16384	237
16389	237
16394	237
16399	237
16404	237
16409	237
16414	237
16419	237
16421	237
16424	238
16429	238
16434	238
16439	238
16444	238
16449	238
16454	238
16459	238
16464	238
16469	238
16474	238
16479	238
16484	238
16489	238
16490	238
16494	239
16499	239
16504	239
16509	239
16514	239
16519	239
16524	239
16529	239
16534	239
16539	239
16544	239
16549	239
16554	239
16559	239
16559	239
16564	240
16569	240
16574	240
16579	240
16584	240
16589	240
16594	240
16599	240
16604	240
16609	240
16614	240
16619	240
16624	240
16628	240
16629	241
16634	241
16639	241
16644	241
16649	241
16654	241
16659	241
16664	241
16669	241
16674	241
16679	241
16684	241
16689	241
16694	241
16697	241
16699	242
16704	242
16709	242
16714	242
16719	242
16724	242
16729	242
16734	242
16739	242
16744	242
16749	242
16754	242
16759	242
16764	242
16766	242
16769	243
16774	243
16779	243
16784	243
16789	243
16794	243
16799	243
16804	243
16809	243
16814	243
16819	243
16824	243
16829	243
16834	243
16835	243
16839	244
16844	244
16849	244
16854	244
16859	244
16864	244
16869	244
16874	244
16879	244
16884	244
16889	244
16894	244
16899	244
16904	244
16904	244
16909	245
16914	245
16919	245
16924	245
16929	245
16934	245
16939	245
16944	245
16949	245
16954	245
16959	245
16964	245
16969	245
16973	245
16974	246
16979	246
16984	246
16989	246
16994	246
16999	246
17004	246
17009	246
17014	246
17019	246
17024	246
17029	246
17034	246
17039	246
17042	246
17044	247
17049	247
17054	247
17059	247
17064	247
17069	247
17074	247
17079	247
17084	247
17089	247
17094	247
17099	247
17104	247
17109	247
17111	247
17114	248
17119	248
17124	248
17129	248
17134	248
17139	248
17144	248
17149	248
17154	248
17159	248
17164	248
17169	248
17174	248
17179	248
17180	248
17184	249
17189	249
17194	249
17199	249
17204	249
17209	249
17214	249
17219	249
17224	249
17229	249
17234	249
17239	249
17244	249
17249	249
17249	249
0	0
0	0
1	1
1	1
2	2
2	2
3	3
3	3
4	4
4	4
5	5
5	5
6	6
6	6
7	7
7	7
8	8
8	8
9	9
9	9
10	10
10	10
11	11
11	11
12	12
12	12
13	13
13	13
14	14
14	14
15	15
15	15
16	16
16	16
17	17
17	17
18	18
18	18
19	19
19	19
20	20
20	20
21	21
21	21
22	22
22	22
23	23
23	23
24	24
24	24
25	25
25	25
26	26
26	26
27	27
27	27
28	28
28	28
29	29
29	29
30	30
30	30
31	31
31	31
32	32
32	32
33	33
33	33
34	34
34	34
35	35
35	35
36	36
36	36
37	37
37	37
38	38
38	38
39	39
39	39
40	40
40	40
41	41
41	41
42	42
42	42
43	43
43	43
44	44
44	44
45	45
45	45
46	46
46	46
47	47
47	47
48	48
48	48
49	49
49	49
50	50
50	50
51	51
51	51
52	52
52	52
53	53
53	53
54	54
54	54
55	55
55	55
56	56
56	56
57	57
57	57
58	58
58	58
59	59
59	59
60	60
60	60
61	61
61	61
62	62
62	62
63	63
63	63
64	64
64	64
65	65
65	65
66	66
66	66
67	67
67	67
68	68
68	68
69	69
69	69
70	70
70	70
71	71
71	71
72	72
72	72
73	73
73	73
74	74
74	74
75	75
75	75
76	76
76	76
77	77
77	77
78	78
78	78
79	79
79	79
80	80
80	80
81	81
81	81
82	82
82	82
83	83
83	83
84	84
84	84
85	85
85	85
86	86
86	86
87	87
87	87
88	88
88	88
89	89
89	89
90	90
90	90
91	91
91	91
92	92
92	92
93	93
93	93
94	94
94	94
95	95
95	95
96	96
96	96
97	97
97	97
98	98
98	98
99	99
99	99
100	100
100	100
101	101
101	101
102	102
102	102
103	103
103	103
104	104
104	104
105	105
105	105
106	106
106	106
107	107
107	107
108	108
108	108
109	109
109	109
110	110
110	110
111	111
111	111
112	112
112	112
113	113
113	113
114	114
114	114
115	115
115	115
116	116
116	116
117	117
117	117
118	118
118	118
119	119
119	119
120	120
120	120
121	121
121	121
122	122
122	122
123	123
123	123
124	124
124	124
125	125
125	125
126	126
126	126
127	127
127	127
128	128
128	128
129	129
129	129
130	130
130	130
131	131
131	131
132	132
132	132
133	133
133	133
134	134
134	134
135	135
135	135
136	136
136	136
137	137
137	137
138	138
138	138
139	139
139	139
140	140
140	140
141	141
141	141
142	142
142	142
143	143
143	143
144	144
144	144
145	145
145	145
146	146
146	146
147	147
147	147
148	148
148	148
149	149
149	149
150	150
150	150
151	151
151	151
152	152
152	152
153	153
153	153
154	154
154	154
155	155
155	155
156	156
156	156
157	157
157	157
158	158
158	158
159	159
159	159
160	160
160	160
161	161
161	161
162	162
162	162
163	163
163	163
164	164
164	164
165	165
165	165
166	166
166	166
167	167
167	167
168	168
168	168
169	169
169	169
170	170
170	170
171	171
171	171
172	172
172	172
173	173
173	173
174	174
174	174
175	175
175	175
176	176
176	176
177	177
177	177
178	178
178	178
179	179
179	179
180	180
180	180
181	181
181	181
182	182
182	182
183	183
183	183
184	184
184	184
185	185
185	185
186	186
186	186
187	187
187	187
188	188
188	188
189	189
189	189
190	190
190	190
191	191
191	191
192	192
192	192
193	193
193	193
194	194
194	194
195	195
195	195
196	196
196	196
197	197
197	197
198	198
198	198
199	199
199	199
200	200
200	200
201	201
201	201
202	202
202	202
203	203
203	203
204	204
204	204
205	205
205	205
206	206
206	206
207	207
207	207
208	208
208	208
209	209
209	209
210	210
210	210
211	211
211	211
212	212
212	212
213	213
213	213
214	214
214	214
215	215
215	215
216	216
216	216
217	217
217	217
218	218
218	218
219	219
219	219
220	220
220	220
221	221
221	221
222	222
222	222
223	223
223	223
224	224
224	224
225	225
225	225
226	226
226	226
227	227
227	227
228	228
228	228
229	229
229	229
230	230
230	230
231	231
231	231
232	232
232	232
233	233
233	233
234	234
234	234
235	235
235	235
236	236
236	236
237	237
237	237
238	238
238	238
239	239
239	239
240	240
240	240
241	241
241	241
242	242
242	242
243	243
243	243
244	244
244	244
245	245
245	245
246	246
246	246
247	247
247	247
248	248
248	248
249	249
249	249
250	250
250	250
251	251
251	251
252	252
252	252
253	253
253	253
254	254
254	254
255	255
255	255
256	256
256	256
257	257
257	257
258	258
258	258
259	259
259	259
260	260
260	260
261	261
261	261
262	262
262	262
263	263
263	263
264	264
264	264
265	265
265	265
266	266
266	266
267	267
267	267
268	268
268	268
269	269
269	269
270	270
270	270
271	271
271	271
272	272
272	272
273	273
273	273
274	274
274	274
275	275
275	275
276	276
276	276
277	277
277	277
278	278
278	278
279	279
279	279
280	280
280	280
281	281
281	281
282	282
282	282
283	283
283	283
284	284
284	284
285	285
285	285
286	286
286	286
287	287
287	287
288	288
288	288
289	289
289	289
290	290
290	290
291	291
291	291
292	292
292	292
293	293
293	293
294	294
294	294
295	295
295	295
296	296
296	296
297	297
297	297
298	298
298	298
299	299
299	299
300	300
300	300
301	301
301	301
302	302
302	302
303	303
303	303
304	304
304	304
305	305
305	305
306	306
306	306
307	307
307	307
308	308
308	308
309	309
309	309
310	310
310	310
311	311
311	311
312	312
312	312
313	313
313	313
314	314
314	314
315	315
315	315
316	316
316	316
317	317
317	317
318	318
318	318
319	319
319	319
320	320
320	320
321	321
321	321
322	322
322	322
323	323
323	323
324	324
324	324
325	325
325	325
326	326
326	326
327	327
327	327
328	328
328	328
329	329
329	329
330	330
330	330
331	331
331	331
332	332
332	332
333	333
333	333
334	334
334	334
335	335
335	335
336	336
336	336
337	337
337	337
338	338
338	338
339	339
339	339
340	340
340	340
341	341
341	341
342	342
342	342
343	343
343	343
344	344
344	344
345	345
345	345
346	346
346	346
347	347
347	347
348	348
348	348
349	349
349	349
350	350
350	350
351	351
351	351
352	352
352	352
353	353
353	353
354	354
354	354
355	355
355	355
356	356
356	356
357	357
357	357
358	358
358	358
359	359
359	359
360	360
360	360
361	361
361	361
362	362
362	362
363	363
363	363
364	364
364	364
365	365
365	365
366	366
366	366
367	367
367	367
368	368
368	368
369	369
369	369
370	370
370	370
371	371
371	371
372	372
372	372
373	373
373	373
374	374
374	374
375	375
375	375
376	376
376	376
377	377
377	377
378	378
378	378
379	379
379	379
380	380
380	380
381	381
381	381
382	382
382	382
383	383
383	383
384	384
384	384
385	385
385	385
386	386
386	386
387	387
387	387
388	388
388	388
389	389
389	389
390	390
390	390
391	391
391	391
392	392
392	392
393	393
393	393
394	394
394	394
395	395
395	395
396	396
396	396
397	397
397	397
398	398
398	398
399	399
399	399
400	400
400	400
401	401
401	401
402	402
402	402
403	403
403	403
404	404
404	404
405	405
405	405
406	406
406	406
407	407
407	407
408	408
408	408
409	409
409	409
410	410
410	410
411	411
411	411
412	412
412	412
413	413
413	413
414	414
414	414
415	415
415	415
416	416
416	416
417	417
417	417
418	418
418	418
419	419
419	419
420	420
420	420
421	421
421	421
422	422
422	422
423	423
423	423
424	424
424	424
425	425
425	425
426	426
426	426
427	427
427	427
428	428
428	428
429	429
429	429
430	430
430	430
431	431
431	431
432	432
432	432
433	433
433	433
434	434
434	434
435	435
435	435
436	436
436	436
437	437
437	437
438	438
438	438
439	439
439	439
440	440
440	440
441	441
441	441
442	442
442	442
443	443
443	443
444	444
444	444
445	445
445	445
446	446
446	446
447	447
447	447
448	448
448	448
449	449
449	449
450	450
450	450
451	451
451	451
452	452
452	452
453	453
453	453
454	454
454	454
455	455
455	455
456	456
456	456
457	457
457	457
458	458
458	458
459	459
459	459
460	460
460	460
461	461
461	461
462	462
462	462
463	463
463	463
464	464
464	464
465	465
465	465
466	466
466	466
467	467
467	467
468	468
468	468
469	469
469	469
470	470
470	470
471	471
471	471
472	472
472	472
473	473
473	473
474	474
474	474
475	475
475	475
476	476
476	476
477	477
477	477
478	478
478	478
479	479
479	479
480	480
480	480
481	481
481	481
482	482
482	482
483	483
483	483
484	484
484	484
485	485
485	485
486	486
486	486
487	487
487	487
488	488
488	488
489	489
489	489
490	490
490	490
491	491
491	491
492	492
492	492
493	493
493	493
494	494
494	494
495	495
495	495
496	496
496	496
497	497
497	497
498	498
498	498
499	499
499	499
500	500
500	500
501	501
501	501
502	502
502	502
503	503
503	503
504	504
504	504
505	505
505	505
506	506
506	506
507	507
507	507
508	508
508	508
509	509
509	509
510	510
510	510
511	511
511	511
512	512
512	512
513	513
513	513
514	514
514	514
515	515
515	515
516	516
516	516
517	517
517	517
518	518
518	518
519	519
519	519
520	520
520	520
521	521
521	521
522	522
522	522
523	523
523	523
524	524
524	524
525	525
525	525
526	526
526	526
527	527
527	527
528	528
528	528
529	529
529	529
530	530
530	530
531	531
531	531
532	532
532	532
533	533
533	533
534	534
534	534
535	535
535	535
536	536
536	536
537	537
537	537
538	538
538	538
539	539
539	539
540	540
540	540
541	541
541	541
542	542
542	542
543	543
543	543
544	544
544	544
545	545
545	545
546	546
546	546
547	547
547	547
548	548
548	548
549	549
549	549
550	550
550	550
551	551
551	551
552	552
552	552
553	553
553	553
554	554
554	554
555	555
555	555
556	556
556	556
557	557
557	557
558	558
558	558
559	559
559	559
560	560
560	560
561	561
561	561
562	562
562	562
563	563
563	563
564	564
564	564
565	565
565	565
566	566
566	566
567	567
567	567
568	568
568	568
569	569
569	569
570	570
570	570
571	571
571	571
572	572
572	572
573	573
573	573
574	574
574	574
575	575
575	575
576	576
576	576
577	577
577	577
578	578
578	578
579	579
579	579
580	580
580	580
581	581
581	581
582	582
582	582
583	583
583	583
584	584
584	584
585	585
585	585
586	586
586	586
587	587
587	587
588	588
588	588
589	589
589	589
590	590
590	590
591	591
591	591
592	592
592	592
593	593
593	593
594	594
594	594
595	595
595	595
596	596
596	596
597	597
597	597
598	598
598	598
599	599
599	599
600	600
600	600
601	601
601	601
602	602
602	602
603	603
603	603
604	604
604	604
605	605
605	605
606	606
606	606
607	607
607	607
608	608
608	608
609	609
609	609
610	610
610	610
611	611
611	611
612	612
612	612
613	613
613	613
614	614
614	614
615	615
615	615
616	616
616	616
617	617
617	617
618	618
618	618
619	619
619	619
620	620
620	620
621	621
621	621
622	622
622	622
623	623
623	623
624	624
624	624
625	625
625	625
626	626
626	626
627	627
627	627
628	628
628	628
629	629
629	629
630	630
630	630
631	631
631	631
632	632
632	632
633	633
633	633
634	634
634	634
635	635
635	635
636	636
636	636
637	637
637	637
638	638
638	638
639	639
639	639
640	640
640	640
641	641
641	641
642	642
642	642
643	643
643	643
644	644
644	644
645	645
645	645
646	646
646	646
647	647
647	647
648	648
648	648
649	649
649	649
650	650
650	650
651	651
651	651
652	652
652	652
653	653
653	653
654	654
654	654
655	655
655	655
656	656
656	656
657	657
657	657
658	658
658	658
659	659
659	659
660	660
660	660
661	661
661	661
662	662
662	662
663	663
663	663
664	664
664	664
665	665
665	665
666	666
666	666
667	667
667	667
668	668
668	668
669	669
669	669
670	670
670	670
671	671
671	671
672	672
672	672
673	673
673	673
674	674
674	674
675	675
675	675
676	676
676	676
677	677
677	677
678	678
678	678
679	679
679	679
680	680
680	680
681	681
681	681
682	682
682	682
683	683
683	683
684	684
684	684
685	685
685	685
686	686
686	686
687	687
687	687
688	688
688	688
689	689
689	689
690	690
690	690
691	691
691	691
692	692
692	692
693	693
693	693
694	694
694	694
695	695
695	695
696	696
696	696
697	697
697	697
698	698
698	698
699	699
699	699
700	700
700	700
701	701
701	701
702	702
702	702
703	703
703	703
704	704
704	704
705	705
705	705
706	706
706	706
707	707
707	707
708	708
708	708
709	709
709	709
710	710
710	710
711	711
711	711
712	712
712	712
713	713
713	713
714	714
714	714
715	715
715	715
716	716
716	716
717	717
717	717
718	718
718	718
719	719
719	719
720	720
720	720
721	721
721	721
722	722
722	722
723	723
723	723
724	724
724	724
725	725
725	725
726	726
726	726
727	727
727	727
728	728
728	728
729	729
729	729
730	730
730	730
731	731
731	731
732	732
732	732
733	733
733	733
734	734
734	734
735	735
735	735
736	736
736	736
737	737
737	737
738	738
738	738
739	739
739	739
740	740
740	740
741	741
741	741
742	742
742	742
743	743
743	743
744	744
744	744
745	745
745	745
746	746
746	746
747	747
747	747
748	748
748	748
749	749
749	749
750	750
750	750
751	751
751	751
752	752
752	752
753	753
753	753
754	754
754	754
755	755
755	755
756	756
756	756
757	757
757	757
758	758
758	758
759	759
759	759
760	760
760	760
761	761
761	761
762	762
762	762
763	763
763	763
764	764
764	764
765	765
765	765
766	766
766	766
767	767
767	767
768	768
768	768
769	769
769	769
770	770
770	770
771	771
771	771
772	772
772	772
773	773
773	773
774	774
774	774
775	775
775	775
776	776
776	776
777	777
777	777
778	778
778	778
779	779
779	779
780	780
780	780
781	781
781	781
782	782
782	782
783	783
783	783
784	784
784	784
785	785
785	785
786	786
786	786
787	787
787	787
788	788
788	788
789	789
789	789
790	790
790	790
791	791
791	791
792	792
792	792
793	793
793	793
794	794
794	794
795	795
795	795
796	796
796	796
797	797
797	797
798	798
798	798
799	799
799	799
800	800
800	800
801	801
801	801
802	802
802	802
803	803
803	803
804	804
804	804
805	805
805	805
806	806
806	806
807	807
807	807
808	808
808	808
809	809
809	809
810	810
810	810
811	811
811	811
812	812
812	812
813	813
813	813
814	814
814	814
815	815
815	815
816	816
816	816
817	817
817	817
818	818
818	818
819	819
819	819
820	820
820	820
821	821
821	821
822	822
822	822
823	823
823	823
824	824
824	824
825	825
825	825
826	826
826	826
827	827
827	827
828	828
828	828
829	829
829	829
830	830
830	830
831	831
831	831
832	832
832	832
833	833
833	833
834	834
834	834
835	835
835	835
836	836
836	836
837	837
837	837
838	838
838	838
839	839
839	839
840	840
840	840
841	841
841	841
842	842
842	842
843	843
843	843
844	844
844	844
845	845
845	845
846	846
846	846
847	847
847	847
848	848
848	848
849	849
849	849
850	850
850	850
851	851
851	851
852	852
852	852
853	853
853	853
854	854
854	854
855	855
855	855
856	856
856	856
857	857
857	857
858	858
858	858
859	859
859	859
860	860
860	860
861	861
861	861
862	862
862	862
863	863
863	863
864	864
864	864
865	865
865	865
866	866
866	866
867	867
867	867
868	868
868	868
869	869
869	869
870	870
870	870
871	871
871	871
872	872
872	872
873	873
873	873
874	874
874	874
875	875
875	875
876	876
876	876
877	877
877	877
878	878
878	878
879	879
879	879
880	880
880	880
881	881
881	881
882	882
882	882
883	883
883	883
884	884
884	884
885	885
885	885
886	886
886	886
887	887
887	887
888	888
888	888
889	889
889	889
890	890
890	890
891	891
891	891
892	892
892	892
893	893
893	893
894	894
894	894
895	895
895	895
896	896
896	896
897	897
897	897
898	898
898	898
899	899
899	899
900	900
900	900
901	901
901	901
902	902
902	902
903	903
903	903
904	904
904	904
905	905
905	905
906	906
906	906
907	907
907	907
908	908
908	908
909	909
909	909
910	910
910	910
911	911
911	911
912	912
912	912
913	913
913	913
914	914
914	914
915	915
915	915
916	916
916	916
917	917
917	917
918	918
918	918
919	919
919	919
920	920
920	920
921	921
921	921
922	922
922	922
923	923
923	923
924	924
924	924
925	925
925	925
926	926
926	926
927	927
927	927
928	928
928	928
929	929
929	929
930	930
930	930
931	931
931	931
932	932
932	932
933	933
933	933
934	934
934	934
935	935
935	935
936	936
936	936
937	937
937	937
938	938
938	938
939	939
939	939
940	940
940	940
941	941
941	941
942	942
942	942
943	943
943	943
944	944
944	944
945	945
945	945
946	946
946	946
947	947
947	947
948	948
948	948
949	949
949	949
950	950
950	950
951	951
951	951
952	952
952	952
953	953
953	953
954	954
954	954
955	955
955	955
956	956
956	956
957	957
957	957
958	958
958	958
959	959
959	959
960	960
960	960
961	961
961	961
962	962
962	962
963	963
963	963
964	964
964	964
965	965
965	965
966	966
966	966
967	967
967	967
968	968
968	968
969	969
969	969
970	970
970	970
971	971
971	971
972	972
972	972
973	973
973	973
974	974
974	974
975	975
975	975
976	976
976	976
977	977
977	977
978	978
978	978
979	979
979	979
980	980
980	980
981	981
981	981
982	982
982	982
983	983
983	983
984	984
984	984
985	985
985	985
986	986
986	986
987	987
987	987
988	988
988	988
989	989
989	989
990	990
990	990
991	991
991	991
992	992
992	992
993	993
993	993
994	994
994	994
995	995
995	995
996	996
996	996
997	997
997	997
998	998
998	998
999	999
999	999
1000	1000
1000	1000
1001	1001
1001	1001
1002	1002
1002	1002
1003	1003
1003	1003
1004	1004
1004	1004
1005	1005
1005	1005
1006	1006
1006	1006
1007	1007
1007	1007
1008	1008
1008	1008
1009	1009
1009	1009
1010	1010
1010	1010
1011	1011
1011	1011
1012	1012
1012	1012
1013	1013
1013	1013
1014	1014
1014	1014
1015	1015
1015	1015
1016	1016
1016	1016
1017	1017
1017	1017
1018	1018
1018	1018
1019	1019
1019	1019
1020	1020
1020	1020
1021	1021
1021	1021
1022	1022
1022	1022
1023	1023
1023	1023
1024	1024
1024	1024
1025	1025
1025	1025
1026	1026
1026	1026
1027	1027
1027	1027
1028	1028
1028	1028
1029	1029
1029	1029
1030	1030
1030	1030
1031	1031
1031	1031
1032	1032
1032	1032
1033	1033
1033	1033
1034	1034
1034	1034
1035	1035
1035	1035
1036	1036
1036	1036
1037	1037
1037	1037
1038	1038
1038	1038
1039	1039
1039	1039
1040	1040
1040	1040
1041	1041
1041	1041
1042	1042
1042	1042
1043	1043
1043	1043
1044	1044
1044	1044
1045	1045
1045	1045
1046	1046
1046	1046
1047	1047
1047	1047
1048	1048
1048	1048
1049	1049
1049	1049
1050	1050
1050	1050
1051	1051
1051	1051
1052	1052
1052	1052
1053	1053
1053	1053
1054	1054
1054	1054
1055	1055
1055	1055
1056	1056
1056	1056
1057	1057
1057	1057
1058	1058
1058	1058
1059	1059
1059	1059
1060	1060
1060	1060
1061	1061
1061	1061
1062	1062
1062	1062
1063	1063
1063	1063
1064	1064
1064	1064
1065	1065
1065	1065
1066	1066
1066	1066
1067	1067
1067	1067
1068	1068
1068	1068
1069	1069
1069	1069
1070	1070
1070	1070
1071	1071
1071	1071
1072	1072
1072	1072
1073	1073
1073	1073
1074	1074
1074	1074
1075	1075
1075	1075
1076	1076
1076	1076
1077	1077
1077	1077
1078	1078
1078	1078
1079	1079
1079	1079
1080	1080
1080	1080
1081	1081
1081	1081
1082	1082
1082	1082
1083	1083
1083	1083
1084	1084
1084	1084
1085	1085
1085	1085
1086	1086
1086	1086
1087	1087
1087	1087
1088	1088
1088	1088
1089	1089
1089	1089
1090	1090
1090	1090
1091	1091
1091	1091
1092	1092
1092	1092
1093	1093
1093	1093
1094	1094
1094	1094
1095	1095
1095	1095
1096	1096
1096	1096
1097	1097
1097	1097
1098	1098
1098	1098
1099	1099
1099	1099
1100	1100
1100	1100
1101	1101
1101	1101
1102	1102
1102	1102
1103	1103
1103	1103
1104	1104
1104	1104
1105	1105
1105	1105
1106	1106
1106	1106
1107	1107
1107	1107
1108	1108
1108	1108
1109	1109
1109	1109
1110	1110
1110	1110
1111	1111
1111	1111
1112	1112
1112	1112
1113	1113
1113	1113
1114	1114
1114	1114
1115	1115
1115	1115
1116	1116
1116	1116
1117	1117
1117	1117
1118	1118
1118	1118
1119	1119
1119	1119
1120	1120
1120	1120
1121	1121
1121	1121
1122	1122
1122	1122
1123	1123
1123	1123
1124	1124
1124	1124
1125	1125
1125	1125
1126	1126
1126	1126
1127	1127
1127	1127
1128	1128
1128	1128
1129	1129
1129	1129
1130	1130
1130	1130
1131	1131
1131	1131
1132	1132
1132	1132
1133	1133
1133	1133
1134	1134
1134	1134
1135	1135
1135	1135
1136	1136
1136	1136
1137	1137
1137	1137
1138	1138
1138	1138
1139	1139
1139	1139
1140	1140
1140	1140
