step	lr-Adam
10134	0.005
10139	0.005
10144	0.005
10149	0.005
10154	0.005
10159	0.005
10164	0.005
10169	0.005
10174	0.005
10179	0.005
10184	0.005
10189	0.005
10194	0.005
10199	0.005
10204	0.005
10209	0.005
10214	0.005
10219	0.005
10224	0.005
10229	0.005
10234	0.005
10239	0.005
10244	0.005
10249	0.005
10254	0.005
10259	0.005
10264	0.005
10269	0.005
10274	0.005
10279	0.005
10284	0.005
10289	0.005
10294	0.005
10299	0.005
10304	0.005
10309	0.005
10314	0.005
10319	0.005
10324	0.005
10329	0.005
10334	0.005
10339	0.005
10344	0.005
10349	0.005
10354	0.005
10359	0.005
10364	0.005
10369	0.005
10374	0.005
10379	0.005
10384	0.005
10389	0.005
10394	0.005
10399	0.005
10404	0.005
10409	0.005
10414	0.005
10419	0.005
10424	0.005
10429	0.005
10434	0.005
10439	0.005
10444	0.005
10449	0.005
10454	0.005
10459	0.005
10464	0.005
10469	0.005
10474	0.005
10479	0.005
10484	0.005
10489	0.005
10494	0.005
10499	0.005
10504	0.005
10509	0.005
10514	0.005
10519	0.005
10524	0.005
10529	0.005
10534	0.005
10539	0.005
10544	0.005
10549	0.005
10554	0.005
10559	0.005
10564	0.005
10569	0.005
10574	0.005
10579	0.005
10584	0.005
10589	0.005
10594	0.005
10599	0.005
10604	0.005
10609	0.005
10614	0.005
10619	0.005
10624	0.005
10629	0.005
10634	0.005
10639	0.005
10644	0.005
10649	0.005
10654	0.005
10659	0.005
10664	0.005
10669	0.005
10674	0.005
10679	0.005
10684	0.005
10689	0.005
10694	0.005
10699	0.005
10704	0.005
10709	0.005
10714	0.005
10719	0.005
10724	0.005
10729	0.005
10734	0.005
10739	0.005
10744	0.005
10749	0.005
10754	0.005
10759	0.005
10764	0.005
10769	0.005
10774	0.005
10779	0.005
10784	0.005
10789	0.005
10794	0.005
10799	0.005
10804	0.005
10809	0.005
10814	0.005
10819	0.005
10824	0.005
10829	0.005
10834	0.005
10839	0.005
10844	0.005
10849	0.005
10854	0.005
10859	0.005
10864	0.005
10869	0.005
10874	0.005
10879	0.005
10884	0.005
10889	0.005
10894	0.005
10899	0.005
10904	0.005
10909	0.005
10914	0.005
10919	0.005
10924	0.005
10929	0.005
10934	0.005
10939	0.005
10944	0.005
10949	0.005
10954	0.005
10959	0.005
10964	0.005
10969	0.005
10974	0.005
10979	0.005
10984	0.005
10989	0.005
10994	0.005
10999	0.005
11004	0.005
11009	0.005
11014	0.005
11019	0.005
11024	0.005
11029	0.005
11034	0.005
11039	0.005
11044	0.005
11049	0.005
11054	0.005
11059	0.005
11064	0.005
11069	0.005
11074	0.005
11079	0.005
11084	0.005
11089	0.005
11094	0.005
11099	0.005
11104	0.005
11109	0.005
11114	0.005
11119	0.005
11124	0.005
11129	0.005
11134	0.005
11139	0.005
11144	0.005
11149	0.005
11154	0.005
11159	0.005
11164	0.005
11169	0.005
11174	0.005
11179	0.005
11184	0.005
11189	0.005
11194	0.005
11199	0.005
11204	0.005
11209	0.005
11214	0.005
11219	0.005
11224	0.005
11229	0.005
11234	0.005
11239	0.005
11244	0.005
11249	0.005
11254	0.005
11259	0.005
11264	0.005
11269	0.005
11274	0.005
11279	0.005
11284	0.005
11289	0.005
11294	0.005
11299	0.005
11304	0.005
11309	0.005
11314	0.005
11319	0.005
11324	0.005
11329	0.005
11334	0.005
11339	0.005
11344	0.005
11349	0.005
11354	0.005
11359	0.005
11364	0.005
11369	0.005
11374	0.005
11379	0.005
11384	0.005
11389	0.005
11394	0.005
11399	0.005
11404	0.005
11409	0.005
11414	0.005
11419	0.005
11424	0.005
11429	0.005
11434	0.005
11439	0.005
11444	0.005
11449	0.005
11454	0.005
11459	0.005
11464	0.005
11469	0.005
11474	0.005
11479	0.005
11484	0.005
11489	0.005
11494	0.005
11499	0.005
11504	0.005
11509	0.005
11514	0.005
11519	0.005
11524	0.005
11529	0.005
11534	0.005
11539	0.005
11544	0.005
11549	0.005
11554	0.005
11559	0.005
11564	0.005
11569	0.005
11574	0.005
11579	0.005
11584	0.005
11589	0.005
11594	0.005
11599	0.005
11604	0.005
11609	0.005
11614	0.005
11619	0.005
11624	0.005
11629	0.005
11634	0.005
11639	0.005
11644	0.005
11649	0.005
11654	0.005
11659	0.005
11664	0.005
11669	0.005
11674	0.005
11679	0.005
11684	0.005
11689	0.005
11694	0.005
11699	0.005
11704	0.005
11709	0.005
11714	0.005
11719	0.005
11724	0.005
11729	0.005
11734	0.005
11739	0.005
11744	0.005
11749	0.005
11754	0.005
11759	0.005
11764	0.005
11769	0.005
11774	0.005
11779	0.005
11784	0.005
11789	0.005
11794	0.005
11799	0.005
11804	0.005
11809	0.005
11814	0.005
11819	0.005
11824	0.005
11829	0.005
11834	0.005
11839	0.005
11844	0.005
11849	0.005
11854	0.005
11859	0.005
11864	0.005
11869	0.005
11874	0.005
11879	0.005
11884	0.005
11889	0.005
11894	0.005
11899	0.005
11904	0.005
11909	0.005
11914	0.005
11919	0.005
11924	0.005
11929	0.005
11934	0.005
11939	0.005
11944	0.005
11949	0.005
11954	0.005
11959	0.005
11964	0.005
11969	0.005
11974	0.005
11979	0.005
11984	0.005
11989	0.005
11994	0.005
11999	0.005
12004	0.005
12009	0.005
12014	0.005
12019	0.005
12024	0.005
12029	0.005
12034	0.005
12039	0.005
12044	0.005
12049	0.005
12054	0.005
12059	0.005
12064	0.005
12069	0.005
12074	0.005
12079	0.005
12084	0.005
12089	0.005
12094	0.005
12099	0.005
12104	0.005
12109	0.005
12114	0.005
12119	0.005
12124	0.005
12129	0.005
12134	0.005
12139	0.005
12144	0.005
12149	0.005
12154	0.005
12159	0.005
12164	0.005
12169	0.005
12174	0.005
12179	0.005
12184	0.005
12189	0.005
12194	0.005
12199	0.005
12204	0.005
12209	0.005
12214	0.005
12219	0.005
12224	0.005
12229	0.005
12234	0.005
12239	0.005
12244	0.005
12249	0.005
12254	0.005
12259	0.005
12264	0.005
12269	0.005
12274	0.005
12279	0.005
12284	0.005
12289	0.005
12294	0.005
12299	0.005
12304	0.005
12309	0.005
12314	0.005
12319	0.005
12324	0.005
12329	0.005
12334	0.005
12339	0.005
12344	0.005
12349	0.005
12354	0.005
12359	0.005
12364	0.005
12369	0.005
12374	0.005
12379	0.005
12384	0.005
12389	0.005
12394	0.005
12399	0.005
12404	0.005
12409	0.005
12414	0.005
12419	0.005
12424	0.005
12429	0.005
12434	0.005
12439	0.005
12444	0.005
12449	0.005
12454	0.005
12459	0.005
12464	0.005
12469	0.005
12474	0.005
12479	0.005
12484	0.005
12489	0.005
12494	0.005
12499	0.005
12504	0.005
12509	0.005
12514	0.005
12519	0.005
12524	0.005
12529	0.005
12534	0.005
12539	0.005
12544	0.005
12549	0.005
12554	0.005
12559	0.005
12564	0.005
12569	0.005
12574	0.005
12579	0.005
12584	0.005
12589	0.005
12594	0.005
12599	0.005
12604	0.005
12609	0.005
12614	0.005
12619	0.005
12624	0.005
12629	0.005
12634	0.005
12639	0.005
12644	0.005
12649	0.005
12654	0.005
12659	0.005
12664	0.005
12669	0.005
12674	0.005
12679	0.005
12684	0.005
12689	0.005
12694	0.005
12699	0.005
12704	0.005
12709	0.005
12714	0.005
12719	0.005
12724	0.005
12729	0.005
12734	0.005
12739	0.005
12744	0.005
12749	0.005
12754	0.005
12759	0.005
12764	0.005
12769	0.005
12774	0.005
12779	0.005
12784	0.005
12789	0.005
12794	0.005
12799	0.005
12804	0.005
12809	0.005
12814	0.005
12819	0.005
12824	0.005
12829	0.005
12834	0.005
12839	0.005
12844	0.005
12849	0.005
12854	0.005
12859	0.005
12864	0.005
12869	0.005
12874	0.005
12879	0.005
12884	0.005
12889	0.005
12894	0.005
12899	0.005
12904	0.005
12909	0.005
12914	0.005
12919	0.005
12924	0.005
12929	0.005
12934	0.005
12939	0.005
12944	0.005
12949	0.005
12954	0.005
12959	0.005
12964	0.005
12969	0.005
12974	0.005
12979	0.005
12984	0.005
12989	0.005
12994	0.005
12999	0.005
13004	0.005
13009	0.005
13014	0.005
13019	0.005
13024	0.005
13029	0.005
13034	0.005
13039	0.005
13044	0.005
13049	0.005
13054	0.005
13059	0.005
13064	0.005
13069	0.005
13074	0.005
13079	0.005
13084	0.005
13089	0.005
13094	0.005
13099	0.005
13104	0.005
13109	0.005
13114	0.005
13119	0.005
13124	0.005
13129	0.005
13134	0.005
13139	0.005
13144	0.005
13149	0.005
13154	0.005
13159	0.005
13164	0.005
13169	0.005
13174	0.005
13179	0.005
13184	0.005
13189	0.005
13194	0.005
13199	0.005
13204	0.005
13209	0.005
13214	0.005
13219	0.005
13224	0.005
13229	0.005
13234	0.005
13239	0.005
13244	0.005
13249	0.005
13254	0.005
13259	0.005
13264	0.005
13269	0.005
13274	0.005
13279	0.005
13284	0.005
13289	0.005
13294	0.005
13299	0.005
13304	0.005
13309	0.005
13314	0.005
13319	0.005
13324	0.005
13329	0.005
13334	0.005
13339	0.005
13344	0.005
13349	0.005
13354	0.005
13359	0.005
13364	0.005
13369	0.005
13374	0.005
13379	0.005
13384	0.005
13389	0.005
13394	0.005
13399	0.005
13404	0.005
13409	0.005
13414	0.005
13419	0.005
13424	0.005
13429	0.005
13434	0.005
13439	0.005
13444	0.005
13449	0.005
13454	0.005
13459	0.005
13464	0.005
13469	0.005
13474	0.005
13479	0.005
13484	0.005
13489	0.005
13494	0.005
13499	0.005
13504	0.005
13509	0.005
13514	0.005
13519	0.005
13524	0.005
13529	0.005
13534	0.005
13539	0.005
13544	0.005
13549	0.005
13554	0.005
13559	0.005
13564	0.005
13569	0.005
13574	0.005
13579	0.005
13584	0.005
13589	0.005
13594	0.005
13599	0.005
13604	0.005
13609	0.005
13614	0.005
13619	0.005
13624	0.005
13629	0.005
13634	0.005
13639	0.005
13644	0.005
13649	0.005
13654	0.005
13659	0.005
13664	0.005
13669	0.005
13674	0.005
13679	0.005
13684	0.005
13689	0.005
13694	0.005
13699	0.005
13704	0.005
13709	0.005
13714	0.005
13719	0.005
13724	0.005
13729	0.005
13734	0.005
13739	0.005
13744	0.005
13749	0.005
13754	0.005
13759	0.005
13764	0.005
13769	0.005
13774	0.005
13779	0.005
13784	0.005
13789	0.005
13794	0.005
13799	0.005
13804	0.005
13809	0.005
13814	0.005
13819	0.005
13824	0.005
13829	0.005
13834	0.005
13839	0.005
13844	0.005
13849	0.005
13854	0.005
13859	0.005
13864	0.005
13869	0.005
13874	0.005
13879	0.005
13884	0.005
13889	0.005
13894	0.005
13899	0.005
13904	0.005
13909	0.005
13914	0.005
13919	0.005
13924	0.005
13929	0.005
13934	0.005
13939	0.005
13944	0.005
13949	0.005
13954	0.005
13959	0.005
13964	0.005
13969	0.005
13974	0.005
13979	0.005
13984	0.005
13989	0.005
13994	0.005
13999	0.005
14004	0.005
14009	0.005
14014	0.005
14019	0.005
14024	0.005
14029	0.005
14034	0.005
14039	0.005
14044	0.005
14049	0.005
14054	0.005
14059	0.005
14064	0.005
14069	0.005
14074	0.005
14079	0.005
14084	0.005
14089	0.005
14094	0.005
14099	0.005
14104	0.005
14109	0.005
14114	0.005
14119	0.005
14124	0.005
14129	0.005
14134	0.005
14139	0.005
14144	0.005
14149	0.005
14154	0.005
14159	0.005
14164	0.005
14169	0.005
14174	0.005
14179	0.005
14184	0.005
14189	0.005
14194	0.005
14199	0.005
14204	0.005
14209	0.005
14214	0.005
14219	0.005
14224	0.005
14229	0.005
14234	0.005
14239	0.005
14244	0.005
14249	0.005
14254	0.005
14259	0.005
14264	0.005
14269	0.005
14274	0.005
14279	0.005
14284	0.005
14289	0.005
14294	0.005
14299	0.005
14304	0.005
14309	0.005
14314	0.005
14319	0.005
14324	0.005
14329	0.005
14334	0.005
14339	0.005
14344	0.005
14349	0.005
14354	0.005
14359	0.005
14364	0.005
14369	0.005
14374	0.005
14379	0.005
14384	0.005
14389	0.005
14394	0.005
14399	0.005
14404	0.005
14409	0.005
14414	0.005
14419	0.005
14424	0.005
14429	0.005
14434	0.005
14439	0.005
14444	0.005
14449	0.005
14454	0.005
14459	0.005
14464	0.005
14469	0.005
14474	0.005
14479	0.005
14484	0.005
14489	0.005
14494	0.005
14499	0.005
14504	0.005
14509	0.005
14514	0.005
14519	0.005
14524	0.005
14529	0.005
14534	0.005
14539	0.005
14544	0.005
14549	0.005
14554	0.005
14559	0.005
14564	0.005
14569	0.005
14574	0.005
14579	0.005
14584	0.005
14589	0.005
14594	0.005
14599	0.005
14604	0.005
14609	0.005
14614	0.005
14619	0.005
14624	0.005
14629	0.005
14634	0.005
14639	0.005
14644	0.005
14649	0.005
14654	0.005
14659	0.005
14664	0.005
14669	0.005
14674	0.005
14679	0.005
14684	0.005
14689	0.005
14694	0.005
14699	0.005
14704	0.005
14709	0.005
14714	0.005
14719	0.005
14724	0.005
14729	0.005
14734	0.005
14739	0.005
14744	0.005
14749	0.005
14754	0.005
14759	0.005
14764	0.005
14769	0.005
14774	0.005
14779	0.005
14784	0.005
14789	0.005
14794	0.005
14799	0.005
14804	0.005
14809	0.005
14814	0.005
14819	0.005
14824	0.005
14829	0.005
14834	0.005
14839	0.005
14844	0.005
14849	0.005
14854	0.005
14859	0.005
14864	0.005
14869	0.005
14874	0.005
14879	0.005
14884	0.005
14889	0.005
14894	0.005
14899	0.005
14904	0.005
14909	0.005
14914	0.005
14919	0.005
14924	0.005
14929	0.005
14934	0.005
14939	0.005
14944	0.005
14949	0.005
14954	0.005
14959	0.005
14964	0.005
14969	0.005
14974	0.005
14979	0.005
14984	0.005
14989	0.005
14994	0.005
14999	0.005
15004	0.005
15009	0.005
15014	0.005
15019	0.005
15024	0.005
15029	0.005
15034	0.005
15039	0.005
15044	0.005
15049	0.005
15054	0.005
15059	0.005
15064	0.005
15069	0.005
15074	0.005
15079	0.005
15084	0.005
15089	0.005
15094	0.005
15099	0.005
15104	0.005
15109	0.005
15114	0.005
15119	0.005
15124	0.005
15129	0.005
15134	0.005
15139	0.005
15144	0.005
15149	0.005
15154	0.005
15159	0.005
15164	0.005
15169	0.005
15174	0.005
15179	0.005
15184	0.005
15189	0.005
15194	0.005
15199	0.005
15204	0.005
15209	0.005
15214	0.005
15219	0.005
15224	0.005
15229	0.005
15234	0.005
15239	0.005
15244	0.005
15249	0.005
15254	0.005
15259	0.005
15264	0.005
15269	0.005
15274	0.005
15279	0.005
15284	0.005
15289	0.005
15294	0.005
15299	0.005
15304	0.005
15309	0.005
15314	0.005
15319	0.005
15324	0.005
15329	0.005
15334	0.005
15339	0.005
15344	0.005
15349	0.005
15354	0.005
15359	0.005
15364	0.005
15369	0.005
15374	0.005
15379	0.005
15384	0.005
15389	0.005
15394	0.005
15399	0.005
15404	0.005
15409	0.005
15414	0.005
15419	0.005
15424	0.005
15429	0.005
15434	0.005
15439	0.005
15444	0.005
15449	0.005
15454	0.005
15459	0.005
15464	0.005
15469	0.005
15474	0.005
15479	0.005
15484	0.005
15489	0.005
15494	0.005
15499	0.005
15504	0.005
15509	0.005
15514	0.005
15519	0.005
15524	0.005
15529	0.005
15534	0.005
15539	0.005
15544	0.005
15549	0.005
15554	0.005
15559	0.005
15564	0.005
15569	0.005
15574	0.005
15579	0.005
15584	0.005
15589	0.005
15594	0.005
15599	0.005
15604	0.005
15609	0.005
15614	0.005
15619	0.005
15624	0.005
15629	0.005
15634	0.005
15639	0.005
15644	0.005
15649	0.005
15654	0.005
15659	0.005
15664	0.005
15669	0.005
15674	0.005
15679	0.005
15684	0.005
15689	0.005
15694	0.005
15699	0.005
15704	0.005
15709	0.005
15714	0.005
15719	0.005
15724	0.005
15729	0.005
15734	0.005
15739	0.005
15744	0.005
15749	0.005
15754	0.005
15759	0.005
15764	0.005
15769	0.005
15774	0.005
15779	0.005
15784	0.005
15789	0.005
15794	0.005
15799	0.005
15804	0.005
15809	0.005
15814	0.005
15819	0.005
15824	0.005
15829	0.005
15834	0.005
15839	0.005
15844	0.005
15849	0.005
15854	0.005
15859	0.005
15864	0.005
15869	0.005
15874	0.005
15879	0.005
15884	0.005
15889	0.005
15894	0.005
15899	0.005
15904	0.005
15909	0.005
15914	0.005
15919	0.005
15924	0.005
15929	0.005
15934	0.005
15939	0.005
15944	0.005
15949	0.005
15954	0.005
15959	0.005
15964	0.005
15969	0.005
15974	0.005
15979	0.005
15984	0.005
15989	0.005
15994	0.005
15999	0.005
16004	0.005
16009	0.005
16014	0.005
16019	0.005
16024	0.005
16029	0.005
16034	0.005
16039	0.005
16044	0.005
16049	0.005
16054	0.005
16059	0.005
16064	0.005
16069	0.005
16074	0.005
16079	0.005
16084	0.005
16089	0.005
16094	0.005
16099	0.005
16104	0.005
16109	0.005
16114	0.005
16119	0.005
16124	0.005
16129	0.005
16134	0.005
16139	0.005
16144	0.005
16149	0.005
16154	0.005
16159	0.005
16164	0.005
16169	0.005
16174	0.005
16179	0.005
16184	0.005
16189	0.005
16194	0.005
16199	0.005
16204	0.005
16209	0.005
16214	0.005
16219	0.005
16224	0.005
16229	0.005
16234	0.005
16239	0.005
16244	0.005
16249	0.005
16254	0.005
16259	0.005
16264	0.005
16269	0.005
16274	0.005
16279	0.005
16284	0.005
16289	0.005
16294	0.005
16299	0.005
16304	0.005
16309	0.005
16314	0.005
16319	0.005
16324	0.005
16329	0.005
16334	0.005
16339	0.005
16344	0.005
16349	0.005
16354	0.005
16359	0.005
16364	0.005
16369	0.005
16374	0.005
16379	0.005
16384	0.005
16389	0.005
16394	0.005
16399	0.005
16404	0.005
16409	0.005
16414	0.005
16419	0.005
16424	0.005
16429	0.005
16434	0.005
16439	0.005
16444	0.005
16449	0.005
16454	0.005
16459	0.005
16464	0.005
16469	0.005
16474	0.005
16479	0.005
16484	0.005
16489	0.005
16494	0.005
16499	0.005
16504	0.005
16509	0.005
16514	0.005
16519	0.005
16524	0.005
16529	0.005
16534	0.005
16539	0.005
16544	0.005
16549	0.005
16554	0.005
16559	0.005
16564	0.005
16569	0.005
16574	0.005
16579	0.005
16584	0.005
16589	0.005
16594	0.005
16599	0.005
16604	0.005
16609	0.005
16614	0.005
16619	0.005
16624	0.005
16629	0.005
16634	0.005
16639	0.005
16644	0.005
16649	0.005
16654	0.005
16659	0.005
16664	0.005
16669	0.005
16674	0.005
16679	0.005
16684	0.005
16689	0.005
16694	0.005
16699	0.005
16704	0.005
16709	0.005
16714	0.005
16719	0.005
16724	0.005
16729	0.005
16734	0.005
16739	0.005
16744	0.005
16749	0.005
16754	0.005
16759	0.005
16764	0.005
16769	0.005
16774	0.005
16779	0.005
16784	0.005
16789	0.005
16794	0.005
16799	0.005
16804	0.005
16809	0.005
16814	0.005
16819	0.005
16824	0.005
16829	0.005
16834	0.005
16839	0.005
16844	0.005
16849	0.005
16854	0.005
16859	0.005
16864	0.005
16869	0.005
16874	0.005
16879	0.005
16884	0.005
16889	0.005
16894	0.005
16899	0.005
16904	0.005
16909	0.005
16914	0.005
16919	0.005
16924	0.005
16929	0.005
16934	0.005
16939	0.005
16944	0.005
16949	0.005
16954	0.005
16959	0.005
16964	0.005
16969	0.005
16974	0.005
16979	0.005
16984	0.005
16989	0.005
16994	0.005
16999	0.005
17004	0.005
17009	0.005
17014	0.005
17019	0.005
17024	0.005
17029	0.005
17034	0.005
17039	0.005
17044	0.005
17049	0.005
17054	0.005
17059	0.005
17064	0.005
17069	0.005
17074	0.005
17079	0.005
17084	0.005
17089	0.005
17094	0.005
17099	0.005
17104	0.005
17109	0.005
17114	0.005
17119	0.005
17124	0.005
17129	0.005
17134	0.005
17139	0.005
17144	0.005
17149	0.005
17154	0.005
17159	0.005
17164	0.005
17169	0.005
17174	0.005
17179	0.005
17184	0.005
17189	0.005
17194	0.005
17199	0.005
17204	0.005
17209	0.005
17214	0.005
17219	0.005
17224	0.005
17229	0.005
17234	0.005
17239	0.005
17244	0.005
17249	0.005
0	0.005
1	0.005
2	0.005
3	0.005
4	0.005
5	0.005
6	0.005
7	0.005
8	0.005
9	0.005
10	0.005
11	0.005
12	0.005
13	0.005
14	0.005
15	0.005
16	0.005
17	0.005
18	0.005
19	0.005
20	0.005
21	0.005
22	0.005
23	0.005
24	0.005
25	0.005
26	0.005
27	0.005
28	0.005
29	0.005
30	0.005
31	0.005
32	0.005
33	0.005
34	0.005
35	0.005
36	0.005
37	0.005
38	0.005
39	0.005
40	0.005
41	0.005
42	0.005
43	0.005
44	0.005
45	0.005
46	0.005
47	0.005
48	0.005
49	0.005
50	0.005
51	0.005
52	0.005
53	0.005
54	0.005
55	0.005
56	0.005
57	0.005
58	0.005
59	0.005
60	0.005
61	0.005
62	0.005
63	0.005
64	0.005
65	0.005
66	0.005
67	0.005
68	0.005
69	0.005
70	0.005
71	0.005
72	0.005
73	0.005
74	0.005
75	0.005
76	0.005
77	0.005
78	0.005
79	0.005
80	0.005
81	0.005
82	0.005
83	0.005
84	0.005
85	0.005
86	0.005
87	0.005
88	0.005
89	0.005
90	0.005
91	0.005
92	0.005
93	0.005
94	0.005
95	0.005
96	0.005
97	0.005
98	0.005
99	0.005
100	0.005
101	0.005
102	0.005
103	0.005
104	0.005
105	0.005
106	0.005
107	0.005
108	0.005
109	0.005
110	0.005
111	0.005
112	0.005
113	0.005
114	0.005
115	0.005
116	0.005
117	0.005
118	0.005
119	0.005
120	0.005
121	0.005
122	0.005
123	0.005
124	0.005
125	0.005
126	0.005
127	0.005
128	0.005
129	0.005
130	0.005
131	0.005
132	0.005
133	0.005
134	0.005
135	0.005
136	0.005
137	0.005
138	0.005
139	0.005
140	0.005
141	0.005
142	0.005
143	0.005
144	0.005
145	0.005
146	0.005
147	0.005
148	0.005
149	0.005
150	0.005
151	0.005
152	0.005
153	0.005
154	0.005
155	0.005
156	0.005
157	0.005
158	0.005
159	0.005
160	0.005
161	0.005
162	0.005
163	0.005
164	0.005
165	0.005
166	0.005
167	0.005
168	0.005
169	0.005
170	0.005
171	0.005
172	0.005
173	0.005
174	0.005
175	0.005
176	0.005
177	0.005
178	0.005
179	0.005
180	0.005
181	0.005
182	0.005
183	0.005
184	0.005
185	0.005
186	0.005
187	0.005
188	0.005
189	0.005
190	0.005
191	0.005
192	0.005
193	0.005
194	0.005
195	0.005
196	0.005
197	0.005
198	0.005
199	0.005
200	0.005
201	0.005
202	0.005
203	0.005
204	0.005
205	0.005
206	0.005
207	0.005
208	0.005
209	0.005
210	0.005
211	0.005
212	0.005
213	0.005
214	0.005
215	0.005
216	0.005
217	0.005
218	0.005
219	0.005
220	0.005
221	0.005
222	0.005
223	0.005
224	0.005
225	0.005
226	0.005
227	0.005
228	0.005
229	0.005
230	0.005
231	0.005
232	0.005
233	0.005
234	0.005
235	0.005
236	0.005
237	0.005
238	0.005
239	0.005
240	0.005
241	0.005
242	0.005
243	0.005
244	0.005
245	0.005
246	0.005
247	0.005
248	0.005
249	0.005
250	0.005
251	0.005
252	0.005
253	0.005
254	0.005
255	0.005
256	0.005
257	0.005
258	0.005
259	0.005
260	0.005
261	0.005
262	0.005
263	0.005
264	0.005
265	0.005
266	0.005
267	0.005
268	0.005
269	0.005
270	0.005
271	0.005
272	0.005
273	0.005
274	0.005
275	0.005
276	0.005
277	0.005
278	0.005
279	0.005
280	0.005
281	0.005
282	0.005
283	0.005
284	0.005
285	0.005
286	0.005
287	0.005
288	0.005
289	0.005
290	0.005
291	0.005
292	0.005
293	0.005
294	0.005
295	0.005
296	0.005
297	0.005
298	0.005
299	0.005
300	0.005
301	0.005
302	0.005
303	0.005
304	0.005
305	0.005
306	0.005
307	0.005
308	0.005
309	0.005
310	0.005
311	0.005
312	0.005
313	0.005
314	0.005
315	0.005
316	0.005
317	0.005
318	0.005
319	0.005
320	0.005
321	0.005
322	0.005
323	0.005
324	0.005
325	0.005
326	0.005
327	0.005
328	0.005
329	0.005
330	0.005
331	0.005
332	0.005
333	0.005
334	0.005
335	0.005
336	0.005
337	0.005
338	0.005
339	0.005
340	0.005
341	0.005
342	0.005
343	0.005
344	0.005
345	0.005
346	0.005
347	0.005
348	0.005
349	0.005
350	0.005
351	0.005
352	0.005
353	0.005
354	0.005
355	0.005
356	0.005
357	0.005
358	0.005
359	0.005
360	0.005
361	0.005
362	0.005
363	0.005
364	0.005
365	0.005
366	0.005
367	0.005
368	0.005
369	0.005
370	0.005
371	0.005
372	0.005
373	0.005
374	0.005
375	0.005
376	0.005
377	0.005
378	0.005
379	0.005
380	0.005
381	0.005
382	0.005
383	0.005
384	0.005
385	0.005
386	0.005
387	0.005
388	0.005
389	0.005
390	0.005
391	0.005
392	0.005
393	0.005
394	0.005
395	0.005
396	0.005
397	0.005
398	0.005
399	0.005
400	0.005
401	0.005
402	0.005
403	0.005
404	0.005
405	0.005
406	0.005
407	0.005
408	0.005
409	0.005
410	0.005
411	0.005
412	0.005
413	0.005
414	0.005
415	0.005
416	0.005
417	0.005
418	0.005
419	0.005
420	0.005
421	0.005
422	0.005
423	0.005
424	0.005
425	0.005
426	0.005
427	0.005
428	0.005
429	0.005
430	0.005
431	0.005
432	0.005
433	0.005
434	0.005
435	0.005
436	0.005
437	0.005
438	0.005
439	0.005
440	0.005
441	0.005
442	0.005
443	0.005
444	0.005
445	0.005
446	0.005
447	0.005
448	0.005
449	0.005
450	0.005
451	0.005
452	0.005
453	0.005
454	0.005
455	0.005
456	0.005
457	0.005
458	0.005
459	0.005
460	0.005
461	0.005
462	0.005
463	0.005
464	0.005
465	0.005
466	0.005
467	0.005
468	0.005
469	0.005
470	0.005
471	0.005
472	0.005
473	0.005
474	0.005
475	0.005
476	0.005
477	0.005
478	0.005
479	0.005
480	0.005
481	0.005
482	0.005
483	0.005
484	0.005
485	0.005
486	0.005
487	0.005
488	0.005
489	0.005
490	0.005
491	0.005
492	0.005
493	0.005
494	0.005
495	0.005
496	0.005
497	0.005
498	0.005
499	0.005
500	0.005
501	0.005
502	0.005
503	0.005
504	0.005
505	0.005
506	0.005
507	0.005
508	0.005
509	0.005
510	0.005
511	0.005
512	0.005
513	0.005
514	0.005
515	0.005
516	0.005
517	0.005
518	0.005
519	0.005
520	0.005
521	0.005
522	0.005
523	0.005
524	0.005
525	0.005
526	0.005
527	0.005
528	0.005
529	0.005
530	0.005
531	0.005
532	0.005
533	0.005
534	0.005
535	0.005
536	0.005
537	0.005
538	0.005
539	0.005
540	0.005
541	0.005
542	0.005
543	0.005
544	0.005
545	0.005
546	0.005
547	0.005
548	0.005
549	0.005
550	0.005
551	0.005
552	0.005
553	0.005
554	0.005
555	0.005
556	0.005
557	0.005
558	0.005
559	0.005
560	0.005
561	0.005
562	0.005
563	0.005
564	0.005
565	0.005
566	0.005
567	0.005
568	0.005
569	0.005
570	0.005
571	0.005
572	0.005
573	0.005
574	0.005
575	0.005
576	0.005
577	0.005
578	0.005
579	0.005
580	0.005
581	0.005
582	0.005
583	0.005
584	0.005
585	0.005
586	0.005
587	0.005
588	0.005
589	0.005
590	0.005
591	0.005
592	0.005
593	0.005
594	0.005
595	0.005
596	0.005
597	0.005
598	0.005
599	0.005
600	0.005
601	0.005
602	0.005
603	0.005
604	0.005
605	0.005
606	0.005
607	0.005
608	0.005
609	0.005
610	0.005
611	0.005
612	0.005
613	0.005
614	0.005
615	0.005
616	0.005
617	0.005
618	0.005
619	0.005
620	0.005
621	0.005
622	0.005
623	0.005
624	0.005
625	0.005
626	0.005
627	0.005
628	0.005
629	0.005
630	0.005
631	0.005
632	0.005
633	0.005
634	0.005
635	0.005
636	0.005
637	0.005
638	0.005
639	0.005
640	0.005
641	0.005
642	0.005
643	0.005
644	0.005
645	0.005
646	0.005
647	0.005
648	0.005
649	0.005
650	0.005
651	0.005
652	0.005
653	0.005
654	0.005
655	0.005
656	0.005
657	0.005
658	0.005
659	0.005
660	0.005
661	0.005
662	0.005
663	0.005
664	0.005
665	0.005
666	0.005
667	0.005
668	0.005
669	0.005
