step	epoch
14089	20
14094	20
14099	20
14104	20
14109	20
14114	20
14119	20
14124	20
14129	20
14134	20
14139	20
14144	20
14149	20
14154	20
14159	20
14164	20
14169	20
14174	20
14179	20
14184	20
14189	20
14194	20
14199	20
14204	20
14209	20
14214	20
14219	20
14224	20
14229	20
14234	20
14239	20
14244	20
14249	20
14254	20
14259	20
14264	20
14269	20
14274	20
14279	20
14284	20
14289	20
14294	20
14299	20
14304	20
14309	20
14314	20
14319	20
14324	20
14329	20
14334	20
14339	20
14344	20
14349	20
14354	20
14359	20
14364	20
14369	20
14374	20
14379	20
14384	20
14389	20
14394	20
14399	20
14404	20
14405	20
14409	21
14414	21
14419	21
14424	21
14429	21
14434	21
14439	21
14444	21
14449	21
14454	21
14459	21
14464	21
14469	21
14474	21
14479	21
14484	21
14489	21
14494	21
14499	21
14504	21
14509	21
14514	21
14519	21
14524	21
14529	21
14534	21
14539	21
14544	21
14549	21
14554	21
14559	21
14564	21
14569	21
14574	21
14579	21
14584	21
14589	21
14594	21
14599	21
14604	21
14609	21
14614	21
14619	21
14624	21
14629	21
14634	21
14639	21
14644	21
14649	21
14654	21
14659	21
14664	21
14669	21
14674	21
14679	21
14684	21
14689	21
14694	21
14699	21
14704	21
14709	21
14714	21
14719	21
14724	21
14729	21
14734	21
14739	21
14744	21
14749	21
14754	21
14759	21
14764	21
14769	21
14774	21
14779	21
14784	21
14789	21
14794	21
14799	21
14804	21
14809	21
14814	21
14819	21
14824	21
14829	21
14834	21
14839	21
14844	21
14849	21
14854	21
14859	21
14864	21
14869	21
14874	21
14879	21
14884	21
14889	21
14894	21
14899	21
14904	21
14909	21
14914	21
14919	21
14924	21
14929	21
14934	21
14939	21
14944	21
14949	21
14954	21
14959	21
14964	21
14969	21
14974	21
14979	21
14984	21
14989	21
14994	21
14999	21
15004	21
15009	21
15014	21
15019	21
15024	21
15029	21
15034	21
15039	21
15044	21
15049	21
15054	21
15059	21
15064	21
15069	21
15074	21
15079	21
15084	21
15089	21
15091	21
15094	22
15099	22
15104	22
15109	22
15114	22
15119	22
15124	22
15129	22
15134	22
15139	22
15144	22
15149	22
15154	22
15159	22
15164	22
15169	22
15174	22
15179	22
15184	22
15189	22
15194	22
15199	22
15204	22
15209	22
15214	22
15219	22
15224	22
15229	22
15234	22
15239	22
15244	22
15249	22
15254	22
15259	22
15264	22
15269	22
15274	22
15279	22
15284	22
15289	22
15294	22
15299	22
15304	22
15309	22
15314	22
15319	22
15324	22
15329	22
15334	22
15339	22
15344	22
15349	22
15354	22
15359	22
15364	22
15369	22
15374	22
15379	22
15384	22
15389	22
15394	22
15399	22
15404	22
15409	22
15414	22
15419	22
15424	22
15429	22
15434	22
15439	22
15444	22
15449	22
15454	22
15459	22
15464	22
15469	22
15474	22
15479	22
15484	22
15489	22
15494	22
15499	22
15504	22
15509	22
15514	22
15519	22
15524	22
15529	22
15534	22
15539	22
15544	22
15549	22
15554	22
15559	22
15564	22
15569	22
15574	22
15579	22
15584	22
15589	22
15594	22
15599	22
15604	22
15609	22
15614	22
15619	22
15624	22
15629	22
15634	22
15639	22
15644	22
15649	22
15654	22
15659	22
15664	22
15669	22
15674	22
15679	22
15684	22
15689	22
15694	22
15699	22
15704	22
15709	22
15714	22
15719	22
15724	22
15729	22
15734	22
15739	22
15744	22
15749	22
15754	22
15759	22
15764	22
15769	22
15774	22
15777	22
15779	23
15784	23
15789	23
15794	23
15799	23
15804	23
15809	23
15814	23
15819	23
15824	23
15829	23
15834	23
15839	23
15844	23
15849	23
15854	23
15859	23
15864	23
15869	23
15874	23
15879	23
15884	23
15889	23
15894	23
15899	23
15904	23
15909	23
15914	23
15919	23
15924	23
15929	23
15934	23
15939	23
15944	23
15949	23
15954	23
15959	23
15964	23
15969	23
15974	23
15979	23
15984	23
15989	23
15994	23
15999	23
16004	23
16009	23
16014	23
16019	23
16024	23
16029	23
16034	23
16039	23
16044	23
16049	23
16054	23
16059	23
16064	23
16069	23
16074	23
16079	23
16084	23
16089	23
16094	23
16099	23
16104	23
16109	23
16114	23
16119	23
16124	23
16129	23
16134	23
16139	23
16144	23
16149	23
16154	23
16159	23
16164	23
16169	23
16174	23
16179	23
16184	23
16189	23
16194	23
16199	23
16204	23
16209	23
16214	23
16219	23
16224	23
16229	23
16234	23
16239	23
16244	23
16249	23
16254	23
16259	23
16264	23
16269	23
16274	23
16279	23
16284	23
16289	23
16294	23
16299	23
16304	23
16309	23
16314	23
16319	23
16324	23
16329	23
16334	23
16339	23
16344	23
16349	23
16354	23
16359	23
16364	23
16369	23
16374	23
16379	23
16384	23
16389	23
16394	23
16399	23
16404	23
16409	23
16414	23
16419	23
16424	23
16429	23
16434	23
16439	23
16444	23
16449	23
16454	23
16459	23
16463	23
16464	24
16469	24
16474	24
16479	24
16484	24
16489	24
16494	24
16499	24
16504	24
16509	24
16514	24
16519	24
16524	24
16529	24
16534	24
16539	24
16544	24
16549	24
16554	24
16559	24
16564	24
16569	24
16574	24
16579	24
16584	24
16589	24
16594	24
16599	24
16604	24
16609	24
16614	24
16619	24
16624	24
16629	24
16634	24
16639	24
16644	24
16649	24
16654	24
16659	24
16664	24
16669	24
16674	24
16679	24
16684	24
16689	24
16694	24
16699	24
16704	24
16709	24
16714	24
16719	24
16724	24
16729	24
16734	24
16739	24
16744	24
16749	24
16754	24
16759	24
16764	24
16769	24
16774	24
16779	24
16784	24
16789	24
16794	24
16799	24
16804	24
16809	24
16814	24
16819	24
16824	24
16829	24
16834	24
16839	24
16844	24
16849	24
16854	24
16859	24
16864	24
16869	24
16874	24
16879	24
16884	24
16889	24
16894	24
16899	24
16904	24
16909	24
16914	24
16919	24
16924	24
16929	24
16934	24
16939	24
16944	24
16949	24
16954	24
16959	24
16964	24
16969	24
16974	24
16979	24
16984	24
16989	24
16994	24
16999	24
17004	24
17009	24
17014	24
17019	24
17024	24
17029	24
17034	24
17039	24
17044	24
17049	24
17054	24
17059	24
17064	24
17069	24
17074	24
17079	24
17084	24
17089	24
17094	24
17099	24
17104	24
17109	24
17114	24
17119	24
17124	24
17129	24
17134	24
17139	24
17144	24
17149	24
17149	24
17154	25
17159	25
17164	25
17169	25
17174	25
17179	25
17184	25
17189	25
17194	25
17199	25
17204	25
17209	25
17214	25
17219	25
17224	25
17229	25
17234	25
17239	25
17244	25
17249	25
17254	25
17259	25
17264	25
17269	25
17274	25
17279	25
17284	25
17289	25
17294	25
17299	25
17304	25
17309	25
17314	25
17319	25
17324	25
17329	25
17334	25
17339	25
17344	25
17349	25
17354	25
17359	25
17364	25
17369	25
17374	25
17379	25
17384	25
17389	25
17394	25
17399	25
17404	25
17409	25
17414	25
17419	25
17424	25
17429	25
17434	25
17439	25
17444	25
17449	25
17454	25
17459	25
17464	25
17469	25
17474	25
17479	25
17484	25
17489	25
17494	25
17499	25
17504	25
17509	25
17514	25
17519	25
17524	25
17529	25
17534	25
17539	25
17544	25
17549	25
17554	25
17559	25
17564	25
17569	25
17574	25
17579	25
17584	25
17589	25
17594	25
17599	25
17604	25
17609	25
17614	25
17619	25
17624	25
17629	25
17634	25
17639	25
17644	25
17649	25
17654	25
17659	25
17664	25
17669	25
17674	25
17679	25
17684	25
17689	25
17694	25
17699	25
17704	25
17709	25
17714	25
17719	25
17724	25
17729	25
17734	25
17739	25
17744	25
17749	25
17754	25
17759	25
17764	25
17769	25
17774	25
17779	25
17784	25
17789	25
17794	25
17799	25
17804	25
17809	25
17814	25
17819	25
17824	25
17829	25
17834	25
17835	25
17839	26
17844	26
17849	26
17854	26
17859	26
17864	26
17869	26
17874	26
17879	26
17884	26
17889	26
17894	26
17899	26
17904	26
17909	26
17914	26
17919	26
17924	26
17929	26
17934	26
17939	26
17944	26
17949	26
17954	26
17959	26
17964	26
17969	26
17974	26
17979	26
17984	26
17989	26
17994	26
17999	26
18004	26
18009	26
18014	26
18019	26
18024	26
18029	26
18034	26
18039	26
18044	26
18049	26
18054	26
18059	26
18064	26
18069	26
18074	26
18079	26
18084	26
18089	26
18094	26
18099	26
18104	26
18109	26
18114	26
18119	26
18124	26
18129	26
18134	26
18139	26
18144	26
18149	26
18154	26
18159	26
18164	26
18169	26
18174	26
18179	26
18184	26
18189	26
18194	26
18199	26
18204	26
18209	26
18214	26
18219	26
18224	26
18229	26
18234	26
18239	26
18244	26
18249	26
18254	26
18259	26
18264	26
18269	26
18274	26
18279	26
18284	26
18289	26
18294	26
18299	26
18304	26
18309	26
18314	26
18319	26
18324	26
18329	26
18334	26
18339	26
18344	26
18349	26
18354	26
18359	26
18364	26
18369	26
18374	26
18379	26
18384	26
18389	26
18394	26
18399	26
18404	26
18409	26
18414	26
18419	26
18424	26
18429	26
18434	26
18439	26
18444	26
18449	26
18454	26
18459	26
18464	26
18469	26
18474	26
18479	26
18484	26
18489	26
18494	26
18499	26
18504	26
18509	26
18514	26
18519	26
18521	26
18524	27
18529	27
18534	27
18539	27
18544	27
18549	27
18554	27
18559	27
18564	27
18569	27
18574	27
18579	27
18584	27
18589	27
18594	27
18599	27
18604	27
18609	27
18614	27
18619	27
18624	27
18629	27
18634	27
18639	27
18644	27
18649	27
18654	27
18659	27
18664	27
18669	27
18674	27
18679	27
18684	27
18689	27
18694	27
18699	27
18704	27
18709	27
18714	27
18719	27
18724	27
18729	27
18734	27
18739	27
18744	27
18749	27
18754	27
18759	27
18764	27
18769	27
18774	27
18779	27
18784	27
18789	27
18794	27
18799	27
18804	27
18809	27
18814	27
18819	27
18824	27
18829	27
18834	27
18839	27
18844	27
18849	27
18854	27
18859	27
18864	27
18869	27
18874	27
18879	27
18884	27
18889	27
18894	27
18899	27
18904	27
18909	27
18914	27
18919	27
18924	27
18929	27
18934	27
18939	27
18944	27
18949	27
18954	27
18959	27
18964	27
18969	27
18974	27
18979	27
18984	27
18989	27
18994	27
18999	27
19004	27
19009	27
19014	27
19019	27
19024	27
19029	27
19034	27
19039	27
19044	27
19049	27
19054	27
19059	27
19064	27
19069	27
19074	27
19079	27
19084	27
19089	27
19094	27
19099	27
19104	27
19109	27
19114	27
19119	27
19124	27
19129	27
19134	27
19139	27
19144	27
19149	27
19154	27
19159	27
19164	27
19169	27
19174	27
19179	27
19184	27
19189	27
19194	27
19199	27
19204	27
19207	27
19209	28
19214	28
19219	28
19224	28
19229	28
19234	28
19239	28
19244	28
19249	28
19254	28
19259	28
19264	28
19269	28
19274	28
19279	28
19284	28
19289	28
19294	28
19299	28
19304	28
19309	28
19314	28
19319	28
19324	28
19329	28
19334	28
19339	28
19344	28
19349	28
19354	28
19359	28
19364	28
19369	28
19374	28
19379	28
19384	28
19389	28
19394	28
19399	28
19404	28
19409	28
19414	28
19419	28
19424	28
19429	28
19434	28
19439	28
19444	28
19449	28
19454	28
19459	28
19464	28
19469	28
19474	28
19479	28
19484	28
19489	28
19494	28
19499	28
19504	28
19509	28
19514	28
19519	28
19524	28
19529	28
19534	28
19539	28
19544	28
19549	28
19554	28
19559	28
19564	28
19569	28
19574	28
19579	28
19584	28
19589	28
19594	28
19599	28
19604	28
19609	28
19614	28
19619	28
19624	28
19629	28
19634	28
19639	28
19644	28
19649	28
19654	28
19659	28
19664	28
19669	28
19674	28
19679	28
19684	28
19689	28
19694	28
19699	28
19704	28
19709	28
19714	28
19719	28
19724	28
19729	28
19734	28
19739	28
19744	28
19749	28
19754	28
19759	28
19764	28
19769	28
19774	28
19779	28
19784	28
19789	28
19794	28
19799	28
19804	28
19809	28
19814	28
19819	28
19824	28
19829	28
19834	28
19839	28
19844	28
19849	28
19854	28
19859	28
19864	28
19869	28
19874	28
19879	28
19884	28
19889	28
19893	28
19894	29
19899	29
19904	29
19909	29
19914	29
19919	29
19924	29
19929	29
19934	29
19939	29
19944	29
19949	29
19954	29
19959	29
19964	29
19969	29
19974	29
19979	29
19984	29
19989	29
19994	29
19999	29
20004	29
20009	29
20014	29
20019	29
20024	29
20029	29
20034	29
20039	29
20044	29
20049	29
20054	29
20059	29
20064	29
20069	29
20074	29
20079	29
20084	29
20089	29
20094	29
20099	29
20104	29
20109	29
20114	29
20119	29
20124	29
20129	29
20134	29
20139	29
20144	29
20149	29
20154	29
20159	29
20164	29
20169	29
20174	29
20179	29
20184	29
20189	29
20194	29
20199	29
20204	29
20209	29
20214	29
20219	29
20224	29
20229	29
20234	29
20239	29
20244	29
20249	29
20254	29
20259	29
20264	29
20269	29
20274	29
20279	29
20284	29
20289	29
20294	29
20299	29
20304	29
20309	29
20314	29
20319	29
20324	29
20329	29
20334	29
20339	29
20344	29
20349	29
20354	29
20359	29
20364	29
20369	29
20374	29
20379	29
20384	29
20389	29
20394	29
20399	29
20404	29
20409	29
20414	29
20419	29
20424	29
20429	29
20434	29
20439	29
20444	29
20449	29
20454	29
20459	29
20464	29
20469	29
20474	29
20479	29
20484	29
20489	29
20494	29
20499	29
20504	29
20509	29
20514	29
20519	29
20524	29
20529	29
20534	29
20539	29
20544	29
20549	29
20554	29
20559	29
20564	29
20569	29
20574	29
20579	29
20579	29
20584	30
20589	30
20594	30
20599	30
20604	30
20609	30
20614	30
20619	30
20624	30
20629	30
20634	30
20639	30
20644	30
20649	30
20654	30
20659	30
20664	30
20669	30
20674	30
20679	30
20684	30
20689	30
20694	30
20699	30
20704	30
20709	30
20714	30
20719	30
20724	30
20729	30
20734	30
20739	30
20744	30
20749	30
20754	30
20759	30
20764	30
20769	30
20774	30
20779	30
20784	30
20789	30
20794	30
20799	30
20804	30
20809	30
20814	30
20819	30
20824	30
20829	30
20834	30
20839	30
20844	30
20849	30
20854	30
20859	30
20864	30
20869	30
20874	30
20879	30
20884	30
20889	30
20894	30
20899	30
20904	30
20909	30
20914	30
20919	30
20924	30
20929	30
20934	30
20939	30
20944	30
20949	30
20954	30
20959	30
20964	30
20969	30
20974	30
20979	30
20984	30
20989	30
20994	30
20999	30
21004	30
21009	30
21014	30
21019	30
21024	30
21029	30
21034	30
21039	30
21044	30
21049	30
21054	30
21059	30
21064	30
21069	30
21074	30
21079	30
21084	30
21089	30
21094	30
21099	30
21104	30
21109	30
21114	30
21119	30
21124	30
21129	30
21134	30
21139	30
21144	30
21149	30
21154	30
21159	30
21164	30
21169	30
21174	30
21179	30
21184	30
21189	30
21194	30
21199	30
21204	30
21209	30
21214	30
21219	30
21224	30
21229	30
21234	30
21239	30
21244	30
21249	30
21254	30
21259	30
21264	30
21265	30
21269	31
21274	31
21279	31
21284	31
21289	31
21294	31
21299	31
21304	31
21309	31
21314	31
21319	31
21324	31
21329	31
21334	31
21339	31
21344	31
21349	31
21354	31
21359	31
21364	31
21369	31
21374	31
21379	31
21384	31
21389	31
21394	31
21399	31
21404	31
21409	31
21414	31
21419	31
21424	31
21429	31
21434	31
21439	31
21444	31
21449	31
21454	31
21459	31
21464	31
21469	31
21474	31
21479	31
21484	31
21489	31
21494	31
21499	31
21504	31
21509	31
21514	31
21519	31
21524	31
21529	31
21534	31
21539	31
21544	31
21549	31
21554	31
21559	31
21564	31
21569	31
21574	31
21579	31
21584	31
21589	31
21594	31
21599	31
21604	31
21609	31
21614	31
21619	31
21624	31
21629	31
21634	31
21639	31
21644	31
21649	31
21654	31
21659	31
21664	31
21669	31
21674	31
21679	31
21684	31
21689	31
21694	31
21699	31
21704	31
21709	31
21714	31
21719	31
21724	31
21729	31
21734	31
21739	31
21744	31
21749	31
21754	31
21759	31
21764	31
21769	31
21774	31
21779	31
21784	31
21789	31
21794	31
21799	31
21804	31
21809	31
21814	31
21819	31
21824	31
21829	31
21834	31
21839	31
21844	31
21849	31
21854	31
21859	31
21864	31
21869	31
21874	31
21879	31
21884	31
21889	31
21894	31
21899	31
21904	31
21909	31
21914	31
21919	31
21924	31
21929	31
21934	31
21939	31
21944	31
21949	31
21951	31
21954	32
21959	32
21964	32
21969	32
21974	32
21979	32
21984	32
21989	32
21994	32
21999	32
22004	32
22009	32
22014	32
22019	32
22024	32
22029	32
22034	32
22039	32
22044	32
22049	32
22054	32
22059	32
22064	32
22069	32
22074	32
22079	32
22084	32
22089	32
22094	32
22099	32
22104	32
22109	32
22114	32
22119	32
22124	32
22129	32
22134	32
22139	32
22144	32
22149	32
22154	32
22159	32
22164	32
22169	32
22174	32
22179	32
22184	32
22189	32
22194	32
22199	32
22204	32
22209	32
22214	32
22219	32
22224	32
22229	32
22234	32
22239	32
22244	32
22249	32
22254	32
22259	32
22264	32
22269	32
22274	32
22279	32
22284	32
22289	32
22294	32
22299	32
22304	32
22309	32
22314	32
22319	32
22324	32
22329	32
22334	32
22339	32
22344	32
22349	32
22354	32
22359	32
22364	32
22369	32
22374	32
22379	32
22384	32
22389	32
22394	32
22399	32
22404	32
22409	32
22414	32
22419	32
22424	32
22429	32
22434	32
22439	32
22444	32
22449	32
22454	32
22459	32
22464	32
22469	32
22474	32
22479	32
22484	32
22489	32
22494	32
22499	32
22504	32
22509	32
22514	32
22519	32
22524	32
22529	32
22534	32
22539	32
22544	32
22549	32
22554	32
22559	32
22564	32
22569	32
22574	32
22579	32
22584	32
22589	32
22594	32
22599	32
22604	32
22609	32
22614	32
22619	32
22624	32
22629	32
22634	32
22637	32
22639	33
22644	33
22649	33
22654	33
22659	33
22664	33
22669	33
22674	33
22679	33
22684	33
22689	33
22694	33
22699	33
22704	33
22709	33
22714	33
22719	33
22724	33
22729	33
22734	33
22739	33
22744	33
22749	33
22754	33
22759	33
22764	33
22769	33
22774	33
22779	33
22784	33
22789	33
22794	33
22799	33
22804	33
22809	33
22814	33
22819	33
22824	33
22829	33
22834	33
22839	33
22844	33
22849	33
22854	33
22859	33
22864	33
22869	33
22874	33
22879	33
22884	33
22889	33
22894	33
22899	33
22904	33
22909	33
22914	33
22919	33
22924	33
22929	33
22934	33
22939	33
22944	33
22949	33
22954	33
22959	33
22964	33
22969	33
22974	33
22979	33
22984	33
22989	33
22994	33
22999	33
23004	33
23009	33
23014	33
23019	33
23024	33
23029	33
23034	33
23039	33
23044	33
23049	33
23054	33
23059	33
23064	33
23069	33
23074	33
23079	33
23084	33
23089	33
23094	33
23099	33
23104	33
23109	33
23114	33
23119	33
23124	33
23129	33
23134	33
23139	33
23144	33
23149	33
23154	33
23159	33
23164	33
23169	33
23174	33
23179	33
23184	33
23189	33
23194	33
23199	33
23204	33
23209	33
23214	33
23219	33
23224	33
23229	33
23234	33
23239	33
23244	33
23249	33
23254	33
23259	33
23264	33
23269	33
23274	33
23279	33
23284	33
23289	33
23294	33
23299	33
23304	33
23309	33
23314	33
23319	33
23323	33
23324	34
23329	34
23334	34
23339	34
23344	34
23349	34
23354	34
23359	34
23364	34
23369	34
23374	34
23379	34
23384	34
23389	34
23394	34
23399	34
23404	34
23409	34
23414	34
23419	34
23424	34
23429	34
23434	34
23439	34
23444	34
23449	34
23454	34
23459	34
23464	34
23469	34
23474	34
23479	34
23484	34
23489	34
23494	34
23499	34
23504	34
23509	34
23514	34
23519	34
23524	34
23529	34
23534	34
23539	34
23544	34
23549	34
23554	34
23559	34
23564	34
23569	34
23574	34
23579	34
23584	34
23589	34
23594	34
23599	34
23604	34
23609	34
23614	34
23619	34
23624	34
23629	34
23634	34
23639	34
23644	34
23649	34
23654	34
23659	34
23664	34
23669	34
23674	34
23679	34
23684	34
23689	34
23694	34
23699	34
23704	34
23709	34
23714	34
23719	34
23724	34
23729	34
23734	34
23739	34
23744	34
23749	34
23754	34
23759	34
23764	34
23769	34
23774	34
23779	34
23784	34
23789	34
23794	34
23799	34
23804	34
23809	34
23814	34
23819	34
23824	34
23829	34
23834	34
23839	34
23844	34
23849	34
23854	34
23859	34
23864	34
23869	34
23874	34
23879	34
23884	34
23889	34
23894	34
23899	34
23904	34
23909	34
23914	34
23919	34
23924	34
23929	34
23934	34
23939	34
23944	34
23949	34
23954	34
23959	34
23964	34
23969	34
23974	34
23979	34
23984	34
23989	34
23994	34
23999	34
24004	34
24009	34
24009	34
24014	35
24019	35
24024	35
24029	35
24034	35
24039	35
24044	35
24049	35
24054	35
24059	35
24064	35
24069	35
24074	35
24079	35
24084	35
24089	35
24094	35
24099	35
24104	35
24109	35
24114	35
24119	35
24124	35
24129	35
24134	35
24139	35
24144	35
24149	35
24154	35
24159	35
24164	35
24169	35
24174	35
24179	35
24184	35
24189	35
24194	35
24199	35
24204	35
24209	35
24214	35
24219	35
24224	35
24229	35
24234	35
24239	35
24244	35
24249	35
24254	35
24259	35
24264	35
24269	35
24274	35
24279	35
24284	35
24289	35
24294	35
24299	35
24304	35
24309	35
24314	35
24319	35
24324	35
24329	35
24334	35
24339	35
24344	35
24349	35
24354	35
24359	35
24364	35
24369	35
24374	35
24379	35
24384	35
24389	35
24394	35
24399	35
24404	35
24409	35
24414	35
24419	35
24424	35
24429	35
24434	35
24439	35
24444	35
24449	35
24454	35
24459	35
24464	35
24469	35
24474	35
24479	35
24484	35
24489	35
24494	35
24499	35
24504	35
24509	35
24514	35
24519	35
24524	35
24529	35
24534	35
24539	35
24544	35
24549	35
24554	35
24559	35
24564	35
24569	35
24574	35
24579	35
24584	35
24589	35
24594	35
24599	35
24604	35
24609	35
24614	35
24619	35
24624	35
24629	35
24634	35
24639	35
24644	35
24649	35
24654	35
24659	35
24664	35
24669	35
24674	35
24679	35
24684	35
24689	35
24694	35
24695	35
24699	36
24704	36
24709	36
24714	36
24719	36
24724	36
24729	36
24734	36
24739	36
24744	36
24749	36
24754	36
24759	36
24764	36
24769	36
24774	36
24779	36
24784	36
24789	36
24794	36
24799	36
24804	36
24809	36
24814	36
24819	36
24824	36
24829	36
24834	36
24839	36
24844	36
24849	36
24854	36
24859	36
24864	36
24869	36
24874	36
24879	36
24884	36
24889	36
24894	36
24899	36
24904	36
24909	36
24914	36
24919	36
24924	36
24929	36
24934	36
24939	36
24944	36
24949	36
24954	36
24959	36
24964	36
24969	36
24974	36
24979	36
24984	36
24989	36
24994	36
24999	36
25004	36
25009	36
25014	36
25019	36
25024	36
25029	36
25034	36
25039	36
25044	36
25049	36
25054	36
25059	36
25064	36
25069	36
25074	36
25079	36
25084	36
25089	36
25094	36
25099	36
25104	36
25109	36
25114	36
25119	36
25124	36
25129	36
25134	36
25139	36
25144	36
25149	36
25154	36
25159	36
25164	36
25169	36
25174	36
25179	36
25184	36
25189	36
25194	36
25199	36
25204	36
25209	36
25214	36
25219	36
25224	36
25229	36
25234	36
25239	36
25244	36
25249	36
25254	36
25259	36
25264	36
25269	36
25274	36
25279	36
25284	36
25289	36
25294	36
25299	36
25304	36
25309	36
25314	36
25319	36
25324	36
25329	36
25334	36
25339	36
25344	36
25349	36
25354	36
25359	36
25364	36
25369	36
25374	36
25379	36
25381	36
25384	37
25389	37
25394	37
25399	37
25404	37
25409	37
25414	37
25419	37
25424	37
25429	37
25434	37
25439	37
25444	37
25449	37
25454	37
25459	37
25464	37
25469	37
25474	37
25479	37
25484	37
25489	37
25494	37
25499	37
25504	37
25509	37
25514	37
25519	37
25524	37
25529	37
25534	37
25539	37
25544	37
25549	37
25554	37
25559	37
25564	37
25569	37
25574	37
25579	37
25584	37
25589	37
25594	37
25599	37
25604	37
25609	37
25614	37
25619	37
25624	37
25629	37
25634	37
25639	37
25644	37
25649	37
25654	37
25659	37
25664	37
25669	37
25674	37
25679	37
25684	37
25689	37
25694	37
25699	37
25704	37
25709	37
25714	37
25719	37
25724	37
25729	37
25734	37
25739	37
25744	37
25749	37
25754	37
25759	37
25764	37
25769	37
25774	37
25779	37
25784	37
25789	37
25794	37
25799	37
25804	37
25809	37
25814	37
25819	37
25824	37
25829	37
25834	37
25839	37
25844	37
25849	37
25854	37
25859	37
25864	37
25869	37
25874	37
25879	37
25884	37
25889	37
25894	37
25899	37
25904	37
25909	37
25914	37
25919	37
25924	37
25929	37
25934	37
25939	37
25944	37
25949	37
25954	37
25959	37
25964	37
25969	37
25974	37
25979	37
25984	37
25989	37
25994	37
25999	37
26004	37
26009	37
26014	37
26019	37
26024	37
26029	37
26034	37
26039	37
26044	37
26049	37
26054	37
26059	37
26064	37
26067	37
26069	38
26074	38
26079	38
26084	38
26089	38
26094	38
26099	38
26104	38
26109	38
26114	38
26119	38
26124	38
26129	38
26134	38
26139	38
26144	38
26149	38
26154	38
26159	38
26164	38
26169	38
26174	38
26179	38
26184	38
26189	38
26194	38
26199	38
26204	38
26209	38
26214	38
26219	38
26224	38
26229	38
26234	38
26239	38
26244	38
26249	38
26254	38
26259	38
26264	38
26269	38
26274	38
26279	38
26284	38
26289	38
26294	38
26299	38
26304	38
26309	38
26314	38
26319	38
26324	38
26329	38
26334	38
26339	38
26344	38
26349	38
26354	38
26359	38
26364	38
26369	38
26374	38
26379	38
26384	38
26389	38
26394	38
26399	38
26404	38
26409	38
26414	38
26419	38
26424	38
26429	38
26434	38
26439	38
26444	38
26449	38
26454	38
26459	38
26464	38
26469	38
26474	38
26479	38
26484	38
26489	38
26494	38
26499	38
26504	38
26509	38
26514	38
26519	38
26524	38
26529	38
26534	38
26539	38
26544	38
26549	38
26554	38
26559	38
26564	38
26569	38
26574	38
26579	38
26584	38
26589	38
26594	38
26599	38
26604	38
26609	38
26614	38
26619	38
26624	38
26629	38
26634	38
26639	38
26644	38
26649	38
26654	38
26659	38
26664	38
26669	38
26674	38
26679	38
26684	38
26689	38
26694	38
26699	38
26704	38
26709	38
26714	38
26719	38
26724	38
26729	38
26734	38
26739	38
26744	38
26749	38
26753	38
26754	39
26759	39
26764	39
26769	39
26774	39
26779	39
26784	39
26789	39
26794	39
26799	39
26804	39
26809	39
26814	39
26819	39
26824	39
26829	39
26834	39
26839	39
26844	39
26849	39
26854	39
26859	39
26864	39
26869	39
26874	39
26879	39
26884	39
26889	39
26894	39
26899	39
26904	39
26909	39
26914	39
26919	39
26924	39
26929	39
26934	39
26939	39
26944	39
26949	39
26954	39
26959	39
26964	39
26969	39
26974	39
26979	39
26984	39
26989	39
26994	39
26999	39
27004	39
27009	39
27014	39
27019	39
27024	39
27029	39
27034	39
27039	39
27044	39
27049	39
27054	39
27059	39
27064	39
27069	39
27074	39
27079	39
27084	39
27089	39
27094	39
27099	39
27104	39
27109	39
27114	39
27119	39
27124	39
27129	39
27134	39
27139	39
27144	39
27149	39
27154	39
27159	39
27164	39
27169	39
27174	39
27179	39
27184	39
27189	39
27194	39
27199	39
27204	39
27209	39
27214	39
27219	39
27224	39
27229	39
27234	39
27239	39
27244	39
27249	39
27254	39
27259	39
27264	39
27269	39
27274	39
27279	39
27284	39
27289	39
27294	39
27299	39
27304	39
27309	39
27314	39
27319	39
27324	39
27329	39
27334	39
27339	39
27344	39
27349	39
27354	39
27359	39
27364	39
27369	39
27374	39
27379	39
27384	39
27389	39
27394	39
27399	39
27404	39
27409	39
27414	39
27419	39
27424	39
27429	39
27434	39
27439	39
27439	39
27444	40
27449	40
27454	40
27459	40
27464	40
27469	40
27474	40
27479	40
27484	40
27489	40
27494	40
27499	40
27504	40
27509	40
27514	40
27519	40
27524	40
27529	40
27534	40
27539	40
27544	40
27549	40
27554	40
27559	40
27564	40
27569	40
27574	40
27579	40
27584	40
27589	40
27594	40
27599	40
27604	40
27609	40
27614	40
27619	40
27624	40
27629	40
27634	40
27639	40
27644	40
27649	40
27654	40
27659	40
27664	40
27669	40
27674	40
27679	40
27684	40
27689	40
27694	40
27699	40
27704	40
27709	40
27714	40
27719	40
27724	40
27729	40
27734	40
27739	40
27744	40
27749	40
27754	40
27759	40
27764	40
27769	40
27774	40
27779	40
27784	40
27789	40
27794	40
27799	40
27804	40
27809	40
27814	40
27819	40
27824	40
27829	40
27834	40
27839	40
27844	40
27849	40
27854	40
27859	40
27864	40
27869	40
27874	40
27879	40
27884	40
27889	40
27894	40
27899	40
27904	40
27909	40
27914	40
27919	40
27924	40
27929	40
27934	40
27939	40
27944	40
27949	40
27954	40
27959	40
27964	40
27969	40
27974	40
