step	loss
5844	0.0026461242232471704
5849	0.002454574918374419
5854	0.0024195443838834763
5859	0.002396453870460391
5864	0.002302753971889615
5869	0.0024695226456969976
5874	0.0026394270826131105
5879	0.002300622407346964
5884	0.0023576526436954737
5889	0.0026613743975758553
5894	0.002739526331424713
5899	0.002539976267144084
5904	0.002181743737310171
5909	0.002439540810883045
5914	0.002358522731810808
5919	0.002350346650928259
5924	0.0022577568888664246
5929	0.0024256433825939894
5934	0.0025060188490897417
5939	0.002346642082557082
5944	0.0021840317640453577
5949	0.0024235888849943876
5954	0.0023468739818781614
5959	0.002604444045573473
5964	0.00225044135004282
5969	0.002445432124659419
5974	0.0024415261577814817
5979	0.0025256481021642685
5984	0.002337315585464239
5989	0.0022923348005861044
5994	0.0024133233819156885
5999	0.0023711661342531443
6004	0.0024390018079429865
6009	0.002144421683624387
6014	0.0023976252414286137
6019	0.002396063879132271
6024	0.002188933314755559
6029	0.002086167223751545
6034	0.0021797933150082827
6039	0.002397602889686823
6044	0.0025865710340440273
6049	0.0022240125108510256
6054	0.0023024275433272123
6059	0.0023146928288042545
6064	0.00278449896723032
6069	0.0021485034376382828
6074	0.0021015340462327003
6079	0.0021557274740189314
6084	0.002337986370548606
6089	0.0023651847150176764
6094	0.0022925890516489744
6099	0.002167283557355404
6104	0.0020800260826945305
6109	0.002146034501492977
6114	0.002241893671452999
6119	0.002067310269922018
6124	0.0023315802682191133
6129	0.002265233313664794
6134	0.0022439120803028345
6139	0.002340937964618206
6144	0.0021135101560503244
6149	0.002224562456831336
6154	0.0022776504047214985
6159	0.0023456888739019632
6164	0.0021964707411825657
6169	0.0022119232453405857
6174	0.002563090529292822
6179	0.002133095869794488
6184	0.0022169193252921104
6189	0.002490253420546651
6194	0.0021037119440734386
6199	0.001985694281756878
6204	0.002204395830631256
6209	0.0023908137809485197
6214	0.0022537605836987495
6219	0.0020451529417186975
6224	0.002014043740928173
6229	0.001996133476495743
6234	0.0019667246378958225
6239	0.0021892401855438948
6244	0.0022730259224772453
6249	0.0021466852631419897
6254	0.0019301484571769834
6259	0.002498710062354803
6264	0.0022174448240548372
6269	0.004233143758028746
6274	1.0339523553848267
6279	0.2538093328475952
6284	0.11325826495885849
6289	0.11786898225545883
6294	0.0816434770822525
6299	0.006190903950482607
6304	0.04093404859304428
6309	0.007815366610884666
6314	0.0029703923501074314
6319	0.005572661757469177
6324	0.004990128334611654
6329	0.003953199367970228
6334	0.003215571865439415
6339	0.0028749341145157814
6344	0.0023889043368399143
6349	0.002393981907516718
6354	0.002049740171059966
6359	0.0023086396977305412
6364	0.0022532667499035597
6369	0.0025741395074874163
6374	0.002350378083065152
6379	0.0023698247969150543
6384	0.0022891859989613295
6389	0.0020496526267379522
6394	0.001985431183129549
6399	0.0020077326335012913
6404	0.0018301731906831264
6409	0.002140102908015251
6414	0.00234495778568089
6419	0.002327034482732415
6424	0.002079221187159419
6429	0.002148425905033946
6434	0.002416914328932762
6439	0.0023540460970252752
6444	0.0022143791429698467
6449	0.0022125868126749992
6454	0.0022441064938902855
6459	0.0021347443107515574
6464	0.002281931461766362
6469	0.0021404146682471037
6474	0.0024412174243479967
6479	0.0021523067262023687
6484	0.002655163872987032
6489	0.002101278631016612
6494	0.0020579323172569275
6499	0.0022582868114113808
6504	0.0018966358620673418
6509	0.0020971614867448807
6514	0.002115704584866762
6519	0.00260870810598135
6524	0.0020922827534377575
6529	0.0021769730374217033
6534	0.0020150551572442055
6539	0.0022415160201489925
6544	0.0020958008244633675
6549	0.002027474343776703
6554	0.0020033845212310553
6559	0.0019777698908001184
6564	0.002081814222037792
6569	0.0022672631312161684
6574	0.0025933138094842434
6579	0.002165592974051833
6584	0.0019437288865447044
6589	0.0022072934079915285
6594	0.002227525692433119
6599	0.002439232775941491
6604	0.002002258086577058
6609	0.002089184708893299
6614	0.0021354700438678265
6619	0.002026483416557312
6624	0.0019048326648771763
6629	0.002152783563360572
6634	0.002083818893879652
6639	0.0022657839581370354
6644	0.002157069742679596
6649	0.002063771476969123
6654	0.002101296093314886
6659	0.0018983217887580395
6664	0.0024497623089700937
6669	0.0023747277446091175
6674	0.002125878818333149
6679	0.002345125423744321
6684	0.0020006487611681223
6689	0.002160186879336834
6694	0.0020705778151750565
6699	0.0019850998651236296
6704	0.0021627896931022406
6709	0.002351335948333144
6714	0.0022266299929469824
6719	0.0019057594472542405
6724	0.001929434365592897
6729	0.0019573085010051727
6734	0.0019854744896292686
6739	0.002005199668928981
6744	0.0022181507665663958
6749	0.0020780458580702543
6754	0.00216510402970016
6759	0.0018851213390007615
6764	0.002128792926669121
6769	0.0019742343574762344
6774	0.002352711046114564
6779	0.002229515463113785
6784	0.00193631777074188
6789	0.0022132829762995243
6794	0.002000190317630768
6799	0.00193996902089566
6804	0.0018683499656617641
6809	0.0022696582600474358
6814	0.0022382247261703014
6819	0.00201359367929399
6824	0.00211751414462924
6829	0.002558811567723751
6834	0.0018223610240966082
6839	0.002356728306040168
6844	0.001783172250725329
6849	0.0019429760286584496
6854	0.0020201709121465683
6859	0.0020382669754326344
6864	0.0020952983759343624
6869	0.0020131398923695087
6874	0.0019533818121999502
6879	0.0021313827019184828
6884	0.0022009459789842367
6889	0.0019520766800269485
6894	0.0020273036789149046
6899	0.002313444158062339
6904	0.0019642338156700134
6909	0.002024989342316985
6914	0.0020013335160911083
6919	0.0019226770382374525
6924	0.00205237721092999
6929	0.0022648752201348543
6934	0.002233925275504589
6939	0.0017807743279263377
6944	0.0021091143134981394
6949	0.0018989128293469548
6954	0.0018711056327447295
6959	0.0022233554627746344
6964	0.0021409671753644943
6969	0.002247242722660303
6974	0.0021773106418550014
6979	0.0019286161987110972
6984	0.0019534763414412737
6989	0.0020892489701509476
6994	0.0019264270085841417
6999	0.0020874193869531155
7004	0.002047849353402853
7009	0.0018863396253436804
7014	0.0019550633151084185
7019	0.0017612532246857882
7024	0.0018937746062874794
7029	0.0019543450325727463
7034	0.0019149300642311573
7039	0.0019195356871932745
7044	0.00199949205853045
7049	0.0023283306509256363
7054	0.002008343581110239
7059	0.002022047061473131
7064	0.0019992461893707514
7069	0.0019386912463232875
7074	0.0018787262961268425
7079	0.002148853847756982
7084	0.0019383208127692342
7089	0.002191835083067417
7094	0.0018720189109444618
7099	0.002173373010009527
7104	0.001970664132386446
7109	0.002360007492825389
7114	0.001875686226412654
7119	0.0019823098555207253
7124	0.00267995847389102
7129	0.0018794663483276963
7134	0.002376093529164791
7139	0.00197592587210238
7144	0.0020002678502351046
7149	0.0021907321643084288
7154	0.002017759718000889
7159	0.0020656317938119173
7164	0.0019780213478952646
7169	0.0018891311483457685
7174	0.002156429924070835
7179	0.0020970944315195084
7184	0.0019523266237229109
7189	0.00210188957862556
7194	0.0018951949896290898
7199	0.00197906163521111
7204	0.0019982680678367615
7209	0.002074861666187644
