step	precision
5964	0.9999399781227112
5969	0.9998599886894226
5974	0.9999200105667114
5979	0.9999399781227112
5984	0.9998800158500671
5989	0.9999399781227112
5994	0.9999399781227112
5999	0.9999399781227112
6004	0.9998800158500671
6009	0.9999200105667114
6014	0.9999399781227112
6019	0.9998800158500671
6024	0.9999799728393555
6029	1.0
6034	0.9999600052833557
6039	0.9999600052833557
6044	0.9999200105667114
6049	0.9999600052833557
6054	0.9999799728393555
6059	0.9998999834060669
6064	0.9998599886894226
6069	0.9999399781227112
6074	0.9999200105667114
6079	0.9999799728393555
6084	0.9998999834060669
6089	0.9999200105667114
6094	0.9999200105667114
6099	0.9999600052833557
6104	0.9999799728393555
6109	0.9999399781227112
6114	0.9998800158500671
6119	0.9999799728393555
6124	0.9998599886894226
6129	0.9998000264167786
6134	0.9999399781227112
6139	0.9998999834060669
6144	0.9999600052833557
6149	1.0
6154	0.9998599886894226
6159	0.9999799728393555
6164	0.9999799728393555
6169	0.9999399781227112
6174	0.9998800158500671
6179	0.9999273419380188
6184	0.9999399781227112
6189	0.9999399781227112
6194	0.9999399781227112
6199	0.9999600052833557
6204	0.9998599886894226
6209	0.9998599886894226
6214	0.9998800158500671
6219	0.9998800158500671
6224	0.9999600052833557
6229	0.9998999834060669
6234	0.9999399781227112
6239	0.9998800158500671
6244	0.9998999834060669
6249	0.9998999834060669
6254	0.9999799728393555
6259	0.9998400211334229
6264	0.9999399781227112
6269	0.9999399781227112
6274	0.9095600247383118
6279	0.9529600143432617
6284	0.9805200099945068
6289	0.9815000295639038
6294	0.9732199907302856
6299	0.9981200098991394
6304	0.9871199727058411
6309	0.9983000159263611
6314	0.9997000098228455
6319	0.9984800219535828
6324	0.999019980430603
6329	0.9990800023078918
6334	0.999779999256134
6339	0.9997599720954895
6344	0.9999200105667114
6349	0.9998599886894226
6354	0.9999399781227112
6359	0.9998000264167786
6364	0.9998599886894226
6369	0.9997599720954895
6374	0.999779999256134
6379	0.9998400211334229
6384	0.9998199939727783
6389	0.9999200105667114
6394	0.9999399781227112
6399	0.9998800158500671
6404	0.9999399781227112
6409	0.9998999834060669
6414	0.9998000264167786
6419	0.9998000264167786
6424	0.9998999834060669
6429	0.9998999834060669
6434	0.9998999834060669
6439	0.9998400211334229
6444	0.9998400211334229
6449	0.9998599886894226
6454	0.9998400211334229
6459	0.9998000264167786
6464	0.9998400211334229
6469	0.9998800158500671
6474	0.9998199939727783
6479	0.9998400211334229
6484	0.9998800158500671
6489	0.9998999834060669
6494	0.9998800158500671
6499	0.9998599886894226
6504	1.0
6509	0.9998999834060669
6514	0.9999200105667114
6519	0.9998199939727783
6524	0.9999600052833557
6529	0.9998599886894226
6534	0.9999200105667114
6539	0.9998599886894226
6544	0.9998999834060669
6549	0.9999600052833557
6554	0.9999399781227112
6559	0.9998800158500671
6564	0.9998400211334229
6569	0.9998599886894226
6574	0.9998199939727783
6579	0.9998199939727783
6584	0.9999799728393555
6589	0.9998000264167786
6594	0.9998400211334229
6599	0.9998199939727783
6604	0.9998400211334229
6609	0.9998599886894226
6614	0.9998599886894226
6619	0.9998999834060669
6624	0.9999200105667114
6629	0.9998400211334229
6634	0.9998400211334229
6639	0.9998800158500671
6644	0.9998199939727783
6649	0.9998800158500671
6654	0.9998800158500671
6659	0.9999799728393555
6664	0.999779999256134
6669	0.9998800158500671
6674	0.9998999834060669
6679	0.9998000264167786
6684	0.9999399781227112
6689	0.9998599886894226
6694	0.9998999834060669
6699	0.9999399781227112
6704	0.9998800158500671
6709	0.9998800158500671
6714	0.9998400211334229
6719	0.9999200105667114
6724	0.9999399781227112
6729	0.9999399781227112
6734	0.9998599886894226
6739	0.9998599886894226
6744	0.9998999834060669
6749	0.9998599886894226
6754	0.9998599886894226
6759	0.9999600052833557
6764	0.9998999834060669
6769	0.9998999834060669
6774	0.9998599886894226
6779	0.9998599886894226
6784	0.9999399781227112
6789	0.9998199939727783
6794	0.9998999834060669
6799	0.9999200105667114
6804	0.9999399781227112
6809	0.9998199939727783
6814	0.9998000264167786
6819	0.9998999834060669
6824	0.9998599886894226
6829	0.9998800158500671
6834	0.9999200105667114
6839	0.9997599720954895
6844	0.9999799728393555
6849	0.9998800158500671
6854	0.9998800158500671
6859	0.9998800158500671
6864	0.9999200105667114
6869	0.9998999834060669
6874	0.9998999834060669
6879	0.9998000264167786
6884	0.9998000264167786
6889	0.9999200105667114
6894	0.9998999834060669
6899	0.9998800158500671
6904	0.9999399781227112
6909	0.9999200105667114
6914	0.9998999834060669
6919	0.9999399781227112
6924	0.9998800158500671
6929	0.9999200105667114
6934	0.9998000264167786
6939	0.9998999834060669
6944	0.9998599886894226
6949	0.9999200105667114
6954	0.9999399781227112
6959	0.9998599886894226
6964	0.9998800158500671
6969	0.9998800158500671
6974	0.9998599886894226
6979	0.9998999834060669
6984	0.9999200105667114
6989	0.9998999834060669
6994	0.9999200105667114
6999	0.9998000264167786
7004	0.9998999834060669
7009	0.9999600052833557
7014	0.9999799728393555
7019	1.0
7024	0.9999600052833557
7029	0.9999200105667114
7034	0.9999600052833557
7039	0.9998599886894226
7044	0.9998999834060669
7049	0.9998999834060669
7054	0.9998599886894226
7059	0.9999200105667114
7064	0.9998800158500671
7069	0.9999399781227112
7074	0.9999200105667114
7079	0.9998800158500671
7084	0.9999200105667114
7089	0.9998000264167786
7094	0.9999600052833557
7099	0.9998599886894226
7104	0.9998599886894226
7109	0.9998000264167786
7114	0.9999399781227112
7119	0.9998800158500671
7124	0.9998599886894226
7129	0.9999600052833557
7134	0.9998599886894226
7139	0.9999200105667114
7144	0.9999600052833557
7149	0.9998199939727783
7154	0.9998599886894226
7159	0.9998800158500671
7164	0.9998800158500671
7169	0.9998999834060669
7174	0.9998599886894226
7179	0.9998800158500671
7184	0.9999200105667114
7189	0.9999200105667114
7194	0.9999399781227112
7199	0.9998800158500671
7204	0.9998599886894226
7209	0.9998546838760376
